0,1,2,3
0.0,1.2,2020-07-17,600895
0.0,1.1,2019-07-31,600895
0.0,1.0,2018-07-18,600895
0.0,1.5,2017-06-16,600895
0.0,1.2,2016-06-23,600895
0.0,0.9,2015-08-06,600895
0.0,0.8,2014-08-08,600895
0.0,0.8,2013-08-02,600895
0.0,2.0,2012-07-25,600895
0.0,1.0,2011-08-01,600895
0.0,3.0,2010-06-04,600895
0.0,1.1,2009-05-21,600895
0.0,1.8,2008-05-22,600895
0.0,1.1,2007-06-05,600895
0.0,0.8,2006-05-31,600895
0.0,0.65,2005-07-04,600895
0.0,0.6,2004-06-21,600895
3.0,0.0,2003-05-22,600895
10.0,0.0,2002-05-17,600895
5.365,0.77,2001-04-25,600895
0.0,1.0,1999-08-25,600895
3.0,0.0,1997-09-19,600895
5.0,0.0,1996-10-10,600895
4.0,0.86,2023-07-14,600897
0.0,1.43,2022-07-14,600897
0.0,1.73,2021-07-16,600897
0.0,5.23,2020-07-03,600897
0.0,12.8,2019-06-28,600897
0.0,10.4,2018-07-13,600897
0.0,10.1,2017-07-14,600897
0.0,3.8,2016-06-24,600897
0.0,4.7,2015-06-19,600897
0.0,4.5,2014-06-19,600897
0.0,3.9,2013-06-03,600897
0.0,1.0,2012-05-21,600897
0.0,0.9,2011-05-23,600897
0.0,0.8,2010-05-20,600897
0.0,0.6,2009-06-24,600897
0.0,0.5,2008-07-01,600897
0.0,3.5,2007-05-17,600897
4.12,0.0,2006-06-30,600897
0.0,3.0,2006-05-11,600897
0.0,5.0,2005-05-10,600897
0.0,4.0,2004-04-09,600897
0.0,1.0,2003-08-20,600897
0.0,1.5,2002-07-03,600897
0.0,1.0,2001-06-21,600897
10.0,0.0,1997-05-26,600897
0.0,0.5,2016-05-31,600898
0.0,0.2,2015-06-02,600898
3.0,0.0,2007-07-11,600898
1.0,0.25,2004-06-10,600898
3.0,0.0,1997-07-03,600898
3.0,1.3,1996-06-28,600898
0.0,8.533,2023-07-21,600900
0.0,8.153,2022-07-21,600900
0.0,7.0,2021-07-16,600900
0.0,6.8,2020-07-17,600900
0.0,6.8,2019-07-18,600900
0.0,6.8,2018-06-22,600900
0.0,6.5,2017-07-14,600900
0.0,1.2946,2016-07-19,600900
0.0,3.791,2015-06-30,600900
0.0,2.8042,2014-07-11,600900
0.0,3.3157,2013-07-01,600900
0.0,2.5462,2012-07-02,600900
0.0,2.5579,2011-06-23,600900
5.0,3.7027,2010-07-20,600900
0.0,2.1585,2009-08-07,600900
0.0,2.9682,2008-07-22,600900
0.0,2.3532,2007-06-11,600900
0.0,1.89,2006-06-07,600900
0.421,1.74,2005-08-12,600900
0.0,2.1,2005-05-24,600900
0.0,0.9,2004-06-01,600900
4.0,3.5,2023-06-29,600901
0.0,3.5,2022-05-30,600901
0.0,3.0,2021-05-11,600901
0.0,2.4,2020-06-22,600901
0.0,2.0,2019-06-24,600901
0.0,1.2,2018-06-14,600901
0.0,0.47,2022-05-30,600903
0.0,0.55,2021-04-22,600903
0.0,0.51,2020-05-27,600903
4.0,0.64,2019-05-29,600903
0.0,0.17,2018-06-14,600903
0.0,0.76,2023-08-10,600905
0.0,0.2122,2022-08-16,600905
0.0,0.379,2021-11-11,600905
0.0,0.5,2023-08-11,600906
0.0,1.0,2022-08-12,600906
0.0,0.8,2021-08-13,600906
0.0,2.0,2023-07-06,600908
0.0,1.8,2022-07-06,600908
0.0,1.8,2021-07-06,600908
0.0,1.8,2020-06-05,600908
0.0,1.8,2019-05-31,600908
0.0,1.5,2018-06-05,600908
0.0,1.5,2017-06-12,600908
0.0,1.0,2023-06-29,600909
0.0,1.0,2022-06-17,600909
0.0,1.2,2021-05-10,600909
0.0,1.0,2020-07-06,600909
0.0,0.6,2019-06-14,600909
0.0,0.6,2018-07-03,600909
0.0,0.6,2017-07-17,600909
0.0,3.0,2023-06-02,600916
0.0,2.4,2022-06-07,600916
0.0,1.6,2021-06-29,600916
0.0,1.29,2023-06-28,600917
0.0,1.48,2022-06-17,600917
0.0,0.85,2021-06-24,600917
0.0,0.85,2020-06-19,600917
0.0,0.8,2019-06-13,600917
0.0,1.3,2018-06-19,600917
0.0,1.3,2017-06-16,600917
0.0,1.5,2016-06-23,600917
0.0,1.3,2015-06-05,600917
0.0,0.26,2023-08-11,600918
0.0,0.63,2022-08-04,600918
0.0,1.09,2021-07-16,600918
0.0,4.907,2023-07-17,600919
0.0,4.0,2022-05-26,600919
0.0,3.16,2021-06-18,600919
0.0,2.78,2020-06-24,600919
0.0,3.4,2019-07-12,600919
0.0,1.8,2018-07-10,600919
0.0,1.78,2017-06-06,600919
0.0,2.0,2023-07-10,600925
0.0,4.0,2023-07-13,600926
0.0,3.5,2022-07-13,600926
0.0,3.5,2021-06-25,600926
0.0,3.5,2020-07-09,600926
0.0,2.5,2019-07-04,600926
4.0,3.0,2018-07-04,600926
4.0,3.0,2017-06-06,600926
0.0,1.4,2023-07-06,600927
0.0,2.8,2022-07-20,600927
0.0,1.2,2021-01-28,600927
0.0,1.2,2020-02-18,600927
0.0,1.2,2019-02-27,600927
0.0,1.5,2018-02-12,600927
0.0,1.65,2023-06-20,600928
0.0,1.9,2022-06-20,600928
0.0,1.9,2021-06-18,600928
0.0,1.85,2020-05-27,600928
0.0,1.6,2019-06-26,600928
0.0,2.5,2023-06-05,600929
0.0,2.0,2022-06-13,600929
0.0,0.8,2021-05-31,600929
0.0,0.17,2020-06-18,600929
0.0,0.47,2019-07-12,600929
0.0,0.53,2018-07-13,600929
0.0,2.3,2023-05-19,600933
0.0,2.0,2022-06-14,600933
0.0,2.5,2021-06-21,600933
0.0,2.5,2020-05-21,600933
0.0,2.3,2019-05-17,600933
0.0,2.3,2018-06-08,600933
0.0,2.5,2017-06-13,600933
0.0,1.0,2016-07-11,600933
0.0,0.37,2023-07-20,600935
0.0,0.79,2022-06-24,600935
0.0,0.2,2020-07-28,600936
0.0,0.5,2018-07-10,600936
0.0,1.3,2016-12-19,600936
0.0,6.7654,2023-07-14,600938
0.0,6.0844,2022-10-13,600938
0.0,10.0699,2022-07-15,600938
0.0,0.24,2023-07-28,600939
0.0,0.44,2022-07-28,600939
0.0,0.45,2021-07-22,600939
0.0,0.76,2020-07-16,600939
0.0,0.66,2019-07-15,600939
0.0,0.62,2018-07-25,600939
0.0,19.796,2023-06-07,600941
0.0,18.942,2022-09-06,600941
0.0,20.939,2022-06-01,600941
0.0,1.66,2023-04-12,600955
0.0,3.91,2022-04-20,600955
0.0,1.93,2023-06-19,600956
0.0,1.67,2022-07-21,600956
0.0,1.36,2021-06-09,600956
0.0,1.25,2020-11-02,600956
0.0,1.5,2023-06-28,600958
0.0,2.5,2022-07-29,600958
0.0,2.5,2021-07-08,600958
0.0,1.5,2020-06-29,600958
0.0,1.0,2019-07-10,600958
0.0,2.0,2018-07-10,600958
0.0,1.5,2017-08-02,600958
0.0,3.5,2016-06-17,600958
0.0,1.0,2015-11-04,600958
0.0,1.5,2015-06-26,600958
0.0,0.2,2023-08-25,600959
0.0,0.2,2022-08-26,600959
0.0,0.3,2021-07-30,600959
0.0,0.3,2020-07-15,600959
0.0,1.0,2019-05-31,600959
0.0,1.0,2017-06-13,600959
3.0,0.0,2016-07-07,600959
0.0,1.6,2015-11-06,600959
0.0,0.1,2021-07-22,600960
0.0,0.1,2020-07-17,600960
0.0,0.15,2019-07-10,600960
0.0,0.51,2018-07-17,600960
0.0,0.26,2017-07-14,600960
0.0,0.1,2016-07-06,600960
6.0,0.3,2015-04-14,600960
0.0,0.25,2014-07-01,600960
3.0,0.26,2013-07-22,600960
0.0,0.5,2012-06-14,600960
0.0,1.0,2011-06-08,600960
0.0,0.6,2010-07-12,600960
5.0,0.6,2008-07-07,600960
0.0,1.5,2005-06-28,600960
0.0,1.5,2010-06-21,600961
0.0,1.0,2008-06-05,600961
0.0,3.0,2007-05-17,600961
0.0,1.0,2006-04-19,600961
0.0,2.0,2005-05-09,600961
0.0,0.5,2013-05-28,600962
3.0,0.5,2012-07-11,600962
0.0,1.0,2009-07-07,600962
0.0,2.0,2008-06-05,600962
0.0,2.0,2006-06-26,600962
0.0,0.5,2005-06-10,600962
0.0,1.38,2023-05-23,600963
0.0,1.16,2022-06-02,600963
0.0,0.71,2021-05-28,600963
3.0,0.47,2020-05-13,600963
0.0,0.27,2019-05-20,600963
0.0,0.38,2018-06-12,600963
0.0,0.04,2015-06-19,600963
0.0,0.06,2014-06-13,600963
0.0,0.2,2012-05-28,600963
0.0,0.25,2011-06-08,600963
0.0,0.5,2010-05-12,600963
0.0,0.1,2009-06-08,600963
5.0,0.2,2008-06-16,600963
0.0,0.8,2007-07-16,600963
5.0,1.0,2005-07-20,600963
0.0,0.54,2023-05-25,600965
0.0,1.2,2022-06-14,600965
0.0,1.0,2021-05-21,600965
0.0,1.5,2020-06-12,600965
0.0,1.5,2019-05-10,600965
0.0,0.7,2018-05-30,600965
0.0,0.7,2017-05-05,600965
0.0,0.7,2016-06-07,600965
0.0,0.7,2015-06-10,600965
3.0,0.7,2014-07-11,600965
0.0,0.3,2013-05-28,600965
0.0,0.3,2012-09-13,600965
0.0,0.3,2010-08-27,600965
0.0,0.4,2009-09-03,600965
0.0,0.4,2008-09-02,600965
0.0,0.3,2007-05-24,600965
1.0,0.5,2005-06-03,600965
0.0,0.1844,2023-07-06,600966
0.0,2.705,2022-08-25,600966
0.0,1.264,2021-06-29,600966
0.0,0.17,2020-07-16,600966
0.0,0.17,2019-07-16,600966
0.0,0.6,2018-10-19,600966
0.0,0.22,2017-05-25,600966
10.0,0.0,2015-05-14,600966
0.0,0.05,2013-06-28,600966
0.0,0.5,2011-06-01,600966
0.0,0.8,2009-05-04,600966
6.0,1.0,2008-04-29,600966
0.0,0.5,2007-04-02,600966
3.0,0.0,2006-05-16,600966
2.0,1.0,2005-07-11,600966
0.0,2.42,2023-07-04,600967
0.0,1.75,2022-07-04,600967
0.0,0.83,2021-07-27,600967
0.0,0.34,2020-09-25,600967
0.0,0.34,2020-07-20,600967
0.0,0.32,2019-07-17,600967
0.0,0.32,2018-07-11,600967
0.0,0.3,2017-06-21,600967
0.0,0.25,2015-06-26,600967
8.0,1.0,2014-05-20,600967
10.0,1.0,2013-06-27,600967
0.0,2.0,2012-08-15,600967
0.0,2.0,2011-06-03,600967
0.0,0.5,2010-06-21,600967
0.0,1.0,2005-07-04,600967
0.0,0.85,2023-07-06,600968
0.0,0.55,2022-07-11,600968
0.0,0.45,2021-07-09,600968
0.0,0.37,2020-07-10,600968
0.0,0.589,2023-06-29,600969
0.0,0.4512,2022-06-24,600969
0.0,0.276,2021-06-24,600969
0.0,0.409,2020-06-24,600969
0.0,0.263,2019-07-09,600969
4.0,0.457,2018-05-29,600969
0.0,0.664,2017-06-21,600969
0.0,0.7642,2016-06-02,600969
0.0,1.236,2015-07-09,600969
0.0,1.8072,2014-05-16,600969
0.0,1.6645,2013-06-05,600969
0.0,1.2,2006-06-12,600969
0.0,1.0,2005-06-06,600969
0.0,3.0,2023-06-05,600970
0.0,2.3,2022-06-02,600970
0.0,2.3,2021-06-04,600970
0.0,3.01,2020-06-11,600970
0.0,2.65,2019-06-13,600970
0.0,1.68,2018-05-30,600970
0.0,0.88,2017-06-05,600970
5.0,1.71,2016-05-30,600970
0.0,0.41,2015-05-29,600970
0.0,0.25,2014-05-26,600970
0.0,2.1,2013-05-27,600970
2.0,5.07,2012-06-11,600970
0.0,4.5,2011-09-20,600970
2.0,0.25,2011-05-16,600970
0.0,2.7,2010-09-14,600970
8.0,0.3,2010-05-13,600970
0.0,1.86,2009-10-22,600970
10.0,0.5,2009-06-02,600970
0.0,10.0,2008-11-04,600970
0.0,4.0,2008-06-25,600970
0.0,3.8,2007-06-14,600970
0.0,3.9,2006-06-15,600970
0.0,2.5,2005-06-24,600970
0.0,10.0,2023-06-08,600971
0.0,5.0,2022-05-26,600971
0.0,3.3,2021-05-28,600971
0.0,3.5,2020-06-24,600971
2.0,4.1,2019-05-28,600971
0.0,3.6,2018-05-31,600971
0.0,1.0,2014-07-04,600971
0.0,2.6,2013-06-18,600971
12.8065,0.0,2011-09-30,600971
0.0,8.0,2011-04-22,600971
2.0,3.0,2009-04-21,600971
0.0,6.0,2007-04-20,600971
0.0,10.0,2006-02-14,600971
5.0,1.0,2005-06-13,600971
0.0,0.48,2021-06-07,600973
0.0,0.34,2020-06-22,600973
0.0,0.29,2019-06-14,600973
0.0,0.22,2018-05-31,600973
3.5,0.9,2017-05-16,600973
6.0,0.9,2016-06-22,600973
0.0,1.0,2015-05-18,600973
0.0,0.8,2014-07-15,600973
3.5,1.0,2013-07-04,600973
5.0,0.0,2012-05-10,600973
0.0,1.5,2011-07-06,600973
0.0,1.0,2010-06-11,600973
0.0,0.7,2009-06-10,600973
0.0,0.5,2008-05-28,600973
0.0,0.5,2007-06-15,600973
3.0,0.5,2006-05-22,600973
0.0,2.0,2005-07-12,600973
0.0,0.5,2021-05-26,600975
0.0,0.3,2020-06-19,600975
0.0,1.0,2018-05-23,600975
0.0,1.0,2017-06-14,600975
10.0,0.5,2016-06-20,600975
0.0,0.5,2013-07-15,600975
3.0,0.0,2012-07-06,600975
0.0,1.2,2010-06-07,600975
0.0,1.9,2008-08-21,600975
8.0,0.0,2007-10-11,600975
0.0,1.5,2007-07-06,600975
0.0,2.2,2006-07-14,600975
0.0,0.7,2005-06-06,600975
0.0,10.0,2023-05-19,600976
0.0,8.06,2022-05-23,600976
0.0,3.66,2021-06-18,600976
0.0,2.0,2020-07-01,600976
0.0,2.0,2019-06-06,600976
0.0,2.0,2018-06-01,600976
0.0,1.0,2017-05-12,600976
0.0,2.0,2016-06-01,600976
0.0,3.8,2015-05-08,600976
0.0,3.8,2014-05-26,600976
0.0,3.8,2013-05-16,600976
0.0,4.0,2012-05-15,600976
0.0,3.0,2011-06-13,600976
0.0,1.5,2010-04-26,600976
0.0,0.5,2009-06-29,600976
10.0,0.0,2006-07-12,600976
0.0,1.0,2004-11-11,600976
0.0,0.4,2022-08-12,600977
0.0,3.18,2020-08-12,600977
0.0,2.81,2019-07-26,600977
0.0,3.26,2018-07-30,600977
0.0,2.13,2017-07-25,600977
0.0,0.5,2023-06-29,600979
0.0,0.55,2022-06-21,600979
0.0,0.5,2021-05-27,600979
3.0,0.3,2020-06-16,600979
0.0,1.0,2019-07-17,600979
0.0,0.5,2018-07-09,600979
0.0,0.5,2017-08-17,600979
0.0,0.5,2014-06-18,600979
0.0,0.5,2013-05-23,600979
10.0,0.2,2011-04-27,600979
2.0,0.0,2008-08-28,600979
2.0,2.5,2007-06-18,600979
0.0,1.5,2005-06-23,600979
0.0,0.5,2023-06-15,600980
0.0,0.48,2022-06-15,600980
0.0,0.35,2021-05-07,600980
0.0,0.3,2020-06-15,600980
0.0,0.3,2019-07-31,600980
0.0,1.0,2018-06-13,600980
0.0,0.5,2006-07-12,600980
3.0,1.0,2005-07-01,600980
0.0,0.1,2023-07-11,600981
0.0,0.35,2022-07-08,600981
0.0,0.35,2021-07-09,600981
0.0,0.5,2020-07-10,600981
0.0,1.65,2019-07-11,600981
0.0,1.5,2018-07-05,600981
0.0,1.0,2017-07-14,600981
0.0,0.29,2016-06-15,600981
0.0,0.2,2015-07-24,600981
0.0,0.3,2014-07-17,600981
0.0,0.3,2013-06-13,600981
0.0,0.3,2012-06-08,600981
0.0,0.5,2011-06-01,600981
0.0,0.6,2010-07-13,600981
0.0,0.5,2009-05-18,600981
0.0,0.3,2008-06-10,600981
9.0,1.0,2007-07-04,600981
5.0,0.0,2006-10-17,600981
0.0,1.8,2006-06-01,600981
0.0,1.7,2005-06-09,600981
0.0,1.35,2023-05-24,600982
0.0,1.7,2022-05-27,600982
0.0,1.35,2021-05-28,600982
0.0,0.4861,2020-06-02,600982
0.0,0.66,2019-06-24,600982
0.0,0.4,2018-06-04,600982
0.0,0.35,2017-06-19,600982
0.0,0.7,2016-05-09,600982
0.0,0.62,2015-06-29,600982
15.0,1.25,2014-05-19,600982
0.0,1.25,2013-07-10,600982
0.0,1.0,2012-06-06,600982
0.0,1.0,2011-06-09,600982
0.0,1.0,2010-07-02,600982
0.0,1.0,2009-05-25,600982
0.0,1.0,2008-05-27,600982
0.0,1.0,2007-05-25,600982
0.0,1.0,2006-06-02,600982
0.0,1.0,2005-06-21,600982
0.0,0.5,2020-07-08,600983
0.0,0.5,2019-07-08,600983
0.0,0.5,2018-07-17,600983
0.0,1.05,2017-07-12,600983
0.0,0.6,2016-07-18,600983
0.0,0.5,2015-07-08,600983
0.0,0.8,2014-06-19,600983
0.0,0.5,2013-08-01,600983
0.0,0.61,2012-05-15,600983
0.0,1.0,2011-06-13,600983
6.0,0.5,2010-10-22,600983
0.0,1.0,2010-06-08,600983
0.0,1.8,2009-05-13,600983
0.0,1.3,2008-04-30,600983
0.0,1.0,2007-05-11,600983
0.0,0.9,2006-03-30,600983
0.0,0.9,2005-04-26,600983
3.0,0.5,2022-06-23,600984
0.0,1.0,2021-11-10,600984
3.0,0.0,2018-06-22,600984
0.0,2.0,2005-06-16,600984
0.0,10.5,2023-06-08,600985
0.0,7.0,2022-06-07,600985
0.0,6.5,2021-05-21,600985
0.0,6.0,2020-06-05,600985
0.0,5.0,2019-05-31,600985
0.0,1.2,2018-07-11,600985
0.0,1.0,2017-07-18,600985
0.0,0.5,2016-05-26,600985
5.0,1.7,2015-07-10,600985
0.0,1.0,2014-08-22,600985
0.0,1.0,2013-08-20,600985
0.0,1.0,2012-08-14,600985
2.0,1.2,2011-07-11,600985
2.0,1.2,2010-06-24,600985
0.0,1.0,2009-07-16,600985
0.0,1.22,2008-08-01,600985
0.0,1.0,2007-06-20,600985
0.0,0.9,2006-06-26,600985
0.0,0.8,2005-07-14,600985
0.0,0.1,2019-07-25,600986
4.0,0.5,2018-07-18,600986
0.0,0.35,2017-06-02,600986
0.0,0.3,2016-07-20,600986
0.0,0.5,2013-08-01,600986
10.0,0.6,2009-06-22,600986
2.0,0.2,2007-07-13,600986
3.0,2.0,2004-07-01,600986
0.0,3.0,2023-05-31,600987
0.0,3.0,2022-06-09,600987
0.0,2.0,2021-06-07,600987
0.0,2.2,2020-05-28,600987
4.5,2.8,2019-05-17,600987
0.0,2.8,2018-05-18,600987
0.0,2.6,2017-06-02,600987
0.0,2.3,2016-05-19,600987
0.0,2.1,2015-05-15,600987
0.0,2.0,2014-05-09,600987
5.0,2.0,2013-06-17,600987
0.0,2.0,2012-06-04,600987
0.0,1.8,2011-06-03,600987
0.0,1.5,2010-06-01,600987
0.0,1.5,2009-05-15,600987
3.0,1.8,2008-05-14,600987
0.0,1.2,2007-05-17,600987
4.8,0.0,2006-05-24,600987
0.0,1.0,2006-05-15,600987
0.0,1.0,2005-06-01,600987
10.0,0.0,2017-10-25,600988
10.0,0.0,2014-06-25,600988
3.6232,0.0,2007-04-19,600988
0.0,0.1,2005-07-29,600988
0.0,1.4,2023-05-30,600989
0.0,1.4,2022-12-27,600989
0.0,2.8,2022-05-12,600989
0.0,2.8,2021-05-20,600989
0.0,2.8,2020-06-04,600989
0.0,2.8,2019-09-27,600989
3.0,0.94,2023-07-10,600990
3.0,3.47,2022-07-25,600990
0.0,3.3,2021-07-07,600990
0.0,0.7,2020-07-15,600990
0.0,1.7,2019-06-21,600990
0.0,1.2,2018-06-28,600990
0.0,1.0,2017-05-04,600990
0.0,1.0,2016-06-07,600990
0.0,0.5,2015-06-18,600990
0.0,0.4,2014-06-26,600990
0.0,0.8,2012-10-30,600990
10.0,1.0,2010-03-23,600990
0.0,1.5,2009-06-16,600990
0.0,1.0,2008-06-13,600990
0.0,1.0,2007-06-19,600990
0.0,1.5,2006-05-30,600990
0.0,1.0,2005-07-12,600990
0.0,0.29,2023-06-27,600992
0.0,0.38,2022-06-27,600992
0.0,0.37,2021-06-25,600992
0.0,0.36,2020-07-24,600992
0.0,0.3,2019-06-21,600992
0.0,0.3,2018-06-22,600992
0.0,0.3,2017-06-21,600992
0.0,0.3,2016-06-22,600992
0.0,0.3,2015-06-23,600992
0.0,0.3,2014-06-18,600992
0.0,0.5,2013-06-17,600992
0.0,0.8,2012-06-05,600992
0.0,0.6,2011-06-21,600992
0.0,0.6,2010-05-17,600992
0.0,0.6,2009-05-14,600992
0.0,0.6,2008-04-30,600992
0.0,2.2,2006-05-11,600992
0.0,2.0,2005-05-26,600992
0.0,3.5,2023-07-28,600993
0.0,3.5,2022-07-28,600993
0.0,3.0,2021-07-15,600993
0.0,2.6,2020-07-30,600993
0.0,1.5,2019-07-26,600993
0.0,2.3,2018-08-09,600993
0.0,2.0,2017-07-28,600993
0.0,2.0,2016-07-08,600993
3.0,0.4,2015-07-21,600993
0.0,1.7,2014-07-21,600993
0.0,1.6,2013-07-15,600993
0.0,1.1,2012-06-19,600993
10.0,0.5,2011-05-20,600993
0.0,3.0,2010-07-02,600993
8.0,1.0,2009-06-12,600993
5.0,3.0,2008-06-04,600993
2.0,3.0,2007-05-31,600993
0.0,6.5,2006-07-13,600993
0.0,4.0,2005-08-01,600993
0.0,0.38,2023-05-26,600995
0.0,0.1,2022-06-16,600995
0.0,0.7,2021-06-18,600995
0.0,2.2,2020-06-23,600995
0.0,2.0,2019-06-19,600995
0.0,1.0,2018-06-19,600995
0.0,1.0,2017-06-20,600995
0.0,0.7,2016-05-26,600995
0.0,0.66,2015-06-19,600995
0.0,0.85,2014-06-16,600995
0.0,1.0,2013-06-18,600995
0.0,0.6,2011-05-30,600995
0.0,0.6,2010-05-13,600995
2.0,0.3,2009-05-22,600995
5.0,0.6,2008-04-22,600995
2.0,1.0,2007-04-13,600995
6.4444,0.0,2006-09-21,600995
0.0,3.0,2006-04-19,600995
10.0,5.0,2005-04-08,600995
0.0,1.0,2020-07-17,600996
0.0,0.9,2019-07-16,600996
0.0,1.33,2018-07-11,600996
0.0,1.1,2017-06-28,600996
0.0,5.8,2023-05-18,600997
0.0,4.6,2022-06-02,600997
0.0,2.8,2021-06-11,600997
0.0,2.2,2020-06-24,600997
0.0,2.6,2019-06-20,600997
0.0,1.2,2018-06-22,600997
0.0,1.0,2017-07-07,600997
0.0,0.25,2015-06-26,600997
0.0,0.62,2014-06-20,600997
0.0,1.2,2013-04-22,600997
0.0,1.0,2012-05-24,600997
0.0,1.0,2011-05-26,600997
0.0,1.0,2010-05-24,600997
10.0,2.0,2009-05-21,600997
0.0,5.0,2008-04-23,600997
0.0,3.5,2007-05-28,600997
1.5,3.5,2006-05-16,600997
0.0,2.5,2005-06-17,600997
4.9,5.0,2023-06-29,600998
0.0,3.0,2022-06-14,600998
0.0,5.0,2021-06-17,600998
0.0,1.0,2019-06-26,600998
0.0,1.0,2018-06-25,600998
0.0,1.3,2016-06-27,600998
0.0,1.0,2014-06-19,600998
0.0,1.0,2011-06-02,600998
0.0,1.85,2023-07-25,600999
0.0,5.4,2022-08-08,600999
0.0,4.37,2021-07-30,600999
0.0,3.35,2020-12-11,600999
0.0,2.64,2019-08-27,600999
0.0,3.46,2018-08-17,600999
0.0,1.89,2017-07-21,600999
0.0,1.54,2016-09-29,600999
0.0,2.47,2016-06-17,600999
0.0,5.04,2015-10-12,600999
0.0,2.65,2015-05-21,600999
0.0,1.53,2014-11-05,600999
0.0,1.42,2013-07-22,600999
0.0,1.5,2012-08-02,600999
3.0,3.0,2011-07-14,600999
0.0,5.0,2010-07-13,600999
0.0,2.0,2023-05-22,601000
0.0,2.0,2022-05-17,601000
0.0,1.5,2021-11-26,601000
0.0,2.0,2021-05-18,601000
0.0,0.9,2020-06-10,601000
0.0,0.7,2019-05-24,601000
3.0,0.8,2018-05-17,601000
0.0,1.0,2017-05-25,601000
8.0,1.5,2016-05-19,601000
0.0,1.0,2015-09-30,601000
0.0,0.5,2014-05-15,601000
0.0,0.5,2013-05-23,601000
8.0,0.0,2012-09-10,601000
0.0,0.8,2012-04-26,601000
0.0,1.2,2011-04-22,601000
0.0,6.3,2023-07-14,601001
0.0,4.0,2022-07-29,601001
0.0,0.27,2015-07-01,601001
0.0,0.12,2013-08-08,601001
0.0,1.9,2012-07-16,601001
0.0,2.08,2011-07-13,601001
10.0,5.3,2010-07-26,601001
0.0,4.0,2009-07-27,601001
0.0,1.6,2008-06-19,601001
0.0,1.55,2007-06-25,601001
0.0,1.0,2023-07-07,601002
0.0,0.5,2021-06-30,601002
0.0,1.0,2018-06-14,601002
0.0,1.0,2015-07-10,601002
0.0,1.0,2014-06-27,601002
0.0,2.0,2011-06-03,601002
0.0,1.0,2010-06-07,601002
0.0,1.9,2007-06-28,601002
0.0,1.76,2022-06-16,601003
0.0,2.5,2021-06-18,601003
0.0,4.5,2020-05-28,601003
0.0,6.0,2019-05-30,601003
0.0,5.0,2018-05-22,601003
0.0,0.3,2017-07-19,601003
0.0,0.3,2015-07-16,601003
0.0,0.3,2014-07-15,601003
0.0,1.5,2011-07-13,601003
0.0,1.5,2010-06-04,601003
8.0,2.0,2008-05-21,601003
10.0,2.0,2007-06-25,601003
0.0,1.0,2009-06-26,601005
0.0,1.0,2008-07-09,601005
0.0,1.0,2007-07-05,601005
0.0,4.8,2023-07-13,601006
0.0,4.8,2022-07-07,601006
0.0,4.8,2021-07-08,601006
0.0,4.8,2020-07-02,601006
0.0,4.8,2019-06-27,601006
0.0,4.7,2018-06-28,601006
0.0,2.5,2017-06-29,601006
0.0,4.5,2016-07-07,601006
0.0,4.8,2015-06-19,601006
0.0,4.3,2014-06-23,601006
0.0,3.9,2013-06-05,601006
0.0,3.9,2012-07-19,601006
0.0,3.5,2011-06-29,601006
0.0,3.0,2010-06-24,601006
0.0,3.0,2009-07-01,601006
0.0,3.0,2008-07-01,601006
0.0,3.0,2007-06-18,601006
0.0,1.0,2023-07-12,601007
0.0,0.8,2022-07-27,601007
3.0,0.5,2021-07-19,601007
0.0,2.0,2019-07-25,601007
0.0,2.4,2018-05-18,601007
0.0,1.2,2017-07-28,601007
0.0,0.5,2016-08-05,601007
0.0,0.4,2015-07-24,601007
0.0,0.8,2014-07-17,601007
0.0,1.15,2013-08-06,601007
0.0,1.0,2011-07-18,601007
0.0,1.0,2008-07-11,601007
0.0,0.5,2023-05-12,601008
0.0,0.3,2022-05-13,601008
0.0,0.2,2021-05-18,601008
0.0,0.02,2020-05-28,601008
0.0,0.1,2019-05-31,601008
0.0,0.05,2018-06-07,601008
0.0,0.1,2017-06-09,601008
0.0,0.2,2016-06-01,601008
0.0,0.35,2015-06-02,601008
0.0,0.5,2014-06-23,601008
0.0,0.6,2013-06-03,601008
3.0,0.4,2012-05-02,601008
0.0,0.3,2010-05-24,601008
0.0,0.4,2009-06-04,601008
2.0,0.3,2008-05-09,601008
0.0,5.339,2023-06-21,601009
0.0,4.6162,2022-06-17,601009
0.0,3.93,2021-06-04,601009
0.0,3.92,2020-06-19,601009
0.0,3.92,2019-07-31,601009
0.0,3.45,2018-08-08,601009
4.0,2.6,2017-07-18,601009
8.0,4.0,2016-06-07,601009
0.0,5.0,2015-09-23,601009
0.0,4.6,2014-07-25,601009
0.0,4.06,2013-07-18,601009
0.0,3.0,2012-06-18,601009
0.0,2.0,2011-06-15,601009
3.0,1.0,2010-06-09,601009
0.0,3.0,2009-06-16,601009
0.0,3.0,2008-08-04,601009
0.0,1.29,2022-06-16,601010
0.0,1.45,2021-06-02,601010
0.0,0.9,2020-05-28,601010
0.0,0.4,2019-05-30,601010
0.0,0.5,2018-06-08,601010
0.0,0.42,2017-08-09,601010
0.0,0.45,2016-06-30,601010
15.0,3.6,2015-04-10,601010
0.0,3.6,2014-05-19,601010
5.0,5.0,2013-05-08,601010
0.0,4.2,2012-05-10,601010
0.0,0.5,2021-07-15,601011
0.0,0.5,2018-06-28,601011
15.0,0.0,2015-09-28,601011
0.0,1.0,2015-08-06,601011
0.0,3.0,2012-07-09,601011
