变动日期,变动后流通A股(股),code
2019-06-30,60.59亿,600887
2019-05-07,60.58亿,600887
2019-01-22,60.40亿,600887
2018-12-31,60.33亿,600887
2015-11-05,59.52亿,600887
2015-05-29,60.16亿,600887
2015-05-28,30.08亿,600887
2014-07-16,20.05亿,600887
2014-01-10,18.33亿,600887
2013-11-14,15.88亿,600887
2013-11-08,15.87亿,600887
2011-06-13,7.94亿,600887
2009-12-31,7.28亿,600887
2007-12-31,6.06亿,600887
2007-06-30,4.56亿,600887
2007-05-30,4.44亿,600887
2007-04-24,4.34亿,600887
2006-12-31,3.71亿,600887
2006-04-12,3.40亿,600887
2006-04-11,2.58亿,600887
2003-06-30,1.29亿,600887
2002-06-30,7989.39万,600887
2000-06-30,6958.02万,600887
1999-01-05,6084.00万,600887
1998-06-30,4680.00万,600887
1997-06-30,3600.00万,600887
1997-06-27,4680.00万,600887
1997-01-15,3600.00万,600887
1996-12-31,1800.00万,600887
1996-01-18,未公布,600887
2024-11-15,13.76亿,600888
2024-11-04,13.68亿,600888
2024-06-30,13.67亿,600888
2024-03-28,13.40亿,600888
2023-01-04,13.32亿,600888
2022-07-07,13.26亿,600888
2021-12-03,12.41亿,600888
2021-05-07,12.30亿,600888
2021-04-21,9.28亿,600888
2020-07-01,8.40亿,600888
2019-07-05,8.34亿,600888
2017-06-29,6.41亿,600888
2013-06-14,6.27亿,600888
2013-06-13,5.23亿,600888
2012-05-28,4.58亿,600888
2012-05-25,3.52亿,600888
2009-12-31,3.42亿,600888
2009-02-02,2.09亿,600888
2008-12-31,1.65亿,600888
2008-01-29,1.36亿,600888
2007-06-30,7527.98万,600888
2006-12-31,6179.36万,600888
2006-06-30,4413.83万,600888
2006-05-23,2925.00万,600888
1996-12-31,2250.00万,600888
1996-06-30,2025.00万,600888
1996-01-17,未公布,600888
2021-04-12,3.66亿,600889
2019-04-10,3.38亿,600889
2018-06-30,3.07亿,600889
2010-06-21,2.56亿,600889
2009-06-30,1.51亿,600889
2008-06-30,1.26亿,600889
2007-06-30,1.16亿,600889
2006-12-31,1.06亿,600889
2006-06-30,8018.23万,600889
2004-06-30,6681.85万,600889
1999-12-31,5139.89万,600889
1999-06-30,3953.76万,600889
1998-12-31,3000.00万,600889
1997-06-30,2500.00万,600889
1996-01-31,未公布,600889
2022-10-25,5.59亿,600892
2022-10-21,5.40亿,600892
2017-06-12,2.52亿,600892
2017-06-09,6289.94万,600892
2016-03-23,6282.31万,600892
2013-07-18,5040.61万,600892
2011-08-26,4922.41万,600892
2011-02-24,4581.44万,600892
2010-03-10,4544.76万,600892
2009-12-31,2420.30万,600892
2009-02-11,1913.71万,600892
2008-12-31,1530.97万,600892
1986-11-01,未公布,600892
2023-09-25,26.65亿,600893
2022-12-31,24.70亿,600893
2022-03-10,23.29亿,600893
2020-09-28,21.08亿,600893
2020-09-25,19.48亿,600893
2016-03-16,13.68亿,600893
2015-07-01,13.65亿,600893
2014-06-30,10.86亿,600893
2012-03-16,10.84亿,600893
2012-03-14,10.83亿,600893
2011-11-16,5.03亿,600893
2011-08-12,5.02亿,600893
2011-06-13,2.51亿,600893
2010-11-30,1.49亿,600893
2010-05-31,1.47亿,600893
2010-01-05,1.46亿,600893
2009-06-30,1.21亿,600893
2008-11-03,1.15亿,600893
2000-06-30,1.14亿,600893
1999-06-30,1.04亿,600893
1998-12-31,6644.00万,600893
1997-12-31,5324.00万,600893
1997-06-30,4840.00万,600893
1996-06-30,4400.00万,600893
1996-01-28,未公布,600893
2024-07-05,8.60亿,600894
2015-05-27,8.48亿,600894
2014-05-27,7.77亿,600894
2012-06-26,7.62亿,600894
2008-12-31,3.19亿,600894
2007-12-31,2.43亿,600894
2003-12-31,1.62亿,600894
2000-06-30,1.59亿,600894
1999-03-03,1.40亿,600894
1998-12-31,1.08亿,600894
1997-06-30,9000.00万,600894
1996-06-30,6000.00万,600894
1996-02-17,未公布,600894
2009-12-31,15.49亿,600895
2008-08-21,9.16亿,600895
2008-08-15,5.82亿,600895
2005-06-30,4.31亿,600895
2002-12-31,3.32亿,600895
2001-12-31,1.66亿,600895
2001-03-21,1.08亿,600895
2000-12-31,6000.00万,600895
1998-06-30,4875.00万,600895
1997-06-30,3750.00万,600895
1996-10-10,3375.00万,600895
1996-06-30,2250.00万,600895
1996-03-29,未公布,600895
2023-07-14,4.17亿,600897
2009-12-31,2.98亿,600897
2009-06-30,1.25亿,600897
2008-06-30,9531.00万,600897
2005-12-31,6750.00万,600897
1997-06-30,5400.00万,600897
1996-12-31,2700.00万,600897
1996-06-30,2430.00万,600897
1996-04-15,未公布,600897
2024-02-20,240.07亿,600900
2023-10-30,235.46亿,600900
2023-04-24,227.42亿,600900
2020-09-30,226.91亿,600900
2019-04-23,220.00亿,600900
2019-04-15,152.46亿,600900
2019-04-04,115.06亿,600900
2016-06-30,97.46亿,600900
2010-07-21,73.64亿,600900
2010-07-20,49.09亿,600900
2007-06-30,44.63亿,600900
2007-05-24,44.62亿,600900
2006-12-31,32.37亿,600900
2006-06-30,27.15亿,600900
2005-08-12,23.26亿,600900
2004-12-31,19.26亿,600900
2003-12-31,12.79亿,600900
2003-10-28,未公布,600900
2024-10-17,57.90亿,600901
2024-09-30,57.68亿,600901
2024-09-25,57.34亿,600901
2024-09-17,46.93亿,600901
2024-09-02,45.98亿,600901
2024-08-30,45.91亿,600901
2024-08-26,45.67亿,600901
2024-08-22,45.50亿,600901
2024-08-19,45.17亿,600901
2024-07-15,43.67亿,600901
2024-06-30,43.57亿,600901
2024-03-31,43.43亿,600901
2023-12-31,42.37亿,600901
2023-09-30,42.32亿,600901
2023-06-30,42.19亿,600901
2023-06-19,30.13亿,600901
2023-03-31,29.67亿,600901
2021-03-01,29.57亿,600901
2020-03-30,17.91亿,600901
2019-03-01,18.20亿,600901
2018-03-01,6.40亿,600901
2024-09-30,11.50亿,600903
2023-03-31,11.38亿,600903
2019-05-30,6.32亿,600903
2019-05-29,4.51亿,600903
2017-12-31,1.22亿,600903
2024-10-17,285.86亿,600905
2024-04-24,135.88亿,600905
2023-12-26,135.73亿,600905
2023-01-16,85.71亿,600905
2021-06-10,69.49亿,600905
2024-05-07,21.24亿,600906
2022-08-22,13.12亿,600906
2022-05-09,12.72亿,600906
2021-05-07,5.00亿,600906
2024-09-23,19.99亿,600908
2024-01-30,19.10亿,600908
2024-01-19,18.98亿,600908
2023-12-31,18.67亿,600908
2023-02-02,17.73亿,600908
2022-09-15,17.64亿,600908
2021-09-15,17.37亿,600908
2020-12-31,17.24亿,600908
2020-09-17,16.97亿,600908
2019-09-16,8.18亿,600908
2019-07-16,8.16亿,600908
2018-12-17,8.04亿,600908
2017-09-25,7.92亿,600908
2017-09-20,1.85亿,600908
2024-06-19,46.98亿,600909
2021-06-16,36.21亿,600909
2017-12-06,27.02亿,600909
2016-12-06,8.00亿,600909
2024-02-05,16.80亿,600916
2022-02-08,8.22亿,600916
2021-06-30,1.80亿,600916
2023-01-17,15.61亿,600917
2020-12-30,15.56亿,600917
2017-09-23,1.56亿,600917
2023-06-05,39.73亿,600918
2021-06-03,26.09亿,600918
2021-05-28,6.97亿,600918
2024-08-02,183.51亿,600919
2023-10-19,182.70亿,600919
2023-09-30,178.93亿,600919
2023-08-03,158.55亿,600919
2023-07-07,154.37亿,600919
2023-03-31,146.88亿,600919
2022-07-27,146.80亿,600919
2021-07-26,146.55亿,600919
2020-12-31,114.30亿,600919
2020-07-27,114.06亿,600919
2019-07-30,60.08亿,600919
2018-05-03,59.58亿,600919
2018-04-26,59.24亿,600919
2017-12-04,59.11亿,600919
2017-09-04,57.95亿,600919
2017-07-28,11.54亿,600919
2024-03-29,16.06亿,600925
2023-03-29,6.89亿,600925
2024-10-29,54.95亿,600926
2024-10-20,54.32亿,600926
2024-09-30,53.63亿,600926
2023-04-19,50.67亿,600926
2022-10-25,50.60亿,600926
2020-10-27,50.41亿,600926
2020-06-12,50.22亿,600926
2020-05-21,48.34亿,600926
2020-04-23,46.86亿,600926
2019-11-27,43.92亿,600926
2019-10-28,42.25亿,600926
2019-01-22,20.82亿,600926
2018-07-05,20.81亿,600926
2018-07-04,14.87亿,600926
2018-05-18,14.74亿,600926
2018-03-16,14.66亿,600926
2017-06-07,3.66亿,600926
2017-06-06,2.62亿,600926
2022-12-23,5.28亿,600927
2021-12-23,1.46亿,600927
2024-03-01,44.21亿,600928
2023-03-01,33.77亿,600928
2022-03-01,30.25亿,600928
2020-03-02,11.56亿,600928
2019-06-30,4.44亿,600928
2024-09-26,12.41亿,600929
2024-01-24,12.38亿,600929
2024-01-12,12.37亿,600929
2023-12-31,10.69亿,600929
2023-01-18,10.64亿,600929
2022-07-07,10.43亿,600929
2022-06-30,10.23亿,600929
2022-06-02,9.19亿,600929
2022-04-28,9.18亿,600929
2021-03-19,3.37亿,600929
2018-03-26,1.50亿,600929
2024-11-12,9.77亿,600933
2024-09-30,9.11亿,600933
2024-04-09,8.97亿,600933
2023-12-08,8.96亿,600933
2023-05-11,8.83亿,600933
2022-09-26,8.80亿,600933
2022-06-17,8.63亿,600933
2022-06-06,8.61亿,600933
2021-12-23,8.60亿,600933
2021-09-27,8.59亿,600933
2021-09-22,8.58亿,600933
2021-07-12,8.57亿,600933
2021-06-07,8.55亿,600933
2021-01-28,8.54亿,600933
2020-11-17,8.53亿,600933
2020-11-02,2.73亿,600933
2020-09-18,2.72亿,600933
2020-06-12,2.71亿,600933
2020-06-10,2.69亿,600933
2020-01-06,2.67亿,600933
2019-06-12,2.65亿,600933
2018-12-07,2.38亿,600933
2018-09-18,1.38亿,600933
2024-11-27,35.07亿,600935
2022-11-28,18.55亿,600935
2021-11-26,3.86亿,600935
2019-08-23,16.71亿,600936
2017-08-15,11.96亿,600936
2016-08-15,3.00亿,600936
2024-09-23,28.42亿,600938
2022-12-31,17.50亿,600938
2022-09-30,14.93亿,600938
2024-09-30,19.02亿,600939
2021-12-31,18.15亿,600939
2020-02-26,18.14亿,600939
2018-02-22,4.10亿,600939
2017-02-21,1.81亿,600939
2024-11-14,7.59亿,600941
2022-07-05,4.81亿,600941
2022-02-25,4.01亿,600941
2022-01-05,4.70亿,600941
2024-09-23,5.50亿,600955
2022-09-15,3.65亿,600955
2021-09-15,1.38亿,600955
2024-05-14,21.65亿,600956
2022-07-06,2.89亿,600956
2022-01-06,1.35亿,600956
2022-05-31,74.69亿,600958
2022-04-29,59.67亿,600958
2020-12-28,57.37亿,600958
2018-12-28,56.77亿,600958
2018-05-21,51.88亿,600958
2018-03-23,51.68亿,600958
2018-02-14,31.38亿,600958
2018-02-08,31.26亿,600958
2016-07-08,31.28亿,600958
2016-06-30,31.59亿,600958
2016-03-18,10.00亿,600958
2021-12-13,50.01亿,600959
2020-06-29,45.27亿,600959
2019-12-12,44.57亿,600959
2019-06-25,38.85亿,600959
2016-07-08,13.96亿,600959
2016-07-07,10.74亿,600959
2016-04-23,5.97亿,600959
2020-06-15,9.51亿,600960
2019-12-30,7.14亿,600960
2017-12-29,6.80亿,600960
2017-04-24,5.25亿,600960
2016-12-31,5.13亿,600960
2015-04-15,3.39亿,600960
2015-04-14,2.12亿,600960
2013-07-22,1.63亿,600960
2010-03-29,9822.53万,600960
2009-12-31,9008.41万,600960
2008-12-31,8194.29万,600960
2008-06-30,5462.86万,600960
2006-12-31,5280.00万,600960
2005-12-31,4000.00万,600960
2004-03-18,未公布,600960
2024-03-08,7.52亿,600961
2023-12-31,6.86亿,600961
2023-06-30,5.27亿,600961
2009-12-31,2.58亿,600961
2008-12-31,2.41亿,600961
2007-12-31,2.19亿,600961
2007-06-30,1.62亿,600961
2005-06-30,1.20亿,600961
2004-06-30,未公布,600961
2022-09-07,2.62亿,600962
2012-07-12,2.54亿,600962
2012-07-11,1.95亿,600962
2009-12-31,1.59亿,600962
2008-12-31,1.22亿,600962
2007-12-31,1.11亿,600962
2006-12-31,8775.00万,600962
2005-12-31,6500.00万,600962
2003-12-31,未公布,600962
2024-07-23,17.58亿,600963
2024-07-19,17.79亿,600963
2023-09-25,17.78亿,600963
2022-09-22,17.65亿,600963
2021-12-29,17.69亿,600963
2021-11-23,17.70亿,600963
2020-05-19,18.05亿,600963
2020-05-14,13.44亿,600963
2020-05-13,10.43亿,600963
2012-12-18,8.43亿,600963
2011-01-06,7.06亿,600963
2010-12-28,5.47亿,600963
2009-12-31,5.27亿,600963
2009-06-30,5.04亿,600963
2008-12-31,5.06亿,600963
2008-03-24,3.38亿,600963
2007-12-31,1.73亿,600963
2007-06-30,1.71亿,600963
2006-06-30,1.56亿,600963
2005-07-21,1.20亿,600963
2005-06-30,8000.00万,600963
2004-04-28,未公布,600963
2018-07-23,8.19亿,600965
2016-12-12,5.28亿,600965
2015-07-21,3.80亿,600965
2014-07-14,3.63亿,600965
2014-07-11,2.79亿,600965
2009-06-30,1.99亿,600965
2008-06-30,1.54亿,600965
2007-06-30,1.14亿,600965
2006-06-30,8800.00万,600965
2004-12-31,8000.00万,600965
2003-12-31,未公布,600965
2015-05-15,13.37亿,600966
2015-05-14,6.68亿,600966
2014-08-27,6.08亿,600966
2014-08-06,5.57亿,600966
2014-06-30,5.52亿,600966
2013-03-31,5.05亿,600966
2010-09-30,3.92亿,600966
2009-06-30,3.70亿,600966
2008-06-30,3.47亿,600966
2007-12-31,2.17亿,600966
2007-10-30,2.12亿,600966
2007-06-30,1.77亿,600966
2006-06-30,1.42亿,600966
2006-05-16,1.04亿,600966
2005-11-07,1.09亿,600966
2005-07-12,8400.00万,600966
2005-06-30,7000.00万,600966
2004-05-19,未公布,600966
2024-11-01,16.99亿,600967
2023-12-14,16.95亿,600967
2023-03-31,16.90亿,600967
2018-02-09,9.60亿,600967
2017-02-08,8.23亿,600967
2014-05-21,7.73亿,600967
2014-05-20,4.29亿,600967
2013-06-28,3.46亿,600967
2013-06-27,1.73亿,600967
2009-12-31,1.65亿,600967
2009-05-14,1.30亿,600967
2008-12-31,9458.99万,600967
2007-12-31,8789.57万,600967
2006-12-31,6700.00万,600967
2005-12-31,5000.00万,600967
2004-04-21,未公布,600967
2022-06-27,101.65亿,600968
2019-06-26,18.65亿,600968
2018-05-30,3.70亿,600969
2018-05-29,2.64亿,600969
2014-10-14,2.10亿,600969
2010-12-31,9240.00万,600969
2006-06-30,7000.00万,600969
2004-03-23,未公布,600969
2024-10-29,22.34亿,600970
2024-05-07,17.58亿,600970
2023-04-10,17.43亿,600970
2021-10-29,17.38亿,600970
2020-10-23,17.37亿,600970
2018-11-14,16.83亿,600970
2016-12-16,16.40亿,600970
2016-05-30,10.93亿,600970
2012-06-11,9.11亿,600970
2011-05-17,7.26亿,600970
2011-05-16,6.05亿,600970
2010-05-13,3.36亿,600970
2009-06-30,1.57亿,600970
2009-06-02,7844.31万,600970
2007-06-30,7250.00万,600970
2006-06-30,5800.00万,600970
2005-04-12,4640.00万,600970
2004-12-31,未公布,600970
2019-05-29,12.00亿,600971
2019-05-28,10.00亿,600971
2011-11-02,4.26亿,600971
2011-10-10,3.26亿,600971
2011-09-30,1.43亿,600971
2009-12-31,1.31亿,600971
2009-12-23,1.43亿,600971
2009-09-30,1.26亿,600971
2009-06-30,1.22亿,600971
2009-04-22,1.14亿,600971
2009-04-21,9319.50万,600971
2009-04-20,9535.48万,600971
2009-03-31,9319.50万,600971
2009-02-16,9317.94万,600971
2008-12-31,8375.92万,600971
2008-03-31,8375.91万,600971
2007-12-31,8375.90万,600971
2006-12-31,8052.00万,600971
2005-12-31,6600.00万,600971
2004-12-31,4400.00万,600971
2004-06-30,未公布,600971
2023-02-23,13.71亿,600973
2021-02-22,12.52亿,600973
2020-12-31,12.22亿,600973
2017-05-17,8.95亿,600973
2017-05-16,6.63亿,600973
2016-06-22,4.14亿,600973
2014-03-10,4.11亿,600973
2013-07-05,4.07亿,600973
2013-07-04,3.01亿,600973
2012-05-10,2.01亿,600973
2011-06-30,1.56亿,600973
2009-06-30,9291.65万,600973
2008-06-30,8590.73万,600973
2007-06-30,8105.47万,600973
2006-06-30,7897.50万,600973
2006-05-22,6075.00万,600973
2005-06-30,4500.00万,600973
2004-06-30,未公布,600973
2024-11-05,10.17亿,600975
2024-06-30,8.65亿,600975
2023-07-06,6.53亿,600975
2016-06-21,4.69亿,600975
2016-06-20,2.34亿,600975
2012-07-06,1.80亿,600975
2009-06-30,1.24亿,600975
2008-06-30,1.06亿,600975
2007-09-06,5897.06万,600975
2007-06-30,4725.00万,600975
2006-06-30,3500.00万,600975
2003-12-31,未公布,600975
2024-09-23,1.53亿,600976
2022-09-16,1.52亿,600976
2022-05-31,1.53亿,600976
2021-05-24,1.52亿,600976
2016-11-08,1.53亿,600976
2008-12-31,1.36亿,600976
2007-12-31,1.22亿,600976
2006-12-31,8750.00万,600976
2006-06-30,4375.00万,600976
2005-12-31,3500.00万,600976
2004-03-30,未公布,600976
2019-08-09,18.67亿,600977
2019-08-06,5.65亿,600977
2016-08-09,4.67亿,600977
2024-03-20,12.32亿,600979
2020-06-16,9.48亿,600979
2016-04-27,7.18亿,600979
2013-01-25,5.93亿,600979
2011-04-28,4.76亿,600979
2011-04-27,2.38亿,600979
2009-06-30,1.88亿,600979
2008-08-29,1.74亿,600979
2008-08-28,1.45亿,600979
2007-06-30,9984.00万,600979
2006-12-31,8320.00万,600979
2006-06-30,6500.00万,600979
2004-06-30,未公布,600979
2024-05-27,1.76亿,600980
2023-03-09,1.56亿,600980
2023-02-27,1.53亿,600980
2022-09-08,1.52亿,600980
2016-11-04,1.43亿,600980
2015-11-04,1.30亿,600980
2008-12-31,7854.44万,600980
2007-12-31,6554.44万,600980
2007-06-30,6051.50万,600980
2007-04-27,6554.44万,600980
2006-12-31,6051.50万,600980
2005-12-31,4550.00万,600980
2005-06-30,3500.00万,600980
2004-04-15,未公布,600980
2020-11-17,22.42亿,600981
2018-12-03,7.31亿,600981
2015-12-02,2.42亿,600981
2011-04-06,5.16亿,600981
2009-12-31,3.10亿,600981
2008-12-31,2.93亿,600981
2007-12-31,2.68亿,600981
2007-06-30,1.41亿,600981
2007-04-06,1.34亿,600981
2006-12-31,1.01亿,600981
2006-06-30,6750.00万,600981
2005-12-31,5000.00万,600981
2003-12-31,未公布,600981
2024-04-12,11.18亿,600982
2023-07-28,11.07亿,600982
2022-12-26,10.97亿,600982
2022-04-06,7.57亿,600982
2020-04-03,7.47亿,600982
2015-07-02,6.76亿,600982
2014-07-01,4.20亿,600982
2014-05-19,1.68亿,600982
2008-12-31,1.33亿,600982
2007-12-31,8628.05万,600982
2006-12-31,6500.00万,600982
2005-12-31,5000.00万,600982
2004-06-30,未公布,600982
2021-02-09,7.66亿,600983
2021-02-04,5.33亿,600983
2011-12-31,1.97亿,600983
2010-10-22,1.23亿,600983
2006-12-31,1.10亿,600983
2005-12-31,8500.00万,600983
2004-06-30,未公布,600983
2023-04-28,12.57亿,600984
2022-06-24,11.71亿,600984
2022-06-23,9.01亿,600984
2020-10-27,8.59亿,600984
2020-04-23,7.86亿,600984
2018-09-28,7.00亿,600984
2018-06-22,5.39亿,600984
2016-11-18,5.21亿,600984
2016-09-14,4.33亿,600984
2016-06-21,2.42亿,600984
2015-11-17,1.42亿,600984
2009-06-30,9893.80万,600984
2008-06-30,7770.46万,600984
2007-06-30,5520.00万,600984
2006-06-30,4000.00万,600984
2003-12-31,未公布,600984
2024-04-02,26.93亿,600985
2024-03-31,26.92亿,600985
2024-03-26,26.52亿,600985
2024-03-21,25.89亿,600985
2023-12-31,24.81亿,600985
2021-07-01,9.59亿,600985
2021-06-30,9.55亿,600985
2021-06-17,8.69亿,600985
2021-05-13,7.64亿,600985
2021-03-31,7.03亿,600985
2021-03-24,7.01亿,600985
2020-12-31,6.50亿,600985
2020-03-11,6.13亿,600985
2019-08-20,5.53亿,600985
2019-06-30,2.63亿,600985
2015-07-13,1.94亿,600985
2015-07-10,1.30亿,600985
2011-07-11,1.08亿,600985
2010-06-25,7696.61万,600985
2010-06-24,6413.84万,600985
2009-12-31,5963.84万,600985
2008-12-31,5513.84万,600985
2006-12-31,5328.00万,600985
2005-12-31,4000.00万,600985
2004-04-08,未公布,600985
2023-08-24,13.22亿,600986
2021-07-26,13.16亿,600986
2020-07-21,13.11亿,600986
2019-11-25,12.83亿,600986
2019-04-29,12.85亿,600986
2018-09-28,12.72亿,600986
2018-09-03,10.33亿,600986
2018-07-19,7.57亿,600986
2018-07-18,5.40亿,600986
2018-05-02,5.49亿,600986
2017-10-17,4.94亿,600986
2017-09-04,5.01亿,600986
2017-04-27,4.52亿,600986
2016-09-02,4.45亿,600986
2015-09-01,3.35亿,600986
2009-06-22,1.68亿,600986
2008-12-31,1.05亿,600986
2007-06-30,8749.29万,600986
2007-04-09,8497.55万,600986
2006-12-31,4953.00万,600986
2005-12-31,3900.00万,600986
2004-06-30,3000.00万,600986
2003-12-31,未公布,600986
2024-11-04,10.21亿,600987
2023-06-20,10.51亿,600987
2022-12-20,9.69亿,600987
2021-12-02,8.91亿,600987
2019-05-20,9.21亿,600987
2019-05-17,6.35亿,600987
2013-06-17,4.24亿,600987
2010-05-25,2.95亿,600987
2009-12-31,2.53亿,600987
2008-12-31,2.10亿,600987
2007-12-31,1.62亿,600987
2006-12-31,1.26亿,600987
2006-05-24,8500.00万,600987
2004-06-30,未公布,600987
2022-11-14,16.64亿,600988
2021-01-22,15.35亿,600988
2020-01-22,14.26亿,600988
2017-10-26,12.21亿,600988
2017-10-25,6.10亿,600988
2015-12-04,5.67亿,600988
2015-03-18,2.81亿,600988
2014-06-25,1.41亿,600988
2012-12-03,9963.78万,600988
2010-11-09,7075.37万,600988
2010-07-27,6198.81万,600988
2010-01-06,5398.56万,600988
2009-06-30,3405.80万,600988
2007-04-19,2500.00万,600988
2004-03-25,未公布,600988
2023-01-12,73.33亿,600989
2022-11-16,21.73亿,600989
2022-06-10,21.58亿,600989
2022-06-02,19.94亿,600989
2019-05-16,7.33亿,600989
2024-07-24,2.69亿,600990
2023-06-20,2.07亿,600990
2022-07-25,1.59亿,600990
2020-05-25,1.41亿,600990
2017-05-23,1.37亿,600990
2013-05-17,1.18亿,600990
2010-03-23,5880.00万,600990
2008-12-31,3303.17万,600990
2006-12-31,2620.00万,600990
2005-12-31,2000.00万,600990
2004-04-13,未公布,600990
2014-12-16,2.45亿,600992
2013-12-16,1.64亿,600992
2009-06-30,1.16亿,600992
2008-06-30,1.07亿,600992
2006-12-31,9310.00万,600992
2006-06-30,7000.00万,600992
2004-04-19,未公布,600992
2019-07-12,4.30亿,600993
2015-07-21,3.31亿,600993
2011-05-20,1.65亿,600993
2009-06-30,1.22亿,600993
2009-06-12,6804.75万,600993
2008-06-30,5420.51万,600993
2008-03-28,3613.67万,600993
2007-12-31,3595.98万,600993
2007-06-30,2592.00万,600993
2006-12-31,2160.00万,600993
2006-06-30,1800.00万,600993
2004-04-20,未公布,600993
2023-06-06,11.09亿,600995
2022-12-06,4.79亿,600995
2009-12-31,3.37亿,600995
2009-06-30,3.13亿,600995
2009-05-22,2.61亿,600995
2008-06-30,2.45亿,600995
2007-12-31,1.63亿,600995
2007-06-30,1.42亿,600995
2006-12-31,1.18亿,600995
2006-09-21,7200.00万,600995
2004-12-31,3600.00万,600995
2003-12-31,未公布,600995
2024-11-07,12.21亿,600996
2024-09-30,12.11亿,600996
2023-09-30,12.08亿,600996
2022-12-31,12.06亿,600996
2022-09-30,11.99亿,600996
2022-06-30,10.65亿,600996
2021-12-31,10.52亿,600996
2019-09-30,3.07亿,600996
2017-12-29,2.98亿,600996
2017-12-26,2.10亿,600996
2020-02-10,15.88亿,600997
2017-02-09,12.35亿,600997
2010-01-13,7.17亿,600997
2009-12-31,6.60亿,600997
2009-05-21,3.30亿,600997
2008-12-31,3.02亿,600997
2008-06-30,2.46亿,600997
2006-12-31,2.29亿,600997
2006-01-13,2.00亿,600997
2005-12-31,1.50亿,600997
2004-05-13,未公布,600997
2024-06-07,50.42亿,600998
2023-10-12,39.09亿,600998
2023-06-29,27.92亿,600998
2022-01-14,18.74亿,600998
2020-09-30,16.91亿,600998
2019-06-19,16.73亿,600998
2018-06-29,16.60亿,600998
2018-03-30,16.46亿,600998
2017-06-16,16.31亿,600998
2016-12-31,14.42亿,600998
2015-08-21,14.30亿,600998
2014-08-01,14.21亿,600998
2012-09-24,5.32亿,600998
2011-11-02,4.97亿,600998
2011-02-09,1.50亿,600998
2010-12-31,1.20亿,600998
2020-08-20,74.22亿,600999
2020-07-20,57.19亿,600999
2017-05-31,49.04亿,600999
2017-03-28,47.14亿,600999
2015-05-27,48.03亿,600999
2014-05-27,46.61亿,600999
2012-06-18,24.94亿,600999
2011-12-31,24.56亿,600999
2011-07-14,18.89亿,600999
2010-02-22,3.59亿,600999
2009-12-31,2.87亿,600999
2019-12-17,59.26亿,601000
2018-05-28,55.74亿,601000
2018-05-18,55.33亿,601000
2018-05-17,42.56亿,601000
2016-12-16,40.16亿,601000
2016-05-20,36.55亿,601000
2016-05-19,20.30亿,601000
2012-09-11,10.40亿,601000
2012-09-10,5.78亿,601000
2011-12-31,4.50亿,601000
2010-10-13,2.00亿,601000
2010-07-05,1.60亿,601000
2010-07-27,16.74亿,601001
2010-07-26,8.37亿,601001
2008-12-31,3.31亿,601001
2006-12-31,2.80亿,601001
2006-06-30,2.24亿,601001
2024-08-09,9.54亿,601002
2022-12-22,8.53亿,601002
2021-04-28,8.50亿,601002
2020-04-30,7.93亿,601002
2014-06-30,7.38亿,601002
2009-12-31,3.01亿,601002
2007-12-31,2.10亿,601002
2007-01-26,1.68亿,601002
2006-12-31,未公布,601002
2010-03-03,25.63亿,601003
2009-12-31,4.10亿,601003
2008-02-29,2.28亿,601003
2007-12-31,2.14亿,601003
2007-05-28,1.07亿,601003
2007-02-27,8560.00万,601003
2006-12-31,未公布,601003
2017-12-27,83.80亿,601005
2016-11-25,38.98亿,601005
2014-12-22,19.02亿,601005
2014-12-17,11.95亿,601005
2009-12-31,3.50亿,601005
2007-02-28,2.80亿,601005
2006-12-31,未公布,601005
2024-11-19,182.83亿,601006
2024-10-15,182.58亿,601006
2024-09-30,182.57亿,601006
2024-07-31,181.52亿,601006
2024-07-02,181.42亿,601006
2024-07-01,176.59亿,601006
2024-06-30,176.19亿,601006
2024-03-31,175.66亿,601006
2024-02-23,172.27亿,601006
2024-01-31,164.11亿,601006
2024-01-24,160.69亿,601006
2023-12-31,157.47亿,601006
2023-09-30,153.71亿,601006
2023-07-04,151.67亿,601006
2023-05-08,151.44亿,601006
2023-03-31,148.67亿,601006
2009-08-03,129.77亿,601006
2008-12-31,35.11亿,601006
2007-12-31,26.02亿,601006
2007-06-30,21.21亿,601006
2006-12-31,16.67亿,601006
2006-08-01,12.12亿,601006
2021-07-20,3.90亿,601007
2021-07-19,3.00亿,601007
2010-03-30,1.48亿,601007
2009-12-31,1.47亿,601007
2009-06-30,1.48亿,601007
2007-12-31,1.10亿,601007
2007-04-06,8800.00万,601007
2006-12-31,未公布,601007
2022-12-26,12.41亿,601008
2022-11-21,10.83亿,601008
2021-10-13,10.04亿,601008
2021-06-24,10.15亿,601008
2014-03-24,8.12亿,601008
2014-01-03,7.57亿,601008
2012-05-02,5.82亿,601008
2011-03-24,5.38亿,601008
2009-12-31,2.75亿,601008
2009-06-30,2.20亿,601008
2008-04-28,1.83亿,601008
2007-12-31,1.50亿,601008
2007-06-30,1.20亿,601008
2024-11-18,96.44亿,601009
2024-11-15,96.43亿,601009
2024-11-07,96.31亿,601009
2024-10-23,95.84亿,601009
2024-10-09,94.65亿,601009
2024-09-30,93.62亿,601009
2024-06-30,92.13亿,601009
2023-04-18,88.19亿,601009
2022-11-18,88.15亿,601009
2022-09-30,87.81亿,601009
2022-05-17,87.52亿,601009
2022-03-31,84.91亿,601009
2021-12-31,84.82亿,601009
