,代码,名称
3597,603227,雪峰科技
3598,603228,景旺电子
3599,603229,奥翔药业
3600,603232,格尔软件
3601,603233,大参林
3602,603236,DR移远通
3603,603238,诺邦股份
3604,603239,浙江仙通
3605,603256,宏和科技
3606,603258,电魂网络
3607,603259,药明康德
3608,603260,合盛硅业
3609,603266,天龙股份
3610,603267,鸿远电子
3611,603268,松发股份
3612,603269,海鸥股份
3613,603277,银都股份
3614,603278,大业股份
3615,603279,景津环保
3616,603283,赛腾股份
3617,603286,日盈电子
3618,603288,海天味业
3619,603289,泰瑞机器
3620,603290,斯达半导
3621,603297,永新光学
3622,603298,杭叉集团
3623,603299,苏盐井神
3624,603300,华铁应急
3625,603301,振德医疗
3626,603303,得邦照明
3627,603305,旭升股份
3628,603306,华懋科技
3629,603308,应流股份
3630,603309,维力医疗
3631,603311,金海高科
3632,603313,梦百合
3633,603315,福鞍股份
3634,603316,诚邦股份
3635,603317,天味食品
3636,603318,水发燃气
3637,603319,湘油泵
3638,603320,迪贝电气
3639,603321,梅轮电梯
3640,603322,超讯通信
3641,603323,苏农银行
3642,603324,盛剑环境
3643,603326,我乐家居
3644,603327,福蓉科技
3645,603328,依顿电子
3646,603329,上海雅仕
3647,603330,上海天洋
3648,603331,百达精工
3649,603332,XD苏州龙
3650,603333,尚纬股份
3651,603335,迪生力
3652,603336,宏辉果蔬
3653,603337,杰克股份
3654,603338,浙江鼎力
3655,603339,四方科技
3656,603345,安井食品
3657,603348,文灿股份
3658,603351,威尔药业
3659,603353,和顺石油
3660,603355,莱克电气
3661,603356,华菱精工
3662,603357,设计总院
3663,603358,华达科技
3664,603359,东珠生态
3665,603360,百傲化学
3666,603363,傲农生物
3667,603365,水星家纺
3668,603366,日出东方
3669,603367,辰欣药业
3670,603368,柳药股份
3671,603369,今世缘
3672,603377,东方时尚
3673,603378,亚士创能
3674,603379,三美股份
3675,603380,易德龙
3676,603383,顶点软件
3677,603385,惠达卫浴
3678,603386,广东骏亚
3679,603387,基蛋生物
3680,603388,元成股份
3681,603389,亚振家居
3682,603390,通达电气
3683,603392,万泰生物
3684,603393,新天然气
3685,603396,金辰股份
3686,603398,邦宝益智
3687,603399,吉翔股份
3688,603408,建霖家居
3689,603416,信捷电气
3690,603421,鼎信通讯
3691,603429,集友股份
3692,603439,贵州三力
3693,603444,吉比特
3694,603456,九洲药业
3695,603458,勘设股份
3696,603466,风语筑
3697,603477,巨星农牧
3698,603486,科沃斯
3699,603488,展鹏科技
3700,603489,八方股份
3701,603496,恒为科技
3702,603499,翔港科技
3703,603500,祥和实业
3704,603501,韦尔股份
3705,603505,金石资源
3706,603506,南都物业
3707,603507,振江股份
3708,603508,思维列控
3709,603511,爱慕股份
3710,603515,欧普照明
3711,603516,淳中科技
3712,603517,绝味食品
3713,603518,锦泓集团
3714,603519,立霸股份
3715,603520,司太立
3716,603527,众源新材
3717,603528,XD多伦科
3718,603530,神马电力
3719,603533,掌阅科技
3720,603535,嘉诚国际
3721,603536,惠发食品
3722,603538,美诺华
3723,603551,奥普家居
3724,603555,*ST贵人
3725,603556,海兴电力
3726,603557,ST起步
3727,603558,健盛集团
3728,603559,中通国脉
3729,603565,中谷物流
3730,603566,普莱柯
3731,603567,珍宝岛
3732,603568,伟明环保
3733,603569,XD长久物
3734,603577,汇金通
3735,603578,三星新材
3736,603579,荣泰健康
3737,603580,艾艾精工
3738,603583,捷昌驱动
3739,603585,苏利股份
3740,603586,金麒麟
3741,603587,地素时尚
3742,603588,高能环境
3743,603589,口子窖
3744,603590,康辰药业
3745,603595,东尼电子
3746,603596,伯特利
3747,603598,引力传媒
3748,603599,广信股份
3749,603600,永艺股份
3750,603601,再升科技
3751,603602,纵横通信
3752,603603,博天环境
3753,603605,珀莱雅
3754,603606,东方电缆
3755,603607,京华激光
3756,603608,天创时尚
3757,603609,禾丰股份
3758,603610,麒盛科技
3759,603611,诺力股份
3760,603612,索通发展
3761,603613,国联股份
3762,603615,茶花股份
3763,603616,韩建河山
3764,603617,君禾股份
3765,603618,杭电股份
3766,603619,中曼石油
3767,603626,科森科技
3768,603628,清源股份
3769,603629,利通电子
3770,603630,拉芳家化
3771,603633,徕木股份
3772,603636,南威软件
3773,603637,镇海股份
3774,603638,艾迪精密
3775,603639,海利尔
3776,603648,畅联股份
3777,603650,彤程新材
3778,603655,朗博科技
3779,603656,泰禾智能
3780,603657,春光科技
3781,603658,安图生物
3782,603659,璞泰来
3783,603660,苏州科达
3784,603661,恒林股份
3785,603662,柯力传感
3786,603663,三祥新材
3787,603665,康隆达
3788,603666,亿嘉和
3789,603667,五洲新春
3790,603668,天马科技
3791,603669,灵康药业
3792,603676,卫信康
3793,603677,奇精机械
3794,603678,火炬电子
3795,603679,华体科技
3796,603680,今创集团
3797,603681,永冠新材
3798,603682,锦和商业
3799,603683,晶华新材
3800,603685,晨丰科技
3801,603686,龙马环卫
3802,603687,XD大胜达
3803,603688,石英股份
3804,603689,皖天然气
3805,603690,至纯科技
3806,603693,江苏新能
3807,603696,安记食品
3808,603697,有友食品
3809,603698,航天工程
3810,603699,纽威股份
3811,603700,XD宁水集
3812,603701,德宏股份
3813,603703,盛洋科技
3814,603706,东方环宇
3815,603707,健友股份
3816,603708,家家悦
3817,603709,中源家居
3818,603711,香飘飘
3819,603712,七一二
3820,603713,密尔克卫
3821,603716,塞力医疗
3822,603717,天域生态
3823,603718,海利生物
3824,603719,良品铺子
3825,603721,中广天择
3826,603722,阿科力
3827,603725,天安新材
3828,603726,朗迪集团
3829,603727,博迈科
3830,603728,鸣志电器
3831,603729,ST龙韵
3832,603730,岱美股份
3833,603733,仙鹤股份
3834,603737,三棵树
3835,603738,泰晶科技
3836,603739,蔚蓝生物
3837,603755,日辰股份
3838,603757,大元泵业
3839,603758,秦安股份
3840,603759,海天股份
3841,603766,隆鑫通用
3842,603767,中马传动
3843,603768,常青股份
3844,603773,沃格光电
3845,603776,DR永安行
3846,603777,来伊份
3847,603778,乾景园林
3848,603779,ST威龙
3849,603786,科博达
3850,603787,新日股份
3851,603788,宁波高发
3852,603789,星光农机
3853,603790,雅运股份
3854,603797,联泰环保
3855,603798,康普顿
3856,603799,华友钴业
3857,603800,道森股份
3858,603801,志邦家居
3859,603803,瑞斯康达
3860,603806,福斯特
3861,603808,歌力思
3862,603809,豪能股份
3863,603810,丰山集团
3864,603811,诚意药业
3865,603813,原尚股份
3866,603815,交建股份
3867,603816,顾家家居
3868,603817,海峡环保
3869,603818,曲美家居
3870,603819,神力股份
3871,603822,嘉澳环保
3872,603823,百合花
3873,603825,华扬联众
3874,603826,坤彩科技
3875,603828,柯利达
3876,603829,洛凯股份
3877,603833,欧派家居
3878,603836,海程邦达
3879,603838,四通股份
3880,603839,安正时尚
3881,603843,正平股份
3882,603848,好太太
3883,603855,华荣股份
3884,603856,东宏股份
3885,603858,步长制药
3886,603859,能科股份
3887,603860,中公高科
3888,603861,白云电器
3889,603863,ST松炀
3890,603866,桃李面包
3891,603867,新化股份
3892,603868,飞科电器
3893,603869,新智认知
3894,603871,嘉友国际
3895,603876,鼎胜新材
3896,603877,太平鸟
3897,603878,武进不锈
3898,603879,永悦科技
3899,603880,南卫股份
3900,603881,数据港
3901,603882,金域医学
3902,603883,老百姓
3903,603885,吉祥航空
3904,603886,元祖股份
3905,603887,城地香江
3906,603888,新华网
3907,603889,新澳股份
3908,603890,春秋电子
3909,603893,瑞芯微
3910,603895,天永智能
3911,603896,寿仙谷
3912,603897,长城科技
3913,603898,好莱客
3914,603899,晨光文具
3915,603900,莱绅通灵
3916,603901,永创智能
3917,603903,中持股份
3918,603906,龙蟠科技
3919,603908,牧高笛
3920,603909,合诚股份
3921,603912,佳力图
3922,603915,国茂股份
3923,603916,苏博特
3924,603917,合力科技
3925,603918,金桥信息
3926,603919,金徽酒
3927,603920,世运电路
3928,603922,金鸿顺
3929,603926,铁流股份
3930,603927,中科软
3931,603928,XD兴业股
3932,603929,亚翔集成
3933,603931,格林达
3934,603933,睿能科技
3935,603936,博敏电子
3936,603937,丽岛新材
3937,603938,三孚股份
3938,603939,益丰药房
3939,603948,建业股份
3940,603949,雪龙集团
3941,603950,长源东谷
3942,603955,大千生态
3943,603956,威派格
3944,603958,哈森股份
3945,603959,百利科技
3946,603960,克来机电
3947,603963,大理药业
3948,603966,法兰泰克
3949,603967,中创物流
3950,603968,醋化股份
3951,603969,银龙股份
3952,603970,中农立华
3953,603976,正川股份
3954,603977,国泰集团
3955,603978,深圳新星
3956,603979,金诚信
3957,603980,吉华集团
3958,603982,泉峰汽车
3959,603983,丸美股份
3960,603985,恒润股份
3961,603986,兆易创新
3962,603987,康德莱
3963,603988,中电电机
3964,603989,艾华集团
3965,603990,麦迪科技
3966,603991,至正股份
3967,603992,松霖科技
3968,603993,洛阳钼业
3969,603995,甬金股份
3970,603996,*ST中新
3971,603997,继峰股份
3972,603998,XD方盛制
3973,603999,读者传媒
3974,605001,威奥股份
3975,605003,众望布艺
3976,605005,合兴股份
3977,605006,山东玻纤
3978,605007,五洲特纸
3979,605008,长鸿高科
3980,605009,豪悦护理
3981,605016,百龙创园
3982,605018,长华股份
3983,605050,福然德
3984,605055,迎丰股份
3985,605058,澳弘电子
3986,605060,联德股份
3987,605066,天正电气
3988,605068,明新旭腾
3989,605077,华康股份
3990,605080,浙江自然
3991,605081,太和水
3992,605086,龙高股份
3993,605088,冠盛股份
3994,605089,味知香
3995,605090,九丰能源
3996,605098,行动教育
3997,605099,共创草坪
3998,605100,华丰股份
3999,605108,同庆楼
4000,605111,新洁能
4001,605116,奥锐特
4002,605117,德业股份
4003,605118,力鼎光电
4004,605122,四方新材
4005,605123,派克新材
4006,605128,上海沿浦
4007,605133,嵘泰股份
4008,605136,丽人丽妆
4009,605151,西上海
4010,605155,西大门
4011,605158,华达新材
4012,605166,聚合顺
4013,605168,三人行
4014,605169,洪通燃气
4015,605177,东亚药业
4016,605178,时空科技
4017,605179,一鸣食品
4018,605180,华生科技
4019,605183,确成股份
4020,605186,健麾信息
4021,605188,国光连锁
4022,605189,富春染织
4023,605196,华通线缆
4024,605198,德利股份
4025,605199,葫芦娃
4026,605208,永茂泰
4027,605218,伟时电子
4028,605222,起帆电缆
4029,605228,神通科技
4030,605255,XD天普股
4031,605258,协和电子
4032,605266,健之佳
4033,605268,王力安防
4034,605277,新亚电子
4035,605286,XD同力日
4036,605288,凯迪股份
4037,605289,罗曼股份
4038,605296,神农集团
4039,605298,必得科技
4040,605299,舒华体育
4041,605300,佳禾食品
4042,605303,园林股份
4043,605305,中际联合
4044,605318,法狮龙
4045,605319,无锡振华
4046,605333,沪光股份
4047,605336,帅丰电器
4048,605337,李子园
4049,605338,巴比食品
4050,605339,南侨食品
4051,605358,立昂微
4052,605366,XD宏柏新
4053,605368,蓝天燃气
4054,605369,拱东医疗
4055,605376,博迁新材
4056,605377,华旺科技
4057,605378,野马电池
4058,605388,均瑶健康
4059,605389,长龄液压
4060,605398,新炬网络
4061,605399,晨光新材
4062,605488,福莱新材
4063,605499,东鹏饮料
4064,605500,森林包装
4065,688001,华兴源创
4066,688002,睿创微纳
4067,688003,天准科技
4068,688004,博汇科技
4069,688005,容百科技
4070,688006,杭可科技
4071,688007,光峰科技
4072,688008,澜起科技
4073,688009,中国通号
4074,688010,福光股份
4075,688011,新光光电
4076,688012,中微公司
4077,688013,天臣医疗
4078,688015,交控科技
4079,688016,心脉医疗
4080,688017,绿的谐波
4081,688018,乐鑫科技
4082,688019,安集科技
4083,688020,XD方邦股
4084,688021,奥福环保
4085,688022,瀚川智能
4086,688023,安恒信息
4087,688025,杰普特
4088,688026,洁特生物
4089,688027,国盾量子
4090,688028,沃尔德
4091,688029,南微医学
4092,688030,山石网科
4093,688033,XD天宜上
4094,688036,XD传音控
4095,688037,芯源微
4096,688039,当虹科技
4097,688050,爱博医疗
4098,688051,佳华科技
4099,688055,龙腾光电
4100,688056,莱伯泰科
4101,688057,金达莱
4102,688058,宝兰德
4103,688059,华锐精密
4104,688060,云涌科技
4105,688063,派能科技
4106,688065,凯赛生物
4107,688066,航天宏图
4108,688068,热景生物
4109,688069,德林海
4110,688070,纵横股份
4111,688076,诺泰生物
4112,688077,大地熊
4113,688078,龙软科技
4114,688079,美迪凯
4115,688080,映翰通
4116,688081,兴图新科
4117,688083,中望软件
4118,688085,XD三友医
4119,688086,紫晶存储
4120,688088,虹软科技
4121,688089,嘉必优
4122,688090,瑞松科技
4123,688092,爱科科技
4124,688093,世华科技
4125,688095,福昕软件
4126,688096,京源环保
4127,688097,博众精工
4128,688098,申联生物
4129,688099,晶晨股份
4130,688100,威胜信息
4131,688101,三达膜
4132,688106,金宏气体
4133,688108,赛诺医疗
4134,688109,品茗股份
4135,688111,金山办公
4136,688113,联测科技
4137,688116,天奈科技
4138,688117,圣诺生物
4139,688118,普元信息
4140,688122,西部超导
4141,688123,聚辰股份
4142,688126,沪硅产业-U
4143,688127,蓝特光学
4144,688128,中国电研
4145,688129,东来技术
4146,688131,皓元医药
4147,688133,泰坦科技
4148,688135,利扬芯片
4149,688136,科兴制药
4150,688138,清溢光电
4151,688139,海尔生物
4152,688155,先惠技术
4153,688156,路德环境
4154,688157,松井股份
4155,688158,优刻得-W
4156,688159,有方科技
4157,688160,步科股份
4158,688165,埃夫特-U
4159,688166,博瑞医药
4160,688168,安博通
4161,688169,石头科技
4162,688177,百奥泰-U
4163,688178,万德斯
4164,688179,阿拉丁
4165,688180,君实生物-U
4166,688181,八亿时空
4167,688183,生益电子
4168,688185,康希诺-U
4169,688186,广大特材
4170,688188,柏楚电子
4171,688189,南新制药
4172,688191,智洋创新
4173,688195,腾景科技
4174,688196,卓越新能
4175,688198,佰仁医疗
4176,688199,久日新材
4177,688200,华峰测控
4178,688201,信安世纪
4179,688202,美迪西
4180,688208,道通科技
4181,688215,瑞晟智能
4182,688217,睿昂基因
4183,688218,江苏北人
4184,688219,会通股份
4185,688221,前沿生物-U
4186,688222,成都先导
4187,688228,开普云
4188,688229,博睿数据
4189,688233,神工股份
4190,688256,寒武纪-U
4191,688258,卓易信息
4192,688260,昀冢科技
4193,688266,泽璟制药-U
4194,688268,华特气体
4195,688269,凯立新材
4196,688277,天智航-U
4197,688278,特宝生物
4198,688286,敏芯股份
4199,688288,鸿泉物联
4200,688289,圣湘生物
4201,688298,东方生物
4202,688299,长阳科技
4203,688300,联瑞新材
4204,688301,奕瑞科技
4205,688308,欧科亿
4206,688309,恒誉环保
4207,688310,迈得医疗
4208,688311,盟升电子
4209,688312,燕麦科技
4210,688313,仕佳光子
4211,688314,康拓医疗
4212,688315,诺禾致源
4213,688316,青云科技-U
4214,688317,之江生物
4215,688318,财富趋势
4216,688319,欧林生物
4217,688321,微芯生物
4218,688323,瑞华泰
4219,688328,深科达
4220,688329,艾隆科技
4221,688330,宏力达
4222,688333,铂力特
4223,688335,复洁环保
4224,688336,三生国健
4225,688338,赛科希德
4226,688339,亿华通-U
4227,688345,N博力威
4228,688350,富淼科技
4229,688355,明志科技
4230,688356,键凯科技
4231,688357,建龙微纳
4232,688358,祥生医疗
4233,688359,三孚新科
4234,688360,德马科技
4235,688363,华熙生物
4236,688365,光云科技
4237,688366,昊海生科
4238,688368,晶丰明源
4239,688369,致远互联
4240,688377,迪威尔
4241,688378,奥来德
4242,688379,华光新材
4243,688383,新益昌
4244,688386,泛亚微透
4245,688388,嘉元科技
4246,688389,普门科技
4247,688390,固德威
4248,688393,安必平
4249,688395,正弦电气
4250,688396,华润微
4251,688398,赛特新材
4252,688399,硕世生物
4253,688408,中信博
4254,688418,震有科技
4255,688456,有研粉材
4256,688466,金科环境
4257,688468,科美诊断
4258,688488,艾迪药业
4259,688500,慧辰资讯
4260,688505,复旦张江
4261,688508,芯朋微
4262,688510,航亚科技
4263,688513,苑东生物
4264,688516,奥特维
4265,688518,联赢激光
4266,688519,南亚新材
4267,688520,神州细胞-U
4268,688521,芯原股份-U
4269,688526,科前生物
4270,688528,秦川物联
4271,688529,豪森股份
4272,688533,上声电子
4273,688536,思瑞浦
4274,688538,和辉光电-U
4275,688550,瑞联新材
4276,688551,科威尔
4277,688555,泽达易盛
4278,688556,高测股份
4279,688557,兰剑智能
4280,688558,国盛智科
4281,688559,海目星
4282,688560,明冠新材
4283,688561,奇安信-U
4284,688565,力源科技
4285,688566,吉贝尔
4286,688567,孚能科技
4287,688568,XD中科星
4288,688569,铁科轨道
4289,688571,杭华股份
4290,688575,亚辉龙
4291,688577,浙海德曼
4292,688578,艾力斯-U
4293,688579,山大地纬
4294,688580,伟思医疗
4295,688585,上纬新材
4296,688586,江航装备
4297,688588,凌志软件
4298,688589,力合微
4299,688590,新致软件
4300,688595,芯海科技
4301,688596,正帆科技
4302,688598,金博股份
4303,688599,天合光能
4304,688600,皖仪科技
4305,688606,奥泰生物
4306,688607,康众医疗
4307,688608,恒玄科技
4308,688609,九联科技
4309,688611,杭州柯林
4310,688613,奥精医疗
4311,688616,XD西力科
4312,688617,惠泰医疗
4313,688618,三旺通信
4314,688619,罗普特
4315,688625,呈和科技
4316,688626,翔宇医疗
4317,688628,优利德
4318,688630,芯碁微装
4319,688633,星球石墨
4320,688636,智明达
4321,688639,华恒生物
4322,688655,迅捷兴
4323,688656,浩欧博
4324,688658,悦康药业
4325,688659,元琛科技
4326,688660,电气风电
4327,688661,和林微纳
4328,688662,富信科技
4329,688663,XD新风光
4330,688665,四方光电
4331,688667,菱电电控
4332,688668,鼎通科技
4333,688669,聚石化学
4334,688676,金盘科技
4335,688677,海泰新光
4336,688678,福立旺
4337,688679,通源环境
4338,688680,海优新材
4339,688682,霍莱沃
4340,688683,莱尔科技
4341,688685,迈信林
4342,688686,奥普特
4343,688687,凯因科技
4344,688689,银河微电
4345,688696,极米科技
4346,688698,伟创电气
4347,688699,明微电子
4348,688777,中控技术
4349,688788,科思科技
4350,688819,天能股份
4351,688981,中芯国际
4352,689009,九号公司-W
4353,601206,海尔施
4354,601528,瑞丰银行
4355,601665,齐鲁银行
4356,601921,浙版传媒
4357,603171,税友股份
4358,603302,鑫广绿环
4359,603529,爱玛科技
4360,605011,杭州热电
4361,605028,世茂能源
4362,605056,咸亨国际
4363,605259,绿田机械
4364,688067,爱威科技
4365,688161,威高骨科
4366,688216,气派科技
4367,688276,百克生物
4368,688367,工大高科
4369,688425,铁建重工
4370,688499,利元亨
4371,688517,金冠电气
4372,688597,煜邦电力
4373,688601,力芯微
4374,688621,阳光诺和
4375,688681,科汇股份
4376,688688,蚂蚁集团
4377,688690,纳微科技
4378,688700,东威科技
