,代码,名称
3604,600981,汇鸿集团
3605,600982,宁波能源
3606,600983,惠而浦
3607,600984,建设机械
3608,600985,淮北矿业
3609,600986,浙文互联
3610,600987,航民股份
3611,600988,赤峰黄金
3612,600989,宝丰能源
3613,600990,四创电子
3614,600992,贵绳股份
3615,600993,马应龙
3616,600995,南网储能
3617,600996,贵广网络
3618,600997,开滦股份
3619,600998,九州通
3620,600999,招商证券
3621,601000,唐山港
3622,601001,晋控煤业
3623,601002,晋亿实业
3624,601003,柳钢股份
3625,601005,重庆钢铁
3626,601006,大秦铁路
3627,601007,金陵饭店
3628,601008,连云港
3629,601009,南京银行
3630,601010,文峰股份
3631,601011,宝泰隆
3632,601012,隆基绿能
3633,601015,陕西黑猫
3634,601016,节能风电
3635,601018,宁波港
3636,601019,山东出版
3637,601020,华钰矿业
3638,601021,春秋航空
3639,601022,宁波远洋
3640,601028,玉龙股份
3641,601033,永兴股份
3642,601038,一拖股份
3643,601058,赛轮轮胎
3644,601059,信达证券
3645,601061,中信金属
3646,601065,江盐集团
3647,601066,中信建投
3648,601068,中铝国际
3649,601069,西部黄金
3650,601077,渝农商行
3651,601083,锦江航运
3652,601086,国芳集团
3653,601088,中国神华
3654,601089,福元医药
3655,601096,宏盛华源
3656,601098,中南传媒
3657,601099,太平洋
3658,601100,恒立液压
3659,601101,昊华能源
3660,601106,中国一重
3661,601107,四川成渝
3662,601108,财通证券
3663,601111,中国国航
3664,601113,华鼎股份
3665,601116,三江购物
3666,601117,中国化学
3667,601118,海南橡胶
3668,601121,宝地矿业
3669,601126,四方股份
3670,601127,赛力斯
3671,601128,常熟银行
3672,601133,柏诚股份
3673,601136,首创证券
3674,601137,博威合金
3675,601138,工业富联
3676,601139,深圳燃气
3677,601155,新城控股
3678,601156,东航物流
3679,601158,重庆水务
3680,601162,天风证券
3681,601163,三角轮胎
3682,601166,兴业银行
3683,601168,西部矿业
3684,601169,北京银行
3685,601177,杭齿前进
3686,601179,中国西电
3687,601186,中国铁建
3688,601187,厦门银行
3689,601188,龙江交通
3690,601198,东兴证券
3691,601199,江南水务
3692,601200,上海环境
3693,601208,东材科技
3694,601211,国泰君安
3695,601212,白银有色
3696,601216,君正集团
3697,601218,吉鑫科技
3698,601222,林洋能源
3699,601225,陕西煤业
3700,601226,华电科工
3701,601228,广州港
3702,601229,上海银行
3703,601231,环旭电子
3704,601233,桐昆股份
3705,601236,红塔证券
3706,601238,广汽集团
3707,601279,英利汽车
3708,601288,农业银行
3709,601298,青岛港
3710,601311,骆驼股份
3711,601318,中国平安
3712,601319,中国人保
3713,601326,秦港股份
3714,601328,交通银行
3715,601330,绿色动力
3716,601333,广深铁路
3717,601336,新华保险
3718,601339,百隆东方
3719,601360,三六零
3720,601366,利群股份
3721,601368,绿城水务
3722,601369,陕鼓动力
3723,601375,中原证券
3724,601377,兴业证券
3725,601388,怡球资源
3726,601390,中国中铁
3727,601398,工商银行
3728,601399,国机重装
3729,601456,国联民生
3730,601500,通用股份
3731,601512,中新集团
3732,601515,东峰集团
3733,601518,吉林高速
3734,601519,大智慧
3735,601528,瑞丰银行
3736,601555,东吴证券
3737,601566,九牧王
3738,601567,三星医疗
3739,601568,北元集团
3740,601577,长沙银行
3741,601579,会稽山
3742,601588,北辰实业
3743,601595,上海电影
3744,601598,中国外运
3745,601599,浙文影业
3746,601600,中国铝业
3747,601601,中国太保
3748,601606,长城军工
3749,601607,上海医药
3750,601608,中信重工
3751,601609,金田股份
3752,601611,中国核建
3753,601615,明阳智能
3754,601616,广电电气
3755,601618,中国中冶
3756,601619,嘉泽新能
3757,601628,中国人寿
3758,601633,长城汽车
3759,601636,旗滨集团
3760,601658,邮储银行
3761,601665,齐鲁银行
3762,601666,平煤股份
3763,601668,中国建筑
3764,601669,中国电建
3765,601677,明泰铝业
3766,601678,滨化股份
3767,601686,友发集团
3768,601688,华泰证券
3769,601689,拓普集团
3770,601696,中银证券
3771,601698,中国卫通
3772,601699,潞安环能
3773,601700,风范股份
3774,601702,华峰铝业
3775,601717,郑煤机
3776,601718,际华集团
3777,601727,上海电气
3778,601728,中国电信
3779,601766,中国中车
3780,601777,千里科技
3781,601778,晶科科技
3782,601788,光大证券
3783,601789,宁波建工
3784,601798,蓝科高新
3785,601799,星宇股份
3786,601800,中国交建
3787,601801,皖新传媒
3788,601808,中海油服
3789,601811,新华文轩
3790,601816,京沪高铁
3791,601818,光大银行
3792,601825,沪农商行
3793,601827,三峰环境
3794,601828,美凯龙
3795,601838,成都银行
3796,601857,中国石油
3797,601858,中国科传
3798,601860,紫金银行
3799,601865,福莱特
3800,601866,中远海发
3801,601868,中国能建
3802,601869,长飞光纤
3803,601872,招商轮船
3804,601877,正泰电器
3805,601878,浙商证券
3806,601880,辽港股份
3807,601881,中国银河
3808,601882,海天精工
3809,601886,江河集团
3810,601888,中国中免
3811,601890,亚星锚链
3812,601898,中煤能源
3813,601899,紫金矿业
3814,601900,南方传媒
3815,601901,方正证券
3816,601908,京运通
3817,601916,浙商银行
3818,601918,新集能源
3819,601919,中远海控
3820,601921,浙版传媒
3821,601928,凤凰传媒
3822,601929,吉视传媒
3823,601933,永辉超市
3824,601939,建设银行
3825,601949,中国出版
3826,601952,苏垦农发
3827,601956,东贝集团
3828,601958,金钼股份
3829,601963,重庆银行
3830,601965,中国汽研
3831,601966,玲珑轮胎
3832,601968,宝钢包装
3833,601969,海南矿业
3834,601975,招商南油
3835,601985,中国核电
3836,601988,中国银行
3837,601989,中国重工
3838,601990,南京证券
3839,601991,大唐发电
3840,601992,金隅集团
3841,601995,中金公司
3842,601996,丰林集团
3843,601997,贵阳银行
3844,601998,中信银行
3845,601999,出版传媒
3846,603000,人民网
3847,603001,奥康国际
3848,603002,宏昌电子
3849,603003,*ST龙宇
3850,603004,鼎龙科技
3851,603005,晶方科技
3852,603006,联明股份
3853,603007,ST花王
3854,603008,喜临门
3855,603009,北特科技
3856,603010,万盛股份
3857,603011,合锻智能
3858,603012,创力集团
3859,603013,亚普股份
3860,603015,弘讯科技
3861,603016,新宏泰
3862,603017,中衡设计
3863,603018,华设集团
3864,603019,中科曙光
3865,603020,爱普股份
3866,603021,山东华鹏
3867,603022,新通联
3868,603023,*ST威帝
3869,603025,大豪科技
3870,603026,石大胜华
3871,603027,千禾味业
3872,603028,赛福天
3873,603029,天鹅股份
3874,603030,全筑股份
3875,603031,安孚科技
3876,603032,德新科技
3877,603033,三维股份
3878,603035,常熟汽饰
3879,603036,如通股份
3880,603037,凯众股份
3881,603038,华立股份
3882,603039,泛微网络
3883,603040,新坐标
3884,603041,美思德
3885,603042,华脉科技
3886,603043,广州酒家
3887,603045,福达合金
3888,603048,浙江黎明
3889,603050,科林电气
3890,603051,鹿山新材
3891,603052,可川科技
3892,603053,成都燃气
3893,603055,台华新材
3894,603056,德邦股份
3895,603057,紫燕食品
3896,603058,永吉股份
3897,603059,倍加洁
3898,603060,国检集团
3899,603061,金海通
3900,603062,麦加芯彩
3901,603063,禾望电气
3902,603065,宿迁联盛
3903,603066,音飞储存
3904,603067,振华股份
3905,603068,博通集成
3906,603069,海汽集团
3907,603070,万控智造
3908,603071,物产环能
3909,603072,天和磁材
3910,603073,彩蝶实业
3911,603075,热威股份
3912,603076,乐惠国际
3913,603077,和邦生物
3914,603078,江化微
3915,603079,圣达生物
3916,603080,新疆火炬
3917,603081,大丰实业
3918,603082,北自科技
3919,603083,剑桥科技
3920,603085,天成自控
3921,603086,先达股份
3922,603087,甘李药业
3923,603088,宁波精达
3924,603089,正裕工业
3925,603090,宏盛股份
3926,603091,众鑫股份
3927,603093,南华期货
3928,603095,越剑智能
3929,603096,新经典
3930,603097,江苏华辰
3931,603098,森特股份
3932,603099,长白山
3933,603100,川仪股份
3934,603101,汇嘉时代
3935,603102,百合股份
3936,603103,横店影视
3937,603105,芯能科技
3938,603106,恒银科技
3939,603107,上海汽配
3940,603108,润达医疗
3941,603109,神驰机电
3942,603110,东方材料
3943,603111,康尼机电
3944,603112,华翔股份
3945,603113,金能科技
3946,603115,海星股份
3947,603116,红蜻蜓
3948,603117,万林物流
3949,603118,共进股份
3950,603119,浙江荣泰
3951,603121,华培动力
3952,603122,合富中国
3953,603123,翠微股份
3954,603125,常青科技
3955,603126,中材节能
3956,603127,昭衍新药
3957,603128,华贸物流
3958,603129,春风动力
3959,603130,云中马
3960,603131,上海沪工
3961,603132,金徽股份
3962,603135,中重科技
3963,603136,天目湖
3964,603137,恒尚节能
3965,603138,海量数据
3966,603139,康惠制药
3967,603150,万朗磁塑
3968,603151,邦基科技
3969,603153,上海建科
3970,603155,新亚强
3971,603156,养元饮品
3972,603158,腾龙股份
3973,603159,上海亚虹
3974,603160,汇顶科技
3975,603161,科华控股
3976,603162,海通发展
3977,603163,圣晖集成
3978,603165,荣晟环保
3979,603166,福达股份
3980,603167,渤海轮渡
3981,603168,莎普爱思
3982,603169,兰石重装
3983,603170,宝立食品
3984,603171,税友股份
3985,603172,万丰股份
3986,603173,福斯达
3987,603176,汇通集团
3988,603177,德创环保
3989,603178,圣龙股份
3990,603179,新泉股份
3991,603180,金牌家居
3992,603181,皇马科技
3993,603182,嘉华股份
3994,603183,建研院
3995,603185,弘元绿能
3996,603186,华正新材
3997,603187,海容冷链
3998,603188,亚邦股份
3999,603189,网达软件
4000,603190,亚通精工
4001,603191,望变电气
4002,603192,汇得科技
4003,603193,润本股份
4004,603194,中力股份
4005,603195,公牛集团
4006,603196,日播时尚
4007,603197,保隆科技
4008,603198,迎驾贡酒
4009,603199,九华旅游
4010,603200,上海洗霸
4011,603201,常润股份
4012,603203,快克智能
4013,603205,健尔康
4014,603206,嘉环科技
4015,603207,小方制药
4016,603208,江山欧派
4017,603209,兴通股份
4018,603211,晋拓股份
4019,603212,赛伍技术
4020,603213,镇洋发展
4021,603214,爱婴室
4022,603215,比依股份
4023,603216,梦天家居
4024,603217,元利科技
4025,603218,日月股份
4026,603219,富佳股份
4027,603220,中贝通信
4028,603221,爱丽家居
4029,603222,济民健康
4030,603223,恒通股份
4031,603225,新凤鸣
4032,603226,菲林格尔
4033,603227,雪峰科技
4034,603228,景旺电子
4035,603229,奥翔药业
4036,603230,内蒙新华
4037,603231,索宝蛋白
4038,603232,格尔软件
4039,603233,大参林
4040,603235,天新药业
4041,603236,移远通信
4042,603237,五芳斋
4043,603238,诺邦股份
4044,603239,浙江仙通
4045,603255,鼎际得
4046,603256,宏和科技
4047,603258,电魂网络
4048,603259,药明康德
4049,603260,合盛硅业
4050,603261,立航科技
4051,603266,天龙股份
4052,603267,鸿远电子
4053,603268,松发股份
4054,603269,海鸥股份
4055,603270,金帝股份
4056,603272,联翔股份
4057,603273,天元智能
4058,603275,众辰科技
4059,603276,恒兴新材
4060,603277,银都股份
4061,603278,大业股份
4062,603279,景津装备
4063,603280,南方路机
4064,603281,江瀚新材
4065,603282,亚光股份
4066,603283,赛腾股份
4067,603285,键邦股份
4068,603286,日盈电子
4069,603288,海天味业
4070,603289,泰瑞机器
4071,603290,斯达半导
4072,603291,联合水务
4073,603296,华勤技术
4074,603297,永新光学
4075,603298,杭叉集团
4076,603299,苏盐井神
4077,603300,海南华铁
4078,603301,振德医疗
4079,603303,得邦照明
4080,603305,旭升集团
4081,603306,华懋科技
4082,603307,扬州金泉
4083,603308,应流股份
4084,603309,维力医疗
4085,603310,巍华新材
4086,603311,金海高科
4087,603312,西典新能
4088,603313,梦百合
4089,603315,福鞍股份
4090,603316,诚邦股份
4091,603317,天味食品
4092,603318,水发燃气
4093,603319,湘油泵
4094,603320,迪贝电气
4095,603321,梅轮电梯
4096,603322,超讯通信
4097,603323,苏农银行
4098,603324,盛剑科技
4099,603325,博隆技术
4100,603326,我乐家居
4101,603327,福蓉科技
4102,603328,依顿电子
4103,603329,上海雅仕
4104,603330,天洋新材
4105,603331,百达精工
4106,603332,苏州龙杰
4107,603333,尚纬股份
4108,603335,迪生力
4109,603336,宏辉果蔬
4110,603337,杰克股份
4111,603338,浙江鼎力
4112,603339,四方科技
4113,603341,龙旗科技
4114,603344,星德胜
4115,603345,安井食品
4116,603348,文灿股份
4117,603350,安乃达
4118,603351,威尔药业
4119,603353,和顺石油
4120,603355,莱克电气
4121,603356,华菱精工
4122,603357,设计总院
4123,603358,华达科技
4124,603359,东珠生态
4125,603360,百傲化学
4126,603363,*ST傲农
4127,603365,水星家纺
4128,603366,日出东方
4129,603367,辰欣药业
4130,603368,柳药集团
4131,603369,今世缘
4132,603373,安邦护卫
4133,603375,盛景微
4134,603377,ST东时
4135,603378,亚士创能
4136,603379,三美股份
4137,603380,易德龙
4138,603381,永臻股份
4139,603383,顶点软件
4140,603385,惠达卫浴
4141,603386,骏亚科技
4142,603387,基蛋生物
4143,603388,ST元成
4144,603389,亚振家居
4145,603390,通达电气
4146,603391,力聚热能
4147,603392,万泰生物
4148,603393,新天然气
4149,603395,红四方
4150,603396,金辰股份
4151,603398,沐邦高科
4152,603399,永杉锂业
4153,603408,建霖家居
4154,603409,C汇通
4155,603416,信捷电气
4156,603421,鼎信通讯
4157,603429,集友股份
4158,603439,贵州三力
4159,603444,吉比特
4160,603456,九洲药业
4161,603458,勘设股份
4162,603466,风语筑
4163,603477,巨星农牧
4164,603486,科沃斯
4165,603488,展鹏科技
4166,603489,八方股份
4167,603496,恒为科技
4168,603499,翔港科技
4169,603500,祥和实业
4170,603501,韦尔股份
4171,603505,金石资源
4172,603506,南都物业
4173,603507,振江股份
4174,603508,思维列控
4175,603511,爱慕股份
4176,603515,欧普照明
4177,603516,淳中科技
4178,603517,绝味食品
4179,603518,锦泓集团
4180,603519,立霸股份
4181,603520,司太立
4182,603527,众源新材
4183,603528,多伦科技
4184,603529,爱玛科技
4185,603530,神马电力
4186,603533,掌阅科技
4187,603535,嘉诚国际
4188,603536,惠发食品
4189,603538,美诺华
4190,603551,奥普科技
4191,603556,海兴电力
4192,603557,ST起步
4193,603558,健盛集团
4194,603559,*ST通脉
4195,603565,中谷物流
4196,603566,普莱柯
4197,603567,珍宝岛
4198,603568,伟明环保
4199,603569,长久物流
4200,603577,汇金通
4201,603578,三星新材
4202,603579,荣泰健康
4203,603580,艾艾精工
4204,603583,捷昌驱动
4205,603585,苏利股份
4206,603586,金麒麟
4207,603587,地素时尚
4208,603588,高能环境
4209,603589,口子窖
4210,603590,康辰药业
4211,603595,东尼电子
4212,603596,伯特利
4213,603598,引力传媒
4214,603599,广信股份
4215,603600,永艺股份
4216,603601,再升科技
4217,603602,纵横通信
4218,603605,珀莱雅
4219,603606,东方电缆
4220,603607,京华激光
4221,603608,*ST天创
4222,603609,禾丰股份
4223,603610,麒盛科技
4224,603611,诺力股份
4225,603612,索通发展
4226,603613,国联股份
4227,603615,茶花股份
4228,603616,韩建河山
4229,603617,君禾股份
4230,603618,杭电股份
4231,603619,中曼石油
4232,603626,科森科技
4233,603628,清源股份
4234,603629,利通电子
4235,603630,拉芳家化
4236,603633,徕木股份
4237,603636,南威软件
4238,603637,镇海股份
4239,603638,艾迪精密
4240,603639,海利尔
4241,603648,畅联股份
4242,603650,彤程新材
4243,603655,朗博科技
4244,603656,泰禾智能
4245,603657,春光科技
4246,603658,安图生物
4247,603659,璞泰来
4248,603660,苏州科达
4249,603661,恒林股份
4250,603662,柯力传感
4251,603663,三祥新材
4252,603665,康隆达
4253,603666,亿嘉和
4254,603667,五洲新春
4255,603668,天马科技
4256,603669,灵康药业
4257,603676,卫信康
4258,603677,奇精机械
4259,603678,火炬电子
4260,603679,华体科技
4261,603680,今创集团
4262,603681,永冠新材
4263,603682,锦和商管
4264,603683,晶华新材
4265,603685,晨丰科技
4266,603686,福龙马
4267,603687,大胜达
4268,603688,石英股份
4269,603689,皖天然气
4270,603690,至纯科技
4271,603693,江苏新能
4272,603696,安记食品
4273,603697,有友食品
4274,603698,航天工程
4275,603699,纽威股份
4276,603700,宁水集团
4277,603701,德宏股份
4278,603703,盛洋科技
4279,603706,东方环宇
4280,603707,健友股份
4281,603708,家家悦
4282,603709,中源家居
4283,603711,香飘飘
4284,603712,七一二
4285,603713,密尔克卫
4286,603716,塞力医疗
4287,603717,天域生物
4288,603718,海利生物
4289,603719,良品铺子
4290,603721,中广天择
4291,603722,阿科力
4292,603725,天安新材
4293,603726,朗迪集团
4294,603727,博迈科
4295,603728,鸣志电器
4296,603729,龙韵股份
4297,603730,岱美股份
4298,603733,仙鹤股份
4299,603737,三棵树
4300,603738,泰晶科技
4301,603739,蔚蓝生物
4302,603755,日辰股份
4303,603757,大元泵业
4304,603758,秦安股份
4305,603759,海天股份
4306,603766,隆鑫通用
4307,603767,中马传动
4308,603768,常青股份
4309,603773,沃格光电
4310,603776,永安行
4311,603777,来伊份
4312,603778,国晟科技
4313,603779,威龙股份
4314,603786,科博达
4315,603787,新日股份
4316,603788,宁波高发
4317,603789,星光农机
4318,603790,雅运股份
4319,603797,联泰环保
4320,603798,康普顿
4321,603799,华友钴业
4322,603800,洪田股份
4323,603801,志邦家居
4324,603803,瑞斯康达
4325,603806,福斯特
4326,603808,歌力思
4327,603809,豪能股份
4328,603810,丰山集团
4329,603811,诚意药业
4330,603813,原尚股份
4331,603815,交建股份
4332,603816,顾家家居
4333,603817,海峡环保
4334,603818,曲美家居
4335,603819,神力股份
4336,603822,嘉澳环保
4337,603823,百合花
4338,603825,华扬联众
4339,603826,坤彩科技
4340,603828,ST柯利达
4341,603829,洛凯股份
4342,603833,欧派家居
4343,603836,海程邦达
4344,603838,四通股份
4345,603839,安正时尚
4346,603843,正平股份
4347,603848,好太太
4348,603855,华荣股份
4349,603856,东宏股份
4350,603858,步长制药
4351,603859,能科科技
4352,603860,中公高科
4353,603861,白云电器
4354,603863,松炀资源
4355,603866,桃李面包
4356,603867,新化股份
4357,603868,飞科电器
4358,603869,ST智知
4359,603871,嘉友国际
4360,603876,鼎胜新材
4361,603877,太平鸟
4362,603878,武进不锈
4363,603879,ST永悦
4364,603880,南卫股份
4365,603881,数据港
4366,603882,金域医学
4367,603883,老百姓
4368,603885,吉祥航空
4369,603886,元祖股份
4370,603887,城地香江
4371,603888,新华网
4372,603889,新澳股份
4373,603890,春秋电子
4374,603893,瑞芯微
4375,603895,天永智能
4376,603896,寿仙谷
4377,603897,长城科技
4378,603898,好莱客
4379,603899,晨光股份
4380,603900,莱绅通灵
4381,603901,永创智能
4382,603903,中持股份
4383,603906,龙蟠科技
4384,603908,牧高笛
4385,603909,建发合诚
4386,603912,佳力图
4387,603915,国茂股份
4388,603916,苏博特
4389,603917,合力科技
4390,603918,金桥信息
4391,603919,金徽酒
4392,603920,世运电路
4393,603922,金鸿顺
4394,603926,铁流股份
4395,603927,中科软
4396,603928,兴业股份
4397,603929,亚翔集成
4398,603931,格林达
4399,603933,睿能科技
4400,603936,博敏电子
4401,603937,丽岛新材
4402,603938,三孚股份
4403,603939,益丰药房
4404,603948,建业股份
4405,603949,雪龙集团
4406,603950,长源东谷
4407,603955,大千生态
4408,603956,威派格
4409,603958,哈森股份
4410,603959,ST百利
4411,603960,克来机电
4412,603963,*ST大药
4413,603966,法兰泰克
4414,603967,中创物流
4415,603968,醋化股份
4416,603969,银龙股份
4417,603970,中农立华
4418,603976,正川股份
4419,603977,国泰集团
4420,603978,深圳新星
4421,603979,金诚信
4422,603980,吉华集团
4423,603982,泉峰汽车
4424,603983,丸美生物
4425,603985,恒润股份
4426,603986,兆易创新
4427,603987,康德莱
4428,603988,中电电机
4429,603989,艾华集团
4430,603990,麦迪科技
4431,603991,至正股份
4432,603992,松霖科技
4433,603993,洛阳钼业
4434,603995,甬金股份
4435,603997,继峰股份
4436,603998,方盛制药
4437,603999,读者传媒
4438,605001,威奥股份
4439,605003,众望布艺
4440,605005,合兴股份
4441,605006,山东玻纤
4442,605007,五洲特纸
4443,605008,长鸿高科
4444,605009,豪悦护理
4445,605011,杭州热电
4446,605016,百龙创园
4447,605018,长华集团
4448,605020,永和股份
4449,605028,世茂能源
4450,605033,美邦股份
4451,605050,福然德
4452,605055,迎丰股份
4453,605056,咸亨国际
4454,605058,澳弘电子
4455,605060,联德股份
4456,605066,天正电气
4457,605068,明新旭腾
4458,605069,正和生态
4459,605077,华康股份
4460,605080,浙江自然
4461,605081,太和水
4462,605086,龙高股份
4463,605088,冠盛股份
4464,605089,味知香
4465,605090,九丰能源
4466,605098,行动教育
4467,605099,共创草坪
4468,605100,华丰股份
4469,605108,同庆楼
4470,605111,新洁能
4471,605116,奥锐特
4472,605117,德业股份
4473,605118,力鼎光电
4474,605122,四方新材
4475,605123,派克新材
4476,605128,上海沿浦
4477,605133,嵘泰股份
4478,605136,丽人丽妆
4479,605138,盛泰集团
4480,605151,西上海
4481,605155,西大门
4482,605158,华达新材
4483,605162,新中港
4484,605166,聚合顺
4485,605167,利柏特
4486,605168,三人行
4487,605169,洪通燃气
4488,605177,东亚药业
4489,605178,时空科技
4490,605179,一鸣食品
4491,605180,华生科技
4492,605183,确成股份
4493,605186,健麾信息
4494,605188,国光连锁
4495,605189,富春染织
4496,605196,华通线缆
4497,605198,安德利
4498,605199,葫芦娃
4499,605208,永茂泰
4500,605218,伟时电子
4501,605222,起帆电缆
4502,605228,神通科技
4503,605255,天普股份
4504,605258,协和电子
4505,605259,绿田机械
4506,605266,健之佳
4507,605268,王力安防
4508,605277,新亚电子
4509,605286,同力日升
4510,605287,德才股份
4511,605288,凯迪股份
4512,605289,罗曼股份
4513,605296,神农集团
4514,605298,必得科技
4515,605299,舒华体育
4516,605300,佳禾食品
4517,605303,园林股份
4518,605305,中际联合
4519,605318,法狮龙
4520,605319,无锡振华
4521,605333,沪光股份
4522,605336,帅丰电器
4523,605337,李子园
4524,605338,巴比食品
4525,605339,南侨食品
4526,605358,立昂微
4527,605365,立达信
4528,605366,宏柏新材
4529,605368,蓝天燃气
4530,605369,拱东医疗
4531,605376,博迁新材
4532,605377,华旺科技
4533,605378,野马电池
4534,605388,均瑶健康
4535,605389,长龄液压
4536,605398,新炬网络
4537,605399,晨光新材
4538,605488,福莱新材
4539,605499,东鹏饮料
4540,605500,森林包装
4541,605507,国邦医药
4542,605555,德昌股份
4543,605566,福莱蒽特
4544,605567,春雪食品
4545,605577,龙版传媒
4546,605580,恒盛能源
4547,605588,冠石科技
4548,605589,圣泉集团
4549,605598,上海港湾
4550,605599,菜百股份
4551,688001,华兴源创
4552,688002,睿创微纳
4553,688003,天准科技
4554,688004,博汇科技
4555,688005,容百科技
4556,688006,杭可科技
4557,688007,光峰科技
4558,688008,澜起科技
4559,688009,中国通号
4560,688010,福光股份
4561,688011,新光光电
4562,688012,中微公司
4563,688013,天臣医疗
4564,688015,交控科技
4565,688016,心脉医疗
4566,688017,绿的谐波
4567,688018,乐鑫科技
4568,688019,安集科技
4569,688020,方邦股份
4570,688021,奥福环保
4571,688022,瀚川智能
4572,688023,安恒信息
4573,688025,杰普特
4574,688026,洁特生物
4575,688027,国盾量子
4576,688028,沃尔德
4577,688029,南微医学
4578,688030,山石网科
4579,688031,星环科技-U
4580,688032,禾迈股份
4581,688033,天宜上佳
4582,688035,德邦科技
4583,688036,传音控股
4584,688037,芯源微
4585,688038,中科通达
4586,688039,当虹科技
4587,688041,海光信息
4588,688045,必易微
4589,688046,药康生物
4590,688047,龙芯中科
4591,688048,长光华芯
4592,688049,炬芯科技
4593,688050,爱博医疗
4594,688051,佳华科技
4595,688052,纳芯微
4596,688053,思科瑞
4597,688055,龙腾光电
4598,688056,莱伯泰科
4599,688057,金达莱
4600,688058,宝兰德
4601,688059,华锐精密
4602,688060,云涌科技
4603,688061,灿瑞科技
4604,688062,迈威生物-U
4605,688063,派能科技
4606,688065,凯赛生物
4607,688066,航天宏图
4608,688067,爱威科技
4609,688068,热景生物
4610,688069,德林海
4611,688070,纵横股份
4612,688071,华依科技
4613,688072,拓荆科技
4614,688073,毕得医药
4615,688075,安旭生物
4616,688076,诺泰生物
4617,688077,大地熊
4618,688078,龙软科技
4619,688079,美迪凯
4620,688080,映翰通
4621,688081,兴图新科
4622,688082,盛美上海
4623,688083,中望软件
4624,688084,晶品特装
4625,688085,三友医疗
4626,688087,英科再生
4627,688088,虹软科技
4628,688089,嘉必优
4629,688090,瑞松科技
4630,688091,上海谊众
4631,688092,爱科科技
4632,688093,世华科技
4633,688095,福昕软件
4634,688096,京源环保
4635,688097,博众精工
4636,688098,申联生物
4637,688099,晶晨股份
4638,688100,威胜信息
4639,688101,三达膜
4640,688102,斯瑞新材
4641,688103,国力股份
4642,688105,诺唯赞
4643,688106,金宏气体
4644,688107,安路科技
4645,688108,赛诺医疗
4646,688109,品茗科技
4647,688110,东芯股份
4648,688111,金山办公
4649,688112,鼎阳科技
4650,688113,联测科技
4651,688114,华大智造
4652,688115,思林杰
4653,688116,天奈科技
4654,688117,圣诺生物
4655,688118,普元信息
4656,688119,中钢洛耐
4657,688120,华海清科
4658,688121,卓然股份
4659,688122,西部超导
4660,688123,聚辰股份
4661,688125,安达智能
4662,688126,沪硅产业
4663,688127,蓝特光学
4664,688128,中国电研
4665,688129,东来技术
4666,688130,晶华微
4667,688131,皓元医药
4668,688132,邦彦技术
4669,688133,泰坦科技
4670,688135,利扬芯片
4671,688136,科兴制药
4672,688137,近岸蛋白
4673,688138,清溢光电
4674,688139,海尔生物
4675,688141,杰华特
4676,688143,长盈通
4677,688146,中船特气
4678,688147,微导纳米
4679,688148,芳源股份
4680,688150,莱特光电
4681,688151,华强科技
4682,688152,麒麟信安
4683,688153,唯捷创芯
4684,688155,先惠技术
4685,688156,路德环境
4686,688157,松井股份
4687,688158,优刻得-W
4688,688159,有方科技
4689,688160,步科股份
4690,688161,威高骨科
4691,688162,巨一科技
4692,688163,赛伦生物
4693,688165,埃夫特-U
4694,688166,博瑞医药
4695,688167,炬光科技
4696,688168,安博通
4697,688169,石头科技
4698,688170,德龙激光
4699,688171,纬德信息
4700,688172,燕东微
4701,688173,希荻微
4702,688175,高凌信息
4703,688176,亚虹医药-U
4704,688177,百奥泰
4705,688178,万德斯
4706,688179,阿拉丁
4707,688180,君实生物-U
4708,688181,八亿时空
4709,688182,灿勤科技
4710,688183,生益电子
4711,688184,帕瓦股份
4712,688185,康希诺
4713,688186,广大特材
4714,688187,时代电气
4715,688188,柏楚电子
4716,688189,南新制药
4717,688190,云路股份
4718,688191,智洋创新
4719,688192,迪哲医药-U
4720,688193,仁度生物
4721,688195,腾景科技
4722,688196,卓越新能
4723,688197,首药控股-U
4724,688198,佰仁医疗
4725,688199,久日新材
4726,688200,华峰测控
4727,688201,信安世纪
4728,688202,美迪西
4729,688203,海正生材
4730,688205,德科立
4731,688206,概伦电子
4732,688207,格灵深瞳
4733,688208,道通科技
4734,688209,英集芯
4735,688210,统联精密
4736,688211,中科微至
4737,688212,澳华内镜
4738,688213,思特威-W
4739,688215,瑞晟智能
4740,688216,气派科技
4741,688217,睿昂基因
4742,688218,江苏北人
4743,688219,会通股份
4744,688220,翱捷科技-U
4745,688221,前沿生物-U
4746,688222,成都先导
4747,688223,晶科能源
4748,688225,亚信安全
4749,688226,威腾电气
4750,688227,品高股份
4751,688228,开普云
4752,688229,博睿数据
4753,688230,芯导科技
4754,688231,隆达股份
4755,688232,新点软件
4756,688233,神工股份
4757,688234,天岳先进
4758,688235,百济神州-U
4759,688236,春立医疗
4760,688237,超卓航科
4761,688238,和元生物
4762,688239,航宇科技
4763,688244,永信至诚
4764,688246,嘉和美康
4765,688247,宣泰医药
4766,688248,南网科技
4767,688249,晶合集成
4768,688251,井松智能
4769,688252,天德钰
4770,688253,英诺特
4771,688255,凯尔达
4772,688256,寒武纪-U
4773,688257,新锐股份
4774,688258,卓易信息
4775,688259,创耀科技
4776,688260,昀冢科技
4777,688261,东微半导
4778,688262,国芯科技
4779,688265,南模生物
4780,688266,泽璟制药-U
