,代码,名称
3599,601886,江河集团
3600,601888,中国中免
3601,601890,亚星锚链
3602,601898,中煤能源
3603,601899,XD紫金矿
3604,601900,南方传媒
3605,601901,方正证券
3606,601908,京运通
3607,601916,浙商银行
3608,601918,新集能源
3609,601919,中远海控
3610,601921,浙版传媒
3611,601928,凤凰传媒
3612,601929,吉视传媒
3613,601933,永辉超市
3614,601939,建设银行
3615,601949,中国出版
3616,601952,苏垦农发
3617,601956,XD东贝集
3618,601958,金钼股份
3619,601963,重庆银行
3620,601965,中国汽研
3621,601966,XD玲珑轮
3622,601968,宝钢包装
3623,601969,海南矿业
3624,601975,招商南油
3625,601985,中国核电
3626,601988,中国银行
3627,601989,中国重工
3628,601990,南京证券
3629,601991,大唐发电
3630,601992,金隅集团
3631,601995,中金公司
3632,601996,丰林集团
3633,601997,贵阳银行
3634,601998,中信银行
3635,601999,出版传媒
3636,603000,人民网
3637,603001,奥康国际
3638,603002,宏昌电子
3639,603003,龙宇燃油
3640,603005,晶方科技
3641,603006,联明股份
3642,603007,ST花王
3643,603008,喜临门
3644,603009,北特科技
3645,603010,万盛股份
3646,603011,合锻智能
3647,603012,创力集团
3648,603013,亚普股份
3649,603015,弘讯科技
3650,603016,新宏泰
3651,603017,中衡设计
3652,603018,华设集团
3653,603019,中科曙光
3654,603020,爱普股份
3655,603021,山东华鹏
3656,603022,新通联
3657,603023,威帝股份
3658,603025,大豪科技
3659,603026,石大胜华
3660,603027,千禾味业
3661,603028,赛福天
3662,603029,天鹅股份
3663,603030,全筑股份
3664,603031,安德利
3665,603032,德新交运
3666,603033,三维股份
3667,603035,常熟汽饰
3668,603036,如通股份
3669,603037,凯众股份
3670,603038,华立股份
3671,603039,ST泛微
3672,603040,新坐标
3673,603041,美思德
3674,603042,华脉科技
3675,603043,广州酒家
3676,603045,福达合金
3677,603048,浙江黎明
3678,603050,科林电气
3679,603051,鹿山新材
3680,603053,成都燃气
3681,603055,台华新材
3682,603056,德邦股份
3683,603058,永吉股份
3684,603059,倍加洁
3685,603060,国检集团
3686,603063,禾望电气
3687,603066,音飞储存
3688,603067,振华股份
3689,603068,博通集成
3690,603069,海汽集团
3691,603070,万控智造
3692,603071,物产环能
3693,603076,乐惠国际
3694,603077,和邦生物
3695,603078,江化微
3696,603079,XD圣达生
3697,603080,新疆火炬
3698,603081,大丰实业
3699,603083,剑桥科技
3700,603085,天成自控
3701,603086,先达股份
3702,603087,甘李药业
3703,603088,宁波精达
3704,603089,正裕工业
3705,603090,宏盛股份
3706,603093,南华期货
3707,603095,越剑智能
3708,603096,新经典
3709,603097,江苏华辰
3710,603098,森特股份
3711,603099,长白山
3712,603100,川仪股份
3713,603101,汇嘉时代
3714,603102,百合股份
3715,603103,横店影视
3716,603105,芯能科技
3717,603106,恒银科技
3718,603108,润达医疗
3719,603109,神驰机电
3720,603110,东方材料
3721,603111,康尼机电
3722,603112,华翔股份
3723,603113,金能科技
3724,603115,海星股份
3725,603116,红蜻蜓
3726,603117,ST万林
3727,603118,共进股份
3728,603121,华培动力
3729,603122,合富中国
3730,603123,翠微股份
3731,603126,中材节能
3732,603127,昭衍新药
3733,603128,华贸物流
3734,603129,春风动力
3735,603131,上海沪工
3736,603132,金徽股份
3737,603133,碳元科技
3738,603136,天目湖
3739,603138,海量数据
3740,603139,康惠制药
3741,603150,万朗磁塑
3742,603155,新亚强
3743,603156,养元饮品
3744,603158,腾龙股份
3745,603159,上海亚虹
3746,603160,汇顶科技
3747,603161,科华控股
3748,603165,荣晟环保
3749,603166,福达股份
3750,603167,渤海轮渡
3751,603168,莎普爱思
3752,603169,兰石重装
3753,603171,税友股份
3754,603176,汇通集团
3755,603177,德创环保
3756,603178,圣龙股份
3757,603179,新泉股份
3758,603180,金牌厨柜
3759,603181,皇马科技
3760,603183,建研院
3761,603185,上机数控
3762,603186,华正新材
3763,603187,海容冷链
3764,603188,亚邦股份
3765,603189,网达软件
3766,603191,望变电气
3767,603192,汇得科技
3768,603195,公牛集团
3769,603196,XD日播时
3770,603197,保隆科技
3771,603198,迎驾贡酒
3772,603199,九华旅游
3773,603200,上海洗霸
3774,603203,快克股份
3775,603206,嘉环科技
3776,603208,江山欧派
3777,603209,兴通股份
3778,603212,赛伍技术
3779,603213,镇洋发展
3780,603214,爱婴室
3781,603215,比依股份
3782,603216,梦天家居
3783,603217,元利科技
3784,603218,日月股份
3785,603219,富佳股份
3786,603220,中贝通信
3787,603221,爱丽家居
3788,603222,济民医疗
3789,603223,恒通股份
3790,603225,新凤鸣
3791,603226,菲林格尔
3792,603227,雪峰科技
3793,603228,景旺电子
3794,603229,奥翔药业
3795,603230,内蒙新华
3796,603232,格尔软件
3797,603233,大参林
3798,603236,移远通信
3799,603238,诺邦股份
3800,603239,浙江仙通
3801,603256,宏和科技
3802,603258,电魂网络
3803,603259,药明康德
3804,603260,合盛硅业
3805,603261,立航科技
3806,603266,天龙股份
3807,603267,鸿远电子
3808,603268,松发股份
3809,603269,海鸥股份
3810,603272,联翔股份
3811,603277,银都股份
3812,603278,大业股份
3813,603279,景津装备
3814,603283,赛腾股份
3815,603286,日盈电子
3816,603288,海天味业
3817,603289,泰瑞机器
3818,603290,斯达半导
3819,603297,永新光学
3820,603298,杭叉集团
3821,603299,苏盐井神
3822,603300,华铁应急
3823,603301,振德医疗
3824,603303,得邦照明
3825,603305,旭升股份
3826,603306,华懋科技
3827,603308,应流股份
3828,603309,维力医疗
3829,603311,金海高科
3830,603313,梦百合
3831,603315,福鞍股份
3832,603316,诚邦股份
3833,603317,天味食品
3834,603318,水发燃气
3835,603319,湘油泵
3836,603320,迪贝电气
3837,603321,梅轮电梯
3838,603322,超讯通信
3839,603323,苏农银行
3840,603324,盛剑环境
3841,603326,我乐家居
3842,603327,福蓉科技
3843,603328,依顿电子
3844,603329,上海雅仕
3845,603330,上海天洋
3846,603331,百达精工
3847,603332,苏州龙杰
3848,603333,尚纬股份
3849,603335,迪生力
3850,603336,宏辉果蔬
3851,603337,杰克股份
3852,603338,浙江鼎力
3853,603339,四方科技
3854,603345,安井食品
3855,603348,文灿股份
3856,603351,威尔药业
3857,603353,和顺石油
3858,603355,莱克电气
3859,603356,华菱精工
3860,603357,设计总院
3861,603358,华达科技
3862,603359,东珠生态
3863,603360,百傲化学
3864,603363,傲农生物
3865,603365,水星家纺
3866,603366,日出东方
3867,603367,辰欣药业
3868,603368,柳药集团
3869,603369,今世缘
3870,603377,东方时尚
3871,603378,亚士创能
3872,603379,三美股份
3873,603380,易德龙
3874,603383,顶点软件
3875,603385,惠达卫浴
3876,603386,骏亚科技
3877,603387,基蛋生物
3878,603388,元成股份
3879,603389,亚振家居
3880,603390,通达电气
3881,603392,万泰生物
3882,603393,新天然气
3883,603396,XD金辰股
3884,603398,沐邦高科
3885,603399,吉翔股份
3886,603408,建霖家居
3887,603416,信捷电气
3888,603421,鼎信通讯
3889,603429,集友股份
3890,603439,贵州三力
3891,603444,吉比特
3892,603456,九洲药业
3893,603458,勘设股份
3894,603466,风语筑
3895,603477,巨星农牧
3896,603486,科沃斯
3897,603488,展鹏科技
3898,603489,八方股份
3899,603496,恒为科技
3900,603499,翔港科技
3901,603500,祥和实业
3902,603501,韦尔股份
3903,603505,金石资源
3904,603506,南都物业
3905,603507,振江股份
3906,603508,DR思维列
3907,603511,爱慕股份
3908,603515,欧普照明
3909,603516,淳中科技
3910,603517,绝味食品
3911,603518,锦泓集团
3912,603519,立霸股份
3913,603520,司太立
3914,603527,众源新材
3915,603528,多伦科技
3916,603529,爱玛科技
3917,603530,神马电力
3918,603533,掌阅科技
3919,603535,嘉诚国际
3920,603536,惠发食品
3921,603538,美诺华
3922,603551,XD奥普家
3923,603555,贵人鸟
3924,603556,海兴电力
3925,603557,ST起步
3926,603558,健盛集团
3927,603559,中通国脉
3928,603565,中谷物流
3929,603566,普莱柯
3930,603567,珍宝岛
3931,603568,伟明环保
3932,603569,长久物流
3933,603577,汇金通
3934,603578,三星新材
3935,603579,荣泰健康
3936,603580,艾艾精工
3937,603583,捷昌驱动
3938,603585,苏利股份
3939,603586,金麒麟
3940,603587,地素时尚
3941,603588,高能环境
3942,603589,口子窖
3943,603590,康辰药业
3944,603595,东尼电子
3945,603596,伯特利
3946,603598,引力传媒
3947,603599,广信股份
3948,603600,XD永艺股
3949,603601,再升科技
3950,603602,纵横通信
3951,603603,*ST博天
3952,603605,珀莱雅
3953,603606,东方电缆
3954,603607,京华激光
3955,603608,天创时尚
3956,603609,禾丰股份
3957,603610,麒盛科技
3958,603611,XD诺力股
3959,603612,索通发展
3960,603613,国联股份
3961,603615,茶花股份
3962,603616,韩建河山
3963,603617,君禾股份
3964,603618,杭电股份
3965,603619,中曼石油
3966,603626,科森科技
3967,603628,清源股份
3968,603629,利通电子
3969,603630,拉芳家化
3970,603633,徕木股份
3971,603636,南威软件
3972,603637,镇海股份
3973,603638,艾迪精密
3974,603639,海利尔
3975,603648,畅联股份
3976,603650,彤程新材
3977,603655,朗博科技
3978,603656,泰禾智能
3979,603657,春光科技
3980,603658,安图生物
3981,603659,璞泰来
3982,603660,苏州科达
3983,603661,恒林股份
3984,603662,柯力传感
3985,603663,三祥新材
3986,603665,康隆达
3987,603666,亿嘉和
3988,603667,五洲新春
3989,603668,天马科技
3990,603669,灵康药业
3991,603676,卫信康
3992,603677,奇精机械
3993,603678,火炬电子
3994,603679,华体科技
3995,603680,今创集团
3996,603681,永冠新材
3997,603682,锦和商管
3998,603683,晶华新材
3999,603685,晨丰科技
4000,603686,福龙马
4001,603687,大胜达
4002,603688,石英股份
4003,603689,皖天然气
4004,603690,至纯科技
4005,603693,江苏新能
4006,603696,安记食品
4007,603697,有友食品
4008,603698,航天工程
4009,603699,纽威股份
4010,603700,宁水集团
4011,603701,德宏股份
4012,603703,盛洋科技
4013,603706,东方环宇
4014,603707,健友股份
4015,603708,家家悦
4016,603709,中源家居
4017,603711,香飘飘
4018,603712,七一二
4019,603713,密尔克卫
4020,603716,塞力医疗
4021,603717,天域生态
4022,603718,海利生物
4023,603719,良品铺子
4024,603721,中广天择
4025,603722,阿科力
4026,603725,天安新材
4027,603726,朗迪集团
4028,603727,博迈科
4029,603728,鸣志电器
4030,603729,龙韵股份
4031,603730,岱美股份
4032,603733,仙鹤股份
4033,603737,三棵树
4034,603738,泰晶科技
4035,603739,蔚蓝生物
4036,603755,日辰股份
4037,603757,大元泵业
4038,603758,秦安股份
4039,603759,海天股份
4040,603766,隆鑫通用
4041,603767,中马传动
4042,603768,常青股份
4043,603773,沃格光电
4044,603776,永安行
4045,603777,来伊份
4046,603778,乾景园林
4047,603779,威龙股份
4048,603786,科博达
4049,603787,新日股份
4050,603788,宁波高发
4051,603789,星光农机
4052,603790,雅运股份
4053,603797,联泰环保
4054,603798,康普顿
4055,603799,华友钴业
4056,603800,道森股份
4057,603801,志邦家居
4058,603803,瑞斯康达
4059,603806,福斯特
4060,603808,歌力思
4061,603809,豪能股份
4062,603810,丰山集团
4063,603811,诚意药业
4064,603813,原尚股份
4065,603815,交建股份
4066,603816,顾家家居
4067,603817,海峡环保
4068,603818,曲美家居
4069,603819,XD神力股
4070,603822,嘉澳环保
4071,603823,百合花
4072,603825,华扬联众
4073,603826,坤彩科技
4074,603828,柯利达
4075,603829,洛凯股份
4076,603833,欧派家居
4077,603836,海程邦达
4078,603838,四通股份
4079,603839,安正时尚
4080,603843,正平股份
4081,603848,好太太
4082,603855,华荣股份
4083,603856,东宏股份
4084,603858,步长制药
4085,603859,能科科技
4086,603860,中公高科
4087,603861,白云电器
4088,603863,松炀资源
4089,603866,桃李面包
4090,603867,新化股份
4091,603868,飞科电器
4092,603869,新智认知
4093,603871,嘉友国际
4094,603876,鼎胜新材
4095,603877,太平鸟
4096,603878,武进不锈
4097,603879,永悦科技
4098,603880,南卫股份
4099,603881,数据港
4100,603882,金域医学
4101,603883,老百姓
4102,603885,吉祥航空
4103,603886,元祖股份
4104,603887,城地香江
4105,603888,新华网
4106,603889,新澳股份
4107,603890,春秋电子
4108,603893,瑞芯微
4109,603895,天永智能
4110,603896,寿仙谷
4111,603897,长城科技
4112,603898,好莱客
4113,603899,晨光股份
4114,603900,莱绅通灵
4115,603901,永创智能
4116,603903,中持股份
4117,603906,龙蟠科技
4118,603908,牧高笛
4119,603909,建发合诚
4120,603912,佳力图
4121,603915,国茂股份
4122,603916,苏博特
4123,603917,合力科技
4124,603918,金桥信息
4125,603919,金徽酒
4126,603920,世运电路
4127,603922,金鸿顺
4128,603926,铁流股份
4129,603927,中科软
4130,603928,兴业股份
4131,603929,亚翔集成
4132,603931,格林达
4133,603933,睿能科技
4134,603936,博敏电子
4135,603937,丽岛新材
4136,603938,三孚股份
4137,603939,益丰药房
4138,603948,建业股份
4139,603949,雪龙集团
4140,603950,长源东谷
4141,603955,大千生态
4142,603956,XD威派格
4143,603958,哈森股份
4144,603959,百利科技
4145,603960,克来机电
4146,603963,大理药业
4147,603966,法兰泰克
4148,603967,中创物流
4149,603968,醋化股份
4150,603969,银龙股份
4151,603970,XD中农立
4152,603976,正川股份
4153,603977,国泰集团
4154,603978,深圳新星
4155,603979,金诚信
4156,603980,吉华集团
4157,603982,泉峰汽车
4158,603983,丸美股份
4159,603985,DR恒润股
4160,603986,兆易创新
4161,603987,康德莱
4162,603988,中电电机
4163,603989,艾华集团
4164,603990,麦迪科技
4165,603991,至正股份
4166,603992,XD松霖科
4167,603993,洛阳钼业
4168,603995,甬金股份
4169,603997,继峰股份
4170,603998,方盛制药
4171,603999,读者传媒
4172,605001,威奥股份
4173,605003,众望布艺
4174,605005,合兴股份
4175,605006,山东玻纤
4176,605007,五洲特纸
4177,605008,长鸿高科
4178,605009,XD豪悦护
4179,605011,杭州热电
4180,605016,百龙创园
4181,605018,长华股份
4182,605020,永和股份
4183,605028,世茂能源
4184,605033,美邦股份
4185,605050,福然德
4186,605055,迎丰股份
4187,605056,咸亨国际
4188,605058,XD澳弘电
4189,605060,联德股份
4190,605066,天正电气
4191,605068,明新旭腾
4192,605069,正和生态
4193,605077,华康股份
4194,605080,浙江自然
4195,605081,太和水
4196,605086,龙高股份
4197,605088,冠盛股份
4198,605089,XD味知香
4199,605090,九丰能源
4200,605098,行动教育
4201,605099,共创草坪
4202,605100,DR华丰股
4203,605108,同庆楼
4204,605111,新洁能
4205,605116,奥锐特
4206,605117,德业股份
4207,605118,力鼎光电
4208,605122,四方新材
4209,605123,派克新材
4210,605128,上海沿浦
4211,605133,嵘泰股份
4212,605136,丽人丽妆
4213,605138,盛泰集团
4214,605151,西上海
4215,605155,西大门
4216,605158,华达新材
4217,605162,新中港
4218,605166,聚合顺
4219,605167,利柏特
4220,605168,三人行
4221,605169,洪通燃气
4222,605177,东亚药业
4223,605178,时空科技
4224,605179,一鸣食品
4225,605180,华生科技
4226,605183,确成股份
4227,605186,健麾信息
4228,605188,国光连锁
4229,605189,富春染织
4230,605196,华通线缆
4231,605198,德利股份
4232,605199,葫芦娃
4233,605208,永茂泰
4234,605218,伟时电子
4235,605222,起帆电缆
4236,605228,神通科技
4237,605255,天普股份
4238,605258,协和电子
4239,605259,绿田机械
4240,605266,健之佳
4241,605268,王力安防
4242,605277,新亚电子
4243,605286,同力日升
4244,605287,德才股份
4245,605288,凯迪股份
4246,605289,罗曼股份
4247,605296,神农集团
4248,605298,必得科技
4249,605299,舒华体育
4250,605300,佳禾食品
4251,605303,园林股份
4252,605305,中际联合
4253,605318,法狮龙
4254,605319,无锡振华
4255,605333,沪光股份
4256,605336,帅丰电器
4257,605337,李子园
4258,605338,巴比食品
4259,605339,南侨食品
4260,605358,立昂微
4261,605365,立达信
4262,605366,宏柏新材
4263,605368,蓝天燃气
4264,605369,拱东医疗
4265,605376,博迁新材
4266,605377,华旺科技
4267,605378,野马电池
4268,605388,均瑶健康
4269,605389,长龄液压
4270,605398,新炬网络
4271,605399,晨光新材
4272,605488,福莱新材
4273,605499,东鹏饮料
4274,605500,森林包装
4275,605507,XD国邦医
4276,605555,德昌股份
4277,605566,福莱蒽特
4278,605567,春雪食品
4279,605577,龙版传媒
4280,605580,恒盛能源
4281,605588,冠石科技
4282,605589,圣泉集团
4283,605598,上海港湾
4284,605599,菜百股份
4285,688001,华兴源创
4286,688002,睿创微纳
4287,688003,天准科技
4288,688004,博汇科技
4289,688005,容百科技
4290,688006,杭可科技
4291,688007,光峰科技
4292,688008,澜起科技
4293,688009,中国通号
4294,688010,福光股份
4295,688011,新光光电
4296,688012,中微公司
4297,688013,天臣医疗
4298,688015,交控科技
4299,688016,心脉医疗
4300,688017,绿的谐波
4301,688018,乐鑫科技
4302,688019,安集科技
4303,688020,方邦股份
4304,688021,奥福环保
4305,688022,瀚川智能
4306,688023,安恒信息
4307,688025,杰普特
4308,688026,洁特生物
4309,688027,国盾量子
4310,688028,沃尔德
4311,688029,DR南微医
4312,688030,山石网科
4313,688032,禾迈股份
4314,688033,天宜上佳
4315,688036,传音控股
4316,688037,芯源微
4317,688038,中科通达
4318,688039,XD当虹科
4319,688045,必易微
4320,688046,药康生物
4321,688048,长光华芯
4322,688049,炬芯科技
4323,688050,爱博医疗
4324,688051,佳华科技
4325,688052,纳芯微
4326,688055,龙腾光电
4327,688056,莱伯泰科
4328,688057,金达莱
4329,688058,宝兰德
4330,688059,华锐精密
4331,688060,云涌科技
4332,688062,迈威生物-U
4333,688063,派能科技
4334,688065,凯赛生物
4335,688066,航天宏图
4336,688067,爱威科技
4337,688068,热景生物
4338,688069,德林海
4339,688070,纵横股份
4340,688071,华依科技
4341,688072,拓荆科技-U
4342,688075,安旭生物
4343,688076,诺泰生物
4344,688077,大地熊
4345,688078,龙软科技
4346,688079,美迪凯
4347,688080,映翰通
4348,688081,兴图新科
4349,688082,盛美上海
4350,688083,中望软件
4351,688085,三友医疗
4352,688086,*ST紫晶
4353,688087,英科再生
4354,688088,虹软科技
4355,688089,嘉必优
4356,688090,瑞松科技
4357,688091,上海谊众-U
4358,688092,爱科科技
4359,688093,世华科技
4360,688095,福昕软件
4361,688096,京源环保
4362,688097,博众精工
4363,688098,XD申联生
4364,688099,晶晨股份
4365,688100,威胜信息
4366,688101,三达膜
4367,688102,斯瑞新材
4368,688103,国力股份
4369,688105,诺唯赞
4370,688106,金宏气体
4371,688107,安路科技-U
4372,688108,赛诺医疗
4373,688109,品茗股份
4374,688110,东芯股份
4375,688111,金山办公
4376,688112,鼎阳科技
4377,688113,联测科技
4378,688115,思林杰
4379,688116,天奈科技
4380,688117,圣诺生物
4381,688118,普元信息
4382,688119,C洛耐
4383,688120,C华海
4384,688121,卓然股份
4385,688122,西部超导
4386,688123,聚辰股份
4387,688125,安达智能
4388,688126,沪硅产业-U
4389,688127,蓝特光学
4390,688128,中国电研
4391,688129,东来技术
4392,688131,皓元医药
4393,688133,泰坦科技
4394,688135,利扬芯片
4395,688136,科兴制药
4396,688138,清溢光电
4397,688139,海尔生物
4398,688148,芳源股份
4399,688150,XD莱特光
4400,688151,华强科技
4401,688153,唯捷创芯-U
4402,688155,先惠技术
4403,688156,路德环境
4404,688157,松井股份
4405,688158,优刻得-W
4406,688159,有方科技
4407,688160,步科股份
4408,688161,威高骨科
4409,688162,巨一科技
4410,688163,赛伦生物
4411,688165,埃夫特-U
4412,688166,博瑞医药
4413,688167,炬光科技
4414,688168,安博通
4415,688169,石头科技
4416,688170,德龙激光
4417,688171,纬德信息
4418,688173,希荻微
4419,688175,高凌信息
4420,688176,亚虹医药-U
4421,688177,百奥泰
4422,688178,万德斯
4423,688179,阿拉丁
4424,688180,君实生物-U
4425,688181,八亿时空
4426,688182,灿勤科技
4427,688183,生益电子
4428,688185,康希诺
4429,688186,广大特材
4430,688187,时代电气
4431,688188,柏楚电子
4432,688189,南新制药
4433,688190,云路股份
4434,688191,智洋创新
4435,688192,迪哲医药-U
4436,688193,仁度生物
4437,688195,腾景科技
4438,688196,卓越新能
4439,688197,首药控股-U
4440,688198,佰仁医疗
4441,688199,久日新材
4442,688200,华峰测控
4443,688201,信安世纪
4444,688202,美迪西
4445,688206,概伦电子
4446,688207,格灵深瞳-U
4447,688208,XD道通科
4448,688209,英集芯
4449,688210,统联精密
4450,688211,中科微至
4451,688212,澳华内镜
4452,688213,思特威-W
4453,688215,瑞晟智能
4454,688216,气派科技
4455,688217,睿昂基因
4456,688218,江苏北人
4457,688219,会通股份
4458,688220,翱捷科技-U
4459,688221,前沿生物-U
4460,688222,成都先导
4461,688223,晶科能源
4462,688225,亚信安全
4463,688226,威腾电气
4464,688227,品高股份
4465,688228,开普云
4466,688229,博睿数据
4467,688230,芯导科技
4468,688232,新点软件
4469,688233,神工股份
4470,688234,天岳先进
4471,688235,百济神州-U
4472,688236,春立医疗
4473,688238,和元生物
4474,688239,航宇科技
4475,688246,嘉和美康
4476,688248,南网科技
4477,688251,C井松
4478,688255,凯尔达
4479,688256,寒武纪-U
4480,688257,新锐股份
4481,688258,卓易信息
4482,688259,创耀科技
4483,688260,昀冢科技
4484,688261,东微半导
4485,688262,国芯科技
4486,688265,南模生物
4487,688266,泽璟制药-U
4488,688267,中触媒
4489,688268,华特气体
4490,688269,凯立新材
4491,688270,臻镭科技
4492,688272,富吉瑞
4493,688276,百克生物
4494,688277,天智航-U
4495,688278,特宝生物
4496,688279,峰岹科技
4497,688280,精进电动-UW
4498,688281,华秦科技
4499,688282,理工导航
4500,688283,坤恒顺维
4501,688285,高铁电气
4502,688286,敏芯股份
4503,688287,观典防务
4504,688288,鸿泉物联
4505,688289,圣湘生物
4506,688290,景业智能
4507,688295,中复神鹰
4508,688296,和达科技
4509,688298,东方生物
4510,688299,长阳科技
4511,688300,联瑞新材
4512,688301,奕瑞科技
4513,688302,海创药业-U
4514,688303,大全能源
4515,688305,科德数控
4516,688306,均普智能
4517,688308,欧科亿
4518,688309,*ST恒誉
4519,688310,迈得医疗
4520,688311,盟升电子
4521,688312,燕麦科技
4522,688313,仕佳光子
4523,688314,康拓医疗
4524,688315,诺禾致源
4525,688316,青云科技-U
4526,688317,之江生物
4527,688318,财富趋势
4528,688319,欧林生物
4529,688320,禾川科技
4530,688321,微芯生物
4531,688323,瑞华泰
4532,688325,赛微微电
4533,688326,经纬恒润-W
4534,688327,云从科技-UW
4535,688328,深科达
4536,688329,艾隆科技
4537,688330,宏力达
4538,688331,荣昌生物
4539,688333,铂力特
4540,688335,复洁环保
4541,688336,三生国健
4542,688337,普源精电-U
4543,688338,赛科希德
4544,688339,亿华通-U
4545,688345,博力威
4546,688348,C昱能
4547,688350,富淼科技
4548,688355,明志科技
4549,688356,键凯科技
4550,688357,建龙微纳
4551,688358,祥生医疗
4552,688359,三孚新科
4553,688360,德马科技
4554,688363,华熙生物
4555,688365,光云科技
4556,688366,昊海生科
4557,688367,工大高科
4558,688368,晶丰明源
4559,688369,致远互联
4560,688377,迪威尔
4561,688378,奥来德
4562,688379,华光新材
4563,688383,新益昌
4564,688385,复旦微电
4565,688386,泛亚微透
4566,688388,嘉元科技
4567,688389,普门科技
4568,688390,固德威
4569,688393,安必平
4570,688395,正弦电气
4571,688396,华润微
4572,688398,赛特新材
4573,688399,硕世生物
4574,688408,中信博
4575,688418,震有科技
4576,688425,XD铁建重
4577,688456,有研粉材
4578,688466,金科环境
4579,688468,科美诊断
4580,688488,艾迪药业
4581,688499,XD利元亨
4582,688500,慧辰股份
4583,688501,青达环保
4584,688505,复旦张江
4585,688508,芯朋微
4586,688509,正元地信
4587,688510,航亚科技
4588,688511,天微电子
4589,688513,苑东生物
4590,688516,奥特维
4591,688517,金冠电气
4592,688518,联赢激光
4593,688519,南亚新材
4594,688520,神州细胞-U
4595,688521,芯原股份-U
4596,688526,科前生物
4597,688528,秦川物联
4598,688529,豪森股份
4599,688533,上声电子
4600,688536,思瑞浦
4601,688538,和辉光电-U
4602,688550,瑞联新材
4603,688551,科威尔
4604,688553,汇宇制药-W
4605,688555,泽达易盛
4606,688556,高测股份
4607,688557,兰剑智能
4608,688558,国盛智科
4609,688559,海目星
4610,688560,明冠新材
4611,688561,奇安信-U
4612,688565,力源科技
4613,688566,吉贝尔
4614,688567,孚能科技
4615,688568,中科星图
4616,688569,铁科轨道
4617,688571,杭华股份
4618,688575,亚辉龙
4619,688577,浙海德曼
4620,688578,艾力斯-U
4621,688579,山大地纬
4622,688580,伟思医疗
4623,688585,上纬新材
4624,688586,江航装备
4625,688588,凌志软件
4626,688589,力合微
4627,688590,新致软件
4628,688595,芯海科技
4629,688596,正帆科技
4630,688597,煜邦电力
4631,688598,金博股份
4632,688599,天合光能
4633,688600,皖仪科技
4634,688601,力芯微
4635,688606,奥泰生物
4636,688607,康众医疗
4637,688608,恒玄科技
4638,688609,九联科技
4639,688611,杭州柯林
4640,688613,奥精医疗
4641,688616,西力科技
4642,688617,惠泰医疗
4643,688618,三旺通信
4644,688619,罗普特
4645,688621,阳光诺和
4646,688622,禾信仪器
4647,688625,呈和科技
4648,688626,翔宇医疗
4649,688628,优利德
4650,688630,芯碁微装
4651,688633,星球石墨
4652,688636,智明达
4653,688639,华恒生物
4654,688655,迅捷兴
4655,688656,浩欧博
4656,688658,悦康药业
4657,688659,元琛科技
4658,688660,电气风电
4659,688661,和林微纳
4660,688662,富信科技
4661,688663,新风光
4662,688665,四方光电
4663,688667,菱电电控
4664,688668,鼎通科技
4665,688669,聚石化学
4666,688670,金迪克
4667,688676,金盘科技
4668,688677,海泰新光
4669,688678,福立旺
4670,688679,通源环境
4671,688680,海优新材
4672,688681,科汇股份
4673,688682,霍莱沃
4674,688683,莱尔科技
4675,688685,迈信林
4676,688686,奥普特
4677,688687,凯因科技
4678,688689,银河微电
4679,688690,纳微科技
4680,688696,极米科技
4681,688697,纽威数控
4682,688698,伟创电气
4683,688699,明微电子
4684,688700,东威科技
4685,688701,卓锦股份
4686,688707,振华新材
4687,688711,XR宏微科
4688,688718,唯赛勃
4689,688722,同益中
4690,688728,格科微
4691,688733,壹石通
4692,688737,中自科技
4693,688739,成大生物
4694,688766,普冉股份
4695,688767,博拓生物
4696,688768,容知日新
4697,688772,珠海冠宇
4698,688776,国光电气
4699,688777,中控技术
4700,688778,厦钨新能
4701,688779,长远锂科
4702,688786,悦安新材
4703,688787,XD海天瑞
4704,688788,科思科技
4705,688789,宏华数科
4706,688793,倍轻松
4707,688798,艾为电子
4708,688799,华纳药厂
4709,688800,瑞可达
4710,688819,天能股份
4711,688981,中芯国际
4712,689009,九号公司-WD
4713,688047,龙芯中科
4714,688297,中无人机
4715,688349,三一重能
