,代码,名称
3600,603160,汇顶科技
3601,603161,科华控股
3602,603165,荣晟环保
3603,603166,福达股份
3604,603167,渤海轮渡
3605,603168,莎普爱思
3606,603169,兰石重装
3607,603171,税友股份
3608,603177,德创环保
3609,603178,圣龙股份
3610,603179,新泉股份
3611,603180,金牌厨柜
3612,603181,皇马科技
3613,603183,建研院
3614,603185,上机数控
3615,603186,华正新材
3616,603187,海容冷链
3617,603188,亚邦股份
3618,603189,网达软件
3619,603192,汇得科技
3620,603195,公牛集团
3621,603196,日播时尚
3622,603197,保隆科技
3623,603198,迎驾贡酒
3624,603199,九华旅游
3625,603200,上海洗霸
3626,603203,快克股份
3627,603208,江山欧派
3628,603212,赛伍技术
3629,603214,爱婴室
3630,603217,元利科技
3631,603218,日月股份
3632,603220,中贝通信
3633,603221,爱丽家居
3634,603222,济民医疗
3635,603223,恒通股份
3636,603225,新凤鸣
3637,603226,菲林格尔
3638,603227,雪峰科技
3639,603228,景旺电子
3640,603229,奥翔药业
3641,603232,格尔软件
3642,603233,大参林
3643,603236,移远通信
3644,603238,诺邦股份
3645,603239,浙江仙通
3646,603256,宏和科技
3647,603258,电魂网络
3648,603259,药明康德
3649,603260,合盛硅业
3650,603266,天龙股份
3651,603267,鸿远电子
3652,603268,松发股份
3653,603269,海鸥股份
3654,603277,银都股份
3655,603278,大业股份
3656,603279,景津环保
3657,603283,赛腾股份
3658,603286,日盈电子
3659,603288,海天味业
3660,603289,泰瑞机器
3661,603290,斯达半导
3662,603297,永新光学
3663,603298,杭叉集团
3664,603299,苏盐井神
3665,603300,华铁应急
3666,603301,振德医疗
3667,603303,得邦照明
3668,603305,旭升股份
3669,603306,华懋科技
3670,603308,应流股份
3671,603309,维力医疗
3672,603311,金海高科
3673,603313,梦百合
3674,603315,福鞍股份
3675,603316,诚邦股份
3676,603317,天味食品
3677,603318,水发燃气
3678,603319,湘油泵
3679,603320,迪贝电气
3680,603321,梅轮电梯
3681,603322,超讯通信
3682,603323,苏农银行
3683,603324,盛剑环境
3684,603326,我乐家居
3685,603327,福蓉科技
3686,603328,依顿电子
3687,603329,上海雅仕
3688,603330,上海天洋
3689,603331,百达精工
3690,603332,苏州龙杰
3691,603333,尚纬股份
3692,603335,迪生力
3693,603336,宏辉果蔬
3694,603337,杰克股份
3695,603338,浙江鼎力
3696,603339,四方科技
3697,603345,安井食品
3698,603348,文灿股份
3699,603351,威尔药业
3700,603353,和顺石油
3701,603355,莱克电气
3702,603356,华菱精工
3703,603357,设计总院
3704,603358,华达科技
3705,603359,东珠生态
3706,603360,百傲化学
3707,603363,傲农生物
3708,603365,水星家纺
3709,603366,日出东方
3710,603367,辰欣药业
3711,603368,柳药股份
3712,603369,今世缘
3713,603377,东方时尚
3714,603378,亚士创能
3715,603379,三美股份
3716,603380,易德龙
3717,603383,顶点软件
3718,603385,惠达卫浴
3719,603386,广东骏亚
3720,603387,基蛋生物
3721,603388,元成股份
3722,603389,亚振家居
3723,603390,通达电气
3724,603392,万泰生物
3725,603393,新天然气
3726,603396,金辰股份
3727,603398,邦宝益智
3728,603399,吉翔股份
3729,603408,建霖家居
3730,603416,信捷电气
3731,603421,鼎信通讯
3732,603429,集友股份
3733,603439,贵州三力
3734,603444,吉比特
3735,603456,九洲药业
3736,603458,勘设股份
3737,603466,风语筑
3738,603477,巨星农牧
3739,603486,科沃斯
3740,603488,展鹏科技
3741,603489,八方股份
3742,603496,恒为科技
3743,603499,翔港科技
3744,603500,祥和实业
3745,603501,韦尔股份
3746,603505,金石资源
3747,603506,南都物业
3748,603507,振江股份
3749,603508,思维列控
3750,603511,爱慕股份
3751,603515,欧普照明
3752,603516,淳中科技
3753,603517,绝味食品
3754,603518,锦泓集团
3755,603519,立霸股份
3756,603520,司太立
3757,603527,众源新材
3758,603528,多伦科技
3759,603529,爱玛科技
3760,603530,神马电力
3761,603533,掌阅科技
3762,603535,嘉诚国际
3763,603536,惠发食品
3764,603538,美诺华
3765,603551,奥普家居
3766,603555,ST贵人
3767,603556,海兴电力
3768,603557,ST起步
3769,603558,健盛集团
3770,603559,中通国脉
3771,603565,中谷物流
3772,603566,普莱柯
3773,603567,珍宝岛
3774,603568,伟明环保
3775,603569,长久物流
3776,603577,汇金通
3777,603578,三星新材
3778,603579,荣泰健康
3779,603580,艾艾精工
3780,603583,捷昌驱动
3781,603585,苏利股份
3782,603586,金麒麟
3783,603587,地素时尚
3784,603588,高能环境
3785,603589,口子窖
3786,603590,康辰药业
3787,603595,东尼电子
3788,603596,伯特利
3789,603598,引力传媒
3790,603599,广信股份
3791,603600,永艺股份
3792,603601,再升科技
3793,603602,纵横通信
3794,603603,博天环境
3795,603605,珀莱雅
3796,603606,东方电缆
3797,603607,京华激光
3798,603608,天创时尚
3799,603609,禾丰股份
3800,603610,麒盛科技
3801,603611,诺力股份
3802,603612,索通发展
3803,603613,国联股份
3804,603615,茶花股份
3805,603616,韩建河山
3806,603617,君禾股份
3807,603618,杭电股份
3808,603619,中曼石油
3809,603626,科森科技
3810,603628,清源股份
3811,603629,利通电子
3812,603630,拉芳家化
3813,603633,徕木股份
3814,603636,南威软件
3815,603637,镇海股份
3816,603638,艾迪精密
3817,603639,海利尔
3818,603648,畅联股份
3819,603650,彤程新材
3820,603655,朗博科技
3821,603656,泰禾智能
3822,603657,春光科技
3823,603658,安图生物
3824,603659,璞泰来
3825,603660,苏州科达
3826,603661,恒林股份
3827,603662,柯力传感
3828,603663,三祥新材
3829,603665,康隆达
3830,603666,亿嘉和
3831,603667,五洲新春
3832,603668,天马科技
3833,603669,灵康药业
3834,603676,卫信康
3835,603677,奇精机械
3836,603678,火炬电子
3837,603679,华体科技
3838,603680,今创集团
3839,603681,永冠新材
3840,603682,锦和商业
3841,603683,晶华新材
3842,603685,晨丰科技
3843,603686,龙马环卫
3844,603687,大胜达
3845,603688,石英股份
3846,603689,皖天然气
3847,603690,至纯科技
3848,603693,江苏新能
3849,603696,安记食品
3850,603697,有友食品
3851,603698,航天工程
3852,603699,纽威股份
3853,603700,宁水集团
3854,603701,德宏股份
3855,603703,盛洋科技
3856,603706,东方环宇
3857,603707,健友股份
3858,603708,家家悦
3859,603709,中源家居
3860,603711,香飘飘
3861,603712,七一二
3862,603713,密尔克卫
3863,603716,塞力医疗
3864,603717,天域生态
3865,603718,海利生物
3866,603719,良品铺子
3867,603721,中广天择
3868,603722,阿科力
3869,603725,天安新材
3870,603726,朗迪集团
3871,603727,博迈科
3872,603728,鸣志电器
3873,603729,ST龙韵
3874,603730,岱美股份
3875,603733,仙鹤股份
3876,603737,三棵树
3877,603738,泰晶科技
3878,603739,蔚蓝生物
3879,603755,日辰股份
3880,603757,大元泵业
3881,603758,秦安股份
3882,603759,海天股份
3883,603766,隆鑫通用
3884,603767,中马传动
3885,603768,常青股份
3886,603773,沃格光电
3887,603776,永安行
3888,603777,来伊份
3889,603778,乾景园林
3890,603779,ST威龙
3891,603786,科博达
3892,603787,新日股份
3893,603788,宁波高发
3894,603789,星光农机
3895,603790,雅运股份
3896,603797,联泰环保
3897,603798,康普顿
3898,603799,华友钴业
3899,603800,道森股份
3900,603801,志邦家居
3901,603803,瑞斯康达
3902,603806,福斯特
3903,603808,歌力思
3904,603809,豪能股份
3905,603810,丰山集团
3906,603811,诚意药业
3907,603813,原尚股份
3908,603815,交建股份
3909,603816,顾家家居
3910,603817,海峡环保
3911,603818,曲美家居
3912,603819,神力股份
3913,603822,嘉澳环保
3914,603823,百合花
3915,603825,华扬联众
3916,603826,坤彩科技
3917,603828,柯利达
3918,603829,洛凯股份
3919,603833,欧派家居
3920,603836,海程邦达
3921,603838,四通股份
3922,603839,安正时尚
3923,603843,正平股份
3924,603848,好太太
3925,603855,华荣股份
3926,603856,东宏股份
3927,603858,步长制药
3928,603859,能科股份
3929,603860,中公高科
3930,603861,白云电器
3931,603863,ST松炀
3932,603866,桃李面包
3933,603867,新化股份
3934,603868,飞科电器
3935,603869,新智认知
3936,603871,嘉友国际
3937,603876,鼎胜新材
3938,603877,太平鸟
3939,603878,武进不锈
3940,603879,永悦科技
3941,603880,南卫股份
3942,603881,数据港
3943,603882,金域医学
3944,603883,老百姓
3945,603885,吉祥航空
3946,603886,元祖股份
3947,603887,城地香江
3948,603888,新华网
3949,603889,新澳股份
3950,603890,春秋电子
3951,603893,瑞芯微
3952,603895,天永智能
3953,603896,寿仙谷
3954,603897,长城科技
3955,603898,好莱客
3956,603899,晨光文具
3957,603900,莱绅通灵
3958,603901,永创智能
3959,603903,中持股份
3960,603906,龙蟠科技
3961,603908,牧高笛
3962,603909,合诚股份
3963,603912,佳力图
3964,603915,国茂股份
3965,603916,苏博特
3966,603917,合力科技
3967,603918,金桥信息
3968,603919,金徽酒
3969,603920,世运电路
3970,603922,金鸿顺
3971,603926,铁流股份
3972,603927,中科软
3973,603928,兴业股份
3974,603929,亚翔集成
3975,603931,格林达
3976,603933,睿能科技
3977,603936,博敏电子
3978,603937,丽岛新材
3979,603938,三孚股份
3980,603939,益丰药房
3981,603948,建业股份
3982,603949,雪龙集团
3983,603950,长源东谷
3984,603955,大千生态
3985,603956,威派格
3986,603958,哈森股份
3987,603959,百利科技
3988,603960,克来机电
3989,603963,大理药业
3990,603966,法兰泰克
3991,603967,中创物流
3992,603968,醋化股份
3993,603969,银龙股份
3994,603970,中农立华
3995,603976,正川股份
3996,603977,国泰集团
3997,603978,深圳新星
3998,603979,金诚信
3999,603980,吉华集团
4000,603982,泉峰汽车
4001,603983,丸美股份
4002,603985,恒润股份
4003,603986,兆易创新
4004,603987,康德莱
4005,603988,中电电机
4006,603989,艾华集团
4007,603990,麦迪科技
4008,603991,至正股份
4009,603992,松霖科技
4010,603993,洛阳钼业
4011,603995,甬金股份
4012,603996,*ST中新
4013,603997,继峰股份
4014,603998,方盛制药
4015,603999,读者传媒
4016,605001,威奥股份
4017,605003,众望布艺
4018,605005,合兴股份
4019,605006,山东玻纤
4020,605007,五洲特纸
4021,605008,长鸿高科
4022,605009,豪悦护理
4023,605011,杭州热电
4024,605016,百龙创园
4025,605018,长华股份
4026,605020,永和股份
4027,605028,世茂能源
4028,605050,福然德
4029,605055,迎丰股份
4030,605056,咸亨国际
4031,605058,澳弘电子
4032,605060,联德股份
4033,605066,天正电气
4034,605068,明新旭腾
4035,605077,华康股份
4036,605080,浙江自然
4037,605081,太和水
4038,605086,龙高股份
4039,605088,冠盛股份
4040,605089,味知香
4041,605090,九丰能源
4042,605098,行动教育
4043,605099,共创草坪
4044,605100,华丰股份
4045,605108,同庆楼
4046,605111,新洁能
4047,605116,奥锐特
4048,605117,德业股份
4049,605118,力鼎光电
4050,605122,四方新材
4051,605123,派克新材
4052,605128,上海沿浦
4053,605133,嵘泰股份
4054,605136,丽人丽妆
4055,605151,西上海
4056,605155,西大门
4057,605158,华达新材
4058,605162,新中港
4059,605166,聚合顺
4060,605167,利柏特
4061,605168,三人行
4062,605169,洪通燃气
4063,605177,东亚药业
4064,605178,时空科技
4065,605179,一鸣食品
4066,605180,华生科技
4067,605183,确成股份
4068,605186,健麾信息
4069,605188,国光连锁
4070,605189,富春染织
4071,605196,华通线缆
4072,605198,德利股份
4073,605199,葫芦娃
4074,605208,永茂泰
4075,605218,伟时电子
4076,605222,起帆电缆
4077,605228,神通科技
4078,605255,天普股份
4079,605258,协和电子
4080,605259,绿田机械
4081,605266,健之佳
4082,605268,王力安防
4083,605277,新亚电子
4084,605286,同力日升
4085,605287,德才股份
4086,605288,凯迪股份
4087,605289,罗曼股份
4088,605296,神农集团
4089,605298,必得科技
4090,605299,舒华体育
4091,605300,佳禾食品
4092,605303,园林股份
4093,605305,中际联合
4094,605318,法狮龙
4095,605319,无锡振华
4096,605333,沪光股份
4097,605336,帅丰电器
4098,605337,李子园
4099,605338,巴比食品
4100,605339,南侨食品
4101,605358,立昂微
4102,605365,立达信
4103,605366,宏柏新材
4104,605368,蓝天燃气
4105,605369,拱东医疗
4106,605376,博迁新材
4107,605377,华旺科技
4108,605378,野马电池
4109,605388,均瑶健康
4110,605389,长龄液压
4111,605398,新炬网络
4112,605399,晨光新材
4113,605488,福莱新材
4114,605499,东鹏饮料
4115,605500,森林包装
4116,605507,国邦医药
4117,688001,华兴源创
4118,688002,睿创微纳
4119,688003,天准科技
4120,688004,博汇科技
4121,688005,容百科技
4122,688006,杭可科技
4123,688007,光峰科技
4124,688008,澜起科技
4125,688009,中国通号
4126,688010,福光股份
4127,688011,新光光电
4128,688012,中微公司
4129,688013,天臣医疗
4130,688015,交控科技
4131,688016,心脉医疗
4132,688017,绿的谐波
4133,688018,乐鑫科技
4134,688019,安集科技
4135,688020,方邦股份
4136,688021,奥福环保
4137,688022,瀚川智能
4138,688023,安恒信息
4139,688025,杰普特
4140,688026,洁特生物
4141,688027,国盾量子
4142,688028,沃尔德
4143,688029,南微医学
4144,688030,山石网科
4145,688033,天宜上佳
4146,688036,传音控股
4147,688037,芯源微
4148,688038,中科通达
4149,688039,当虹科技
4150,688050,爱博医疗
4151,688051,佳华科技
4152,688055,龙腾光电
4153,688056,莱伯泰科
4154,688057,金达莱
4155,688058,宝兰德
4156,688059,华锐精密
4157,688060,云涌科技
4158,688063,派能科技
4159,688065,凯赛生物
4160,688066,航天宏图
4161,688067,爱威科技
4162,688068,热景生物
4163,688069,德林海
4164,688070,纵横股份
4165,688071,华依科技
4166,688076,诺泰生物
4167,688077,大地熊
4168,688078,龙软科技
4169,688079,美迪凯
4170,688080,映翰通
4171,688081,兴图新科
4172,688083,中望软件
4173,688085,三友医疗
4174,688086,紫晶存储
4175,688087,英科再生
4176,688088,虹软科技
4177,688089,嘉必优
4178,688090,瑞松科技
4179,688092,爱科科技
4180,688093,世华科技
4181,688095,福昕软件
4182,688096,京源环保
4183,688097,博众精工
4184,688098,申联生物
4185,688099,晶晨股份
4186,688100,威胜信息
4187,688101,三达膜
4188,688106,金宏气体
4189,688108,赛诺医疗
4190,688109,品茗股份
4191,688111,金山办公
4192,688113,联测科技
4193,688116,天奈科技
4194,688117,圣诺生物
4195,688118,普元信息
4196,688122,西部超导
4197,688123,聚辰股份
4198,688126,沪硅产业-U
4199,688127,蓝特光学
4200,688128,中国电研
4201,688129,东来技术
4202,688131,皓元医药
4203,688133,泰坦科技
4204,688135,利扬芯片
4205,688136,科兴制药
4206,688138,清溢光电
4207,688139,海尔生物
4208,688148,N芳源
4209,688155,先惠技术
4210,688156,路德环境
4211,688157,松井股份
4212,688158,优刻得-W
4213,688159,有方科技
4214,688160,步科股份
4215,688161,威高骨科
4216,688165,埃夫特-U
4217,688166,博瑞医药
4218,688168,安博通
4219,688169,石头科技
4220,688177,百奥泰-U
4221,688178,万德斯
4222,688179,阿拉丁
4223,688180,君实生物-U
4224,688181,八亿时空
4225,688183,生益电子
4226,688185,康希诺-U
4227,688186,广大特材
4228,688188,柏楚电子
4229,688189,南新制药
4230,688191,智洋创新
4231,688195,腾景科技
4232,688196,卓越新能
4233,688198,佰仁医疗
4234,688199,久日新材
4235,688200,华峰测控
4236,688201,信安世纪
4237,688202,美迪西
4238,688208,道通科技
4239,688215,瑞晟智能
4240,688216,气派科技
4241,688217,睿昂基因
4242,688218,江苏北人
4243,688219,会通股份
4244,688221,前沿生物-U
4245,688222,成都先导
4246,688226,威腾电气
4247,688228,开普云
4248,688229,博睿数据
4249,688233,神工股份
4250,688239,航宇科技
4251,688256,寒武纪-U
4252,688258,卓易信息
4253,688260,昀冢科技
4254,688266,泽璟制药-U
4255,688268,华特气体
4256,688269,凯立新材
4257,688276,百克生物
4258,688277,天智航-U
4259,688278,特宝生物
4260,688286,敏芯股份
4261,688288,鸿泉物联
4262,688289,圣湘生物
4263,688296,和达科技
4264,688298,东方生物
4265,688299,长阳科技
4266,688300,联瑞新材
4267,688301,奕瑞科技
4268,688303,大全能源
4269,688305,科德数控
4270,688308,欧科亿
4271,688309,恒誉环保
4272,688310,迈得医疗
4273,688311,盟升电子
4274,688312,燕麦科技
4275,688313,仕佳光子
4276,688314,康拓医疗
4277,688315,诺禾致源
4278,688316,青云科技-U
4279,688317,之江生物
4280,688318,财富趋势
4281,688319,欧林生物
4282,688321,微芯生物
4283,688323,瑞华泰
4284,688328,深科达
4285,688329,艾隆科技
4286,688330,宏力达
4287,688333,铂力特
4288,688335,复洁环保
4289,688336,三生国健
4290,688338,赛科希德
4291,688339,亿华通-U
4292,688345,博力威
4293,688350,富淼科技
4294,688355,明志科技
4295,688356,键凯科技
4296,688357,建龙微纳
4297,688358,祥生医疗
4298,688359,三孚新科
4299,688360,德马科技
4300,688363,华熙生物
4301,688365,光云科技
4302,688366,昊海生科
4303,688367,工大高科
4304,688368,晶丰明源
4305,688369,致远互联
4306,688377,迪威尔
4307,688378,奥来德
4308,688379,华光新材
4309,688383,新益昌
4310,688385,复旦微电
4311,688386,泛亚微透
4312,688388,嘉元科技
4313,688389,普门科技
4314,688390,固德威
4315,688393,安必平
4316,688395,正弦电气
4317,688396,华润微
4318,688398,赛特新材
4319,688399,硕世生物
4320,688408,中信博
4321,688418,震有科技
4322,688425,铁建重工
4323,688456,有研粉材
4324,688466,金科环境
4325,688468,科美诊断
4326,688488,艾迪药业
4327,688499,利元亨
4328,688500,慧辰股份
4329,688501,青达环保
4330,688505,复旦张江
4331,688508,芯朋微
4332,688509,正元地信
4333,688510,航亚科技
4334,688511,天微电子
4335,688513,苑东生物
4336,688516,奥特维
4337,688517,金冠电气
4338,688518,联赢激光
4339,688519,南亚新材
4340,688520,神州细胞-U
4341,688521,芯原股份-U
4342,688526,科前生物
4343,688528,秦川物联
4344,688529,豪森股份
4345,688533,上声电子
4346,688536,思瑞浦
4347,688538,和辉光电-U
4348,688550,瑞联新材
4349,688551,科威尔
4350,688555,泽达易盛
4351,688556,高测股份
4352,688557,兰剑智能
4353,688558,国盛智科
4354,688559,海目星
4355,688560,明冠新材
4356,688561,奇安信-U
4357,688565,力源科技
4358,688566,吉贝尔
4359,688567,孚能科技
4360,688568,中科星图
4361,688569,铁科轨道
4362,688571,杭华股份
4363,688575,亚辉龙
4364,688577,浙海德曼
4365,688578,艾力斯-U
4366,688579,山大地纬
4367,688580,伟思医疗
4368,688585,上纬新材
4369,688586,江航装备
4370,688588,凌志软件
4371,688589,力合微
4372,688590,新致软件
4373,688595,芯海科技
4374,688596,正帆科技
4375,688597,煜邦电力
4376,688598,金博股份
4377,688599,天合光能
4378,688600,皖仪科技
4379,688601,力芯微
4380,688606,奥泰生物
4381,688607,康众医疗
4382,688608,恒玄科技
4383,688609,九联科技
4384,688611,杭州柯林
4385,688613,奥精医疗
4386,688616,西力科技
4387,688617,惠泰医疗
4388,688618,三旺通信
4389,688619,罗普特
4390,688621,阳光诺和
4391,688625,呈和科技
4392,688626,翔宇医疗
4393,688628,优利德
4394,688630,芯碁微装
4395,688633,星球石墨
4396,688636,智明达
4397,688639,华恒生物
4398,688655,迅捷兴
4399,688656,浩欧博
4400,688658,悦康药业
4401,688659,元琛科技
4402,688660,电气风电
4403,688661,和林微纳
4404,688662,富信科技
4405,688663,新风光
4406,688665,四方光电
4407,688667,菱电电控
4408,688668,鼎通科技
4409,688669,聚石化学
4410,688670,金迪克
4411,688676,金盘科技
4412,688677,海泰新光
4413,688678,福立旺
4414,688679,通源环境
4415,688680,海优新材
4416,688681,科汇股份
4417,688682,霍莱沃
4418,688683,莱尔科技
4419,688685,迈信林
4420,688686,奥普特
4421,688687,凯因科技
4422,688689,银河微电
4423,688690,纳微科技
4424,688696,极米科技
4425,688698,伟创电气
4426,688699,明微电子
4427,688700,东威科技
4428,688718,唯赛勃
4429,688768,容知日新
4430,688777,中控技术
4431,688778,厦钨新能
4432,688788,科思科技
4433,688789,宏华数科
4434,688793,倍轻松
4435,688799,华纳药厂
4436,688800,瑞可达
4437,688819,天能股份
4438,688981,中芯国际
4439,689009,九号公司-WD
4440,601206,海尔施
4441,601728,中国电信
4442,601825,沪农商行
4443,603302,鑫广绿环
4444,605069,正和生态
4445,605577,龙版传媒
4446,605580,恒盛能源
4447,605588,冠石科技
4448,605589,圣泉集团
4449,688688,蚂蚁集团
4450,688728,格科微
4451,688733,壹石通
4452,688766,普冉股份
4453,688779,长远锂科
4454,688787,海天瑞声
4455,688798,艾为电子
