,代码,名称
3601,601555,东吴证券
3602,601566,九牧王
3603,601567,三星医疗
3604,601568,北元集团
3605,601577,长沙银行
3606,601579,会稽山
3607,601588,北辰实业
3608,601595,上海电影
3609,601598,中国外运
3610,601599,浙文影业
3611,601600,中国铝业
3612,601601,中国太保
3613,601606,长城军工
3614,601607,上海医药
3615,601608,中信重工
3616,601609,金田股份
3617,601611,中国核建
3618,601615,明阳智能
3619,601616,广电电气
3620,601618,中国中冶
3621,601619,嘉泽新能
3622,601628,中国人寿
3623,601633,长城汽车
3624,601636,旗滨集团
3625,601658,邮储银行
3626,601665,齐鲁银行
3627,601666,平煤股份
3628,601668,中国建筑
3629,601669,中国电建
3630,601677,明泰铝业
3631,601678,滨化股份
3632,601686,友发集团
3633,601688,华泰证券
3634,601689,拓普集团
3635,601696,中银证券
3636,601698,中国卫通
3637,601699,潞安环能
3638,601700,风范股份
3639,601702,华峰铝业
3640,601717,郑煤机
3641,601718,际华集团
3642,601727,上海电气
3643,601728,中国电信
3644,601766,中国中车
3645,601777,力帆科技
3646,601778,晶科科技
3647,601788,光大证券
3648,601789,宁波建工
3649,601798,蓝科高新
3650,601799,星宇股份
3651,601800,中国交建
3652,601801,皖新传媒
3653,601808,中海油服
3654,601811,新华文轩
3655,601816,京沪高铁
3656,601818,光大银行
3657,601825,沪农商行
3658,601827,三峰环境
3659,601828,美凯龙
3660,601838,成都银行
3661,601857,中国石油
3662,601858,中国科传
3663,601860,紫金银行
3664,601865,福莱特
3665,601866,中远海发
3666,601868,中国能建
3667,601869,长飞光纤
3668,601872,招商轮船
3669,601877,正泰电器
3670,601878,浙商证券
3671,601880,辽港股份
3672,601881,中国银河
3673,601882,海天精工
3674,601886,江河集团
3675,601888,中国中免
3676,601890,亚星锚链
3677,601898,中煤能源
3678,601899,紫金矿业
3679,601900,南方传媒
3680,601901,方正证券
3681,601908,京运通
3682,601916,浙商银行
3683,601918,新集能源
3684,601919,中远海控
3685,601921,浙版传媒
3686,601928,凤凰传媒
3687,601929,吉视传媒
3688,601933,永辉超市
3689,601939,建设银行
3690,601949,中国出版
3691,601952,苏垦农发
3692,601956,东贝集团
3693,601958,金钼股份
3694,601963,重庆银行
3695,601965,中国汽研
3696,601966,玲珑轮胎
3697,601968,宝钢包装
3698,601969,海南矿业
3699,601975,招商南油
3700,601985,中国核电
3701,601988,中国银行
3702,601989,中国重工
3703,601990,南京证券
3704,601991,大唐发电
3705,601992,金隅集团
3706,601995,中金公司
3707,601996,丰林集团
3708,601997,贵阳银行
3709,601998,中信银行
3710,601999,出版传媒
3711,603000,人民网
3712,603001,奥康国际
3713,603002,宏昌电子
3714,603003,龙宇燃油
3715,603005,晶方科技
3716,603006,联明股份
3717,603007,ST花王
3718,603008,喜临门
3719,603009,北特科技
3720,603010,万盛股份
3721,603011,合锻智能
3722,603012,创力集团
3723,603013,亚普股份
3724,603015,弘讯科技
3725,603016,新宏泰
3726,603017,中衡设计
3727,603018,华设集团
3728,603019,中科曙光
3729,603020,爱普股份
3730,603021,山东华鹏
3731,603022,新通联
3732,603023,威帝股份
3733,603025,大豪科技
3734,603026,石大胜华
3735,603027,千禾味业
3736,603028,赛福天
3737,603029,天鹅股份
3738,603030,全筑股份
3739,603031,安孚科技
3740,603032,德新交运
3741,603033,三维股份
3742,603035,常熟汽饰
3743,603036,如通股份
3744,603037,凯众股份
3745,603038,华立股份
3746,603039,ST泛微
3747,603040,新坐标
3748,603041,美思德
3749,603042,华脉科技
3750,603043,广州酒家
3751,603045,福达合金
3752,603048,浙江黎明
3753,603050,科林电气
3754,603051,鹿山新材
3755,603053,成都燃气
3756,603055,台华新材
3757,603056,德邦股份
3758,603057,紫燕食品
3759,603058,XD永吉股
3760,603059,倍加洁
3761,603060,国检集团
3762,603063,禾望电气
3763,603066,音飞储存
3764,603067,振华股份
3765,603068,博通集成
3766,603069,海汽集团
3767,603070,万控智造
3768,603071,物产环能
3769,603076,乐惠国际
3770,603077,和邦生物
3771,603078,江化微
3772,603079,圣达生物
3773,603080,新疆火炬
3774,603081,大丰实业
3775,603083,剑桥科技
3776,603085,天成自控
3777,603086,先达股份
3778,603087,甘李药业
3779,603088,宁波精达
3780,603089,正裕工业
3781,603090,宏盛股份
3782,603093,南华期货
3783,603095,越剑智能
3784,603096,新经典
3785,603097,江苏华辰
3786,603098,森特股份
3787,603099,长白山
3788,603100,川仪股份
3789,603101,汇嘉时代
3790,603102,百合股份
3791,603103,横店影视
3792,603105,芯能科技
3793,603106,恒银科技
3794,603108,润达医疗
3795,603109,神驰机电
3796,603110,东方材料
3797,603111,康尼机电
3798,603112,华翔股份
3799,603113,金能科技
3800,603115,海星股份
3801,603116,红蜻蜓
3802,603117,ST万林
3803,603118,共进股份
3804,603121,华培动力
3805,603122,合富中国
3806,603123,翠微股份
3807,603126,中材节能
3808,603127,昭衍新药
3809,603128,华贸物流
3810,603129,春风动力
3811,603131,上海沪工
3812,603132,金徽股份
3813,603133,碳元科技
3814,603136,天目湖
3815,603138,海量数据
3816,603139,康惠制药
3817,603150,万朗磁塑
3818,603155,新亚强
3819,603156,养元饮品
3820,603158,腾龙股份
3821,603159,上海亚虹
3822,603160,汇顶科技
3823,603161,科华控股
3824,603165,荣晟环保
3825,603166,福达股份
3826,603167,渤海轮渡
3827,603168,莎普爱思
3828,603169,兰石重装
3829,603170,宝立食品
3830,603171,税友股份
3831,603176,汇通集团
3832,603177,德创环保
3833,603178,圣龙股份
3834,603179,新泉股份
3835,603180,金牌厨柜
3836,603181,皇马科技
3837,603182,嘉华股份
3838,603183,建研院
3839,603185,上机数控
3840,603186,华正新材
3841,603187,海容冷链
3842,603188,亚邦股份
3843,603189,网达软件
3844,603191,望变电气
3845,603192,汇得科技
3846,603195,公牛集团
3847,603196,日播时尚
3848,603197,保隆科技
3849,603198,迎驾贡酒
3850,603199,九华旅游
3851,603200,上海洗霸
3852,603201,常润股份
3853,603203,快克股份
3854,603206,嘉环科技
3855,603208,江山欧派
3856,603209,兴通股份
3857,603211,晋拓股份
3858,603212,赛伍技术
3859,603213,镇洋发展
3860,603214,爱婴室
3861,603215,比依股份
3862,603216,梦天家居
3863,603217,元利科技
3864,603218,日月股份
3865,603219,富佳股份
3866,603220,中贝通信
3867,603221,爱丽家居
3868,603222,济民医疗
3869,603223,恒通股份
3870,603225,新凤鸣
3871,603226,菲林格尔
3872,603227,雪峰科技
3873,603228,景旺电子
3874,603229,奥翔药业
3875,603230,内蒙新华
3876,603232,格尔软件
3877,603233,大参林
3878,603235,天新药业
3879,603236,移远通信
3880,603237,五芳斋
3881,603238,诺邦股份
3882,603239,浙江仙通
3883,603255,鼎际得
3884,603256,宏和科技
3885,603258,电魂网络
3886,603259,药明康德
3887,603260,合盛硅业
3888,603261,立航科技
3889,603266,天龙股份
3890,603267,鸿远电子
3891,603268,松发股份
3892,603269,海鸥股份
3893,603272,联翔股份
3894,603277,银都股份
3895,603278,大业股份
3896,603279,景津装备
3897,603283,赛腾股份
3898,603286,日盈电子
3899,603288,海天味业
3900,603289,泰瑞机器
3901,603290,斯达半导
3902,603297,永新光学
3903,603298,杭叉集团
3904,603299,苏盐井神
3905,603300,华铁应急
3906,603301,振德医疗
3907,603303,得邦照明
3908,603305,旭升股份
3909,603306,华懋科技
3910,603308,应流股份
3911,603309,维力医疗
3912,603311,金海高科
3913,603313,梦百合
3914,603315,福鞍股份
3915,603316,诚邦股份
3916,603317,天味食品
3917,603318,水发燃气
3918,603319,湘油泵
3919,603320,迪贝电气
3920,603321,梅轮电梯
3921,603322,超讯通信
3922,603323,苏农银行
3923,603324,盛剑环境
3924,603326,我乐家居
3925,603327,福蓉科技
3926,603328,依顿电子
3927,603329,上海雅仕
3928,603330,上海天洋
3929,603331,百达精工
3930,603332,苏州龙杰
3931,603333,尚纬股份
3932,603335,迪生力
3933,603336,宏辉果蔬
3934,603337,杰克股份
3935,603338,浙江鼎力
3936,603339,四方科技
3937,603345,安井食品
3938,603348,文灿股份
3939,603351,威尔药业
3940,603353,和顺石油
3941,603355,莱克电气
3942,603356,华菱精工
3943,603357,设计总院
3944,603358,华达科技
3945,603359,东珠生态
3946,603360,百傲化学
3947,603363,傲农生物
3948,603365,水星家纺
3949,603366,日出东方
3950,603367,辰欣药业
3951,603368,柳药集团
3952,603369,今世缘
3953,603377,东方时尚
3954,603378,亚士创能
3955,603379,三美股份
3956,603380,易德龙
3957,603383,顶点软件
3958,603385,惠达卫浴
3959,603386,骏亚科技
3960,603387,基蛋生物
3961,603388,元成股份
3962,603389,亚振家居
3963,603390,通达电气
3964,603392,万泰生物
3965,603393,新天然气
3966,603396,金辰股份
3967,603398,沐邦高科
3968,603399,吉翔股份
3969,603408,建霖家居
3970,603416,信捷电气
3971,603421,鼎信通讯
3972,603429,集友股份
3973,603439,贵州三力
3974,603444,吉比特
3975,603456,九洲药业
3976,603458,勘设股份
3977,603466,风语筑
3978,603477,巨星农牧
3979,603486,科沃斯
3980,603488,展鹏科技
3981,603489,八方股份
3982,603496,恒为科技
3983,603499,翔港科技
3984,603500,祥和实业
3985,603501,韦尔股份
3986,603505,金石资源
3987,603506,南都物业
3988,603507,振江股份
3989,603508,思维列控
3990,603511,爱慕股份
3991,603515,欧普照明
3992,603516,淳中科技
3993,603517,绝味食品
3994,603518,锦泓集团
3995,603519,立霸股份
3996,603520,司太立
3997,603527,众源新材
3998,603528,多伦科技
3999,603529,爱玛科技
4000,603530,神马电力
4001,603533,掌阅科技
4002,603535,嘉诚国际
4003,603536,惠发食品
4004,603538,美诺华
4005,603551,奥普家居
4006,603555,贵人鸟
4007,603556,海兴电力
4008,603557,ST起步
4009,603558,健盛集团
4010,603559,中通国脉
4011,603565,中谷物流
4012,603566,普莱柯
4013,603567,珍宝岛
4014,603568,伟明环保
4015,603569,长久物流
4016,603577,汇金通
4017,603578,三星新材
4018,603579,荣泰健康
4019,603580,艾艾精工
4020,603583,捷昌驱动
4021,603585,苏利股份
4022,603586,金麒麟
4023,603587,地素时尚
4024,603588,高能环境
4025,603589,口子窖
4026,603590,康辰药业
4027,603595,东尼电子
4028,603596,伯特利
4029,603598,引力传媒
4030,603599,广信股份
4031,603600,永艺股份
4032,603601,再升科技
4033,603602,纵横通信
4034,603603,*ST博天
4035,603605,珀莱雅
4036,603606,东方电缆
4037,603607,京华激光
4038,603608,天创时尚
4039,603609,禾丰股份
4040,603610,麒盛科技
4041,603611,诺力股份
4042,603612,索通发展
4043,603613,国联股份
4044,603615,茶花股份
4045,603616,韩建河山
4046,603617,君禾股份
4047,603618,杭电股份
4048,603619,中曼石油
4049,603626,科森科技
4050,603628,清源股份
4051,603629,利通电子
4052,603630,拉芳家化
4053,603633,徕木股份
4054,603636,南威软件
4055,603637,镇海股份
4056,603638,艾迪精密
4057,603639,海利尔
4058,603648,畅联股份
4059,603650,彤程新材
4060,603655,朗博科技
4061,603656,泰禾智能
4062,603657,春光科技
4063,603658,安图生物
4064,603659,璞泰来
4065,603660,苏州科达
4066,603661,恒林股份
4067,603662,柯力传感
4068,603663,三祥新材
4069,603665,康隆达
4070,603666,亿嘉和
4071,603667,五洲新春
4072,603668,天马科技
4073,603669,灵康药业
4074,603676,卫信康
4075,603677,奇精机械
4076,603678,火炬电子
4077,603679,华体科技
4078,603680,今创集团
4079,603681,永冠新材
4080,603682,锦和商管
4081,603683,晶华新材
4082,603685,晨丰科技
4083,603686,福龙马
4084,603687,大胜达
4085,603688,石英股份
4086,603689,皖天然气
4087,603690,至纯科技
4088,603693,江苏新能
4089,603696,安记食品
4090,603697,有友食品
4091,603698,航天工程
4092,603699,纽威股份
4093,603700,宁水集团
4094,603701,德宏股份
4095,603703,盛洋科技
4096,603706,东方环宇
4097,603707,健友股份
4098,603708,家家悦
4099,603709,中源家居
4100,603711,香飘飘
4101,603712,七一二
4102,603713,密尔克卫
4103,603716,塞力医疗
4104,603717,天域生态
4105,603718,海利生物
4106,603719,良品铺子
4107,603721,中广天择
4108,603722,阿科力
4109,603725,天安新材
4110,603726,朗迪集团
4111,603727,博迈科
4112,603728,鸣志电器
4113,603729,龙韵股份
4114,603730,岱美股份
4115,603733,仙鹤股份
4116,603737,三棵树
4117,603738,泰晶科技
4118,603739,蔚蓝生物
4119,603755,日辰股份
4120,603757,大元泵业
4121,603758,秦安股份
4122,603759,海天股份
4123,603766,隆鑫通用
4124,603767,中马传动
4125,603768,常青股份
4126,603773,沃格光电
4127,603776,永安行
4128,603777,来伊份
4129,603778,乾景园林
4130,603779,威龙股份
4131,603786,科博达
4132,603787,新日股份
4133,603788,宁波高发
4134,603789,星光农机
4135,603790,雅运股份
4136,603797,联泰环保
4137,603798,康普顿
4138,603799,华友钴业
4139,603800,道森股份
4140,603801,志邦家居
4141,603803,瑞斯康达
4142,603806,福斯特
4143,603808,歌力思
4144,603809,豪能股份
4145,603810,丰山集团
4146,603811,诚意药业
4147,603813,原尚股份
4148,603815,交建股份
4149,603816,顾家家居
4150,603817,海峡环保
4151,603818,曲美家居
4152,603819,神力股份
4153,603822,嘉澳环保
4154,603823,百合花
4155,603825,华扬联众
4156,603826,坤彩科技
4157,603828,柯利达
4158,603829,洛凯股份
4159,603833,欧派家居
4160,603836,海程邦达
4161,603838,四通股份
4162,603839,安正时尚
4163,603843,正平股份
4164,603848,好太太
4165,603855,华荣股份
4166,603856,东宏股份
4167,603858,步长制药
4168,603859,能科科技
4169,603860,中公高科
4170,603861,白云电器
4171,603863,松炀资源
4172,603866,桃李面包
4173,603867,新化股份
4174,603868,飞科电器
4175,603869,新智认知
4176,603871,嘉友国际
4177,603876,鼎胜新材
4178,603877,太平鸟
4179,603878,武进不锈
4180,603879,永悦科技
4181,603880,南卫股份
4182,603881,数据港
4183,603882,金域医学
4184,603883,老百姓
4185,603885,吉祥航空
4186,603886,元祖股份
4187,603887,城地香江
4188,603888,新华网
4189,603889,新澳股份
4190,603890,春秋电子
4191,603893,瑞芯微
4192,603895,天永智能
4193,603896,寿仙谷
4194,603897,长城科技
4195,603898,好莱客
4196,603899,晨光股份
4197,603900,莱绅通灵
4198,603901,永创智能
4199,603903,中持股份
4200,603906,XD龙蟠科
4201,603908,牧高笛
4202,603909,建发合诚
4203,603912,佳力图
4204,603915,国茂股份
4205,603916,苏博特
4206,603917,合力科技
4207,603918,金桥信息
4208,603919,金徽酒
4209,603920,世运电路
4210,603922,金鸿顺
4211,603926,铁流股份
4212,603927,中科软
4213,603928,兴业股份
4214,603929,亚翔集成
4215,603931,格林达
4216,603933,睿能科技
4217,603936,博敏电子
4218,603937,丽岛新材
4219,603938,三孚股份
4220,603939,益丰药房
4221,603948,建业股份
4222,603949,雪龙集团
4223,603950,长源东谷
4224,603955,大千生态
4225,603956,威派格
4226,603958,哈森股份
4227,603959,百利科技
4228,603960,克来机电
4229,603963,大理药业
4230,603966,法兰泰克
4231,603967,中创物流
4232,603968,醋化股份
4233,603969,银龙股份
4234,603970,中农立华
4235,603976,正川股份
4236,603977,国泰集团
4237,603978,深圳新星
4238,603979,金诚信
4239,603980,吉华集团
4240,603982,泉峰汽车
4241,603983,丸美股份
4242,603985,恒润股份
4243,603986,兆易创新
4244,603987,康德莱
4245,603988,中电电机
4246,603989,艾华集团
4247,603990,麦迪科技
4248,603991,至正股份
4249,603992,松霖科技
4250,603993,洛阳钼业
4251,603995,甬金股份
4252,603997,继峰股份
4253,603998,XD方盛制
4254,603999,读者传媒
4255,605001,威奥股份
4256,605003,众望布艺
4257,605005,合兴股份
4258,605006,山东玻纤
4259,605007,五洲特纸
4260,605008,长鸿高科
4261,605009,豪悦护理
4262,605011,杭州热电
4263,605016,百龙创园
4264,605018,长华集团
4265,605020,永和股份
4266,605028,世茂能源
4267,605033,美邦股份
4268,605050,福然德
4269,605055,迎丰股份
4270,605056,咸亨国际
4271,605058,澳弘电子
4272,605060,联德股份
4273,605066,天正电气
4274,605068,明新旭腾
4275,605069,正和生态
4276,605077,华康股份
4277,605080,浙江自然
4278,605081,太和水
4279,605086,龙高股份
4280,605088,冠盛股份
4281,605089,味知香
4282,605090,九丰能源
4283,605098,行动教育
4284,605099,共创草坪
4285,605100,华丰股份
4286,605108,同庆楼
4287,605111,新洁能
4288,605116,奥锐特
4289,605117,德业股份
4290,605118,力鼎光电
4291,605122,四方新材
4292,605123,派克新材
4293,605128,上海沿浦
4294,605133,嵘泰股份
4295,605136,丽人丽妆
4296,605138,盛泰集团
4297,605151,西上海
4298,605155,西大门
4299,605158,华达新材
4300,605162,新中港
4301,605166,聚合顺
4302,605167,利柏特
4303,605168,三人行
4304,605169,洪通燃气
4305,605177,东亚药业
4306,605178,时空科技
4307,605179,一鸣食品
4308,605180,华生科技
4309,605183,确成股份
4310,605186,健麾信息
4311,605188,国光连锁
4312,605189,富春染织
4313,605196,华通线缆
4314,605198,安德利
4315,605199,葫芦娃
4316,605208,永茂泰
4317,605218,伟时电子
4318,605222,起帆电缆
4319,605228,神通科技
4320,605255,天普股份
4321,605258,协和电子
4322,605259,绿田机械
4323,605266,健之佳
4324,605268,王力安防
4325,605277,新亚电子
4326,605286,同力日升
4327,605287,德才股份
4328,605288,凯迪股份
4329,605289,罗曼股份
4330,605296,神农集团
4331,605298,必得科技
4332,605299,舒华体育
4333,605300,佳禾食品
4334,605303,园林股份
4335,605305,中际联合
4336,605318,法狮龙
4337,605319,无锡振华
4338,605333,沪光股份
4339,605336,帅丰电器
4340,605337,李子园
4341,605338,巴比食品
4342,605339,南侨食品
4343,605358,立昂微
4344,605365,立达信
4345,605366,宏柏新材
4346,605368,蓝天燃气
4347,605369,拱东医疗
4348,605376,博迁新材
4349,605377,华旺科技
4350,605378,野马电池
4351,605388,均瑶健康
4352,605389,长龄液压
4353,605398,新炬网络
4354,605399,晨光新材
4355,605488,福莱新材
4356,605499,东鹏饮料
4357,605500,森林包装
4358,605507,国邦医药
4359,605555,德昌股份
4360,605566,福莱蒽特
4361,605567,春雪食品
4362,605577,龙版传媒
4363,605580,恒盛能源
4364,605588,冠石科技
4365,605589,圣泉集团
4366,605598,上海港湾
4367,605599,菜百股份
4368,688001,华兴源创
4369,688002,睿创微纳
4370,688003,天准科技
4371,688004,博汇科技
4372,688005,容百科技
4373,688006,杭可科技
4374,688007,光峰科技
4375,688008,澜起科技
4376,688009,中国通号
4377,688010,福光股份
4378,688011,新光光电
4379,688012,中微公司
4380,688013,天臣医疗
4381,688015,交控科技
4382,688016,心脉医疗
4383,688017,绿的谐波
4384,688018,乐鑫科技
4385,688019,安集科技
4386,688020,方邦股份
4387,688021,奥福环保
4388,688022,瀚川智能
4389,688023,安恒信息
4390,688025,杰普特
4391,688026,洁特生物
4392,688027,国盾量子
4393,688028,沃尔德
4394,688029,南微医学
4395,688030,山石网科
4396,688032,禾迈股份
4397,688033,天宜上佳
4398,688035,德邦科技
4399,688036,传音控股
4400,688037,芯源微
4401,688038,中科通达
4402,688039,当虹科技
4403,688041,海光信息
4404,688045,必易微
4405,688046,药康生物
4406,688047,龙芯中科
4407,688048,长光华芯
4408,688049,炬芯科技
4409,688050,爱博医疗
4410,688051,佳华科技
4411,688052,纳芯微
4412,688053,思科瑞
4413,688055,龙腾光电
4414,688056,莱伯泰科
4415,688057,金达莱
4416,688058,宝兰德
4417,688059,华锐精密
4418,688060,云涌科技
4419,688062,迈威生物-U
4420,688063,派能科技
4421,688065,凯赛生物
4422,688066,航天宏图
4423,688067,爱威科技
4424,688068,热景生物
4425,688069,德林海
4426,688070,纵横股份
4427,688071,华依科技
4428,688072,拓荆科技-U
4429,688075,安旭生物
4430,688076,诺泰生物
4431,688077,大地熊
4432,688078,龙软科技
4433,688079,美迪凯
4434,688080,映翰通
4435,688081,兴图新科
4436,688082,盛美上海
4437,688083,中望软件
4438,688085,三友医疗
4439,688086,*ST紫晶
4440,688087,英科再生
4441,688088,虹软科技
4442,688089,嘉必优
4443,688090,瑞松科技
4444,688091,上海谊众-U
4445,688092,爱科科技
4446,688093,世华科技
4447,688095,福昕软件
4448,688096,京源环保
4449,688097,博众精工
4450,688098,申联生物
4451,688099,晶晨股份
4452,688100,威胜信息
4453,688101,三达膜
4454,688102,斯瑞新材
4455,688103,国力股份
4456,688105,诺唯赞
4457,688106,金宏气体
4458,688107,安路科技-U
4459,688108,赛诺医疗
4460,688109,品茗科技
4461,688110,东芯股份
4462,688111,金山办公
4463,688112,鼎阳科技
4464,688113,联测科技
4465,688114,华大智造
4466,688115,思林杰
4467,688116,天奈科技
4468,688117,圣诺生物
4469,688118,普元信息
4470,688119,中钢洛耐
4471,688120,华海清科
4472,688121,卓然股份
4473,688122,西部超导
4474,688123,聚辰股份
4475,688125,安达智能
4476,688126,沪硅产业-U
4477,688127,蓝特光学
4478,688128,中国电研
4479,688129,东来技术
4480,688130,晶华微
4481,688131,皓元医药
4482,688132,邦彦技术
4483,688133,泰坦科技
4484,688135,利扬芯片
4485,688136,科兴制药
4486,688137,C近岸
4487,688138,清溢光电
4488,688139,海尔生物
4489,688148,芳源股份
4490,688150,莱特光电
4491,688151,华强科技
4492,688153,唯捷创芯-U
4493,688155,先惠技术
4494,688156,路德环境
4495,688157,松井股份
4496,688158,优刻得-W
4497,688159,有方科技
4498,688160,步科股份
4499,688161,威高骨科
4500,688162,巨一科技
4501,688163,赛伦生物
4502,688165,埃夫特-U
4503,688166,博瑞医药
4504,688167,炬光科技
4505,688168,安博通
4506,688169,石头科技
4507,688170,德龙激光
4508,688171,纬德信息
4509,688173,希荻微
4510,688175,高凌信息
4511,688176,亚虹医药-U
4512,688177,百奥泰
4513,688178,万德斯
4514,688179,阿拉丁
4515,688180,君实生物-U
4516,688181,八亿时空
4517,688182,灿勤科技
4518,688183,生益电子
4519,688184,帕瓦股份
4520,688185,康希诺
4521,688186,广大特材
4522,688187,时代电气
4523,688188,柏楚电子
4524,688189,南新制药
4525,688190,云路股份
4526,688191,智洋创新
4527,688192,迪哲医药-U
4528,688193,仁度生物
4529,688195,腾景科技
4530,688196,卓越新能
4531,688197,首药控股-U
4532,688198,佰仁医疗
4533,688199,久日新材
4534,688200,华峰测控
4535,688201,信安世纪
4536,688202,美迪西
4537,688203,海正生材
4538,688205,德科立
4539,688206,概伦电子
4540,688207,格灵深瞳-U
4541,688208,道通科技
4542,688209,英集芯
4543,688210,统联精密
4544,688211,中科微至
4545,688212,澳华内镜
4546,688213,思特威-W
4547,688215,瑞晟智能
4548,688216,气派科技
4549,688217,睿昂基因
4550,688218,江苏北人
4551,688219,会通股份
4552,688220,翱捷科技-U
4553,688221,前沿生物-U
4554,688222,成都先导
4555,688223,晶科能源
4556,688225,亚信安全
4557,688226,威腾电气
4558,688227,品高股份
4559,688228,开普云
4560,688229,博睿数据
4561,688230,芯导科技
4562,688231,隆达股份
4563,688232,新点软件
4564,688233,神工股份
4565,688234,天岳先进
4566,688235,百济神州-U
4567,688236,春立医疗
4568,688237,超卓航科
4569,688238,和元生物
4570,688239,航宇科技
4571,688246,嘉和美康
4572,688247,宣泰医药
4573,688248,南网科技
4574,688251,井松智能
4575,688252,C天德
4576,688253,英诺特
4577,688255,凯尔达
4578,688256,寒武纪-U
4579,688257,新锐股份
4580,688258,卓易信息
4581,688259,创耀科技
4582,688260,昀冢科技
4583,688261,东微半导
4584,688262,国芯科技
4585,688265,南模生物
4586,688266,泽璟制药-U
4587,688267,中触媒
4588,688268,华特气体
4589,688269,凯立新材
4590,688270,臻镭科技
4591,688271,联影医疗
4592,688272,富吉瑞
4593,688273,麦澜德
4594,688275,C万润
4595,688276,百克生物
4596,688277,天智航-U
4597,688278,特宝生物
4598,688279,峰岹科技
4599,688280,精进电动-UW
4600,688281,华秦科技
4601,688282,理工导航
4602,688283,坤恒顺维
4603,688285,高铁电气
4604,688286,敏芯股份
4605,688287,观典防务
4606,688288,鸿泉物联
4607,688289,圣湘生物
4608,688290,景业智能
4609,688292,浩瀚深度
4610,688293,奥浦迈
4611,688295,中复神鹰
4612,688296,和达科技
4613,688297,中无人机
4614,688298,东方生物
4615,688299,长阳科技
4616,688300,联瑞新材
4617,688301,奕瑞科技
4618,688302,海创药业-U
4619,688303,大全能源
4620,688305,科德数控
4621,688306,均普智能
4622,688308,欧科亿
4623,688309,*ST恒誉
4624,688310,迈得医疗
4625,688311,盟升电子
4626,688312,燕麦科技
4627,688313,仕佳光子
4628,688314,康拓医疗
4629,688315,诺禾致源
4630,688316,青云科技-U
4631,688317,之江生物
4632,688318,财富趋势
4633,688319,欧林生物
4634,688320,禾川科技
4635,688321,微芯生物
4636,688322,奥比中光-UW
4637,688323,瑞华泰
4638,688325,赛微微电
4639,688326,经纬恒润-W
4640,688327,云从科技-UW
4641,688328,深科达
4642,688329,艾隆科技
4643,688330,宏力达
4644,688331,荣昌生物
4645,688332,中科蓝讯
4646,688333,铂力特
4647,688335,复洁环保
4648,688336,三生国健
4649,688337,普源精电-U
4650,688338,赛科希德
4651,688339,亿华通-U
4652,688345,博力威
4653,688348,昱能科技
4654,688349,三一重能
4655,688350,富淼科技
4656,688351,微电生理-U
4657,688353,华盛锂电
4658,688355,明志科技
4659,688356,键凯科技
4660,688357,建龙微纳
4661,688358,祥生医疗
4662,688359,三孚新科
4663,688360,德马科技
4664,688363,华熙生物
4665,688365,光云科技
4666,688366,昊海生科
4667,688367,工大高科
4668,688368,晶丰明源
4669,688369,致远互联
4670,688370,丛麟科技
4671,688371,菲沃泰
4672,688373,盟科药业-U
4673,688375,国博电子
4674,688377,迪威尔
4675,688378,奥来德
4676,688379,华光新材
4677,688380,中微半导
4678,688381,帝奥微
4679,688382,益方生物-U
4680,688383,新益昌
4681,688385,复旦微电
4682,688386,泛亚微透
4683,688387,C信科-U
4684,688388,嘉元科技
4685,688389,普门科技
4686,688390,固德威
4687,688391,钜泉科技
4688,688392,C骄成
4689,688393,安必平
4690,688395,正弦电气
4691,688396,华润微
4692,688398,赛特新材
4693,688399,硕世生物
4694,688400,凌云光
4695,688401,路维光电
4696,688403,汇成股份
4697,688408,中信博
4698,688416,恒烁股份
4699,688418,震有科技
4700,688425,铁建重工
4701,688428,诺诚健华-U
4702,688439,振华风光
4703,688448,磁谷科技
4704,688455,科捷智能
4705,688456,有研粉材
4706,688466,金科环境
4707,688468,科美诊断
4708,688488,艾迪药业
4709,688499,利元亨
4710,688500,慧辰股份
4711,688501,青达环保
4712,688505,复旦张江
4713,688508,芯朋微
4714,688509,正元地信
4715,688510,航亚科技
4716,688511,天微电子
4717,688513,苑东生物
4718,688516,奥特维
4719,688517,金冠电气
4720,688518,联赢激光
4721,688519,南亚新材
4722,688520,神州细胞-U
4723,688521,芯原股份-U
4724,688526,科前生物
4725,688528,秦川物联
4726,688529,豪森股份
4727,688533,上声电子
4728,688536,思瑞浦
4729,688538,和辉光电-U
4730,688550,瑞联新材
4731,688551,科威尔
4732,688553,汇宇制药-W
4733,688555,泽达易盛
4734,688556,高测股份
4735,688557,兰剑智能
4736,688558,国盛智科
4737,688559,海目星
4738,688560,明冠新材
4739,688561,奇安信-U
4740,688565,力源科技
4741,688566,吉贝尔
4742,688567,孚能科技
4743,688568,中科星图
4744,688569,铁科轨道
4745,688571,杭华股份
4746,688575,亚辉龙
4747,688577,浙海德曼
4748,688578,艾力斯-U
4749,688579,山大地纬
4750,688580,伟思医疗
4751,688585,上纬新材
4752,688586,江航装备
4753,688588,凌志软件
4754,688589,力合微
4755,688590,新致软件
4756,688595,芯海科技
4757,688596,正帆科技
4758,688597,煜邦电力
4759,688598,金博股份
4760,688599,天合光能
4761,688600,皖仪科技
4762,688601,力芯微
4763,688606,奥泰生物
4764,688607,康众医疗
4765,688608,恒玄科技
4766,688609,九联科技
4767,688611,杭州柯林
4768,688613,奥精医疗
4769,688616,西力科技
4770,688617,惠泰医疗
4771,688618,三旺通信
4772,688619,罗普特
