,代码,名称
3598,600439,瑞贝卡
3599,600438,通威股份
3600,600436,片仔癀
3601,600435,北方导航
3602,600433,冠豪高新
3603,600429,三元股份
3604,600428,中远海特
3605,600426,华鲁恒升
3606,600425,青松建化
3607,600423,ST柳化
3608,600422,昆药集团
3609,600421,ST仰帆
3610,600420,现代制药
3611,600419,天润乳业
3612,600418,江淮汽车
3613,600416,*ST湘电
3614,600415,小商品城
3615,600410,华胜天成
3616,600409,三友化工
3617,600408,ST安泰
3618,600406,国电南瑞
3619,600405,动力源
3620,600403,大有能源
3621,600400,红豆股份
3622,600399,ST抚钢
3623,600398,海澜之家
3624,600397,安源煤业
3625,600396,金山股份
3626,600395,盘江股份
3627,600393,粤泰股份
3628,600392,盛和资源
3629,600391,航发科技
3630,600390,五矿资本
3631,600389,江山股份
3632,600388,龙净环保
3633,600387,海越能源
3634,600386,北巴传媒
3635,600385,ST金泰
3636,600383,金地集团
3637,600382,广东明珠
3638,600381,青海春天
3639,600380,健康元
3640,600379,宝光股份
3641,600378,昊华科技
3642,600377,宁沪高速
3643,600376,首开股份
3644,600375,华菱星马
3645,600373,中文传媒
3646,600372,中航电子
3647,600371,万向德农
3648,600370,三房巷
3649,600369,西南证券
3650,600368,五洲交通
3651,600367,红星发展
3652,600366,宁波韵升
3653,600365,通葡股份
3654,600363,联创光电
3655,600362,江西铜业
3656,600361,华联综超
3657,600360,华微电子
3658,600359,新农开发
3659,600358,*ST联合
3660,600356,恒丰纸业
3661,600355,精伦电子
3662,600354,*ST敦种
3663,600353,旭光电子
3664,600352,浙江龙盛
3665,600351,亚宝药业
3666,600350,山东高速
3667,600348,阳泉煤业
3668,600346,恒力石化
3669,600345,长江通信
3670,600343,航天动力
3671,600340,华夏幸福
3672,600339,中油工程
3673,600338,西藏珠峰
3674,600337,美克家居
3675,600336,澳柯玛
3676,600335,国机汽车
3677,600333,长春燃气
3678,600332,白云山
3679,600331,宏达股份
3680,600330,天通股份
3681,600329,中新药业
3682,600328,中盐化工
3683,600327,大东方
3684,600326,西藏天路
3685,600325,华发股份
3686,600323,瀚蓝环境
3687,600322,天房发展
3688,600321,正源股份
3689,600320,振华重工
3690,600319,ST亚星
3691,600318,新力金融
3692,600317,营口港
3693,600316,洪都航空
3694,600315,上海家化
3695,600313,农发种业
3696,600312,平高电气
3697,600311,*ST荣华
3698,600310,桂东电力
3699,600309,万华化学
3700,600308,华泰股份
3701,600307,酒钢宏兴
3702,600306,*ST商城
3703,600305,恒顺醋业
3704,600303,曙光股份
3705,600302,标准股份
3706,600301,ST南化
3707,600300,维维股份
3708,600299,安迪苏
3709,600298,安琪酵母
3710,600297,广汇汽车
3711,600295,鄂尔多斯
3712,600293,三峡新材
3713,600292,远达环保
3714,600291,西水股份
3715,600290,*ST华仪
3716,600289,*ST信通
3717,600288,大恒科技
3718,600287,江苏舜天
3719,600285,羚锐制药
3720,600284,浦东建设
3721,600283,钱江水利
3722,600282,南钢股份
3723,600281,太化股份
3724,600280,*ST中商
3725,600279,重庆港九
3726,600278,东方创业
3727,600277,亿利洁能
3728,600276,恒瑞医药
3729,600275,ST昌鱼
3730,600273,嘉化能源
3731,600272,开开实业
3732,600271,航天信息
3733,600269,赣粤高速
3734,600268,国电南自
3735,600267,海正药业
3736,600266,城建发展
3737,600265,ST景谷
3738,600262,北方股份
3739,600261,阳光照明
3740,600260,凯乐科技
3741,600259,广晟有色
3742,600258,首旅酒店
3743,600257,大湖股份
3744,600256,广汇能源
3745,600255,*ST梦舟
3746,600252,中恒集团
3747,600251,冠农股份
3748,600250,南纺股份
3749,600249,两面针
3750,600248,延长化建
3751,600247,*ST成城
3752,600246,万通地产
3753,600243,*ST海华
3754,600242,*ST中昌
3755,600241,*ST时万
3756,600239,云南城投
3757,600238,ST椰岛
3758,600237,铜峰电子
3759,600236,桂冠电力
3760,600235,民丰特纸
3761,600234,ST山水
3762,600233,圆通速递
3763,600232,金鹰股份
3764,600231,凌钢股份
3765,600230,沧州大化
3766,600229,城市传媒
3767,600228,ST昌九
3768,600227,圣济堂
3769,600226,*ST瀚叶
3770,600225,*ST松江
3771,600223,鲁商发展
3772,600222,太龙药业
3773,600221,海航控股
3774,600220,江苏阳光
3775,600219,南山铝业
3776,600218,全柴动力
3777,600217,中再资环
3778,600216,浙江医药
3779,600215,*ST经开
3780,600213,亚星客车
3781,600212,*ST江泉
3782,600211,西藏药业
3783,600210,紫江企业
3784,600209,ST罗顿
3785,600208,新湖中宝
3786,600207,安彩高科
3787,600206,有研新材
3788,600203,福日电子
3789,600202,哈空调
3790,600201,生物股份
3791,600200,江苏吴中
3792,600199,金种子酒
3793,600198,大唐电信
3794,600197,伊力特
3795,600196,复星医药
3796,600195,中牧股份
3797,600193,ST创兴
3798,600192,长城电工
3799,600191,华资实业
3800,600190,锦州港
3801,600189,吉林森工
3802,600188,兖州煤业
3803,600187,国中水务
3804,600186,莲花健康
3805,600185,格力地产
3806,600184,光电股份
3807,600183,生益科技
3808,600182,S佳通
3809,600180,瑞茂通
3810,600179,*ST安通
3811,600178,东安动力
3812,600177,雅戈尔
3813,600176,中国巨石
3814,600173,卧龙地产
3815,600172,黄河旋风
3816,600171,上海贝岭
3817,600170,上海建工
3818,600169,太原重工
3819,600168,武汉控股
3820,600167,联美控股
3821,600166,福田汽车
3822,600165,新日恒力
3823,600163,中闽能源
3824,600162,香江控股
3825,600161,天坛生物
3826,600160,巨化股份
3827,600159,大龙地产
3828,600158,中体产业
3829,600157,永泰能源
3830,600156,华升股份
3831,600155,华创阳安
3832,600153,建发股份
3833,600152,维科技术
3834,600151,航天机电
3835,600150,中国船舶
3836,600149,ST坊展
3837,600148,长春一东
3838,600146,*ST环球
3839,600145,*ST新亿
3840,600143,金发科技
3841,600141,兴发集团
3842,600139,西部资源
3843,600138,中青旅
3844,600137,浪莎股份
3845,600136,当代文体
3846,600135,乐凯胶片
3847,600133,东湖高新
3848,600132,重庆啤酒
3849,600131,国网信通
3850,600130,波导股份
3851,600129,太极集团
3852,600128,弘业股份
3853,600127,金健米业
3854,600126,杭钢股份
3855,600125,铁龙物流
3856,600123,兰花科创
3857,600122,*ST宏图
3858,600121,郑州煤电
3859,600120,浙江东方
3860,600119,ST长投
3861,600118,中国卫星
3862,600117,西宁特钢
3863,600116,三峡水利
3864,600115,东方航空
3865,600114,东睦股份
3866,600113,浙江东日
3867,600112,ST天成
3868,600111,北方稀土
3869,600110,诺德股份
3870,600109,国金证券
3871,600108,亚盛集团
3872,600107,美尔雅
3873,600106,重庆路桥
3874,600105,永鼎股份
3875,600104,上汽集团
3876,600103,青山纸业
3877,600101,明星电力
3878,600100,同方股份
3879,600099,林海股份
3880,600098,广州发展
3881,600097,开创国际
3882,600096,云天化
3883,600095,哈高科
3884,600094,大名城
3885,600093,易见股份
3886,600091,ST明科
3887,600090,*ST济堂
3888,600089,特变电工
3889,600088,中视传媒
3890,600086,*ST金钰
3891,600085,同仁堂
3892,600084,ST中葡
3893,600083,*ST博信
3894,600082,海泰发展
3895,600081,东风科技
3896,600080,ST金花
3897,600079,人福医药
3898,600078,澄星股份
3899,600077,宋都股份
3900,600076,康欣新材
3901,600075,新疆天业
3902,600073,上海梅林
3903,600072,中船科技
3904,600071,凤凰光学
3905,600070,浙江富润
3906,600068,葛洲坝
3907,600067,冠城大通
3908,600066,宇通客车
3909,600064,南京高科
3910,600063,皖维高新
3911,600062,华润双鹤
3912,600061,国投资本
3913,600060,海信视像
3914,600059,古越龙山
3915,600058,五矿发展
3916,600057,厦门象屿
3917,600056,中国医药
3918,600055,万东医疗
3919,600054,黄山旅游
3920,600053,九鼎投资
3921,600052,浙江广厦
3922,600051,宁波联合
3923,600050,中国联通
3924,600048,保利地产
3925,600039,四川路桥
3926,600038,中直股份
3927,600037,歌华有线
3928,600036,招商银行
3929,600035,楚天高速
3930,600033,福建高速
3931,600031,三一重工
3932,600030,中信证券
3933,600029,南方航空
3934,600028,中国石化
3935,600027,华电国际
3936,600026,中远海能
3937,600025,华能水电
3938,600023,浙能电力
3939,600022,山东钢铁
3940,600021,上海电力
3941,600020,中原高速
3942,600019,宝钢股份
3943,600018,上港集团
3944,600017,日照港
3945,600016,民生银行
3946,600015,华夏银行
3947,600012,皖通高速
3948,600011,华能国际
3949,600010,包钢股份
3950,600009,上海机场
3951,600008,首创股份
3952,600007,中国国贸
3953,600006,东风汽车
3954,600004,白云机场
3955,600000,浦发银行
