,代码,名称
3601,601319,中国人保
3602,601326,秦港股份
3603,601328,交通银行
3604,601330,绿色动力
3605,601333,广深铁路
3606,601336,新华保险
3607,601339,百隆东方
3608,601360,三六零
3609,601366,利群股份
3610,601368,绿城水务
3611,601369,陕鼓动力
3612,601375,中原证券
3613,601377,兴业证券
3614,601388,怡球资源
3615,601390,中国中铁
3616,601398,工商银行
3617,601399,国机重装
3618,601456,国联证券
3619,601500,通用股份
3620,601512,中新集团
3621,601515,东风股份
3622,601518,吉林高速
3623,601519,大智慧
3624,601528,瑞丰银行
3625,601555,东吴证券
3626,601566,九牧王
3627,601567,三星医疗
3628,601568,北元集团
3629,601577,长沙银行
3630,601579,会稽山
3631,601588,北辰实业
3632,601595,上海电影
3633,601598,中国外运
3634,601599,浙文影业
3635,601600,中国铝业
3636,601601,中国太保
3637,601606,长城军工
3638,601607,上海医药
3639,601608,中信重工
3640,601609,金田股份
3641,601611,中国核建
3642,601615,明阳智能
3643,601616,广电电气
3644,601618,中国中冶
3645,601619,嘉泽新能
3646,601628,中国人寿
3647,601633,长城汽车
3648,601636,旗滨集团
3649,601658,邮储银行
3650,601665,齐鲁银行
3651,601666,平煤股份
3652,601668,中国建筑
3653,601669,中国电建
3654,601677,明泰铝业
3655,601678,滨化股份
3656,601686,友发集团
3657,601688,华泰证券
3658,601689,拓普集团
3659,601696,中银证券
3660,601698,中国卫通
3661,601699,潞安环能
3662,601700,风范股份
3663,601702,华峰铝业
3664,601717,郑煤机
3665,601718,际华集团
3666,601727,上海电气
3667,601728,中国电信
3668,601766,中国中车
3669,601777,力帆科技
3670,601778,晶科科技
3671,601788,光大证券
3672,601789,宁波建工
3673,601798,蓝科高新
3674,601799,星宇股份
3675,601800,中国交建
3676,601801,皖新传媒
3677,601808,中海油服
3678,601811,新华文轩
3679,601816,京沪高铁
3680,601818,光大银行
3681,601825,沪农商行
3682,601827,三峰环境
3683,601828,美凯龙
3684,601838,成都银行
3685,601857,中国石油
3686,601858,中国科传
3687,601860,紫金银行
3688,601865,福莱特
3689,601866,中远海发
3690,601868,中国能建
3691,601869,长飞光纤
3692,601872,招商轮船
3693,601877,正泰电器
3694,601878,浙商证券
3695,601880,辽港股份
3696,601881,中国银河
3697,601882,海天精工
3698,601886,江河集团
3699,601888,中国中免
3700,601890,亚星锚链
3701,601898,中煤能源
3702,601899,紫金矿业
3703,601900,南方传媒
3704,601901,方正证券
3705,601908,京运通
3706,601916,浙商银行
3707,601918,新集能源
3708,601919,中远海控
3709,601921,浙版传媒
3710,601928,凤凰传媒
3711,601929,吉视传媒
3712,601933,永辉超市
3713,601939,建设银行
3714,601949,中国出版
3715,601952,苏垦农发
3716,601956,东贝集团
3717,601958,金钼股份
3718,601963,重庆银行
3719,601965,中国汽研
3720,601966,玲珑轮胎
3721,601968,宝钢包装
3722,601969,海南矿业
3723,601975,招商南油
3724,601985,中国核电
3725,601988,中国银行
3726,601989,中国重工
3727,601990,南京证券
3728,601991,大唐发电
3729,601992,金隅集团
3730,601995,中金公司
3731,601996,丰林集团
3732,601997,贵阳银行
3733,601998,中信银行
3734,601999,出版传媒
3735,603000,人民网
3736,603001,奥康国际
3737,603002,宏昌电子
3738,603003,龙宇燃油
3739,603005,晶方科技
3740,603006,联明股份
3741,603007,ST花王
3742,603008,喜临门
3743,603009,北特科技
3744,603010,万盛股份
3745,603011,合锻智能
3746,603012,创力集团
3747,603013,亚普股份
3748,603015,弘讯科技
3749,603016,新宏泰
3750,603017,中衡设计
3751,603018,华设集团
3752,603019,中科曙光
3753,603020,爱普股份
3754,603021,山东华鹏
3755,603022,新通联
3756,603023,威帝股份
3757,603025,大豪科技
3758,603026,胜华新材
3759,603027,千禾味业
3760,603028,赛福天
3761,603029,天鹅股份
3762,603030,全筑股份
3763,603031,安孚科技
3764,603032,德新科技
3765,603033,三维股份
3766,603035,常熟汽饰
3767,603036,如通股份
3768,603037,凯众股份
3769,603038,华立股份
3770,603039,ST泛微
3771,603040,新坐标
3772,603041,美思德
3773,603042,华脉科技
3774,603043,广州酒家
3775,603045,福达合金
3776,603048,浙江黎明
3777,603050,科林电气
3778,603051,鹿山新材
3779,603052,可川科技
3780,603053,成都燃气
3781,603055,台华新材
3782,603056,德邦股份
3783,603057,紫燕食品
3784,603058,永吉股份
3785,603059,倍加洁
3786,603060,国检集团
3787,603063,禾望电气
3788,603066,音飞储存
3789,603067,振华股份
3790,603068,博通集成
3791,603069,海汽集团
3792,603070,万控智造
3793,603071,物产环能
3794,603076,乐惠国际
3795,603077,和邦生物
3796,603078,江化微
3797,603079,圣达生物
3798,603080,新疆火炬
3799,603081,大丰实业
3800,603083,剑桥科技
3801,603085,天成自控
3802,603086,先达股份
3803,603087,甘李药业
3804,603088,宁波精达
3805,603089,正裕工业
3806,603090,宏盛股份
3807,603093,南华期货
3808,603095,越剑智能
3809,603096,新经典
3810,603097,江苏华辰
3811,603098,森特股份
3812,603099,长白山
3813,603100,川仪股份
3814,603101,汇嘉时代
3815,603102,百合股份
3816,603103,横店影视
3817,603105,芯能科技
3818,603106,恒银科技
3819,603108,润达医疗
3820,603109,神驰机电
3821,603110,东方材料
3822,603111,康尼机电
3823,603112,华翔股份
3824,603113,金能科技
3825,603115,海星股份
3826,603116,红蜻蜓
3827,603117,ST万林
3828,603118,共进股份
3829,603121,华培动力
3830,603122,合富中国
3831,603123,翠微股份
3832,603126,中材节能
3833,603127,昭衍新药
3834,603128,华贸物流
3835,603129,春风动力
3836,603130,云中马
3837,603131,上海沪工
3838,603132,金徽股份
3839,603133,碳元科技
3840,603136,天目湖
3841,603138,海量数据
3842,603139,康惠制药
3843,603150,万朗磁塑
3844,603151,邦基科技
3845,603155,新亚强
3846,603156,养元饮品
3847,603158,腾龙股份
3848,603159,上海亚虹
3849,603160,汇顶科技
3850,603161,科华控股
3851,603163,圣晖集成
3852,603165,荣晟环保
3853,603166,福达股份
3854,603167,渤海轮渡
3855,603168,莎普爱思
3856,603169,兰石重装
3857,603170,宝立食品
3858,603171,税友股份
3859,603176,汇通集团
3860,603177,德创环保
3861,603178,圣龙股份
3862,603179,新泉股份
3863,603180,金牌厨柜
3864,603181,皇马科技
3865,603182,嘉华股份
3866,603183,建研院
3867,603185,上机数控
3868,603186,华正新材
3869,603187,海容冷链
3870,603188,亚邦股份
3871,603189,网达软件
3872,603191,望变电气
3873,603192,汇得科技
3874,603195,公牛集团
3875,603196,日播时尚
3876,603197,保隆科技
3877,603198,迎驾贡酒
3878,603199,九华旅游
3879,603200,上海洗霸
3880,603201,常润股份
3881,603203,快克股份
3882,603206,嘉环科技
3883,603208,江山欧派
3884,603209,兴通股份
3885,603211,晋拓股份
3886,603212,赛伍技术
3887,603213,镇洋发展
3888,603214,爱婴室
3889,603215,比依股份
3890,603216,梦天家居
3891,603217,元利科技
3892,603218,日月股份
3893,603219,富佳股份
3894,603220,中贝通信
3895,603221,爱丽家居
3896,603222,济民医疗
3897,603223,恒通股份
3898,603225,新凤鸣
3899,603226,菲林格尔
3900,603227,雪峰科技
3901,603228,景旺电子
3902,603229,奥翔药业
3903,603230,内蒙新华
3904,603232,格尔软件
3905,603233,大参林
3906,603235,天新药业
3907,603236,移远通信
3908,603237,五芳斋
3909,603238,诺邦股份
3910,603239,浙江仙通
3911,603255,鼎际得
3912,603256,宏和科技
3913,603258,电魂网络
3914,603259,药明康德
3915,603260,合盛硅业
3916,603261,立航科技
3917,603266,天龙股份
3918,603267,鸿远电子
3919,603268,松发股份
3920,603269,海鸥股份
3921,603272,联翔股份
3922,603277,银都股份
3923,603278,大业股份
3924,603279,景津装备
3925,603280,南方路机
3926,603283,赛腾股份
3927,603286,日盈电子
3928,603288,海天味业
3929,603289,泰瑞机器
3930,603290,斯达半导
3931,603297,永新光学
3932,603298,杭叉集团
3933,603299,苏盐井神
3934,603300,华铁应急
3935,603301,振德医疗
3936,603303,得邦照明
3937,603305,旭升集团
3938,603306,华懋科技
3939,603308,应流股份
3940,603309,维力医疗
3941,603311,金海高科
3942,603313,梦百合
3943,603315,福鞍股份
3944,603316,诚邦股份
3945,603317,天味食品
3946,603318,水发燃气
3947,603319,湘油泵
3948,603320,迪贝电气
3949,603321,梅轮电梯
3950,603322,超讯通信
3951,603323,苏农银行
3952,603324,盛剑环境
3953,603326,我乐家居
3954,603327,福蓉科技
3955,603328,依顿电子
3956,603329,上海雅仕
3957,603330,天洋新材
3958,603331,百达精工
3959,603332,苏州龙杰
3960,603333,尚纬股份
3961,603335,迪生力
3962,603336,宏辉果蔬
3963,603337,杰克股份
3964,603338,浙江鼎力
3965,603339,四方科技
3966,603345,安井食品
3967,603348,文灿股份
3968,603351,威尔药业
3969,603353,和顺石油
3970,603355,莱克电气
3971,603356,华菱精工
3972,603357,设计总院
3973,603358,华达科技
3974,603359,东珠生态
3975,603360,百傲化学
3976,603363,傲农生物
3977,603365,水星家纺
3978,603366,日出东方
3979,603367,辰欣药业
3980,603368,柳药集团
3981,603369,今世缘
3982,603377,东方时尚
3983,603378,亚士创能
3984,603379,三美股份
3985,603380,易德龙
3986,603383,顶点软件
3987,603385,惠达卫浴
3988,603386,骏亚科技
3989,603387,基蛋生物
3990,603388,元成股份
3991,603389,亚振家居
3992,603390,通达电气
3993,603392,万泰生物
3994,603393,新天然气
3995,603396,金辰股份
3996,603398,沐邦高科
3997,603399,吉翔股份
3998,603408,建霖家居
3999,603416,信捷电气
4000,603421,鼎信通讯
4001,603429,集友股份
4002,603439,贵州三力
4003,603444,吉比特
4004,603456,九洲药业
4005,603458,勘设股份
4006,603466,风语筑
4007,603477,巨星农牧
4008,603486,科沃斯
4009,603488,展鹏科技
4010,603489,八方股份
4011,603496,恒为科技
4012,603499,翔港科技
4013,603500,祥和实业
4014,603501,韦尔股份
4015,603505,金石资源
4016,603506,南都物业
4017,603507,振江股份
4018,603508,思维列控
4019,603511,爱慕股份
4020,603515,欧普照明
4021,603516,淳中科技
4022,603517,绝味食品
4023,603518,锦泓集团
4024,603519,立霸股份
4025,603520,司太立
4026,603527,众源新材
4027,603528,多伦科技
4028,603529,爱玛科技
4029,603530,神马电力
4030,603533,掌阅科技
4031,603535,嘉诚国际
4032,603536,惠发食品
4033,603538,美诺华
4034,603551,奥普家居
4035,603555,贵人鸟
4036,603556,海兴电力
4037,603557,ST起步
4038,603558,健盛集团
4039,603559,中通国脉
4040,603565,中谷物流
4041,603566,普莱柯
4042,603567,珍宝岛
4043,603568,伟明环保
4044,603569,长久物流
4045,603577,汇金通
4046,603578,三星新材
4047,603579,荣泰健康
4048,603580,艾艾精工
4049,603583,捷昌驱动
4050,603585,苏利股份
4051,603586,金麒麟
4052,603587,地素时尚
4053,603588,高能环境
4054,603589,口子窖
4055,603590,康辰药业
4056,603595,东尼电子
4057,603596,伯特利
4058,603598,引力传媒
4059,603599,广信股份
4060,603600,永艺股份
4061,603601,再升科技
4062,603602,纵横通信
4063,603603,*ST博天
4064,603605,珀莱雅
4065,603606,东方电缆
4066,603607,京华激光
4067,603608,天创时尚
4068,603609,禾丰股份
4069,603610,麒盛科技
4070,603611,诺力股份
4071,603612,索通发展
4072,603613,国联股份
4073,603615,茶花股份
4074,603616,韩建河山
4075,603617,君禾股份
4076,603618,杭电股份
4077,603619,中曼石油
4078,603626,科森科技
4079,603628,清源股份
4080,603629,利通电子
4081,603630,拉芳家化
4082,603633,徕木股份
4083,603636,南威软件
4084,603637,镇海股份
4085,603638,艾迪精密
4086,603639,海利尔
4087,603648,畅联股份
4088,603650,彤程新材
4089,603655,朗博科技
4090,603656,泰禾智能
4091,603657,春光科技
4092,603658,安图生物
4093,603659,璞泰来
4094,603660,苏州科达
4095,603661,恒林股份
4096,603662,柯力传感
4097,603663,三祥新材
4098,603665,康隆达
4099,603666,亿嘉和
4100,603667,五洲新春
4101,603668,天马科技
4102,603669,灵康药业
4103,603676,卫信康
4104,603677,奇精机械
4105,603678,火炬电子
4106,603679,华体科技
4107,603680,今创集团
4108,603681,永冠新材
4109,603682,锦和商管
4110,603683,晶华新材
4111,603685,晨丰科技
4112,603686,福龙马
4113,603687,大胜达
4114,603688,石英股份
4115,603689,皖天然气
4116,603690,至纯科技
4117,603693,江苏新能
4118,603696,安记食品
4119,603697,有友食品
4120,603698,航天工程
4121,603699,纽威股份
4122,603700,宁水集团
4123,603701,德宏股份
4124,603703,盛洋科技
4125,603706,东方环宇
4126,603707,健友股份
4127,603708,家家悦
4128,603709,中源家居
4129,603711,香飘飘
4130,603712,七一二
4131,603713,密尔克卫
4132,603716,塞力医疗
4133,603717,天域生态
4134,603718,海利生物
4135,603719,良品铺子
4136,603721,中广天择
4137,603722,阿科力
4138,603725,天安新材
4139,603726,朗迪集团
4140,603727,博迈科
4141,603728,鸣志电器
4142,603729,龙韵股份
4143,603730,岱美股份
4144,603733,仙鹤股份
4145,603737,三棵树
4146,603738,泰晶科技
4147,603739,蔚蓝生物
4148,603755,日辰股份
4149,603757,大元泵业
4150,603758,秦安股份
4151,603759,海天股份
4152,603766,隆鑫通用
4153,603767,中马传动
4154,603768,常青股份
4155,603773,沃格光电
4156,603776,永安行
4157,603777,来伊份
4158,603778,乾景园林
4159,603779,威龙股份
4160,603786,科博达
4161,603787,新日股份
4162,603788,宁波高发
4163,603789,星光农机
4164,603790,雅运股份
4165,603797,联泰环保
4166,603798,康普顿
4167,603799,华友钴业
4168,603800,道森股份
4169,603801,志邦家居
4170,603803,瑞斯康达
4171,603806,福斯特
4172,603808,歌力思
4173,603809,豪能股份
4174,603810,丰山集团
4175,603811,诚意药业
4176,603813,原尚股份
4177,603815,交建股份
4178,603816,顾家家居
4179,603817,海峡环保
4180,603818,曲美家居
4181,603819,神力股份
4182,603822,嘉澳环保
4183,603823,百合花
4184,603825,华扬联众
4185,603826,坤彩科技
4186,603828,柯利达
4187,603829,洛凯股份
4188,603833,欧派家居
4189,603836,海程邦达
4190,603838,四通股份
4191,603839,安正时尚
4192,603843,正平股份
4193,603848,好太太
4194,603855,华荣股份
4195,603856,东宏股份
4196,603858,步长制药
4197,603859,能科科技
4198,603860,中公高科
4199,603861,白云电器
4200,603863,松炀资源
4201,603866,桃李面包
4202,603867,新化股份
4203,603868,飞科电器
4204,603869,新智认知
4205,603871,嘉友国际
4206,603876,鼎胜新材
4207,603877,太平鸟
4208,603878,武进不锈
4209,603879,永悦科技
4210,603880,南卫股份
4211,603881,数据港
4212,603882,金域医学
4213,603883,老百姓
4214,603885,吉祥航空
4215,603886,元祖股份
4216,603887,城地香江
4217,603888,新华网
4218,603889,新澳股份
4219,603890,春秋电子
4220,603893,瑞芯微
4221,603895,天永智能
4222,603896,寿仙谷
4223,603897,长城科技
4224,603898,好莱客
4225,603899,晨光股份
4226,603900,莱绅通灵
4227,603901,永创智能
4228,603903,中持股份
4229,603906,龙蟠科技
4230,603908,牧高笛
4231,603909,建发合诚
4232,603912,佳力图
4233,603915,国茂股份
4234,603916,苏博特
4235,603917,合力科技
4236,603918,金桥信息
4237,603919,金徽酒
4238,603920,世运电路
4239,603922,金鸿顺
4240,603926,铁流股份
4241,603927,中科软
4242,603928,兴业股份
4243,603929,亚翔集成
4244,603931,格林达
4245,603933,睿能科技
4246,603936,博敏电子
4247,603937,丽岛新材
4248,603938,三孚股份
4249,603939,益丰药房
4250,603948,建业股份
4251,603949,雪龙集团
4252,603950,长源东谷
4253,603955,大千生态
4254,603956,威派格
4255,603958,哈森股份
4256,603959,百利科技
4257,603960,克来机电
4258,603963,大理药业
4259,603966,法兰泰克
4260,603967,中创物流
4261,603968,醋化股份
4262,603969,银龙股份
4263,603970,中农立华
4264,603976,正川股份
4265,603977,国泰集团
4266,603978,深圳新星
4267,603979,金诚信
4268,603980,吉华集团
4269,603982,泉峰汽车
4270,603983,丸美股份
4271,603985,恒润股份
4272,603986,兆易创新
4273,603987,康德莱
4274,603988,中电电机
4275,603989,艾华集团
4276,603990,麦迪科技
4277,603991,至正股份
4278,603992,松霖科技
4279,603993,洛阳钼业
4280,603995,甬金股份
4281,603997,继峰股份
4282,603998,方盛制药
4283,603999,读者传媒
4284,605001,威奥股份
4285,605003,众望布艺
4286,605005,合兴股份
4287,605006,山东玻纤
4288,605007,五洲特纸
4289,605008,长鸿高科
4290,605009,豪悦护理
4291,605011,杭州热电
4292,605016,百龙创园
4293,605018,长华集团
4294,605020,永和股份
4295,605028,世茂能源
4296,605033,美邦股份
4297,605050,福然德
4298,605055,迎丰股份
4299,605056,咸亨国际
4300,605058,澳弘电子
4301,605060,联德股份
4302,605066,天正电气
4303,605068,明新旭腾
4304,605069,正和生态
4305,605077,华康股份
4306,605080,浙江自然
4307,605081,太和水
4308,605086,龙高股份
4309,605088,冠盛股份
4310,605089,味知香
4311,605090,九丰能源
4312,605098,行动教育
4313,605099,共创草坪
4314,605100,华丰股份
4315,605108,同庆楼
4316,605111,新洁能
4317,605116,奥锐特
4318,605117,德业股份
4319,605118,力鼎光电
4320,605122,四方新材
4321,605123,派克新材
4322,605128,上海沿浦
4323,605133,嵘泰股份
4324,605136,丽人丽妆
4325,605138,盛泰集团
4326,605151,西上海
4327,605155,西大门
4328,605158,华达新材
4329,605162,新中港
4330,605166,聚合顺
4331,605167,利柏特
4332,605168,三人行
4333,605169,洪通燃气
4334,605177,东亚药业
4335,605178,时空科技
4336,605179,一鸣食品
4337,605180,华生科技
4338,605183,确成股份
4339,605186,健麾信息
4340,605188,国光连锁
4341,605189,富春染织
4342,605196,华通线缆
4343,605198,安德利
4344,605199,葫芦娃
4345,605208,永茂泰
4346,605218,伟时电子
4347,605222,起帆电缆
4348,605228,神通科技
4349,605255,天普股份
4350,605258,协和电子
4351,605259,绿田机械
4352,605266,健之佳
4353,605268,王力安防
4354,605277,新亚电子
4355,605286,同力日升
4356,605287,德才股份
4357,605288,凯迪股份
4358,605289,罗曼股份
4359,605296,神农集团
4360,605298,必得科技
4361,605299,舒华体育
4362,605300,佳禾食品
4363,605303,园林股份
4364,605305,中际联合
4365,605318,法狮龙
4366,605319,无锡振华
4367,605333,沪光股份
4368,605336,帅丰电器
4369,605337,李子园
4370,605338,巴比食品
4371,605339,南侨食品
4372,605358,立昂微
4373,605365,立达信
4374,605366,宏柏新材
4375,605368,蓝天燃气
4376,605369,拱东医疗
4377,605376,博迁新材
4378,605377,华旺科技
4379,605378,野马电池
4380,605388,均瑶健康
4381,605389,长龄液压
4382,605398,新炬网络
4383,605399,晨光新材
4384,605488,福莱新材
4385,605499,东鹏饮料
4386,605500,森林包装
4387,605507,国邦医药
4388,605555,德昌股份
4389,605566,福莱蒽特
4390,605567,春雪食品
4391,605577,龙版传媒
4392,605580,恒盛能源
4393,605588,冠石科技
4394,605589,圣泉集团
4395,605598,上海港湾
4396,605599,菜百股份
4397,688001,华兴源创
4398,688002,睿创微纳
4399,688003,天准科技
4400,688004,博汇科技
4401,688005,容百科技
4402,688006,杭可科技
4403,688007,光峰科技
4404,688008,澜起科技
4405,688009,中国通号
4406,688010,福光股份
4407,688011,新光光电
4408,688012,中微公司
4409,688013,天臣医疗
4410,688015,交控科技
4411,688016,心脉医疗
4412,688017,绿的谐波
4413,688018,乐鑫科技
4414,688019,安集科技
4415,688020,方邦股份
4416,688021,奥福环保
4417,688022,瀚川智能
4418,688023,安恒信息
4419,688025,杰普特
4420,688026,洁特生物
4421,688027,国盾量子
4422,688028,沃尔德
4423,688029,南微医学
4424,688030,山石网科
4425,688031,星环科技-U
4426,688032,禾迈股份
4427,688033,天宜上佳
4428,688035,德邦科技
4429,688036,传音控股
4430,688037,芯源微
4431,688038,中科通达
4432,688039,当虹科技
4433,688041,海光信息
4434,688045,必易微
4435,688046,药康生物
4436,688047,龙芯中科
4437,688048,长光华芯
4438,688049,炬芯科技
4439,688050,爱博医疗
4440,688051,佳华科技
4441,688052,纳芯微
4442,688053,思科瑞
4443,688055,龙腾光电
4444,688056,莱伯泰科
4445,688057,金达莱
4446,688058,宝兰德
4447,688059,华锐精密
4448,688060,云涌科技
4449,688061,灿瑞科技
4450,688062,迈威生物-U
4451,688063,派能科技
4452,688065,凯赛生物
4453,688066,航天宏图
4454,688067,爱威科技
4455,688068,热景生物
4456,688069,德林海
4457,688070,纵横股份
4458,688071,华依科技
4459,688072,拓荆科技-U
4460,688073,毕得医药
4461,688075,安旭生物
4462,688076,诺泰生物
4463,688077,大地熊
4464,688078,龙软科技
4465,688079,美迪凯
4466,688080,映翰通
4467,688081,兴图新科
4468,688082,盛美上海
4469,688083,中望软件
4470,688085,三友医疗
4471,688086,*ST紫晶
4472,688087,英科再生
4473,688088,虹软科技
4474,688089,嘉必优
4475,688090,瑞松科技
4476,688091,上海谊众-U
4477,688092,爱科科技
4478,688093,世华科技
4479,688095,福昕软件
4480,688096,京源环保
4481,688097,博众精工
4482,688098,申联生物
4483,688099,晶晨股份
4484,688100,威胜信息
4485,688101,三达膜
4486,688102,斯瑞新材
4487,688103,国力股份
4488,688105,诺唯赞
4489,688106,金宏气体
4490,688107,安路科技-U
4491,688108,赛诺医疗
4492,688109,品茗科技
4493,688110,东芯股份
4494,688111,金山办公
4495,688112,鼎阳科技
4496,688113,联测科技
4497,688114,华大智造
4498,688115,思林杰
4499,688116,天奈科技
4500,688117,圣诺生物
4501,688118,普元信息
4502,688119,中钢洛耐
4503,688120,华海清科
4504,688121,卓然股份
4505,688122,西部超导
4506,688123,聚辰股份
4507,688125,安达智能
4508,688126,沪硅产业-U
4509,688127,蓝特光学
4510,688128,中国电研
4511,688129,东来技术
4512,688130,晶华微
4513,688131,皓元医药
4514,688132,邦彦技术
4515,688133,泰坦科技
4516,688135,利扬芯片
4517,688136,科兴制药
4518,688137,近岸蛋白
4519,688138,清溢光电
4520,688139,海尔生物
4521,688148,芳源股份
4522,688150,莱特光电
4523,688151,华强科技
4524,688152,麒麟信安
4525,688153,唯捷创芯-U
4526,688155,先惠技术
4527,688156,路德环境
4528,688157,松井股份
4529,688158,优刻得-W
4530,688159,有方科技
4531,688160,步科股份
4532,688161,威高骨科
4533,688162,巨一科技
4534,688163,赛伦生物
4535,688165,埃夫特-U
4536,688166,博瑞医药
4537,688167,炬光科技
4538,688168,安博通
4539,688169,石头科技
4540,688170,德龙激光
4541,688171,纬德信息
4542,688173,希荻微
4543,688175,高凌信息
4544,688176,亚虹医药-U
4545,688177,百奥泰
4546,688178,万德斯
4547,688179,阿拉丁
4548,688180,君实生物-U
4549,688181,八亿时空
4550,688182,灿勤科技
4551,688183,生益电子
4552,688184,帕瓦股份
4553,688185,康希诺
4554,688186,广大特材
4555,688187,时代电气
4556,688188,柏楚电子
4557,688189,南新制药
4558,688190,云路股份
4559,688191,智洋创新
4560,688192,迪哲医药-U
4561,688193,仁度生物
4562,688195,腾景科技
4563,688196,卓越新能
4564,688197,首药控股-U
4565,688198,佰仁医疗
4566,688199,久日新材
4567,688200,华峰测控
4568,688201,信安世纪
4569,688202,美迪西
4570,688203,海正生材
4571,688205,德科立
4572,688206,概伦电子
4573,688207,格灵深瞳-U
4574,688208,道通科技
4575,688209,英集芯
4576,688210,统联精密
4577,688211,中科微至
4578,688212,澳华内镜
4579,688213,思特威-W
4580,688215,瑞晟智能
4581,688216,气派科技
4582,688217,睿昂基因
4583,688218,江苏北人
4584,688219,会通股份
4585,688220,翱捷科技-U
4586,688221,前沿生物-U
4587,688222,成都先导
4588,688223,晶科能源
4589,688225,亚信安全
4590,688226,威腾电气
4591,688227,品高股份
4592,688228,开普云
4593,688229,博睿数据
4594,688230,芯导科技
4595,688231,隆达股份
4596,688232,新点软件
4597,688233,神工股份
4598,688234,天岳先进
4599,688235,百济神州-U
4600,688236,春立医疗
4601,688237,超卓航科
4602,688238,和元生物
4603,688239,航宇科技
4604,688244,永信至诚
4605,688246,嘉和美康
4606,688247,宣泰医药
4607,688248,南网科技
4608,688251,井松智能
4609,688252,天德钰
4610,688253,英诺特
4611,688255,凯尔达
4612,688256,寒武纪-U
4613,688257,新锐股份
4614,688258,卓易信息
4615,688259,创耀科技
4616,688260,昀冢科技
4617,688261,东微半导
4618,688262,国芯科技
4619,688265,南模生物
4620,688266,泽璟制药-U
4621,688267,中触媒
4622,688268,华特气体
4623,688269,凯立新材
4624,688270,臻镭科技
4625,688271,联影医疗
4626,688272,富吉瑞
4627,688273,麦澜德
4628,688275,万润新能
4629,688276,百克生物
4630,688277,天智航-U
4631,688278,特宝生物
4632,688279,峰岹科技
4633,688280,精进电动-UW
4634,688281,华秦科技
4635,688282,理工导航
4636,688283,坤恒顺维
4637,688285,高铁电气
4638,688286,敏芯股份
4639,688287,观典防务
4640,688288,鸿泉物联
4641,688289,圣湘生物
4642,688290,景业智能
4643,688291,金橙子
4644,688292,浩瀚深度
4645,688293,奥浦迈
4646,688295,中复神鹰
4647,688296,和达科技
4648,688297,中无人机
4649,688298,东方生物
4650,688299,长阳科技
4651,688300,联瑞新材
4652,688301,奕瑞科技
4653,688302,海创药业-U
4654,688303,大全能源
4655,688305,科德数控
4656,688306,均普智能
4657,688308,欧科亿
4658,688309,*ST恒誉
4659,688310,迈得医疗
4660,688311,盟升电子
4661,688312,燕麦科技
4662,688313,仕佳光子
4663,688314,康拓医疗
4664,688315,诺禾致源
4665,688316,青云科技-U
4666,688317,之江生物
4667,688318,财富趋势
4668,688319,欧林生物
4669,688320,禾川科技
4670,688321,微芯生物
4671,688322,奥比中光-UW
4672,688323,瑞华泰
4673,688325,赛微微电
4674,688326,经纬恒润-W
4675,688327,云从科技-UW
4676,688328,深科达
4677,688329,艾隆科技
4678,688330,宏力达
4679,688331,荣昌生物
4680,688332,中科蓝讯
4681,688333,铂力特
4682,688335,复洁环保
4683,688336,三生国健
4684,688337,普源精电-U
4685,688338,赛科希德
4686,688339,亿华通-U
4687,688345,博力威
4688,688348,昱能科技
4689,688349,三一重能
4690,688350,富淼科技
4691,688351,微电生理-U
4692,688353,华盛锂电
4693,688355,明志科技
4694,688356,键凯科技
4695,688357,建龙微纳
4696,688358,祥生医疗
4697,688359,三孚新科
4698,688360,德马科技
4699,688362,甬矽电子
4700,688363,华熙生物
4701,688365,光云科技
4702,688366,昊海生科
4703,688367,工大高科
4704,688368,晶丰明源
4705,688369,致远互联
4706,688370,丛麟科技
4707,688371,菲沃泰
4708,688372,伟测科技
4709,688373,盟科药业-U
4710,688375,国博电子
4711,688376,美埃科技
4712,688377,迪威尔
4713,688378,奥来德
4714,688379,华光新材
4715,688380,中微半导
4716,688381,帝奥微
4717,688382,益方生物-U
4718,688383,新益昌
4719,688385,复旦微电
4720,688386,泛亚微透
4721,688387,信科移动-U
4722,688388,嘉元科技
4723,688389,普门科技
4724,688390,固德威
4725,688391,钜泉科技
4726,688392,骄成超声
4727,688393,安必平
4728,688395,正弦电气
4729,688396,华润微
4730,688398,赛特新材
4731,688399,硕世生物
4732,688400,凌云光
4733,688401,路维光电
4734,688403,汇成股份
4735,688408,中信博
4736,688409,富创精密
4737,688416,恒烁股份
4738,688418,震有科技
4739,688419,耐科装备
4740,688425,铁建重工
4741,688426,康为世纪
4742,688428,诺诚健华-U
4743,688432,有研硅
4744,688439,振华风光
4745,688448,磁谷科技
4746,688455,科捷智能
4747,688456,有研粉材
4748,688459,哈铁科技
4749,688466,金科环境
4750,688468,科美诊断
4751,688480,赛恩斯
4752,688488,艾迪药业
4753,688489,N三未
4754,688499,利元亨
4755,688500,慧辰股份
4756,688501,青达环保
4757,688505,复旦张江
4758,688508,芯朋微
4759,688509,正元地信
4760,688510,航亚科技
4761,688511,天微电子
4762,688513,苑东生物
4763,688516,奥特维
4764,688517,金冠电气
4765,688518,联赢激光
4766,688519,南亚新材
4767,688520,神州细胞-U
4768,688521,芯原股份-U
4769,688526,科前生物
4770,688528,秦川物联
4771,688529,豪森股份
4772,688533,上声电子
4773,688536,思瑞浦
