,代码,名称
3604,600977,中国电影
3605,600979,广安爱众
3606,600980,北矿科技
3607,600981,汇鸿集团
3608,600982,宁波能源
3609,600983,惠而浦
3610,600984,建设机械
3611,600985,淮北矿业
3612,600986,浙文互联
3613,600987,航民股份
3614,600988,赤峰黄金
3615,600989,宝丰能源
3616,600990,四创电子
3617,600992,贵绳股份
3618,600993,马应龙
3619,600995,南网储能
3620,600996,贵广网络
3621,600997,开滦股份
3622,600998,九州通
3623,600999,招商证券
3624,601000,唐山港
3625,601001,晋控煤业
3626,601002,晋亿实业
3627,601003,柳钢股份
3628,601005,重庆钢铁
3629,601006,大秦铁路
3630,601007,金陵饭店
3631,601008,连云港
3632,601009,南京银行
3633,601010,文峰股份
3634,601011,宝泰隆
3635,601012,隆基绿能
3636,601015,陕西黑猫
3637,601016,节能风电
3638,601018,宁波港
3639,601019,山东出版
3640,601020,华钰矿业
3641,601021,春秋航空
3642,601022,宁波远洋
3643,601028,玉龙股份
3644,601033,永兴股份
3645,601038,一拖股份
3646,601058,赛轮轮胎
3647,601059,信达证券
3648,601061,中信金属
3649,601065,江盐集团
3650,601066,中信建投
3651,601068,中铝国际
3652,601069,西部黄金
3653,601077,渝农商行
3654,601083,锦江航运
3655,601086,国芳集团
3656,601088,中国神华
3657,601089,福元医药
3658,601096,宏盛华源
3659,601098,中南传媒
3660,601099,太平洋
3661,601100,恒立液压
3662,601101,昊华能源
3663,601106,中国一重
3664,601107,四川成渝
3665,601108,财通证券
3666,601111,中国国航
3667,601113,华鼎股份
3668,601116,三江购物
3669,601117,中国化学
3670,601118,海南橡胶
3671,601121,宝地矿业
3672,601126,四方股份
3673,601127,赛力斯
3674,601128,常熟银行
3675,601133,柏诚股份
3676,601136,首创证券
3677,601137,博威合金
3678,601138,工业富联
3679,601139,深圳燃气
3680,601155,新城控股
3681,601156,东航物流
3682,601158,重庆水务
3683,601162,天风证券
3684,601163,三角轮胎
3685,601166,兴业银行
3686,601168,西部矿业
3687,601169,北京银行
3688,601177,杭齿前进
3689,601179,中国西电
3690,601186,中国铁建
3691,601187,厦门银行
3692,601188,龙江交通
3693,601198,东兴证券
3694,601199,江南水务
3695,601200,上海环境
3696,601208,东材科技
3697,601211,国泰君安
3698,601212,白银有色
3699,601216,君正集团
3700,601218,吉鑫科技
3701,601222,林洋能源
3702,601225,陕西煤业
3703,601226,华电重工
3704,601228,广州港
3705,601229,上海银行
3706,601231,环旭电子
3707,601233,桐昆股份
3708,601236,红塔证券
3709,601238,广汽集团
3710,601279,英利汽车
3711,601288,农业银行
3712,601298,青岛港
3713,601311,骆驼股份
3714,601318,中国平安
3715,601319,中国人保
3716,601326,秦港股份
3717,601328,交通银行
3718,601330,绿色动力
3719,601333,广深铁路
3720,601336,新华保险
3721,601339,百隆东方
3722,601360,三六零
3723,601366,利群股份
3724,601368,绿城水务
3725,601369,陕鼓动力
3726,601375,中原证券
3727,601377,兴业证券
3728,601388,怡球资源
3729,601390,中国中铁
3730,601398,工商银行
3731,601399,国机重装
3732,601456,国联证券
3733,601500,通用股份
3734,601512,中新集团
3735,601515,东峰集团
3736,601518,吉林高速
3737,601519,大智慧
3738,601528,瑞丰银行
3739,601555,东吴证券
3740,601566,九牧王
3741,601567,三星医疗
3742,601568,北元集团
3743,601577,长沙银行
3744,601579,会稽山
3745,601588,北辰实业
3746,601595,上海电影
3747,601598,中国外运
3748,601599,浙文影业
3749,601600,中国铝业
3750,601601,中国太保
3751,601606,长城军工
3752,601607,上海医药
3753,601608,中信重工
3754,601609,金田股份
3755,601611,中国核建
3756,601615,明阳智能
3757,601616,广电电气
3758,601618,中国中冶
3759,601619,嘉泽新能
3760,601628,中国人寿
3761,601633,长城汽车
3762,601636,旗滨集团
3763,601658,邮储银行
3764,601665,齐鲁银行
3765,601666,平煤股份
3766,601668,中国建筑
3767,601669,中国电建
3768,601677,明泰铝业
3769,601678,滨化股份
3770,601686,友发集团
3771,601688,华泰证券
3772,601689,拓普集团
3773,601696,中银证券
3774,601698,中国卫通
3775,601699,潞安环能
3776,601700,风范股份
3777,601702,华峰铝业
3778,601717,郑煤机
3779,601718,际华集团
3780,601727,上海电气
3781,601728,中国电信
3782,601766,中国中车
3783,601777,力帆科技
3784,601778,晶科科技
3785,601788,光大证券
3786,601789,宁波建工
3787,601798,蓝科高新
3788,601799,星宇股份
3789,601800,中国交建
3790,601801,皖新传媒
3791,601808,中海油服
3792,601811,新华文轩
3793,601816,京沪高铁
3794,601818,光大银行
3795,601825,沪农商行
3796,601827,三峰环境
3797,601828,美凯龙
3798,601838,成都银行
3799,601857,中国石油
3800,601858,中国科传
3801,601860,紫金银行
3802,601865,福莱特
3803,601866,中远海发
3804,601868,中国能建
3805,601869,长飞光纤
3806,601872,招商轮船
3807,601877,正泰电器
3808,601878,浙商证券
3809,601880,辽港股份
3810,601881,中国银河
3811,601882,海天精工
3812,601886,江河集团
3813,601888,中国中免
3814,601890,亚星锚链
3815,601898,中煤能源
3816,601899,紫金矿业
3817,601900,南方传媒
3818,601901,方正证券
3819,601908,京运通
3820,601916,浙商银行
3821,601918,新集能源
3822,601919,中远海控
3823,601921,浙版传媒
3824,601928,凤凰传媒
3825,601929,吉视传媒
3826,601933,永辉超市
3827,601939,建设银行
3828,601949,中国出版
3829,601952,苏垦农发
3830,601956,东贝集团
3831,601958,金钼股份
3832,601963,重庆银行
3833,601965,中国汽研
3834,601966,玲珑轮胎
3835,601968,宝钢包装
3836,601969,海南矿业
3837,601975,招商南油
3838,601985,中国核电
3839,601988,中国银行
3840,601989,中国重工
3841,601990,南京证券
3842,601991,大唐发电
3843,601992,金隅集团
3844,601995,中金公司
3845,601996,丰林集团
3846,601997,贵阳银行
3847,601998,中信银行
3848,601999,出版传媒
3849,603000,人民网
3850,603001,ST奥康
3851,603002,宏昌电子
3852,603003,龙宇股份
3853,603004,鼎龙科技
3854,603005,晶方科技
3855,603006,联明股份
3856,603007,ST花王
3857,603008,喜临门
3858,603009,北特科技
3859,603010,万盛股份
3860,603011,合锻智能
3861,603012,创力集团
3862,603013,亚普股份
3863,603015,弘讯科技
3864,603016,新宏泰
3865,603017,中衡设计
3866,603018,华设集团
3867,603019,中科曙光
3868,603020,爱普股份
3869,603021,山东华鹏
3870,603022,新通联
3871,603023,威帝股份
3872,603025,大豪科技
3873,603026,胜华新材
3874,603027,千禾味业
3875,603028,赛福天
3876,603029,天鹅股份
3877,603030,*ST全筑
3878,603031,安孚科技
3879,603032,德新科技
3880,603033,三维股份
3881,603035,常熟汽饰
3882,603036,如通股份
3883,603037,凯众股份
3884,603038,华立股份
3885,603039,泛微网络
3886,603040,新坐标
3887,603041,美思德
3888,603042,华脉科技
3889,603043,广州酒家
3890,603045,福达合金
3891,603048,浙江黎明
3892,603050,科林电气
3893,603051,鹿山新材
3894,603052,可川科技
3895,603053,成都燃气
3896,603055,台华新材
3897,603056,德邦股份
3898,603057,紫燕食品
3899,603058,永吉股份
3900,603059,倍加洁
3901,603060,国检集团
3902,603061,金海通
3903,603062,麦加芯彩
3904,603063,禾望电气
3905,603065,宿迁联盛
3906,603066,音飞储存
3907,603067,振华股份
3908,603068,博通集成
3909,603069,海汽集团
3910,603070,万控智造
3911,603071,物产环能
3912,603073,彩蝶实业
3913,603075,热威股份
3914,603076,乐惠国际
3915,603077,和邦生物
3916,603078,江化微
3917,603079,圣达生物
3918,603080,新疆火炬
3919,603081,大丰实业
3920,603082,北自科技
3921,603083,剑桥科技
3922,603085,天成自控
3923,603086,先达股份
3924,603087,甘李药业
3925,603088,宁波精达
3926,603089,正裕工业
3927,603090,宏盛股份
3928,603093,南华期货
3929,603095,越剑智能
3930,603096,新经典
3931,603097,江苏华辰
3932,603098,森特股份
3933,603099,长白山
3934,603100,川仪股份
3935,603101,汇嘉时代
3936,603102,百合股份
3937,603103,横店影视
3938,603105,芯能科技
3939,603106,恒银科技
3940,603107,上海汽配
3941,603108,润达医疗
3942,603109,神驰机电
3943,603110,东方材料
3944,603111,康尼机电
3945,603112,华翔股份
3946,603113,金能科技
3947,603115,海星股份
3948,603116,红蜻蜓
3949,603117,ST万林
3950,603118,共进股份
3951,603119,浙江荣泰
3952,603121,华培动力
3953,603122,合富中国
3954,603123,翠微股份
3955,603125,常青科技
3956,603126,中材节能
3957,603127,昭衍新药
3958,603128,华贸物流
3959,603129,春风动力
3960,603130,云中马
3961,603131,上海沪工
3962,603132,金徽股份
3963,603133,*ST碳元
3964,603135,中重科技
3965,603136,天目湖
3966,603137,恒尚节能
3967,603138,海量数据
3968,603139,康惠制药
3969,603150,万朗磁塑
3970,603151,邦基科技
3971,603153,上海建科
3972,603155,新亚强
3973,603156,养元饮品
3974,603158,腾龙股份
3975,603159,上海亚虹
3976,603160,汇顶科技
3977,603161,科华控股
3978,603162,海通发展
3979,603163,圣晖集成
3980,603165,荣晟环保
3981,603166,福达股份
3982,603167,渤海轮渡
3983,603168,莎普爱思
3984,603169,兰石重装
3985,603170,宝立食品
3986,603171,税友股份
3987,603172,万丰股份
3988,603173,福斯达
3989,603176,汇通集团
3990,603177,德创环保
3991,603178,圣龙股份
3992,603179,新泉股份
3993,603180,金牌厨柜
3994,603181,皇马科技
3995,603182,嘉华股份
3996,603183,建研院
3997,603185,弘元绿能
3998,603186,华正新材
3999,603187,海容冷链
4000,603188,亚邦股份
4001,603189,网达软件
4002,603190,亚通精工
4003,603191,望变电气
4004,603192,汇得科技
4005,603193,润本股份
4006,603195,公牛集团
4007,603196,日播时尚
4008,603197,保隆科技
4009,603198,迎驾贡酒
4010,603199,九华旅游
4011,603200,上海洗霸
4012,603201,常润股份
4013,603203,快克智能
4014,603206,嘉环科技
4015,603208,江山欧派
4016,603209,兴通股份
4017,603211,晋拓股份
4018,603212,赛伍技术
4019,603213,镇洋发展
4020,603214,爱婴室
4021,603215,比依股份
4022,603216,梦天家居
4023,603217,元利科技
4024,603218,日月股份
4025,603219,富佳股份
4026,603220,中贝通信
4027,603221,爱丽家居
4028,603222,济民医疗
4029,603223,恒通股份
4030,603225,新凤鸣
4031,603226,菲林格尔
4032,603227,雪峰科技
4033,603228,景旺电子
4034,603229,奥翔药业
4035,603230,内蒙新华
4036,603231,索宝蛋白
4037,603232,格尔软件
4038,603233,大参林
4039,603235,天新药业
4040,603236,移远通信
4041,603237,五芳斋
4042,603238,诺邦股份
4043,603239,浙江仙通
4044,603255,鼎际得
4045,603256,宏和科技
4046,603258,电魂网络
4047,603259,药明康德
4048,603260,合盛硅业
4049,603261,立航科技
4050,603266,天龙股份
4051,603267,鸿远电子
4052,603268,松发股份
4053,603269,海鸥股份
4054,603270,金帝股份
4055,603272,联翔股份
4056,603273,天元智能
4057,603275,众辰科技
4058,603276,恒兴新材
4059,603277,银都股份
4060,603278,大业股份
4061,603279,景津装备
4062,603280,南方路机
4063,603281,江瀚新材
4064,603282,亚光股份
4065,603283,赛腾股份
4066,603286,日盈电子
4067,603288,海天味业
4068,603289,泰瑞机器
4069,603290,斯达半导
4070,603291,联合水务
4071,603296,华勤技术
4072,603297,永新光学
4073,603298,杭叉集团
4074,603299,苏盐井神
4075,603300,华铁应急
4076,603301,振德医疗
4077,603303,得邦照明
4078,603305,旭升集团
4079,603306,华懋科技
4080,603307,扬州金泉
4081,603308,应流股份
4082,603309,维力医疗
4083,603311,金海高科
4084,603312,西典新能
4085,603313,梦百合
4086,603315,福鞍股份
4087,603316,诚邦股份
4088,603317,天味食品
4089,603318,水发燃气
4090,603319,湘油泵
4091,603320,迪贝电气
4092,603321,梅轮电梯
4093,603322,超讯通信
4094,603323,苏农银行
4095,603324,盛剑环境
4096,603325,博隆技术
4097,603326,我乐家居
4098,603327,福蓉科技
4099,603328,依顿电子
4100,603329,上海雅仕
4101,603330,天洋新材
4102,603331,百达精工
4103,603332,苏州龙杰
4104,603333,尚纬股份
4105,603335,迪生力
4106,603336,宏辉果蔬
4107,603337,杰克股份
4108,603338,浙江鼎力
4109,603339,四方科技
4110,603341,龙旗科技
4111,603344,星德胜
4112,603345,安井食品
4113,603348,文灿股份
4114,603351,威尔药业
4115,603353,和顺石油
4116,603355,莱克电气
4117,603356,华菱精工
4118,603357,设计总院
4119,603358,华达科技
4120,603359,东珠生态
4121,603360,百傲化学
4122,603363,傲农生物
4123,603365,水星家纺
4124,603366,日出东方
4125,603367,辰欣药业
4126,603368,柳药集团
4127,603369,今世缘
4128,603373,安邦护卫
4129,603375,盛景微
4130,603377,东方时尚
4131,603378,亚士创能
4132,603379,三美股份
4133,603380,易德龙
4134,603383,顶点软件
4135,603385,惠达卫浴
4136,603386,骏亚科技
4137,603387,基蛋生物
4138,603388,元成股份
4139,603389,亚振家居
4140,603390,通达电气
4141,603392,万泰生物
4142,603393,新天然气
4143,603396,金辰股份
4144,603398,沐邦高科
4145,603399,吉翔股份
4146,603408,建霖家居
4147,603416,信捷电气
4148,603421,鼎信通讯
4149,603429,集友股份
4150,603439,贵州三力
4151,603444,吉比特
4152,603456,九洲药业
4153,603458,勘设股份
4154,603466,风语筑
4155,603477,巨星农牧
4156,603486,科沃斯
4157,603488,展鹏科技
4158,603489,八方股份
4159,603496,恒为科技
4160,603499,翔港科技
4161,603500,祥和实业
4162,603501,韦尔股份
4163,603505,金石资源
4164,603506,南都物业
4165,603507,振江股份
4166,603508,思维列控
4167,603511,爱慕股份
4168,603515,欧普照明
4169,603516,淳中科技
4170,603517,绝味食品
4171,603518,锦泓集团
4172,603519,立霸股份
4173,603520,司太立
4174,603527,众源新材
4175,603528,多伦科技
4176,603529,爱玛科技
4177,603530,神马电力
4178,603533,掌阅科技
4179,603535,嘉诚国际
4180,603536,惠发食品
4181,603538,美诺华
4182,603551,奥普家居
4183,603556,海兴电力
4184,603557,ST起步
4185,603558,健盛集团
4186,603559,ST通脉
4187,603565,中谷物流
4188,603566,普莱柯
4189,603567,珍宝岛
4190,603568,伟明环保
4191,603569,长久物流
4192,603577,汇金通
4193,603578,三星新材
4194,603579,荣泰健康
4195,603580,艾艾精工
4196,603583,捷昌驱动
4197,603585,苏利股份
4198,603586,金麒麟
4199,603587,地素时尚
4200,603588,高能环境
4201,603589,口子窖
4202,603590,康辰药业
4203,603595,东尼电子
4204,603596,伯特利
4205,603598,引力传媒
4206,603599,广信股份
4207,603600,永艺股份
4208,603601,再升科技
4209,603602,纵横通信
4210,603605,珀莱雅
4211,603606,东方电缆
4212,603607,京华激光
4213,603608,天创时尚
4214,603609,禾丰股份
4215,603610,麒盛科技
4216,603611,诺力股份
4217,603612,索通发展
4218,603613,国联股份
4219,603615,茶花股份
4220,603616,韩建河山
4221,603617,君禾股份
4222,603618,杭电股份
4223,603619,中曼石油
4224,603626,科森科技
4225,603628,清源股份
4226,603629,利通电子
4227,603630,拉芳家化
4228,603633,徕木股份
4229,603636,南威软件
4230,603637,镇海股份
4231,603638,艾迪精密
4232,603639,海利尔
4233,603648,畅联股份
4234,603650,彤程新材
4235,603655,朗博科技
4236,603656,泰禾智能
4237,603657,春光科技
4238,603658,安图生物
4239,603659,璞泰来
4240,603660,苏州科达
4241,603661,恒林股份
4242,603662,柯力传感
4243,603663,三祥新材
4244,603665,康隆达
4245,603666,亿嘉和
4246,603667,五洲新春
4247,603668,天马科技
4248,603669,灵康药业
4249,603676,卫信康
4250,603677,奇精机械
4251,603678,火炬电子
4252,603679,华体科技
4253,603680,今创集团
4254,603681,永冠新材
4255,603682,锦和商管
4256,603683,晶华新材
4257,603685,晨丰科技
4258,603686,福龙马
4259,603687,大胜达
4260,603688,石英股份
4261,603689,皖天然气
4262,603690,至纯科技
4263,603693,江苏新能
4264,603696,安记食品
4265,603697,有友食品
4266,603698,航天工程
4267,603699,纽威股份
4268,603700,宁水集团
4269,603701,德宏股份
4270,603703,盛洋科技
4271,603706,东方环宇
4272,603707,健友股份
4273,603708,家家悦
4274,603709,中源家居
4275,603711,香飘飘
4276,603712,七一二
4277,603713,密尔克卫
4278,603716,塞力医疗
4279,603717,天域生态
4280,603718,海利生物
4281,603719,良品铺子
4282,603721,中广天择
4283,603722,阿科力
4284,603725,天安新材
4285,603726,朗迪集团
4286,603727,博迈科
4287,603728,鸣志电器
4288,603729,龙韵股份
4289,603730,岱美股份
4290,603733,仙鹤股份
4291,603737,三棵树
4292,603738,泰晶科技
4293,603739,蔚蓝生物
4294,603755,日辰股份
4295,603757,大元泵业
4296,603758,秦安股份
4297,603759,海天股份
4298,603766,隆鑫通用
4299,603767,中马传动
4300,603768,常青股份
4301,603773,沃格光电
4302,603776,永安行
4303,603777,来伊份
4304,603778,国晟科技
4305,603779,威龙股份
4306,603786,科博达
4307,603787,新日股份
4308,603788,宁波高发
4309,603789,星光农机
4310,603790,雅运股份
4311,603797,联泰环保
4312,603798,康普顿
4313,603799,华友钴业
4314,603800,道森股份
4315,603801,志邦家居
4316,603803,瑞斯康达
4317,603806,福斯特
4318,603808,歌力思
4319,603809,豪能股份
4320,603810,丰山集团
4321,603811,诚意药业
4322,603813,原尚股份
4323,603815,交建股份
4324,603816,顾家家居
4325,603817,海峡环保
4326,603818,曲美家居
4327,603819,神力股份
4328,603822,嘉澳环保
4329,603823,百合花
4330,603825,华扬联众
4331,603826,坤彩科技
4332,603828,柯利达
4333,603829,洛凯股份
4334,603833,欧派家居
4335,603836,海程邦达
4336,603838,四通股份
4337,603839,安正时尚
4338,603843,正平股份
4339,603848,好太太
4340,603855,华荣股份
4341,603856,东宏股份
4342,603858,步长制药
4343,603859,能科科技
4344,603860,中公高科
4345,603861,白云电器
4346,603863,松炀资源
4347,603866,桃李面包
4348,603867,新化股份
4349,603868,飞科电器
4350,603869,新智认知
4351,603871,嘉友国际
4352,603876,鼎胜新材
4353,603877,太平鸟
4354,603878,武进不锈
4355,603879,永悦科技
4356,603880,ST南卫
4357,603881,数据港
4358,603882,金域医学
4359,603883,老百姓
4360,603885,吉祥航空
4361,603886,元祖股份
4362,603887,城地香江
4363,603888,新华网
4364,603889,新澳股份
4365,603890,春秋电子
4366,603893,瑞芯微
4367,603895,天永智能
4368,603896,寿仙谷
4369,603897,长城科技
4370,603898,好莱客
4371,603899,晨光股份
4372,603900,莱绅通灵
4373,603901,永创智能
4374,603903,中持股份
4375,603906,龙蟠科技
4376,603908,牧高笛
4377,603909,建发合诚
4378,603912,佳力图
4379,603915,国茂股份
4380,603916,苏博特
4381,603917,合力科技
4382,603918,金桥信息
4383,603919,金徽酒
4384,603920,世运电路
4385,603922,金鸿顺
4386,603926,铁流股份
4387,603927,中科软
4388,603928,兴业股份
4389,603929,亚翔集成
4390,603931,格林达
4391,603933,睿能科技
4392,603936,博敏电子
4393,603937,丽岛新材
4394,603938,三孚股份
4395,603939,益丰药房
4396,603948,建业股份
4397,603949,雪龙集团
4398,603950,长源东谷
4399,603955,大千生态
4400,603956,威派格
4401,603958,哈森股份
4402,603959,百利科技
4403,603960,克来机电
4404,603963,大理药业
4405,603966,法兰泰克
4406,603967,中创物流
4407,603968,醋化股份
4408,603969,银龙股份
4409,603970,中农立华
4410,603976,正川股份
4411,603977,国泰集团
4412,603978,深圳新星
4413,603979,金诚信
4414,603980,吉华集团
4415,603982,泉峰汽车
4416,603983,丸美股份
4417,603985,恒润股份
4418,603986,兆易创新
4419,603987,康德莱
4420,603988,中电电机
4421,603989,艾华集团
4422,603990,麦迪科技
4423,603991,至正股份
4424,603992,松霖科技
4425,603993,洛阳钼业
4426,603995,甬金股份
4427,603997,继峰股份
4428,603998,方盛制药
4429,603999,读者传媒
4430,605001,威奥股份
4431,605003,众望布艺
4432,605005,合兴股份
4433,605006,山东玻纤
4434,605007,五洲特纸
4435,605008,长鸿高科
4436,605009,豪悦护理
4437,605011,杭州热电
4438,605016,百龙创园
4439,605018,长华集团
4440,605020,永和股份
4441,605028,世茂能源
4442,605033,美邦股份
4443,605050,福然德
4444,605055,迎丰股份
4445,605056,咸亨国际
4446,605058,澳弘电子
4447,605060,联德股份
4448,605066,天正电气
4449,605068,明新旭腾
4450,605069,正和生态
4451,605077,华康股份
4452,605080,浙江自然
4453,605081,太和水
4454,605086,龙高股份
4455,605088,冠盛股份
4456,605089,味知香
4457,605090,九丰能源
4458,605098,行动教育
4459,605099,共创草坪
4460,605100,华丰股份
4461,605108,同庆楼
4462,605111,新洁能
4463,605116,奥锐特
4464,605117,德业股份
4465,605118,力鼎光电
4466,605122,四方新材
4467,605123,派克新材
4468,605128,上海沿浦
4469,605133,嵘泰股份
4470,605136,丽人丽妆
4471,605138,盛泰集团
4472,605151,西上海
4473,605155,西大门
4474,605158,华达新材
4475,605162,新中港
4476,605166,聚合顺
4477,605167,利柏特
4478,605168,三人行
4479,605169,洪通燃气
4480,605177,东亚药业
4481,605178,时空科技
4482,605179,一鸣食品
4483,605180,华生科技
4484,605183,确成股份
4485,605186,健麾信息
4486,605188,国光连锁
4487,605189,富春染织
4488,605196,华通线缆
4489,605198,安德利
4490,605199,葫芦娃
4491,605208,永茂泰
4492,605218,伟时电子
4493,605222,起帆电缆
4494,605228,神通科技
4495,605255,天普股份
4496,605258,协和电子
4497,605259,绿田机械
4498,605266,健之佳
4499,605268,王力安防
4500,605277,新亚电子
4501,605286,同力日升
4502,605287,德才股份
4503,605288,凯迪股份
4504,605289,罗曼股份
4505,605296,神农集团
4506,605298,必得科技
4507,605299,舒华体育
4508,605300,佳禾食品
4509,605303,园林股份
4510,605305,中际联合
4511,605318,法狮龙
4512,605319,无锡振华
4513,605333,沪光股份
4514,605336,帅丰电器
4515,605337,李子园
4516,605338,巴比食品
4517,605339,南侨食品
4518,605358,立昂微
4519,605365,立达信
4520,605366,宏柏新材
4521,605368,蓝天燃气
4522,605369,拱东医疗
4523,605376,博迁新材
4524,605377,华旺科技
4525,605378,野马电池
4526,605388,均瑶健康
4527,605389,长龄液压
4528,605398,新炬网络
4529,605399,晨光新材
4530,605488,福莱新材
4531,605499,东鹏饮料
4532,605500,森林包装
4533,605507,国邦医药
4534,605555,德昌股份
4535,605566,福莱蒽特
4536,605567,春雪食品
4537,605577,龙版传媒
4538,605580,恒盛能源
4539,605588,冠石科技
4540,605589,圣泉集团
4541,605598,上海港湾
4542,605599,菜百股份
4543,688001,华兴源创
4544,688002,睿创微纳
4545,688003,天准科技
4546,688004,博汇科技
4547,688005,容百科技
4548,688006,杭可科技
4549,688007,光峰科技
4550,688008,澜起科技
4551,688009,中国通号
4552,688010,福光股份
4553,688011,新光光电
4554,688012,中微公司
4555,688013,天臣医疗
4556,688015,交控科技
4557,688016,心脉医疗
4558,688017,绿的谐波
4559,688018,乐鑫科技
4560,688019,安集科技
4561,688020,方邦股份
4562,688021,奥福环保
4563,688022,瀚川智能
4564,688023,安恒信息
4565,688025,杰普特
4566,688026,洁特生物
4567,688027,国盾量子
4568,688028,沃尔德
4569,688029,南微医学
4570,688030,山石网科
4571,688031,星环科技-U
4572,688032,禾迈股份
4573,688033,天宜上佳
4574,688035,德邦科技
4575,688036,传音控股
4576,688037,芯源微
4577,688038,中科通达
4578,688039,当虹科技
4579,688041,海光信息
4580,688045,必易微
4581,688046,药康生物
4582,688047,龙芯中科
4583,688048,长光华芯
4584,688049,炬芯科技
4585,688050,爱博医疗
4586,688051,佳华科技
4587,688052,纳芯微
4588,688053,思科瑞
4589,688055,龙腾光电
4590,688056,莱伯泰科
4591,688057,金达莱
4592,688058,宝兰德
4593,688059,华锐精密
4594,688060,云涌科技
4595,688061,灿瑞科技
4596,688062,迈威生物-U
4597,688063,派能科技
4598,688065,凯赛生物
4599,688066,航天宏图
4600,688067,爱威科技
4601,688068,热景生物
4602,688069,德林海
4603,688070,纵横股份
4604,688071,华依科技
4605,688072,拓荆科技
4606,688073,毕得医药
4607,688075,安旭生物
4608,688076,诺泰生物
4609,688077,大地熊
4610,688078,龙软科技
4611,688079,美迪凯
4612,688080,映翰通
4613,688081,兴图新科
4614,688082,盛美上海
4615,688083,中望软件
4616,688084,晶品特装
4617,688085,三友医疗
4618,688087,英科再生
4619,688088,虹软科技
4620,688089,嘉必优
4621,688090,瑞松科技
4622,688091,上海谊众
4623,688092,爱科科技
4624,688093,世华科技
4625,688095,福昕软件
4626,688096,京源环保
4627,688097,博众精工
4628,688098,申联生物
4629,688099,晶晨股份
4630,688100,威胜信息
4631,688101,三达膜
4632,688102,斯瑞新材
4633,688103,国力股份
4634,688105,诺唯赞
4635,688106,金宏气体
4636,688107,安路科技
4637,688108,赛诺医疗
4638,688109,品茗科技
4639,688110,东芯股份
4640,688111,金山办公
4641,688112,鼎阳科技
4642,688113,联测科技
4643,688114,华大智造
4644,688115,思林杰
4645,688116,天奈科技
4646,688117,圣诺生物
4647,688118,普元信息
4648,688119,中钢洛耐
4649,688120,华海清科
4650,688121,卓然股份
4651,688122,西部超导
4652,688123,聚辰股份
4653,688125,安达智能
4654,688126,沪硅产业
4655,688127,蓝特光学
4656,688128,中国电研
4657,688129,东来技术
4658,688130,晶华微
4659,688131,皓元医药
4660,688132,邦彦技术
4661,688133,泰坦科技
4662,688135,利扬芯片
4663,688136,科兴制药
4664,688137,近岸蛋白
4665,688138,清溢光电
4666,688139,海尔生物
4667,688141,杰华特
4668,688143,长盈通
4669,688146,中船特气
4670,688147,微导纳米
4671,688148,芳源股份
4672,688150,莱特光电
4673,688151,华强科技
4674,688152,麒麟信安
4675,688153,唯捷创芯
4676,688155,先惠技术
4677,688156,路德环境
4678,688157,松井股份
4679,688158,优刻得-W
4680,688159,有方科技
4681,688160,步科股份
4682,688161,威高骨科
4683,688162,巨一科技
4684,688163,赛伦生物
4685,688165,埃夫特-U
4686,688166,博瑞医药
4687,688167,炬光科技
4688,688168,安博通
4689,688169,石头科技
4690,688170,德龙激光
4691,688171,纬德信息
4692,688172,燕东微
4693,688173,希荻微
4694,688175,高凌信息
4695,688176,亚虹医药-U
4696,688177,百奥泰
4697,688178,万德斯
4698,688179,阿拉丁
4699,688180,君实生物-U
4700,688181,八亿时空
4701,688182,灿勤科技
4702,688183,生益电子
4703,688184,帕瓦股份
4704,688185,康希诺
4705,688186,广大特材
4706,688187,时代电气
4707,688188,柏楚电子
4708,688189,南新制药
4709,688190,云路股份
4710,688191,智洋创新
4711,688192,迪哲医药-U
4712,688193,仁度生物
4713,688195,腾景科技
4714,688196,卓越新能
4715,688197,首药控股-U
4716,688198,佰仁医疗
4717,688199,久日新材
4718,688200,华峰测控
4719,688201,信安世纪
4720,688202,美迪西
4721,688203,海正生材
4722,688205,德科立
4723,688206,概伦电子
4724,688207,格灵深瞳
4725,688208,道通科技
4726,688209,英集芯
4727,688210,统联精密
4728,688211,中科微至
4729,688212,澳华内镜
4730,688213,思特威-W
4731,688215,瑞晟智能
4732,688216,气派科技
4733,688217,睿昂基因
4734,688218,江苏北人
4735,688219,会通股份
4736,688220,翱捷科技-U
4737,688221,前沿生物-U
4738,688222,成都先导
4739,688223,晶科能源
4740,688225,亚信安全
4741,688226,威腾电气
4742,688227,品高股份
4743,688228,开普云
4744,688229,博睿数据
4745,688230,芯导科技
4746,688231,隆达股份
4747,688232,新点软件
4748,688233,神工股份
4749,688234,天岳先进
4750,688235,百济神州-U
4751,688236,春立医疗
4752,688237,超卓航科
4753,688238,和元生物
4754,688239,航宇科技
4755,688244,永信至诚
4756,688246,嘉和美康
4757,688247,宣泰医药
4758,688248,南网科技
4759,688249,晶合集成
4760,688251,井松智能
4761,688252,天德钰
4762,688253,英诺特
4763,688255,凯尔达
4764,688256,寒武纪-U
4765,688257,新锐股份
4766,688258,卓易信息
4767,688259,创耀科技
4768,688260,昀冢科技
4769,688261,东微半导
4770,688262,国芯科技
4771,688265,南模生物
4772,688266,泽璟制药-U
4773,688267,中触媒
4774,688268,华特气体
4775,688269,凯立新材
4776,688270,臻镭科技
4777,688271,联影医疗
4778,688272,*ST富吉
4779,688273,麦澜德
