,代码,名称
3601,600971,恒源煤电
3602,600973,宝胜股份
3603,600975,新五丰
3604,600976,健民集团
3605,600977,中国电影
3606,600979,广安爱众
3607,600980,北矿科技
3608,600981,汇鸿集团
3609,600982,宁波能源
3610,600983,惠而浦
3611,600984,建设机械
3612,600985,淮北矿业
3613,600986,浙文互联
3614,600987,航民股份
3615,600988,赤峰黄金
3616,600989,宝丰能源
3617,600990,四创电子
3618,600992,贵绳股份
3619,600993,马应龙
3620,600995,南网储能
3621,600996,贵广网络
3622,600997,开滦股份
3623,600998,九州通
3624,600999,招商证券
3625,601000,唐山港
3626,601001,晋控煤业
3627,601002,晋亿实业
3628,601003,柳钢股份
3629,601005,重庆钢铁
3630,601006,大秦铁路
3631,601007,金陵饭店
3632,601008,连云港
3633,601009,南京银行
3634,601010,文峰股份
3635,601011,宝泰隆
3636,601012,隆基绿能
3637,601015,陕西黑猫
3638,601016,节能风电
3639,601018,宁波港
3640,601019,山东出版
3641,601020,华钰矿业
3642,601021,春秋航空
3643,601022,宁波远洋
3644,601028,玉龙股份
3645,601033,永兴股份
3646,601038,一拖股份
3647,601058,赛轮轮胎
3648,601059,信达证券
3649,601061,中信金属
3650,601065,江盐集团
3651,601066,中信建投
3652,601068,中铝国际
3653,601069,西部黄金
3654,601077,渝农商行
3655,601083,锦江航运
3656,601086,国芳集团
3657,601088,中国神华
3658,601089,福元医药
3659,601096,宏盛华源
3660,601098,中南传媒
3661,601099,太平洋
3662,601100,恒立液压
3663,601101,昊华能源
3664,601106,中国一重
3665,601107,四川成渝
3666,601108,财通证券
3667,601111,中国国航
3668,601113,华鼎股份
3669,601116,三江购物
3670,601117,中国化学
3671,601118,海南橡胶
3672,601121,宝地矿业
3673,601126,四方股份
3674,601127,赛力斯
3675,601128,常熟银行
3676,601133,柏诚股份
3677,601136,首创证券
3678,601137,博威合金
3679,601138,工业富联
3680,601139,深圳燃气
3681,601155,新城控股
3682,601156,东航物流
3683,601158,重庆水务
3684,601162,天风证券
3685,601163,三角轮胎
3686,601166,兴业银行
3687,601168,西部矿业
3688,601169,北京银行
3689,601177,杭齿前进
3690,601179,中国西电
3691,601186,中国铁建
3692,601187,厦门银行
3693,601188,龙江交通
3694,601198,东兴证券
3695,601199,江南水务
3696,601200,上海环境
3697,601208,东材科技
3698,601211,国泰君安
3699,601212,白银有色
3700,601216,君正集团
3701,601218,吉鑫科技
3702,601222,林洋能源
3703,601225,陕西煤业
3704,601226,华电重工
3705,601228,广州港
3706,601229,上海银行
3707,601231,环旭电子
3708,601233,桐昆股份
3709,601236,红塔证券
3710,601238,广汽集团
3711,601279,英利汽车
3712,601288,农业银行
3713,601298,青岛港
3714,601311,骆驼股份
3715,601318,中国平安
3716,601319,中国人保
3717,601326,秦港股份
3718,601328,交通银行
3719,601330,绿色动力
3720,601333,广深铁路
3721,601336,新华保险
3722,601339,百隆东方
3723,601360,三六零
3724,601366,利群股份
3725,601368,绿城水务
3726,601369,陕鼓动力
3727,601375,中原证券
3728,601377,兴业证券
3729,601388,怡球资源
3730,601390,中国中铁
3731,601398,工商银行
3732,601399,国机重装
3733,601456,国联证券
3734,601500,通用股份
3735,601512,中新集团
3736,601515,东峰集团
3737,601518,吉林高速
3738,601519,大智慧
3739,601528,瑞丰银行
3740,601555,东吴证券
3741,601566,九牧王
3742,601567,三星医疗
3743,601568,北元集团
3744,601577,长沙银行
3745,601579,会稽山
3746,601588,北辰实业
3747,601595,上海电影
3748,601598,中国外运
3749,601599,浙文影业
3750,601600,中国铝业
3751,601601,中国太保
3752,601606,长城军工
3753,601607,上海医药
3754,601608,中信重工
3755,601609,金田股份
3756,601611,中国核建
3757,601615,明阳智能
3758,601616,广电电气
3759,601618,中国中冶
3760,601619,嘉泽新能
3761,601628,中国人寿
3762,601633,长城汽车
3763,601636,旗滨集团
3764,601658,邮储银行
3765,601665,齐鲁银行
3766,601666,平煤股份
3767,601668,中国建筑
3768,601669,中国电建
3769,601677,明泰铝业
3770,601678,滨化股份
3771,601686,友发集团
3772,601688,华泰证券
3773,601689,拓普集团
3774,601696,中银证券
3775,601698,中国卫通
3776,601699,潞安环能
3777,601700,风范股份
3778,601702,华峰铝业
3779,601717,郑煤机
3780,601718,际华集团
3781,601727,上海电气
3782,601728,中国电信
3783,601766,中国中车
3784,601777,力帆科技
3785,601778,晶科科技
3786,601788,光大证券
3787,601789,宁波建工
3788,601798,蓝科高新
3789,601799,星宇股份
3790,601800,中国交建
3791,601801,皖新传媒
3792,601808,中海油服
3793,601811,新华文轩
3794,601816,京沪高铁
3795,601818,光大银行
3796,601825,沪农商行
3797,601827,三峰环境
3798,601828,美凯龙
3799,601838,成都银行
3800,601857,中国石油
3801,601858,中国科传
3802,601860,紫金银行
3803,601865,福莱特
3804,601866,中远海发
3805,601868,中国能建
3806,601869,长飞光纤
3807,601872,招商轮船
3808,601877,正泰电器
3809,601878,浙商证券
3810,601880,辽港股份
3811,601881,中国银河
3812,601882,海天精工
3813,601886,江河集团
3814,601888,中国中免
3815,601890,亚星锚链
3816,601898,中煤能源
3817,601899,紫金矿业
3818,601900,南方传媒
3819,601901,方正证券
3820,601908,京运通
3821,601916,浙商银行
3822,601918,新集能源
3823,601919,中远海控
3824,601921,浙版传媒
3825,601928,凤凰传媒
3826,601929,吉视传媒
3827,601933,永辉超市
3828,601939,建设银行
3829,601949,中国出版
3830,601952,苏垦农发
3831,601956,东贝集团
3832,601958,金钼股份
3833,601963,重庆银行
3834,601965,中国汽研
3835,601966,玲珑轮胎
3836,601968,宝钢包装
3837,601969,海南矿业
3838,601975,招商南油
3839,601985,中国核电
3840,601988,中国银行
3841,601989,中国重工
3842,601990,南京证券
3843,601991,大唐发电
3844,601992,金隅集团
3845,601995,中金公司
3846,601996,丰林集团
3847,601997,贵阳银行
3848,601998,中信银行
3849,601999,出版传媒
3850,603000,人民网
3851,603001,ST奥康
3852,603002,宏昌电子
3853,603003,*ST龙宇
3854,603004,鼎龙科技
3855,603005,晶方科技
3856,603006,联明股份
3857,603007,ST花王
3858,603008,喜临门
3859,603009,北特科技
3860,603010,万盛股份
3861,603011,合锻智能
3862,603012,创力集团
3863,603013,亚普股份
3864,603015,弘讯科技
3865,603016,新宏泰
3866,603017,中衡设计
3867,603018,华设集团
3868,603019,中科曙光
3869,603020,爱普股份
3870,603021,山东华鹏
3871,603022,新通联
3872,603023,*ST威帝
3873,603025,大豪科技
3874,603026,胜华新材
3875,603027,千禾味业
3876,603028,赛福天
3877,603029,天鹅股份
3878,603030,ST全筑
3879,603031,安孚科技
3880,603032,德新科技
3881,603033,三维股份
3882,603035,常熟汽饰
3883,603036,如通股份
3884,603037,凯众股份
3885,603038,华立股份
3886,603039,泛微网络
3887,603040,新坐标
3888,603041,美思德
3889,603042,华脉科技
3890,603043,广州酒家
3891,603045,福达合金
3892,603048,浙江黎明
3893,603050,科林电气
3894,603051,鹿山新材
3895,603052,可川科技
3896,603053,成都燃气
3897,603055,台华新材
3898,603056,德邦股份
3899,603057,紫燕食品
3900,603058,永吉股份
3901,603059,倍加洁
3902,603060,国检集团
3903,603061,金海通
3904,603062,麦加芯彩
3905,603063,禾望电气
3906,603065,宿迁联盛
3907,603066,音飞储存
3908,603067,振华股份
3909,603068,博通集成
3910,603069,海汽集团
3911,603070,万控智造
3912,603071,物产环能
3913,603073,彩蝶实业
3914,603075,热威股份
3915,603076,乐惠国际
3916,603077,和邦生物
3917,603078,江化微
3918,603079,圣达生物
3919,603080,新疆火炬
3920,603081,大丰实业
3921,603082,北自科技
3922,603083,剑桥科技
3923,603085,天成自控
3924,603086,先达股份
3925,603087,甘李药业
3926,603088,宁波精达
3927,603089,正裕工业
3928,603090,宏盛股份
3929,603093,南华期货
3930,603095,越剑智能
3931,603096,新经典
3932,603097,江苏华辰
3933,603098,森特股份
3934,603099,长白山
3935,603100,川仪股份
3936,603101,汇嘉时代
3937,603102,百合股份
3938,603103,横店影视
3939,603105,芯能科技
3940,603106,恒银科技
3941,603107,上海汽配
3942,603108,润达医疗
3943,603109,神驰机电
3944,603110,东方材料
3945,603111,康尼机电
3946,603112,华翔股份
3947,603113,金能科技
3948,603115,海星股份
3949,603116,红蜻蜓
3950,603117,ST万林
3951,603118,共进股份
3952,603119,浙江荣泰
3953,603121,华培动力
3954,603122,合富中国
3955,603123,翠微股份
3956,603125,常青科技
3957,603126,中材节能
3958,603127,昭衍新药
3959,603128,华贸物流
3960,603129,春风动力
3961,603130,云中马
3962,603131,上海沪工
3963,603132,金徽股份
3964,603133,*ST碳元
3965,603135,中重科技
3966,603136,天目湖
3967,603137,恒尚节能
3968,603138,海量数据
3969,603139,康惠制药
3970,603150,万朗磁塑
3971,603151,邦基科技
3972,603153,上海建科
3973,603155,新亚强
3974,603156,养元饮品
3975,603158,腾龙股份
3976,603159,上海亚虹
3977,603160,汇顶科技
3978,603161,科华控股
3979,603162,海通发展
3980,603163,圣晖集成
3981,603165,荣晟环保
3982,603166,福达股份
3983,603167,渤海轮渡
3984,603168,莎普爱思
3985,603169,兰石重装
3986,603170,宝立食品
3987,603171,税友股份
3988,603172,万丰股份
3989,603173,福斯达
3990,603176,汇通集团
3991,603177,德创环保
3992,603178,圣龙股份
3993,603179,新泉股份
3994,603180,金牌厨柜
3995,603181,皇马科技
3996,603182,嘉华股份
3997,603183,建研院
3998,603185,弘元绿能
3999,603186,华正新材
4000,603187,海容冷链
4001,603188,亚邦股份
4002,603189,网达软件
4003,603190,亚通精工
4004,603191,望变电气
4005,603192,汇得科技
4006,603193,润本股份
4007,603195,公牛集团
4008,603196,日播时尚
4009,603197,保隆科技
4010,603198,迎驾贡酒
4011,603199,九华旅游
4012,603200,上海洗霸
4013,603201,常润股份
4014,603203,快克智能
4015,603206,嘉环科技
4016,603208,江山欧派
4017,603209,兴通股份
4018,603211,晋拓股份
4019,603212,赛伍技术
4020,603213,镇洋发展
4021,603214,爱婴室
4022,603215,比依股份
4023,603216,梦天家居
4024,603217,元利科技
4025,603218,日月股份
4026,603219,富佳股份
4027,603220,中贝通信
4028,603221,爱丽家居
4029,603222,济民医疗
4030,603223,恒通股份
4031,603225,新凤鸣
4032,603226,菲林格尔
4033,603227,雪峰科技
4034,603228,景旺电子
4035,603229,奥翔药业
4036,603230,内蒙新华
4037,603231,索宝蛋白
4038,603232,格尔软件
4039,603233,大参林
4040,603235,天新药业
4041,603236,移远通信
4042,603237,五芳斋
4043,603238,诺邦股份
4044,603239,浙江仙通
4045,603255,鼎际得
4046,603256,宏和科技
4047,603258,电魂网络
4048,603259,药明康德
4049,603260,合盛硅业
4050,603261,立航科技
4051,603266,天龙股份
4052,603267,鸿远电子
4053,603268,松发股份
4054,603269,海鸥股份
4055,603270,金帝股份
4056,603272,联翔股份
4057,603273,天元智能
4058,603275,众辰科技
4059,603276,恒兴新材
4060,603277,银都股份
4061,603278,大业股份
4062,603279,景津装备
4063,603280,南方路机
4064,603281,江瀚新材
4065,603282,亚光股份
4066,603283,赛腾股份
4067,603286,日盈电子
4068,603288,海天味业
4069,603289,泰瑞机器
4070,603290,斯达半导
4071,603291,联合水务
4072,603296,华勤技术
4073,603297,永新光学
4074,603298,杭叉集团
4075,603299,苏盐井神
4076,603300,华铁应急
4077,603301,振德医疗
4078,603303,得邦照明
4079,603305,旭升集团
4080,603306,华懋科技
4081,603307,扬州金泉
4082,603308,应流股份
4083,603309,维力医疗
4084,603311,金海高科
4085,603312,西典新能
4086,603313,梦百合
4087,603315,福鞍股份
4088,603316,诚邦股份
4089,603317,天味食品
4090,603318,水发燃气
4091,603319,湘油泵
4092,603320,迪贝电气
4093,603321,梅轮电梯
4094,603322,超讯通信
4095,603323,苏农银行
4096,603324,盛剑环境
4097,603325,博隆技术
4098,603326,我乐家居
4099,603327,福蓉科技
4100,603328,依顿电子
4101,603329,上海雅仕
4102,603330,天洋新材
4103,603331,百达精工
4104,603332,苏州龙杰
4105,603333,尚纬股份
4106,603335,迪生力
4107,603336,宏辉果蔬
4108,603337,杰克股份
4109,603338,浙江鼎力
4110,603339,四方科技
4111,603341,龙旗科技
4112,603344,星德胜
4113,603345,安井食品
4114,603348,文灿股份
4115,603351,威尔药业
4116,603353,和顺石油
4117,603355,莱克电气
4118,603356,华菱精工
4119,603357,设计总院
4120,603358,华达科技
4121,603359,东珠生态
4122,603360,百傲化学
4123,603363,*ST傲农
4124,603365,水星家纺
4125,603366,日出东方
4126,603367,辰欣药业
4127,603368,柳药集团
4128,603369,今世缘
4129,603373,安邦护卫
4130,603375,盛景微
4131,603377,ST东时
4132,603378,亚士创能
4133,603379,三美股份
4134,603380,易德龙
4135,603383,顶点软件
4136,603385,惠达卫浴
4137,603386,骏亚科技
4138,603387,基蛋生物
4139,603388,ST元成
4140,603389,亚振家居
4141,603390,通达电气
4142,603392,万泰生物
4143,603393,新天然气
4144,603396,金辰股份
4145,603398,沐邦高科
4146,603399,吉翔股份
4147,603408,建霖家居
4148,603416,信捷电气
4149,603421,鼎信通讯
4150,603429,集友股份
4151,603439,贵州三力
4152,603444,吉比特
4153,603456,九洲药业
4154,603458,勘设股份
4155,603466,风语筑
4156,603477,巨星农牧
4157,603486,科沃斯
4158,603488,展鹏科技
4159,603489,八方股份
4160,603496,恒为科技
4161,603499,翔港科技
4162,603500,祥和实业
4163,603501,韦尔股份
4164,603505,金石资源
4165,603506,南都物业
4166,603507,振江股份
4167,603508,思维列控
4168,603511,爱慕股份
4169,603515,欧普照明
4170,603516,淳中科技
4171,603517,绝味食品
4172,603518,锦泓集团
4173,603519,立霸股份
4174,603520,司太立
4175,603527,众源新材
4176,603528,多伦科技
4177,603529,爱玛科技
4178,603530,神马电力
4179,603533,掌阅科技
4180,603535,嘉诚国际
4181,603536,惠发食品
4182,603538,美诺华
4183,603551,奥普家居
4184,603556,海兴电力
4185,603557,ST起步
4186,603558,健盛集团
4187,603559,*ST通脉
4188,603565,中谷物流
4189,603566,普莱柯
4190,603567,珍宝岛
4191,603568,伟明环保
4192,603569,长久物流
4193,603577,汇金通
4194,603578,三星新材
4195,603579,荣泰健康
4196,603580,艾艾精工
4197,603583,捷昌驱动
4198,603585,苏利股份
4199,603586,金麒麟
4200,603587,地素时尚
4201,603588,高能环境
4202,603589,口子窖
4203,603590,康辰药业
4204,603595,东尼电子
4205,603596,伯特利
4206,603598,引力传媒
4207,603599,广信股份
4208,603600,永艺股份
4209,603601,再升科技
4210,603602,纵横通信
4211,603605,珀莱雅
4212,603606,东方电缆
4213,603607,京华激光
4214,603608,*ST天创
4215,603609,禾丰股份
4216,603610,麒盛科技
4217,603611,诺力股份
4218,603612,索通发展
4219,603613,国联股份
4220,603615,茶花股份
4221,603616,韩建河山
4222,603617,君禾股份
4223,603618,杭电股份
4224,603619,中曼石油
4225,603626,科森科技
4226,603628,清源股份
4227,603629,利通电子
4228,603630,拉芳家化
4229,603633,徕木股份
4230,603636,南威软件
4231,603637,镇海股份
4232,603638,艾迪精密
4233,603639,海利尔
4234,603648,畅联股份
4235,603650,彤程新材
4236,603655,朗博科技
4237,603656,泰禾智能
4238,603657,春光科技
4239,603658,安图生物
4240,603659,璞泰来
4241,603660,苏州科达
4242,603661,恒林股份
4243,603662,柯力传感
4244,603663,三祥新材
4245,603665,康隆达
4246,603666,亿嘉和
4247,603667,五洲新春
4248,603668,天马科技
4249,603669,灵康药业
4250,603676,卫信康
4251,603677,奇精机械
4252,603678,火炬电子
4253,603679,华体科技
4254,603680,今创集团
4255,603681,永冠新材
4256,603682,锦和商管
4257,603683,晶华新材
4258,603685,晨丰科技
4259,603686,福龙马
4260,603687,大胜达
4261,603688,石英股份
4262,603689,皖天然气
4263,603690,至纯科技
4264,603693,江苏新能
4265,603696,安记食品
4266,603697,有友食品
4267,603698,航天工程
4268,603699,纽威股份
4269,603700,宁水集团
4270,603701,德宏股份
4271,603703,盛洋科技
4272,603706,东方环宇
4273,603707,健友股份
4274,603708,家家悦
4275,603709,中源家居
4276,603711,香飘飘
4277,603712,七一二
4278,603713,密尔克卫
4279,603716,塞力医疗
4280,603717,天域生态
4281,603718,海利生物
4282,603719,良品铺子
4283,603721,中广天择
4284,603722,阿科力
4285,603725,天安新材
4286,603726,朗迪集团
4287,603727,博迈科
4288,603728,鸣志电器
4289,603729,龙韵股份
4290,603730,岱美股份
4291,603733,仙鹤股份
4292,603737,三棵树
4293,603738,泰晶科技
4294,603739,蔚蓝生物
4295,603755,日辰股份
4296,603757,大元泵业
4297,603758,秦安股份
4298,603759,海天股份
4299,603766,隆鑫通用
4300,603767,中马传动
4301,603768,常青股份
4302,603773,沃格光电
4303,603776,永安行
4304,603777,来伊份
4305,603778,国晟科技
4306,603779,威龙股份
4307,603786,科博达
4308,603787,新日股份
4309,603788,宁波高发
4310,603789,星光农机
4311,603790,雅运股份
4312,603797,联泰环保
4313,603798,康普顿
4314,603799,华友钴业
4315,603800,道森股份
4316,603801,志邦家居
4317,603803,瑞斯康达
4318,603806,福斯特
4319,603808,歌力思
4320,603809,豪能股份
4321,603810,丰山集团
4322,603811,诚意药业
4323,603813,原尚股份
4324,603815,交建股份
4325,603816,顾家家居
4326,603817,海峡环保
4327,603818,曲美家居
4328,603819,神力股份
4329,603822,嘉澳环保
4330,603823,百合花
4331,603825,华扬联众
4332,603826,坤彩科技
4333,603828,ST柯利达
4334,603829,洛凯股份
4335,603833,欧派家居
4336,603836,海程邦达
4337,603838,四通股份
4338,603839,安正时尚
4339,603843,正平股份
4340,603848,好太太
4341,603855,华荣股份
4342,603856,东宏股份
4343,603858,步长制药
4344,603859,能科科技
4345,603860,中公高科
4346,603861,白云电器
4347,603863,松炀资源
4348,603866,桃李面包
4349,603867,新化股份
4350,603868,飞科电器
4351,603869,ST智知
4352,603871,嘉友国际
4353,603876,鼎胜新材
4354,603877,太平鸟
4355,603878,武进不锈
4356,603879,ST永悦
4357,603880,ST南卫
4358,603881,数据港
4359,603882,金域医学
4360,603883,老百姓
4361,603885,吉祥航空
4362,603886,元祖股份
4363,603887,城地香江
4364,603888,新华网
4365,603889,新澳股份
4366,603890,春秋电子
4367,603893,瑞芯微
4368,603895,天永智能
4369,603896,寿仙谷
4370,603897,长城科技
4371,603898,好莱客
4372,603899,晨光股份
4373,603900,莱绅通灵
4374,603901,永创智能
4375,603903,中持股份
4376,603906,龙蟠科技
4377,603908,牧高笛
4378,603909,建发合诚
4379,603912,佳力图
4380,603915,国茂股份
4381,603916,苏博特
4382,603917,合力科技
4383,603918,金桥信息
4384,603919,金徽酒
4385,603920,世运电路
4386,603922,金鸿顺
4387,603926,铁流股份
4388,603927,中科软
4389,603928,兴业股份
4390,603929,亚翔集成
4391,603931,格林达
4392,603933,睿能科技
4393,603936,博敏电子
4394,603937,丽岛新材
4395,603938,三孚股份
4396,603939,益丰药房
4397,603948,建业股份
4398,603949,雪龙集团
4399,603950,长源东谷
4400,603955,大千生态
4401,603956,威派格
4402,603958,哈森股份
4403,603959,ST百利
4404,603960,克来机电
4405,603963,*ST大药
4406,603966,法兰泰克
4407,603967,中创物流
4408,603968,醋化股份
4409,603969,银龙股份
4410,603970,中农立华
4411,603976,正川股份
4412,603977,国泰集团
4413,603978,深圳新星
4414,603979,金诚信
4415,603980,吉华集团
4416,603982,泉峰汽车
4417,603983,丸美股份
4418,603985,恒润股份
4419,603986,兆易创新
4420,603987,康德莱
4421,603988,中电电机
4422,603989,艾华集团
4423,603990,麦迪科技
4424,603991,至正股份
4425,603992,松霖科技
4426,603993,洛阳钼业
4427,603995,甬金股份
4428,603997,继峰股份
4429,603998,方盛制药
4430,603999,读者传媒
4431,605001,威奥股份
4432,605003,众望布艺
4433,605005,合兴股份
4434,605006,山东玻纤
4435,605007,五洲特纸
4436,605008,长鸿高科
4437,605009,豪悦护理
4438,605011,杭州热电
4439,605016,百龙创园
4440,605018,长华集团
4441,605020,永和股份
4442,605028,世茂能源
4443,605033,美邦股份
4444,605050,福然德
4445,605055,迎丰股份
4446,605056,咸亨国际
4447,605058,澳弘电子
4448,605060,联德股份
4449,605066,天正电气
4450,605068,明新旭腾
4451,605069,正和生态
4452,605077,华康股份
4453,605080,浙江自然
4454,605081,太和水
4455,605086,龙高股份
4456,605088,冠盛股份
4457,605089,味知香
4458,605090,九丰能源
4459,605098,行动教育
4460,605099,共创草坪
4461,605100,华丰股份
4462,605108,同庆楼
4463,605111,新洁能
4464,605116,奥锐特
4465,605117,德业股份
4466,605118,力鼎光电
4467,605122,四方新材
4468,605123,派克新材
4469,605128,上海沿浦
4470,605133,嵘泰股份
4471,605136,丽人丽妆
4472,605138,盛泰集团
4473,605151,西上海
4474,605155,西大门
4475,605158,华达新材
4476,605162,新中港
4477,605166,聚合顺
4478,605167,利柏特
4479,605168,三人行
4480,605169,洪通燃气
4481,605177,东亚药业
4482,605178,时空科技
4483,605179,一鸣食品
4484,605180,华生科技
4485,605183,确成股份
4486,605186,健麾信息
4487,605188,国光连锁
4488,605189,富春染织
4489,605196,华通线缆
4490,605198,安德利
4491,605199,葫芦娃
4492,605208,永茂泰
4493,605218,伟时电子
4494,605222,起帆电缆
4495,605228,神通科技
4496,605255,天普股份
4497,605258,协和电子
4498,605259,绿田机械
4499,605266,健之佳
4500,605268,王力安防
4501,605277,新亚电子
4502,605286,同力日升
4503,605287,德才股份
4504,605288,凯迪股份
4505,605289,罗曼股份
4506,605296,神农集团
4507,605298,必得科技
4508,605299,舒华体育
4509,605300,佳禾食品
4510,605303,园林股份
4511,605305,中际联合
4512,605318,法狮龙
4513,605319,无锡振华
4514,605333,沪光股份
4515,605336,帅丰电器
4516,605337,李子园
4517,605338,巴比食品
4518,605339,南侨食品
4519,605358,立昂微
4520,605365,立达信
4521,605366,宏柏新材
4522,605368,蓝天燃气
4523,605369,拱东医疗
4524,605376,博迁新材
4525,605377,华旺科技
4526,605378,野马电池
4527,605388,均瑶健康
4528,605389,长龄液压
4529,605398,新炬网络
4530,605399,晨光新材
4531,605488,福莱新材
4532,605499,东鹏饮料
4533,605500,森林包装
4534,605507,国邦医药
4535,605555,德昌股份
4536,605566,福莱蒽特
4537,605567,春雪食品
4538,605577,龙版传媒
4539,605580,恒盛能源
4540,605588,冠石科技
4541,605589,圣泉集团
4542,605598,上海港湾
4543,605599,菜百股份
4544,688001,华兴源创
4545,688002,睿创微纳
4546,688003,天准科技
4547,688004,博汇科技
4548,688005,容百科技
4549,688006,杭可科技
4550,688007,光峰科技
4551,688008,澜起科技
4552,688009,中国通号
4553,688010,福光股份
4554,688011,新光光电
4555,688012,中微公司
4556,688013,天臣医疗
4557,688015,交控科技
4558,688016,心脉医疗
4559,688017,绿的谐波
4560,688018,乐鑫科技
4561,688019,安集科技
4562,688020,方邦股份
4563,688021,奥福环保
4564,688022,瀚川智能
4565,688023,安恒信息
4566,688025,杰普特
4567,688026,洁特生物
4568,688027,国盾量子
4569,688028,沃尔德
4570,688029,南微医学
4571,688030,山石网科
4572,688031,星环科技-U
4573,688032,禾迈股份
4574,688033,天宜上佳
4575,688035,德邦科技
4576,688036,传音控股
4577,688037,芯源微
4578,688038,中科通达
4579,688039,当虹科技
4580,688041,海光信息
4581,688045,必易微
4582,688046,药康生物
4583,688047,龙芯中科
4584,688048,长光华芯
4585,688049,炬芯科技
4586,688050,爱博医疗
4587,688051,佳华科技
4588,688052,纳芯微
4589,688053,思科瑞
4590,688055,龙腾光电
4591,688056,莱伯泰科
4592,688057,金达莱
4593,688058,宝兰德
4594,688059,华锐精密
4595,688060,云涌科技
4596,688061,灿瑞科技
4597,688062,迈威生物-U
4598,688063,派能科技
4599,688065,凯赛生物
4600,688066,航天宏图
4601,688067,爱威科技
4602,688068,热景生物
4603,688069,德林海
4604,688070,纵横股份
4605,688071,华依科技
4606,688072,拓荆科技
4607,688073,毕得医药
4608,688075,安旭生物
4609,688076,诺泰生物
4610,688077,大地熊
4611,688078,龙软科技
4612,688079,美迪凯
4613,688080,映翰通
4614,688081,兴图新科
4615,688082,盛美上海
4616,688083,中望软件
4617,688084,晶品特装
4618,688085,三友医疗
4619,688087,英科再生
4620,688088,虹软科技
4621,688089,嘉必优
4622,688090,瑞松科技
4623,688091,DR上海谊
4624,688092,爱科科技
4625,688093,世华科技
4626,688095,福昕软件
4627,688096,京源环保
4628,688097,博众精工
4629,688098,申联生物
4630,688099,晶晨股份
4631,688100,威胜信息
4632,688101,三达膜
4633,688102,斯瑞新材
4634,688103,国力股份
4635,688105,诺唯赞
4636,688106,金宏气体
4637,688107,安路科技
4638,688108,赛诺医疗
4639,688109,品茗科技
4640,688110,东芯股份
4641,688111,金山办公
4642,688112,鼎阳科技
4643,688113,联测科技
4644,688114,华大智造
4645,688115,思林杰
4646,688116,天奈科技
4647,688117,圣诺生物
4648,688118,普元信息
4649,688119,中钢洛耐
4650,688120,华海清科
4651,688121,卓然股份
4652,688122,西部超导
4653,688123,聚辰股份
4654,688125,安达智能
4655,688126,沪硅产业
4656,688127,蓝特光学
4657,688128,中国电研
4658,688129,东来技术
4659,688130,晶华微
4660,688131,皓元医药
4661,688132,邦彦技术
4662,688133,泰坦科技
4663,688135,利扬芯片
4664,688136,科兴制药
4665,688137,近岸蛋白
4666,688138,清溢光电
4667,688139,海尔生物
4668,688141,杰华特
4669,688143,长盈通
4670,688146,中船特气
4671,688147,微导纳米
4672,688148,芳源股份
4673,688150,莱特光电
4674,688151,华强科技
4675,688152,麒麟信安
4676,688153,唯捷创芯
4677,688155,先惠技术
4678,688156,路德环境
4679,688157,松井股份
4680,688158,优刻得-W
4681,688159,有方科技
4682,688160,步科股份
4683,688161,威高骨科
4684,688162,巨一科技
4685,688163,赛伦生物
4686,688165,埃夫特-U
4687,688166,博瑞医药
4688,688167,炬光科技
4689,688168,安博通
4690,688169,石头科技
4691,688170,德龙激光
4692,688171,纬德信息
4693,688172,燕东微
4694,688173,希荻微
4695,688175,高凌信息
4696,688176,亚虹医药-U
4697,688177,百奥泰
4698,688178,万德斯
4699,688179,阿拉丁
4700,688180,君实生物-U
4701,688181,八亿时空
4702,688182,灿勤科技
4703,688183,生益电子
4704,688184,帕瓦股份
4705,688185,康希诺
4706,688186,广大特材
4707,688187,时代电气
4708,688188,DR柏楚电
4709,688189,南新制药
4710,688190,云路股份
4711,688191,智洋创新
4712,688192,迪哲医药-U
4713,688193,仁度生物
4714,688195,腾景科技
4715,688196,卓越新能
4716,688197,首药控股-U
4717,688198,佰仁医疗
4718,688199,久日新材
4719,688200,华峰测控
4720,688201,信安世纪
4721,688202,美迪西
4722,688203,海正生材
4723,688205,德科立
4724,688206,概伦电子
4725,688207,格灵深瞳
4726,688208,道通科技
4727,688209,英集芯
4728,688210,统联精密
4729,688211,中科微至
4730,688212,澳华内镜
4731,688213,思特威-W
4732,688215,瑞晟智能
4733,688216,气派科技
4734,688217,睿昂基因
4735,688218,江苏北人
4736,688219,会通股份
4737,688220,翱捷科技-U
4738,688221,前沿生物-U
4739,688222,成都先导
4740,688223,晶科能源
4741,688225,亚信安全
4742,688226,威腾电气
4743,688227,品高股份
4744,688228,开普云
4745,688229,博睿数据
4746,688230,芯导科技
4747,688231,隆达股份
4748,688232,新点软件
4749,688233,神工股份
4750,688234,天岳先进
4751,688235,百济神州-U
4752,688236,春立医疗
4753,688237,超卓航科
4754,688238,和元生物
4755,688239,航宇科技
4756,688244,永信至诚
4757,688246,嘉和美康
4758,688247,宣泰医药
4759,688248,南网科技
4760,688249,晶合集成
4761,688251,井松智能
4762,688252,天德钰
4763,688253,英诺特
4764,688255,凯尔达
4765,688256,寒武纪-U
4766,688257,新锐股份
4767,688258,卓易信息
4768,688259,创耀科技
4769,688260,昀冢科技
4770,688261,东微半导
4771,688262,国芯科技
4772,688265,南模生物
4773,688266,泽璟制药-U
4774,688267,中触媒
4775,688268,华特气体
4776,688269,凯立新材
