,代码,名称
3599,603351,威尔药业
3600,603353,和顺石油
3601,603355,莱克电气
3602,603356,华菱精工
3603,603357,设计总院
3604,603358,华达科技
3605,603359,东珠生态
3606,603360,百傲化学
3607,603363,傲农生物
3608,603365,水星家纺
3609,603366,日出东方
3610,603367,辰欣药业
3611,603368,柳药股份
3612,603369,今世缘
3613,603377,东方时尚
3614,603378,亚士创能
3615,603379,三美股份
3616,603380,易德龙
3617,603383,顶点软件
3618,603385,惠达卫浴
3619,603386,广东骏亚
3620,603387,基蛋生物
3621,603388,元成股份
3622,603389,*ST亚振
3623,603390,通达电气
3624,603392,万泰生物
3625,603393,新天然气
3626,603396,金辰股份
3627,603398,邦宝益智
3628,603399,吉翔股份
3629,603408,建霖家居
3630,603416,信捷电气
3631,603421,鼎信通讯
3632,603429,集友股份
3633,603439,贵州三力
3634,603444,吉比特
3635,603456,九洲药业
3636,603458,勘设股份
3637,603466,风语筑
3638,603477,巨星农牧
3639,603486,科沃斯
3640,603488,展鹏科技
3641,603489,八方股份
3642,603496,恒为科技
3643,603499,翔港科技
3644,603500,祥和实业
3645,603501,韦尔股份
3646,603505,金石资源
3647,603506,南都物业
3648,603507,振江股份
3649,603508,思维列控
3650,603515,欧普照明
3651,603516,淳中科技
3652,603517,绝味食品
3653,603518,锦泓集团
3654,603519,立霸股份
3655,603520,司太立
3656,603527,众源新材
3657,603528,多伦科技
3658,603530,神马电力
3659,603533,掌阅科技
3660,603535,嘉诚国际
3661,603536,惠发食品
3662,603538,美诺华
3663,603551,奥普家居
3664,603555,*ST贵人
3665,603556,海兴电力
3666,603557,起步股份
3667,603558,健盛集团
3668,603559,中通国脉
3669,603565,中谷物流
3670,603566,普莱柯
3671,603567,珍宝岛
3672,603568,伟明环保
3673,603569,长久物流
3674,603577,汇金通
3675,603578,三星新材
3676,603579,荣泰健康
3677,603580,艾艾精工
3678,603583,捷昌驱动
3679,603585,苏利股份
3680,603586,金麒麟
3681,603587,地素时尚
3682,603588,高能环境
3683,603589,口子窖
3684,603590,康辰药业
3685,603595,东尼电子
3686,603596,伯特利
3687,603598,引力传媒
3688,603599,广信股份
3689,603600,永艺股份
3690,603601,再升科技
3691,603602,纵横通信
3692,603603,博天环境
3693,603605,珀莱雅
3694,603606,东方电缆
3695,603607,京华激光
3696,603608,天创时尚
3697,603609,禾丰牧业
3698,603610,麒盛科技
3699,603611,诺力股份
3700,603612,索通发展
3701,603613,国联股份
3702,603615,茶花股份
3703,603616,韩建河山
3704,603617,君禾股份
3705,603618,杭电股份
3706,603619,中曼石油
3707,603626,科森科技
3708,603628,清源股份
3709,603629,利通电子
3710,603630,拉芳家化
3711,603633,徕木股份
3712,603636,南威软件
3713,603637,镇海股份
3714,603638,艾迪精密
3715,603639,海利尔
3716,603648,畅联股份
3717,603650,彤程新材
3718,603655,朗博科技
3719,603656,泰禾智能
3720,603657,春光科技
3721,603658,安图生物
3722,603659,璞泰来
3723,603660,苏州科达
3724,603661,恒林股份
3725,603662,柯力传感
3726,603663,三祥新材
3727,603665,康隆达
3728,603666,亿嘉和
3729,603667,五洲新春
3730,603668,天马科技
3731,603669,灵康药业
3732,603676,卫信康
3733,603677,奇精机械
3734,603678,火炬电子
3735,603679,华体科技
3736,603680,今创集团
3737,603681,永冠新材
3738,603682,锦和商业
3739,603683,晶华新材
3740,603685,晨丰科技
3741,603686,龙马环卫
3742,603687,大胜达
3743,603688,石英股份
3744,603689,皖天然气
3745,603690,至纯科技
3746,603693,江苏新能
3747,603696,安记食品
3748,603697,有友食品
3749,603698,航天工程
3750,603699,纽威股份
3751,603700,宁水集团
3752,603701,德宏股份
3753,603703,盛洋科技
3754,603706,东方环宇
3755,603707,健友股份
3756,603708,家家悦
3757,603709,中源家居
3758,603711,香飘飘
3759,603712,七一二
3760,603713,密尔克卫
3761,603716,塞力医疗
3762,603717,天域生态
3763,603718,海利生物
3764,603719,良品铺子
3765,603721,中广天择
3766,603722,阿科力
3767,603725,天安新材
3768,603726,朗迪集团
3769,603727,博迈科
3770,603728,鸣志电器
3771,603729,龙韵股份
3772,603730,岱美股份
3773,603733,仙鹤股份
3774,603737,三棵树
3775,603738,泰晶科技
3776,603739,蔚蓝生物
3777,603755,日辰股份
3778,603757,大元泵业
3779,603758,秦安股份
3780,603766,隆鑫通用
3781,603767,中马传动
3782,603768,常青股份
3783,603773,沃格光电
3784,603776,永安行
3785,603777,来伊份
3786,603778,乾景园林
3787,603779,ST威龙
3788,603786,科博达
3789,603787,新日股份
3790,603788,宁波高发
3791,603789,星光农机
3792,603790,雅运股份
3793,603797,联泰环保
3794,603798,康普顿
3795,603799,华友钴业
3796,603800,道森股份
3797,603801,志邦家居
3798,603803,瑞斯康达
3799,603806,福斯特
3800,603808,歌力思
3801,603809,豪能股份
3802,603810,丰山集团
3803,603811,诚意药业
3804,603813,原尚股份
3805,603815,交建股份
3806,603816,顾家家居
3807,603817,海峡环保
3808,603818,曲美家居
3809,603819,神力股份
3810,603822,嘉澳环保
3811,603823,百合花
3812,603825,华扬联众
3813,603826,坤彩科技
3814,603828,柯利达
3815,603829,洛凯股份
3816,603833,欧派家居
3817,603838,四通股份
3818,603839,安正时尚
3819,603843,正平股份
3820,603848,好太太
3821,603855,华荣股份
3822,603856,东宏股份
3823,603858,步长制药
3824,603859,能科股份
3825,603860,中公高科
3826,603861,白云电器
3827,603863,松炀资源
3828,603866,桃李面包
3829,603867,新化股份
3830,603868,飞科电器
3831,603869,新智认知
3832,603871,嘉友国际
3833,603876,鼎胜新材
3834,603877,太平鸟
3835,603878,武进不锈
3836,603879,永悦科技
3837,603880,南卫股份
3838,603881,数据港
3839,603882,金域医学
3840,603883,老百姓
3841,603885,吉祥航空
3842,603886,元祖股份
3843,603887,城地香江
3844,603888,新华网
3845,603889,新澳股份
3846,603890,春秋电子
3847,603893,瑞芯微
3848,603895,天永智能
3849,603896,寿仙谷
3850,603897,长城科技
3851,603898,好莱客
3852,603899,晨光文具
3853,603900,莱绅通灵
3854,603901,永创智能
3855,603903,中持股份
3856,603906,龙蟠科技
3857,603908,牧高笛
3858,603909,合诚股份
3859,603912,佳力图
3860,603915,国茂股份
3861,603916,苏博特
3862,603917,合力科技
3863,603918,金桥信息
3864,603919,金徽酒
3865,603920,世运电路
3866,603922,金鸿顺
3867,603926,铁流股份
3868,603927,中科软
3869,603928,兴业股份
3870,603929,亚翔集成
3871,603931,格林达
3872,603933,睿能科技
3873,603936,博敏电子
3874,603937,丽岛新材
3875,603938,三孚股份
3876,603939,益丰药房
3877,603948,建业股份
3878,603949,雪龙集团
3879,603950,长源东谷
3880,603955,大千生态
3881,603956,威派格
3882,603958,哈森股份
3883,603959,百利科技
3884,603960,克来机电
3885,603963,大理药业
3886,603966,法兰泰克
3887,603967,中创物流
3888,603968,醋化股份
3889,603969,银龙股份
3890,603970,中农立华
3891,603976,正川股份
3892,603977,国泰集团
3893,603978,深圳新星
3894,603979,金诚信
3895,603980,吉华集团
3896,603982,泉峰汽车
3897,603983,丸美股份
3898,603985,恒润股份
3899,603986,兆易创新
3900,603987,康德莱
3901,603988,中电电机
3902,603989,艾华集团
3903,603990,麦迪科技
3904,603991,至正股份
3905,603992,松霖科技
3906,603993,洛阳钼业
3907,603995,甬金股份
3908,603996,*ST中新
3909,603997,继峰股份
3910,603998,方盛制药
3911,603999,读者传媒
3912,605001,威奥股份
3913,605003,众望布艺
3914,605005,合兴股份
3915,605006,山东玻纤
3916,605007,五洲特纸
3917,605008,长鸿高科
3918,605009,豪悦护理
3919,605018,长华股份
3920,605050,福然德
3921,605055,迎丰股份
3922,605058,澳弘电子
3923,605060,联德股份
3924,605066,天正电气
3925,605068,明新旭腾
3926,605077,华康股份
3927,605081,太和水
3928,605088,冠盛股份
3929,605099,共创草坪
3930,605100,华丰股份
3931,605108,同庆楼
3932,605111,新洁能
3933,605116,奥锐特
3934,605118,力鼎光电
3935,605122,四方新材
3936,605123,派克新材
3937,605128,上海沿浦
3938,605133,嵘泰股份
3939,605136,丽人丽妆
3940,605151,西上海
3941,605155,西大门
3942,605158,华达新材
3943,605166,聚合顺
3944,605168,三人行
3945,605169,洪通燃气
3946,605177,东亚药业
3947,605178,时空科技
3948,605179,一鸣食品
3949,605183,确成股份
3950,605186,健麾信息
3951,605188,国光连锁
3952,605198,德利股份
3953,605199,葫芦娃
3954,605208,永茂泰
3955,605218,伟时电子
3956,605222,起帆电缆
3957,605228,神通科技
3958,605255,天普股份
3959,605258,协和电子
3960,605266,健之佳
3961,605268,王力安防
3962,605277,新亚电子
3963,605286,N同力
3964,605288,凯迪股份
3965,605298,必得科技
3966,605299,舒华体育
3967,605303,园林股份
3968,605318,法狮龙
3969,605333,沪光股份
3970,605336,帅丰电器
3971,605337,李子园
3972,605338,巴比食品
3973,605358,立昂微
3974,605366,宏柏新材
3975,605368,蓝天燃气
3976,605369,拱东医疗
3977,605376,博迁新材
3978,605377,华旺科技
3979,605388,均瑶健康
3980,605389,N长龄
3981,605398,新炬网络
3982,605399,晨光新材
3983,605500,森林包装
3984,688001,华兴源创
3985,688002,睿创微纳
3986,688003,天准科技
3987,688004,博汇科技
3988,688005,容百科技
3989,688006,杭可科技
3990,688007,光峰科技
3991,688008,澜起科技
3992,688009,中国通号
3993,688010,福光股份
3994,688011,新光光电
3995,688012,中微公司
3996,688013,天臣医疗
3997,688015,交控科技
3998,688016,心脉医疗
3999,688017,绿的谐波
4000,688018,乐鑫科技
4001,688019,安集科技
4002,688020,方邦股份
4003,688021,奥福环保
4004,688022,瀚川智能
4005,688023,安恒信息
4006,688025,杰普特
4007,688026,洁特生物
4008,688027,国盾量子
4009,688028,沃尔德
4010,688029,南微医学
4011,688030,山石网科
4012,688033,天宜上佳
4013,688036,传音控股
4014,688037,芯源微
4015,688039,当虹科技
4016,688050,爱博医疗
4017,688051,佳华科技
4018,688055,龙腾光电
4019,688056,莱伯泰科
4020,688057,金达莱
4021,688058,宝兰德
4022,688059,华锐精密
4023,688060,云涌科技
4024,688063,派能科技
4025,688065,凯赛生物
4026,688066,航天宏图
4027,688068,热景生物
4028,688069,德林海
4029,688070,纵横股份
4030,688077,大地熊
4031,688078,龙软科技
4032,688079,美迪凯
4033,688080,映翰通
4034,688081,兴图新科
4035,688083,中望软件
4036,688085,三友医疗
4037,688086,紫晶存储
4038,688088,虹软科技
4039,688089,嘉必优
4040,688090,瑞松科技
4041,688092,爱科科技
4042,688093,世华科技
4043,688095,福昕软件
4044,688096,京源环保
4045,688098,申联生物
4046,688099,晶晨股份
4047,688100,威胜信息
4048,688101,三达膜
4049,688106,金宏气体
4050,688108,赛诺医疗
4051,688111,金山办公
4052,688116,天奈科技
4053,688118,普元信息
4054,688122,西部超导
4055,688123,聚辰股份
4056,688126,沪硅产业-U
4057,688127,蓝特光学
4058,688128,中国电研
4059,688129,东来技术
4060,688133,泰坦科技
4061,688135,利扬芯片
4062,688136,科兴制药
4063,688138,清溢光电
4064,688139,海尔生物
4065,688155,先惠技术
4066,688156,路德环境
4067,688157,松井股份
4068,688158,优刻得-W
4069,688159,有方科技
4070,688160,步科股份
4071,688165,埃夫特-U
4072,688166,博瑞医药
4073,688168,安博通
4074,688169,石头科技
4075,688177,百奥泰-U
4076,688178,万德斯
4077,688179,阿拉丁
4078,688180,君实生物-U
4079,688181,八亿时空
4080,688183,生益电子
4081,688185,康希诺-U
4082,688186,广大特材
4083,688188,柏楚电子
4084,688189,南新制药
4085,688196,卓越新能
4086,688198,佰仁医疗
4087,688199,久日新材
4088,688200,华峰测控
4089,688202,美迪西
4090,688208,道通科技
4091,688215,瑞晟智能
4092,688218,江苏北人
4093,688219,会通股份
4094,688221,前沿生物-U
4095,688222,成都先导
4096,688228,开普云
4097,688229,博睿数据
4098,688233,神工股份
4099,688256,寒武纪-U
4100,688258,卓易信息
4101,688266,泽璟制药-U
4102,688268,华特气体
4103,688277,天智航-U
4104,688278,特宝生物
4105,688286,敏芯股份
4106,688288,鸿泉物联
4107,688289,圣湘生物
4108,688298,东方生物
4109,688299,长阳科技
4110,688300,联瑞新材
4111,688301,奕瑞科技
4112,688308,欧科亿
4113,688309,恒誉环保
4114,688310,迈得医疗
4115,688311,盟升电子
4116,688312,燕麦科技
4117,688313,仕佳光子-U
4118,688316,青云科技-U
4119,688317,之江生物
4120,688318,财富趋势
4121,688321,微芯生物
4122,688328,深科达
4123,688330,宏力达
4124,688333,铂力特
4125,688335,复洁环保
4126,688336,三生国健
4127,688338,赛科希德
4128,688339,亿华通-U
4129,688350,富淼科技
4130,688356,键凯科技
4131,688357,建龙微纳
4132,688358,祥生医疗
4133,688360,德马科技
4134,688363,华熙生物
4135,688365,光云科技
4136,688366,昊海生科
4137,688368,晶丰明源
4138,688369,致远互联
4139,688377,迪威尔
4140,688378,奥来德
4141,688379,华光新材
4142,688386,泛亚微透
4143,688388,嘉元科技
4144,688389,普门科技
4145,688390,固德威
4146,688393,安必平
4147,688396,华润微
4148,688398,赛特新材
4149,688399,硕世生物
4150,688408,中信博
4151,688418,震有科技
4152,688456,有研粉材
4153,688466,金科环境
4154,688488,艾迪药业
4155,688500,慧辰资讯
4156,688505,复旦张江
4157,688508,芯朋微
4158,688510,航亚科技
4159,688513,苑东生物
4160,688516,奥特维
4161,688518,联赢激光
4162,688519,南亚新材
4163,688520,神州细胞-U
4164,688521,芯原股份-U
4165,688526,科前生物
4166,688528,秦川物联
4167,688529,豪森股份
4168,688536,思瑞浦
4169,688550,瑞联新材
4170,688551,科威尔
4171,688555,泽达易盛
4172,688556,高测股份
4173,688557,兰剑智能
4174,688558,国盛智科
4175,688559,海目星
4176,688560,明冠新材
4177,688561,奇安信-U
4178,688566,吉贝尔
4179,688567,孚能科技
4180,688568,中科星图
4181,688569,铁科轨道
4182,688571,杭华股份
4183,688577,浙海德曼
4184,688578,艾力斯-U
4185,688579,山大地纬
4186,688580,伟思医疗
4187,688585,上纬新材
4188,688586,江航装备
4189,688588,凌志软件
4190,688589,力合微
4191,688590,新致软件
4192,688595,芯海科技
4193,688596,正帆科技
4194,688598,金博股份
4195,688599,天合光能
4196,688600,皖仪科技
4197,688607,康众医疗
4198,688608,恒玄科技
4199,688616,西力科技
4200,688617,惠泰医疗
4201,688618,三旺通信
4202,688619,罗普特
4203,688628,优利德
4204,688656,浩欧博
4205,688658,悦康药业
4206,688665,四方光电
4207,688667,菱电电控
4208,688668,鼎通科技
4209,688669,聚石化学
4210,688676,金盘科技
4211,688677,海泰新光
4212,688678,福立旺
4213,688679,通源环境
4214,688680,海优新材
4215,688686,奥普特
4216,688687,凯因科技
4217,688689,银河微电
4218,688696,极米科技
4219,688698,伟创电气
4220,688699,明微电子
4221,688777,中控技术
4222,688788,科思科技
4223,688819,天能股份
4224,688981,中芯国际-U
4225,689009,九号公司-UW
4226,600485,*ST信威
4227,600614,*ST鹏起
4228,600634,*ST富控
4229,601206,海尔施
4230,603302,鑫广绿环
4231,603324,盛剑环境
4232,603759,海天股份
4233,605086,龙高股份
4234,605289,罗曼股份
4235,688109,品茗股份
4236,688191,智洋创新
4237,688195,腾景科技
4238,688260,昀冢科技
4239,688329,艾隆科技
4240,688468,科美诊断
4241,688606,奥泰生物
4242,688609,九联科技
4243,688626,翔宇医疗
4244,688630,芯碁微装
4245,688633,星球石墨
4246,688636,智明达
4247,688659,元琛科技
4248,688661,和林微纳
4249,688662,富信科技
4250,688688,蚂蚁集团
