,代码,名称
3604,600982,宁波能源
3605,600983,惠而浦
3606,600984,建设机械
3607,600985,淮北矿业
3608,600986,浙文互联
3609,600987,航民股份
3610,600988,赤峰黄金
3611,600989,宝丰能源
3612,600990,四创电子
3613,600992,贵绳股份
3614,600993,马应龙
3615,600995,南网储能
3616,600996,贵广网络
3617,600997,开滦股份
3618,600998,九州通
3619,600999,招商证券
3620,601000,唐山港
3621,601001,晋控煤业
3622,601002,晋亿实业
3623,601003,柳钢股份
3624,601005,重庆钢铁
3625,601006,大秦铁路
3626,601007,金陵饭店
3627,601008,连云港
3628,601009,南京银行
3629,601010,文峰股份
3630,601011,宝泰隆
3631,601012,隆基绿能
3632,601015,陕西黑猫
3633,601016,节能风电
3634,601018,宁波港
3635,601019,山东出版
3636,601020,华钰矿业
3637,601021,春秋航空
3638,601022,宁波远洋
3639,601028,玉龙股份
3640,601033,永兴股份
3641,601038,一拖股份
3642,601058,赛轮轮胎
3643,601059,信达证券
3644,601061,中信金属
3645,601065,江盐集团
3646,601066,中信建投
3647,601068,中铝国际
3648,601069,西部黄金
3649,601077,渝农商行
3650,601083,锦江航运
3651,601086,国芳集团
3652,601088,中国神华
3653,601089,福元医药
3654,601096,宏盛华源
3655,601098,中南传媒
3656,601099,太平洋
3657,601100,恒立液压
3658,601101,昊华能源
3659,601106,中国一重
3660,601107,四川成渝
3661,601108,财通证券
3662,601111,中国国航
3663,601113,华鼎股份
3664,601116,三江购物
3665,601117,中国化学
3666,601118,海南橡胶
3667,601121,宝地矿业
3668,601126,四方股份
3669,601127,赛力斯
3670,601128,常熟银行
3671,601133,柏诚股份
3672,601136,首创证券
3673,601137,博威合金
3674,601138,工业富联
3675,601139,深圳燃气
3676,601155,新城控股
3677,601156,东航物流
3678,601158,重庆水务
3679,601162,天风证券
3680,601163,三角轮胎
3681,601166,兴业银行
3682,601168,西部矿业
3683,601169,北京银行
3684,601177,杭齿前进
3685,601179,中国西电
3686,601186,中国铁建
3687,601187,厦门银行
3688,601188,龙江交通
3689,601198,东兴证券
3690,601199,江南水务
3691,601200,上海环境
3692,601208,东材科技
3693,601211,国泰君安
3694,601212,白银有色
3695,601216,君正集团
3696,601218,吉鑫科技
3697,601222,林洋能源
3698,601225,陕西煤业
3699,601226,华电重工
3700,601228,广州港
3701,601229,上海银行
3702,601231,环旭电子
3703,601233,桐昆股份
3704,601236,红塔证券
3705,601238,广汽集团
3706,601279,英利汽车
3707,601288,农业银行
3708,601298,青岛港
3709,601311,骆驼股份
3710,601318,中国平安
3711,601319,中国人保
3712,601326,秦港股份
3713,601328,交通银行
3714,601330,绿色动力
3715,601333,广深铁路
3716,601336,新华保险
3717,601339,百隆东方
3718,601360,三六零
3719,601366,利群股份
3720,601368,绿城水务
3721,601369,陕鼓动力
3722,601375,中原证券
3723,601377,兴业证券
3724,601388,怡球资源
3725,601390,中国中铁
3726,601398,工商银行
3727,601399,国机重装
3728,601456,国联证券
3729,601500,通用股份
3730,601512,中新集团
3731,601515,东峰集团
3732,601518,吉林高速
3733,601519,大智慧
3734,601528,瑞丰银行
3735,601555,东吴证券
3736,601566,九牧王
3737,601567,三星医疗
3738,601568,北元集团
3739,601577,长沙银行
3740,601579,会稽山
3741,601588,北辰实业
3742,601595,上海电影
3743,601598,中国外运
3744,601599,浙文影业
3745,601600,中国铝业
3746,601601,中国太保
3747,601606,长城军工
3748,601607,上海医药
3749,601608,中信重工
3750,601609,金田股份
3751,601611,中国核建
3752,601615,明阳智能
3753,601616,广电电气
3754,601618,中国中冶
3755,601619,嘉泽新能
3756,601628,中国人寿
3757,601633,长城汽车
3758,601636,旗滨集团
3759,601658,邮储银行
3760,601665,齐鲁银行
3761,601666,平煤股份
3762,601668,中国建筑
3763,601669,中国电建
3764,601677,明泰铝业
3765,601678,滨化股份
3766,601686,友发集团
3767,601688,华泰证券
3768,601689,拓普集团
3769,601696,中银证券
3770,601698,中国卫通
3771,601699,潞安环能
3772,601700,风范股份
3773,601702,华峰铝业
3774,601717,郑煤机
3775,601718,际华集团
3776,601727,上海电气
3777,601728,中国电信
3778,601766,中国中车
3779,601777,力帆科技
3780,601778,晶科科技
3781,601788,光大证券
3782,601789,宁波建工
3783,601798,蓝科高新
3784,601799,星宇股份
3785,601800,中国交建
3786,601801,皖新传媒
3787,601808,中海油服
3788,601811,新华文轩
3789,601816,京沪高铁
3790,601818,光大银行
3791,601825,沪农商行
3792,601827,三峰环境
3793,601828,美凯龙
3794,601838,成都银行
3795,601857,中国石油
3796,601858,中国科传
3797,601860,紫金银行
3798,601865,福莱特
3799,601866,中远海发
3800,601868,中国能建
3801,601869,长飞光纤
3802,601872,招商轮船
3803,601877,正泰电器
3804,601878,浙商证券
3805,601880,辽港股份
3806,601881,中国银河
3807,601882,海天精工
3808,601886,江河集团
3809,601888,中国中免
3810,601890,亚星锚链
3811,601898,中煤能源
3812,601899,紫金矿业
3813,601900,南方传媒
3814,601901,方正证券
3815,601908,京运通
3816,601916,浙商银行
3817,601918,新集能源
3818,601919,中远海控
3819,601921,浙版传媒
3820,601928,凤凰传媒
3821,601929,吉视传媒
3822,601933,永辉超市
3823,601939,建设银行
3824,601949,中国出版
3825,601952,苏垦农发
3826,601956,东贝集团
3827,601958,金钼股份
3828,601963,重庆银行
3829,601965,中国汽研
3830,601966,玲珑轮胎
3831,601968,宝钢包装
3832,601969,海南矿业
3833,601975,招商南油
3834,601985,中国核电
3835,601988,中国银行
3836,601989,中国重工
3837,601990,南京证券
3838,601991,大唐发电
3839,601992,金隅集团
3840,601995,中金公司
3841,601996,丰林集团
3842,601997,贵阳银行
3843,601998,中信银行
3844,601999,出版传媒
3845,603000,人民网
3846,603001,ST奥康
3847,603002,宏昌电子
3848,603003,龙宇股份
3849,603004,鼎龙科技
3850,603005,晶方科技
3851,603006,联明股份
3852,603007,ST花王
3853,603008,喜临门
3854,603009,北特科技
3855,603010,万盛股份
3856,603011,合锻智能
3857,603012,创力集团
3858,603013,亚普股份
3859,603015,弘讯科技
3860,603016,新宏泰
3861,603017,中衡设计
3862,603018,华设集团
3863,603019,中科曙光
3864,603020,爱普股份
3865,603021,山东华鹏
3866,603022,新通联
3867,603023,威帝股份
3868,603025,大豪科技
3869,603026,胜华新材
3870,603027,千禾味业
3871,603028,赛福天
3872,603029,天鹅股份
3873,603030,*ST全筑
3874,603031,安孚科技
3875,603032,德新科技
3876,603033,三维股份
3877,603035,常熟汽饰
3878,603036,如通股份
3879,603037,凯众股份
3880,603038,华立股份
3881,603039,泛微网络
3882,603040,新坐标
3883,603041,美思德
3884,603042,华脉科技
3885,603043,广州酒家
3886,603045,福达合金
3887,603048,浙江黎明
3888,603050,科林电气
3889,603051,鹿山新材
3890,603052,可川科技
3891,603053,成都燃气
3892,603055,台华新材
3893,603056,德邦股份
3894,603057,紫燕食品
3895,603058,永吉股份
3896,603059,倍加洁
3897,603060,国检集团
3898,603061,金海通
3899,603062,麦加芯彩
3900,603063,禾望电气
3901,603065,宿迁联盛
3902,603066,音飞储存
3903,603067,振华股份
3904,603068,博通集成
3905,603069,海汽集团
3906,603070,万控智造
3907,603071,物产环能
3908,603073,彩蝶实业
3909,603075,热威股份
3910,603076,乐惠国际
3911,603077,和邦生物
3912,603078,江化微
3913,603079,圣达生物
3914,603080,新疆火炬
3915,603081,大丰实业
3916,603082,北自科技
3917,603083,剑桥科技
3918,603085,天成自控
3919,603086,先达股份
3920,603087,甘李药业
3921,603088,宁波精达
3922,603089,正裕工业
3923,603090,宏盛股份
3924,603093,南华期货
3925,603095,越剑智能
3926,603096,新经典
3927,603097,江苏华辰
3928,603098,森特股份
3929,603099,长白山
3930,603100,川仪股份
3931,603101,汇嘉时代
3932,603102,百合股份
3933,603103,横店影视
3934,603105,芯能科技
3935,603106,恒银科技
3936,603107,上海汽配
3937,603108,润达医疗
3938,603109,神驰机电
3939,603110,东方材料
3940,603111,康尼机电
3941,603112,华翔股份
3942,603113,金能科技
3943,603115,海星股份
3944,603116,红蜻蜓
3945,603117,ST万林
3946,603118,共进股份
3947,603119,浙江荣泰
3948,603121,华培动力
3949,603122,合富中国
3950,603123,翠微股份
3951,603125,常青科技
3952,603126,中材节能
3953,603127,昭衍新药
3954,603128,华贸物流
3955,603129,春风动力
3956,603130,云中马
3957,603131,上海沪工
3958,603132,金徽股份
3959,603133,*ST碳元
3960,603135,中重科技
3961,603136,天目湖
3962,603137,恒尚节能
3963,603138,海量数据
3964,603139,康惠制药
3965,603150,万朗磁塑
3966,603151,邦基科技
3967,603153,上海建科
3968,603155,新亚强
3969,603156,养元饮品
3970,603158,腾龙股份
3971,603159,上海亚虹
3972,603160,汇顶科技
3973,603161,科华控股
3974,603162,海通发展
3975,603163,圣晖集成
3976,603165,荣晟环保
3977,603166,福达股份
3978,603167,渤海轮渡
3979,603168,莎普爱思
3980,603169,兰石重装
3981,603170,宝立食品
3982,603171,税友股份
3983,603172,万丰股份
3984,603173,福斯达
3985,603176,汇通集团
3986,603177,德创环保
3987,603178,圣龙股份
3988,603179,新泉股份
3989,603180,金牌厨柜
3990,603181,皇马科技
3991,603182,嘉华股份
3992,603183,建研院
3993,603185,弘元绿能
3994,603186,华正新材
3995,603187,海容冷链
3996,603188,亚邦股份
3997,603189,网达软件
3998,603190,亚通精工
3999,603191,望变电气
4000,603192,汇得科技
4001,603193,润本股份
4002,603195,公牛集团
4003,603196,日播时尚
4004,603197,保隆科技
4005,603198,迎驾贡酒
4006,603199,九华旅游
4007,603200,上海洗霸
4008,603201,常润股份
4009,603203,快克智能
4010,603206,嘉环科技
4011,603208,江山欧派
4012,603209,兴通股份
4013,603211,晋拓股份
4014,603212,赛伍技术
4015,603213,镇洋发展
4016,603214,爱婴室
4017,603215,比依股份
4018,603216,梦天家居
4019,603217,元利科技
4020,603218,日月股份
4021,603219,富佳股份
4022,603220,中贝通信
4023,603221,爱丽家居
4024,603222,济民医疗
4025,603223,恒通股份
4026,603225,新凤鸣
4027,603226,菲林格尔
4028,603227,雪峰科技
4029,603228,景旺电子
4030,603229,奥翔药业
4031,603230,内蒙新华
4032,603231,索宝蛋白
4033,603232,格尔软件
4034,603233,大参林
4035,603235,天新药业
4036,603236,移远通信
4037,603237,五芳斋
4038,603238,诺邦股份
4039,603239,浙江仙通
4040,603255,鼎际得
4041,603256,宏和科技
4042,603258,电魂网络
4043,603259,药明康德
4044,603260,合盛硅业
4045,603261,立航科技
4046,603266,天龙股份
4047,603267,鸿远电子
4048,603268,松发股份
4049,603269,海鸥股份
4050,603270,金帝股份
4051,603272,联翔股份
4052,603273,天元智能
4053,603275,众辰科技
4054,603276,恒兴新材
4055,603277,银都股份
4056,603278,大业股份
4057,603279,景津装备
4058,603280,南方路机
4059,603281,江瀚新材
4060,603282,亚光股份
4061,603283,赛腾股份
4062,603286,日盈电子
4063,603288,海天味业
4064,603289,泰瑞机器
4065,603290,斯达半导
4066,603291,联合水务
4067,603296,华勤技术
4068,603297,永新光学
4069,603298,杭叉集团
4070,603299,苏盐井神
4071,603300,华铁应急
4072,603301,振德医疗
4073,603303,得邦照明
4074,603305,旭升集团
4075,603306,华懋科技
4076,603307,扬州金泉
4077,603308,应流股份
4078,603309,维力医疗
4079,603311,金海高科
4080,603312,西典新能
4081,603313,梦百合
4082,603315,福鞍股份
4083,603316,诚邦股份
4084,603317,天味食品
4085,603318,水发燃气
4086,603319,湘油泵
4087,603320,迪贝电气
4088,603321,梅轮电梯
4089,603322,超讯通信
4090,603323,苏农银行
4091,603324,盛剑环境
4092,603325,博隆技术
4093,603326,我乐家居
4094,603327,福蓉科技
4095,603328,依顿电子
4096,603329,上海雅仕
4097,603330,天洋新材
4098,603331,百达精工
4099,603332,苏州龙杰
4100,603333,尚纬股份
4101,603335,迪生力
4102,603336,宏辉果蔬
4103,603337,杰克股份
4104,603338,浙江鼎力
4105,603339,四方科技
4106,603345,安井食品
4107,603348,文灿股份
4108,603351,威尔药业
4109,603353,和顺石油
4110,603355,莱克电气
4111,603356,华菱精工
4112,603357,设计总院
4113,603358,华达科技
4114,603359,东珠生态
4115,603360,百傲化学
4116,603363,傲农生物
4117,603365,水星家纺
4118,603366,日出东方
4119,603367,辰欣药业
4120,603368,柳药集团
4121,603369,今世缘
4122,603373,安邦护卫
4123,603375,盛景微
4124,603377,东方时尚
4125,603378,亚士创能
4126,603379,三美股份
4127,603380,易德龙
4128,603383,顶点软件
4129,603385,惠达卫浴
4130,603386,骏亚科技
4131,603387,基蛋生物
4132,603388,元成股份
4133,603389,亚振家居
4134,603390,通达电气
4135,603392,万泰生物
4136,603393,新天然气
4137,603396,金辰股份
4138,603398,沐邦高科
4139,603399,吉翔股份
4140,603408,建霖家居
4141,603416,信捷电气
4142,603421,鼎信通讯
4143,603429,集友股份
4144,603439,贵州三力
4145,603444,吉比特
4146,603456,九洲药业
4147,603458,勘设股份
4148,603466,风语筑
4149,603477,巨星农牧
4150,603486,科沃斯
4151,603488,展鹏科技
4152,603489,八方股份
4153,603496,恒为科技
4154,603499,翔港科技
4155,603500,祥和实业
4156,603501,韦尔股份
4157,603505,金石资源
4158,603506,南都物业
4159,603507,振江股份
4160,603508,思维列控
4161,603511,爱慕股份
4162,603515,欧普照明
4163,603516,淳中科技
4164,603517,绝味食品
4165,603518,锦泓集团
4166,603519,立霸股份
4167,603520,司太立
4168,603527,众源新材
4169,603528,多伦科技
4170,603529,爱玛科技
4171,603530,神马电力
4172,603533,掌阅科技
4173,603535,嘉诚国际
4174,603536,惠发食品
4175,603538,美诺华
4176,603551,奥普家居
4177,603555,ST贵人
4178,603556,海兴电力
4179,603557,ST起步
4180,603558,健盛集团
4181,603559,ST通脉
4182,603565,中谷物流
4183,603566,普莱柯
4184,603567,珍宝岛
4185,603568,伟明环保
4186,603569,长久物流
4187,603577,汇金通
4188,603578,三星新材
4189,603579,荣泰健康
4190,603580,艾艾精工
4191,603583,捷昌驱动
4192,603585,苏利股份
4193,603586,金麒麟
4194,603587,地素时尚
4195,603588,高能环境
4196,603589,口子窖
4197,603590,康辰药业
4198,603595,东尼电子
4199,603596,伯特利
4200,603598,引力传媒
4201,603599,广信股份
4202,603600,永艺股份
4203,603601,再升科技
4204,603602,纵横通信
4205,603603,*ST博天
4206,603605,珀莱雅
4207,603606,东方电缆
4208,603607,京华激光
4209,603608,天创时尚
4210,603609,禾丰股份
4211,603610,麒盛科技
4212,603611,诺力股份
4213,603612,索通发展
4214,603613,国联股份
4215,603615,茶花股份
4216,603616,韩建河山
4217,603617,君禾股份
4218,603618,杭电股份
4219,603619,中曼石油
4220,603626,科森科技
4221,603628,清源股份
4222,603629,利通电子
4223,603630,拉芳家化
4224,603633,徕木股份
4225,603636,南威软件
4226,603637,镇海股份
4227,603638,艾迪精密
4228,603639,海利尔
4229,603648,畅联股份
4230,603650,彤程新材
4231,603655,朗博科技
4232,603656,泰禾智能
4233,603657,春光科技
4234,603658,安图生物
4235,603659,璞泰来
4236,603660,苏州科达
4237,603661,恒林股份
4238,603662,柯力传感
4239,603663,三祥新材
4240,603665,康隆达
4241,603666,亿嘉和
4242,603667,五洲新春
4243,603668,天马科技
4244,603669,灵康药业
4245,603676,卫信康
4246,603677,奇精机械
4247,603678,火炬电子
4248,603679,华体科技
4249,603680,今创集团
4250,603681,永冠新材
4251,603682,锦和商管
4252,603683,晶华新材
4253,603685,晨丰科技
4254,603686,福龙马
4255,603687,大胜达
4256,603688,石英股份
4257,603689,皖天然气
4258,603690,至纯科技
4259,603693,江苏新能
4260,603696,安记食品
4261,603697,有友食品
4262,603698,航天工程
4263,603699,纽威股份
4264,603700,宁水集团
4265,603701,德宏股份
4266,603703,盛洋科技
4267,603706,东方环宇
4268,603707,健友股份
4269,603708,家家悦
4270,603709,中源家居
4271,603711,香飘飘
4272,603712,七一二
4273,603713,密尔克卫
4274,603716,塞力医疗
4275,603717,天域生态
4276,603718,海利生物
4277,603719,良品铺子
4278,603721,中广天择
4279,603722,阿科力
4280,603725,天安新材
4281,603726,朗迪集团
4282,603727,博迈科
4283,603728,鸣志电器
4284,603729,龙韵股份
4285,603730,岱美股份
4286,603733,仙鹤股份
4287,603737,三棵树
4288,603738,泰晶科技
4289,603739,蔚蓝生物
4290,603755,日辰股份
4291,603757,大元泵业
4292,603758,秦安股份
4293,603759,海天股份
4294,603766,隆鑫通用
4295,603767,中马传动
4296,603768,常青股份
4297,603773,沃格光电
4298,603776,永安行
4299,603777,来伊份
4300,603778,国晟科技
4301,603779,威龙股份
4302,603786,科博达
4303,603787,新日股份
4304,603788,宁波高发
4305,603789,星光农机
4306,603790,雅运股份
4307,603797,联泰环保
4308,603798,康普顿
4309,603799,华友钴业
4310,603800,道森股份
4311,603801,志邦家居
4312,603803,瑞斯康达
4313,603806,福斯特
4314,603808,歌力思
4315,603809,豪能股份
4316,603810,丰山集团
4317,603811,诚意药业
4318,603813,原尚股份
4319,603815,交建股份
4320,603816,顾家家居
4321,603817,海峡环保
4322,603818,曲美家居
4323,603819,神力股份
4324,603822,嘉澳环保
4325,603823,百合花
4326,603825,华扬联众
4327,603826,坤彩科技
4328,603828,柯利达
4329,603829,洛凯股份
4330,603833,欧派家居
4331,603836,海程邦达
4332,603838,四通股份
4333,603839,安正时尚
4334,603843,正平股份
4335,603848,好太太
4336,603855,华荣股份
4337,603856,东宏股份
4338,603858,步长制药
4339,603859,能科科技
4340,603860,中公高科
4341,603861,白云电器
4342,603863,松炀资源
4343,603866,桃李面包
4344,603867,新化股份
4345,603868,飞科电器
4346,603869,新智认知
4347,603871,嘉友国际
4348,603876,鼎胜新材
4349,603877,太平鸟
4350,603878,武进不锈
4351,603879,永悦科技
4352,603880,ST南卫
4353,603881,数据港
4354,603882,金域医学
4355,603883,老百姓
4356,603885,吉祥航空
4357,603886,元祖股份
4358,603887,城地香江
4359,603888,新华网
4360,603889,新澳股份
4361,603890,春秋电子
4362,603893,瑞芯微
4363,603895,天永智能
4364,603896,寿仙谷
4365,603897,长城科技
4366,603898,好莱客
4367,603899,晨光股份
4368,603900,莱绅通灵
4369,603901,永创智能
4370,603903,中持股份
4371,603906,龙蟠科技
4372,603908,牧高笛
4373,603909,建发合诚
4374,603912,佳力图
4375,603915,国茂股份
4376,603916,苏博特
4377,603917,合力科技
4378,603918,金桥信息
4379,603919,金徽酒
4380,603920,世运电路
4381,603922,金鸿顺
4382,603926,铁流股份
4383,603927,中科软
4384,603928,兴业股份
4385,603929,亚翔集成
4386,603931,格林达
4387,603933,睿能科技
4388,603936,博敏电子
4389,603937,丽岛新材
4390,603938,三孚股份
4391,603939,益丰药房
4392,603948,建业股份
4393,603949,雪龙集团
4394,603950,长源东谷
4395,603955,大千生态
4396,603956,威派格
4397,603958,哈森股份
4398,603959,百利科技
4399,603960,克来机电
4400,603963,大理药业
4401,603966,法兰泰克
4402,603967,中创物流
4403,603968,醋化股份
4404,603969,银龙股份
4405,603970,中农立华
4406,603976,正川股份
4407,603977,国泰集团
4408,603978,深圳新星
4409,603979,金诚信
4410,603980,吉华集团
4411,603982,泉峰汽车
4412,603983,丸美股份
4413,603985,恒润股份
4414,603986,兆易创新
4415,603987,康德莱
4416,603988,中电电机
4417,603989,艾华集团
4418,603990,麦迪科技
4419,603991,至正股份
4420,603992,松霖科技
4421,603993,洛阳钼业
4422,603995,甬金股份
4423,603997,继峰股份
4424,603998,方盛制药
4425,603999,读者传媒
4426,605001,威奥股份
4427,605003,众望布艺
4428,605005,合兴股份
4429,605006,山东玻纤
4430,605007,五洲特纸
4431,605008,长鸿高科
4432,605009,豪悦护理
4433,605011,杭州热电
4434,605016,百龙创园
4435,605018,长华集团
4436,605020,永和股份
4437,605028,世茂能源
4438,605033,美邦股份
4439,605050,福然德
4440,605055,迎丰股份
4441,605056,咸亨国际
4442,605058,澳弘电子
4443,605060,联德股份
4444,605066,天正电气
4445,605068,明新旭腾
4446,605069,正和生态
4447,605077,华康股份
4448,605080,浙江自然
4449,605081,太和水
4450,605086,龙高股份
4451,605088,冠盛股份
4452,605089,味知香
4453,605090,九丰能源
4454,605098,行动教育
4455,605099,共创草坪
4456,605100,华丰股份
4457,605108,同庆楼
4458,605111,新洁能
4459,605116,奥锐特
4460,605117,德业股份
4461,605118,力鼎光电
4462,605122,四方新材
4463,605123,派克新材
4464,605128,上海沿浦
4465,605133,嵘泰股份
4466,605136,丽人丽妆
4467,605138,盛泰集团
4468,605151,西上海
4469,605155,西大门
4470,605158,华达新材
4471,605162,新中港
4472,605166,聚合顺
4473,605167,利柏特
4474,605168,三人行
4475,605169,洪通燃气
4476,605177,东亚药业
4477,605178,时空科技
4478,605179,一鸣食品
4479,605180,华生科技
4480,605183,确成股份
4481,605186,健麾信息
4482,605188,国光连锁
4483,605189,富春染织
4484,605196,华通线缆
4485,605198,安德利
4486,605199,葫芦娃
4487,605208,永茂泰
4488,605218,伟时电子
4489,605222,起帆电缆
4490,605228,神通科技
4491,605255,天普股份
4492,605258,协和电子
4493,605259,绿田机械
4494,605266,健之佳
4495,605268,王力安防
4496,605277,新亚电子
4497,605286,同力日升
4498,605287,德才股份
4499,605288,凯迪股份
4500,605289,罗曼股份
4501,605296,神农集团
4502,605298,必得科技
4503,605299,舒华体育
4504,605300,佳禾食品
4505,605303,园林股份
4506,605305,中际联合
4507,605318,法狮龙
4508,605319,无锡振华
4509,605333,沪光股份
4510,605336,帅丰电器
4511,605337,李子园
4512,605338,巴比食品
4513,605339,南侨食品
4514,605358,立昂微
4515,605365,立达信
4516,605366,宏柏新材
4517,605368,蓝天燃气
4518,605369,拱东医疗
4519,605376,博迁新材
4520,605377,华旺科技
4521,605378,野马电池
4522,605388,均瑶健康
4523,605389,长龄液压
4524,605398,新炬网络
4525,605399,晨光新材
4526,605488,福莱新材
4527,605499,东鹏饮料
4528,605500,森林包装
4529,605507,国邦医药
4530,605555,德昌股份
4531,605566,福莱蒽特
4532,605567,春雪食品
4533,605577,龙版传媒
4534,605580,恒盛能源
4535,605588,冠石科技
4536,605589,圣泉集团
4537,605598,上海港湾
4538,605599,菜百股份
4539,688001,华兴源创
4540,688002,睿创微纳
4541,688003,天准科技
4542,688004,博汇科技
4543,688005,容百科技
4544,688006,杭可科技
4545,688007,光峰科技
4546,688008,澜起科技
4547,688009,中国通号
4548,688010,福光股份
4549,688011,新光光电
4550,688012,中微公司
4551,688013,天臣医疗
4552,688015,交控科技
4553,688016,心脉医疗
4554,688017,绿的谐波
4555,688018,乐鑫科技
4556,688019,安集科技
4557,688020,方邦股份
4558,688021,奥福环保
4559,688022,瀚川智能
4560,688023,安恒信息
4561,688025,杰普特
4562,688026,洁特生物
4563,688027,国盾量子
4564,688028,沃尔德
4565,688029,南微医学
4566,688030,山石网科
4567,688031,星环科技-U
4568,688032,禾迈股份
4569,688033,天宜上佳
4570,688035,德邦科技
4571,688036,传音控股
4572,688037,芯源微
4573,688038,中科通达
4574,688039,当虹科技
4575,688041,海光信息
4576,688045,必易微
4577,688046,药康生物
4578,688047,龙芯中科
4579,688048,长光华芯
4580,688049,炬芯科技
4581,688050,爱博医疗
4582,688051,佳华科技
4583,688052,纳芯微
4584,688053,思科瑞
4585,688055,龙腾光电
4586,688056,莱伯泰科
4587,688057,金达莱
4588,688058,宝兰德
4589,688059,华锐精密
4590,688060,云涌科技
4591,688061,灿瑞科技
4592,688062,迈威生物-U
4593,688063,派能科技
4594,688065,凯赛生物
4595,688066,航天宏图
4596,688067,爱威科技
4597,688068,热景生物
4598,688069,德林海
4599,688070,纵横股份
4600,688071,华依科技
4601,688072,拓荆科技
4602,688073,毕得医药
4603,688075,安旭生物
4604,688076,诺泰生物
4605,688077,大地熊
4606,688078,龙软科技
4607,688079,美迪凯
4608,688080,映翰通
4609,688081,兴图新科
4610,688082,盛美上海
4611,688083,中望软件
4612,688084,晶品特装
4613,688085,三友医疗
4614,688087,英科再生
4615,688088,虹软科技
4616,688089,嘉必优
4617,688090,瑞松科技
4618,688091,上海谊众
4619,688092,爱科科技
4620,688093,世华科技
4621,688095,福昕软件
4622,688096,京源环保
4623,688097,博众精工
4624,688098,申联生物
4625,688099,晶晨股份
4626,688100,威胜信息
4627,688101,三达膜
4628,688102,斯瑞新材
4629,688103,国力股份
4630,688105,诺唯赞
4631,688106,金宏气体
4632,688107,安路科技
4633,688108,赛诺医疗
4634,688109,品茗科技
4635,688110,东芯股份
4636,688111,金山办公
4637,688112,鼎阳科技
4638,688113,联测科技
4639,688114,华大智造
4640,688115,思林杰
4641,688116,天奈科技
4642,688117,圣诺生物
4643,688118,普元信息
4644,688119,中钢洛耐
4645,688120,华海清科
4646,688121,卓然股份
4647,688122,西部超导
4648,688123,聚辰股份
4649,688125,安达智能
4650,688126,沪硅产业
4651,688127,蓝特光学
4652,688128,中国电研
4653,688129,东来技术
4654,688130,晶华微
4655,688131,皓元医药
4656,688132,邦彦技术
4657,688133,泰坦科技
4658,688135,利扬芯片
4659,688136,科兴制药
4660,688137,近岸蛋白
4661,688138,清溢光电
4662,688139,海尔生物
4663,688141,杰华特
4664,688143,长盈通
4665,688146,中船特气
4666,688147,微导纳米
4667,688148,芳源股份
4668,688150,莱特光电
4669,688151,华强科技
4670,688152,麒麟信安
4671,688153,唯捷创芯
4672,688155,先惠技术
4673,688156,路德环境
4674,688157,松井股份
4675,688158,优刻得-W
4676,688159,有方科技
4677,688160,步科股份
4678,688161,威高骨科
4679,688162,巨一科技
4680,688163,赛伦生物
4681,688165,埃夫特-U
4682,688166,博瑞医药
4683,688167,炬光科技
4684,688168,安博通
4685,688169,石头科技
4686,688170,德龙激光
4687,688171,纬德信息
4688,688172,燕东微
4689,688173,希荻微
4690,688175,高凌信息
4691,688176,亚虹医药-U
4692,688177,百奥泰
4693,688178,万德斯
4694,688179,阿拉丁
4695,688180,君实生物-U
4696,688181,八亿时空
4697,688182,灿勤科技
4698,688183,生益电子
4699,688184,帕瓦股份
4700,688185,康希诺
4701,688186,广大特材
4702,688187,时代电气
4703,688188,柏楚电子
4704,688189,南新制药
4705,688190,云路股份
4706,688191,智洋创新
4707,688192,迪哲医药-U
4708,688193,仁度生物
4709,688195,腾景科技
4710,688196,卓越新能
4711,688197,首药控股-U
4712,688198,佰仁医疗
4713,688199,久日新材
4714,688200,华峰测控
4715,688201,信安世纪
4716,688202,美迪西
4717,688203,海正生材
4718,688205,德科立
4719,688206,概伦电子
4720,688207,格灵深瞳
4721,688208,道通科技
4722,688209,英集芯
4723,688210,统联精密
4724,688211,中科微至
4725,688212,澳华内镜
4726,688213,思特威-W
4727,688215,瑞晟智能
4728,688216,气派科技
4729,688217,睿昂基因
4730,688218,江苏北人
4731,688219,会通股份
4732,688220,翱捷科技-U
4733,688221,前沿生物-U
4734,688222,成都先导
4735,688223,晶科能源
4736,688225,亚信安全
4737,688226,威腾电气
4738,688227,品高股份
4739,688228,开普云
4740,688229,博睿数据
4741,688230,芯导科技
4742,688231,隆达股份
4743,688232,新点软件
4744,688233,神工股份
4745,688234,天岳先进
4746,688235,百济神州-U
4747,688236,春立医疗
4748,688237,超卓航科
4749,688238,和元生物
4750,688239,航宇科技
4751,688244,永信至诚
4752,688246,嘉和美康
4753,688247,宣泰医药
4754,688248,南网科技
4755,688249,晶合集成
4756,688251,井松智能
4757,688252,天德钰
4758,688253,英诺特
4759,688255,凯尔达
4760,688256,寒武纪-U
4761,688257,新锐股份
4762,688258,卓易信息
4763,688259,创耀科技
4764,688260,昀冢科技
4765,688261,东微半导
4766,688262,国芯科技
4767,688265,南模生物
4768,688266,泽璟制药-U
4769,688267,中触媒
4770,688268,华特气体
4771,688269,凯立新材
4772,688270,臻镭科技
4773,688271,联影医疗
4774,688272,*ST富吉
4775,688273,麦澜德
4776,688275,万润新能
4777,688276,百克生物
4778,688277,天智航-U
4779,688278,特宝生物
