,代码,名称
3598,600597,光明乳业
3599,600596,新安股份
3600,600595,ST中孚
3601,600594,益佰制药
3602,600593,大连圣亚
3603,600592,龙溪股份
3604,600590,泰豪科技
3605,600589,广东榕泰
3606,600588,用友网络
3607,600587,新华医疗
3608,600586,金晶科技
3609,600585,海螺水泥
3610,600584,长电科技
3611,600583,海油工程
3612,600582,天地科技
3613,600581,八一钢铁
3614,600580,卧龙电驱
3615,600579,克劳斯
3616,600578,京能电力
3617,600577,精达股份
3618,600576,祥源文化
3619,600575,淮河能源
3620,600573,惠泉啤酒
3621,600572,康恩贝
3622,600571,信雅达
3623,600570,恒生电子
3624,600569,安阳钢铁
3625,600568,*ST中珠
3626,600567,山鹰纸业
3627,600566,济川药业
3628,600565,迪马股份
3629,600563,法拉电子
3630,600562,国睿科技
3631,600561,江西长运
3632,600560,金自天正
3633,600559,老白干酒
3634,600558,大西洋
3635,600557,康缘药业
3636,600556,天下秀
3637,600555,*ST海创
3638,600552,凯盛科技
3639,600551,时代出版
3640,600550,保变电气
3641,600549,厦门钨业
3642,600548,深高速
3643,600547,山东黄金
3644,600546,山煤国际
3645,600545,卓郎智能
3646,600543,莫高股份
3647,600540,新赛股份
3648,600539,ST狮头
3649,600538,国发股份
3650,600537,亿晶光电
3651,600536,中国软件
3652,600535,天士力
3653,600533,栖霞建设
3654,600532,宏达矿业
3655,600531,豫光金铅
3656,600530,*ST交昂
3657,600529,山东药玻
3658,600528,中铁工业
3659,600527,江南高纤
3660,600526,菲达环保
3661,600525,长园集团
3662,600523,贵航股份
3663,600522,中天科技
3664,600521,华海药业
3665,600520,文一科技
3666,600519,贵州茅台
3667,600518,ST康美
3668,600517,国网英大
3669,600516,方大炭素
3670,600515,海航基础
3671,600513,联环药业
3672,600512,腾达建设
3673,600511,国药股份
3674,600510,黑牡丹
3675,600509,天富能源
3676,600508,上海能源
3677,600507,方大特钢
3678,600506,香梨股份
3679,600505,西昌电力
3680,600503,华丽家族
3681,600502,安徽建工
3682,600501,航天晨光
3683,600500,中化国际
3684,600499,科达制造
3685,600498,烽火通信
3686,600497,驰宏锌锗
3687,600496,精工钢构
3688,600495,晋西车轴
3689,600493,凤竹纺织
3690,600491,龙元建设
3691,600490,鹏欣资源
3692,600489,中金黄金
3693,600488,天药股份
3694,600487,亨通光电
3695,600486,扬农化工
3696,600483,福能股份
3697,600482,中国动力
3698,600481,双良节能
3699,600480,凌云股份
3700,600479,千金药业
3701,600478,科力远
3702,600477,杭萧钢构
3703,600476,湘邮科技
3704,600475,华光环能
3705,600470,*ST六化
3706,600469,风神股份
3707,600468,百利电气
3708,600467,好当家
3709,600466,蓝光发展
3710,600463,空港股份
3711,600462,*ST九有
3712,600461,洪城水业
3713,600460,士兰微
3714,600459,贵研铂业
3715,600458,时代新材
3716,600456,宝钛股份
3717,600455,博通股份
3718,600452,涪陵电力
3719,600449,宁夏建材
3720,600448,华纺股份
3721,600446,金证股份
3722,600444,国机通用
3723,600439,瑞贝卡
3724,600438,通威股份
3725,600436,片仔癀
3726,600435,北方导航
3727,600433,冠豪高新
3728,600429,三元股份
3729,600428,中远海特
3730,600426,华鲁恒升
3731,600425,青松建化
3732,600423,ST柳化
3733,600422,昆药集团
3734,600421,ST仰帆
3735,600420,现代制药
3736,600419,天润乳业
3737,600418,江淮汽车
3738,600416,*ST湘电
3739,600415,小商品城
3740,600410,华胜天成
3741,600409,三友化工
3742,600408,ST安泰
3743,600406,国电南瑞
3744,600405,动力源
3745,600403,大有能源
3746,600400,红豆股份
3747,600399,ST抚钢
3748,600398,海澜之家
3749,600397,安源煤业
3750,600396,金山股份
3751,600395,盘江股份
3752,600393,粤泰股份
3753,600392,盛和资源
3754,600391,航发科技
3755,600390,五矿资本
3756,600389,江山股份
3757,600388,龙净环保
3758,600387,海越能源
3759,600386,北巴传媒
3760,600385,ST金泰
3761,600383,金地集团
3762,600382,广东明珠
3763,600381,青海春天
3764,600380,健康元
3765,600379,宝光股份
3766,600378,昊华科技
3767,600377,宁沪高速
3768,600376,首开股份
3769,600375,华菱星马
3770,600373,中文传媒
3771,600372,中航电子
3772,600371,万向德农
3773,600370,三房巷
3774,600369,西南证券
3775,600368,五洲交通
3776,600367,红星发展
3777,600366,宁波韵升
3778,600365,ST通葡
3779,600363,联创光电
3780,600362,江西铜业
3781,600361,华联综超
3782,600360,华微电子
3783,600359,新农开发
3784,600358,*ST联合
3785,600356,恒丰纸业
3786,600355,精伦电子
3787,600354,*ST敦种
3788,600353,旭光电子
3789,600352,浙江龙盛
3790,600351,亚宝药业
3791,600350,山东高速
3792,600348,阳泉煤业
3793,600346,恒力石化
3794,600345,长江通信
3795,600343,航天动力
3796,600340,华夏幸福
3797,600339,中油工程
3798,600338,西藏珠峰
3799,600337,美克家居
3800,600336,澳柯玛
3801,600335,国机汽车
3802,600333,长春燃气
3803,600332,白云山
3804,600331,宏达股份
3805,600330,天通股份
3806,600329,中新药业
3807,600328,中盐化工
3808,600327,大东方
3809,600326,西藏天路
3810,600325,华发股份
3811,600323,瀚蓝环境
3812,600322,天房发展
3813,600321,正源股份
3814,600320,振华重工
3815,600319,ST亚星
3816,600318,新力金融
3817,600317,营口港
3818,600316,洪都航空
3819,600315,上海家化
3820,600313,农发种业
3821,600312,平高电气
3822,600311,*ST荣华
3823,600310,桂东电力
3824,600309,万华化学
3825,600308,华泰股份
3826,600307,酒钢宏兴
3827,600306,*ST商城
3828,600305,恒顺醋业
3829,600303,曙光股份
3830,600302,标准股份
3831,600301,ST南化
3832,600300,维维股份
3833,600299,安迪苏
3834,600298,安琪酵母
3835,600297,广汇汽车
3836,600295,鄂尔多斯
3837,600293,三峡新材
3838,600292,远达环保
3839,600291,西水股份
3840,600290,*ST华仪
3841,600289,*ST信通
3842,600288,大恒科技
3843,600287,江苏舜天
3844,600285,羚锐制药
3845,600284,浦东建设
3846,600283,钱江水利
3847,600282,南钢股份
3848,600281,太化股份
3849,600280,*ST中商
3850,600279,重庆港九
3851,600278,东方创业
3852,600277,亿利洁能
3853,600276,恒瑞医药
3854,600275,ST昌鱼
3855,600273,嘉化能源
3856,600272,开开实业
3857,600271,航天信息
3858,600269,赣粤高速
3859,600268,国电南自
3860,600267,海正药业
3861,600266,城建发展
3862,600265,ST景谷
3863,600262,北方股份
3864,600261,阳光照明
3865,600260,凯乐科技
3866,600259,广晟有色
3867,600258,首旅酒店
3868,600257,大湖股份
3869,600256,广汇能源
3870,600255,*ST梦舟
3871,600252,中恒集团
3872,600251,冠农股份
3873,600250,南纺股份
3874,600249,两面针
3875,600248,延长化建
3876,600247,*ST成城
3877,600246,万通发展
3878,600243,*ST海华
3879,600242,*ST中昌
3880,600241,*ST时万
3881,600239,云南城投
3882,600238,ST椰岛
3883,600237,铜峰电子
3884,600236,桂冠电力
3885,600235,民丰特纸
3886,600234,ST山水
3887,600233,圆通速递
3888,600232,金鹰股份
3889,600231,凌钢股份
3890,600230,沧州大化
3891,600229,城市传媒
3892,600228,ST昌九
3893,600227,圣济堂
3894,600226,*ST瀚叶
3895,600225,*ST松江
3896,600223,鲁商发展
3897,600222,太龙药业
3898,600221,海航控股
3899,600220,江苏阳光
3900,600219,南山铝业
3901,600218,全柴动力
3902,600217,中再资环
3903,600216,浙江医药
3904,600215,*ST经开
3905,600213,亚星客车
3906,600212,*ST江泉
3907,600211,西藏药业
3908,600210,紫江企业
3909,600209,ST罗顿
3910,600208,新湖中宝
3911,600207,安彩高科
3912,600206,有研新材
3913,600203,福日电子
3914,600202,哈空调
3915,600201,生物股份
3916,600200,江苏吴中
3917,600199,金种子酒
3918,600198,大唐电信
3919,600197,伊力特
3920,600196,复星医药
3921,600195,中牧股份
3922,600193,ST创兴
3923,600192,长城电工
3924,600191,华资实业
3925,600190,锦州港
3926,600189,吉林森工
3927,600188,兖州煤业
3928,600187,国中水务
3929,600186,莲花健康
3930,600185,格力地产
3931,600184,光电股份
3932,600183,生益科技
3933,600182,S佳通
3934,600180,瑞茂通
3935,600179,*ST安通
3936,600178,东安动力
3937,600177,雅戈尔
3938,600176,中国巨石
3939,600173,卧龙地产
3940,600172,黄河旋风
3941,600171,上海贝岭
3942,600170,上海建工
3943,600169,太原重工
3944,600168,武汉控股
3945,600167,联美控股
3946,600166,福田汽车
3947,600165,新日恒力
3948,600163,中闽能源
3949,600162,香江控股
3950,600161,天坛生物
3951,600160,巨化股份
3952,600159,大龙地产
3953,600158,中体产业
3954,600157,*ST永泰
3955,600156,华升股份
3956,600155,华创阳安
3957,600153,建发股份
3958,600152,维科技术
3959,600151,航天机电
3960,600150,中国船舶
3961,600149,ST坊展
3962,600148,长春一东
3963,600146,*ST环球
3964,600145,*ST新亿
3965,600143,金发科技
3966,600141,兴发集团
3967,600139,西部资源
3968,600138,中青旅
3969,600137,浪莎股份
3970,600136,当代文体
3971,600135,乐凯胶片
3972,600133,东湖高新
3973,600132,重庆啤酒
3974,600131,国网信通
3975,600130,波导股份
3976,600129,太极集团
3977,600128,弘业股份
3978,600127,金健米业
3979,600126,杭钢股份
3980,600125,铁龙物流
3981,600123,兰花科创
3982,600122,*ST宏图
3983,600121,郑州煤电
3984,600120,浙江东方
3985,600119,ST长投
3986,600118,中国卫星
3987,600117,西宁特钢
3988,600116,三峡水利
3989,600115,东方航空
3990,600114,东睦股份
3991,600113,浙江东日
3992,600112,ST天成
3993,600111,北方稀土
3994,600110,诺德股份
3995,600109,国金证券
3996,600108,亚盛集团
3997,600107,美尔雅
3998,600106,重庆路桥
3999,600105,永鼎股份
4000,600104,上汽集团
4001,600103,青山纸业
4002,600101,明星电力
4003,600100,同方股份
4004,600099,林海股份
4005,600098,广州发展
4006,600097,开创国际
4007,600096,云天化
4008,600095,湘财股份
4009,600094,大名城
4010,600093,易见股份
4011,600091,ST明科
4012,600090,*ST济堂
4013,600089,特变电工
4014,600088,中视传媒
4015,600086,*ST金钰
4016,600085,同仁堂
4017,600084,ST中葡
4018,600083,*ST博信
4019,600082,海泰发展
4020,600081,东风科技
4021,600080,ST金花
4022,600079,人福医药
4023,600078,澄星股份
4024,600077,宋都股份
4025,600076,康欣新材
4026,600075,新疆天业
4027,600073,上海梅林
4028,600072,中船科技
4029,600071,凤凰光学
4030,600070,浙江富润
4031,600068,葛洲坝
4032,600067,冠城大通
4033,600066,宇通客车
4034,600064,南京高科
4035,600063,皖维高新
4036,600062,华润双鹤
4037,600061,国投资本
4038,600060,海信视像
4039,600059,古越龙山
4040,600058,五矿发展
4041,600057,厦门象屿
4042,600056,中国医药
4043,600055,万东医疗
4044,600054,黄山旅游
4045,600053,九鼎投资
4046,600052,浙江广厦
4047,600051,宁波联合
4048,600050,中国联通
4049,600048,保利地产
4050,600039,四川路桥
4051,600038,中直股份
4052,600037,歌华有线
4053,600036,招商银行
4054,600035,楚天高速
4055,600033,福建高速
4056,600031,三一重工
4057,600030,中信证券
4058,600029,南方航空
4059,600028,中国石化
4060,600027,华电国际
4061,600026,中远海能
4062,600025,华能水电
4063,600023,浙能电力
4064,600022,山东钢铁
4065,600021,上海电力
4066,600020,中原高速
4067,600019,宝钢股份
4068,600018,上港集团
4069,600017,日照港
4070,600016,民生银行
4071,600015,华夏银行
4072,600012,皖通高速
4073,600011,华能国际
4074,600010,包钢股份
4075,600009,上海机场
4076,600008,首创股份
4077,600007,中国国贸
4078,600006,东风汽车
4079,600004,白云机场
4080,600000,浦发银行
