,代码,名称
3603,601001,晋控煤业
3604,601002,晋亿实业
3605,601003,柳钢股份
3606,601005,重庆钢铁
3607,601006,大秦铁路
3608,601007,金陵饭店
3609,601008,连云港
3610,601009,南京银行
3611,601010,文峰股份
3612,601011,宝泰隆
3613,601012,隆基绿能
3614,601015,陕西黑猫
3615,601016,节能风电
3616,601018,宁波港
3617,601019,山东出版
3618,601020,华钰矿业
3619,601021,春秋航空
3620,601022,宁波远洋
3621,601028,玉龙股份
3622,601033,永兴股份
3623,601038,一拖股份
3624,601058,赛轮轮胎
3625,601059,信达证券
3626,601061,中信金属
3627,601065,江盐集团
3628,601066,中信建投
3629,601068,中铝国际
3630,601069,西部黄金
3631,601077,渝农商行
3632,601083,锦江航运
3633,601086,国芳集团
3634,601088,中国神华
3635,601089,福元医药
3636,601096,宏盛华源
3637,601098,中南传媒
3638,601099,太平洋
3639,601100,恒立液压
3640,601101,昊华能源
3641,601106,中国一重
3642,601107,四川成渝
3643,601108,财通证券
3644,601111,中国国航
3645,601113,华鼎股份
3646,601116,三江购物
3647,601117,中国化学
3648,601118,海南橡胶
3649,601121,宝地矿业
3650,601126,四方股份
3651,601127,赛力斯
3652,601128,常熟银行
3653,601133,柏诚股份
3654,601136,首创证券
3655,601137,博威合金
3656,601138,工业富联
3657,601139,深圳燃气
3658,601155,新城控股
3659,601156,东航物流
3660,601158,重庆水务
3661,601162,天风证券
3662,601163,三角轮胎
3663,601166,兴业银行
3664,601168,西部矿业
3665,601169,北京银行
3666,601177,杭齿前进
3667,601179,中国西电
3668,601186,中国铁建
3669,601187,厦门银行
3670,601188,龙江交通
3671,601198,东兴证券
3672,601199,江南水务
3673,601200,上海环境
3674,601208,东材科技
3675,601211,国泰君安
3676,601212,白银有色
3677,601216,君正集团
3678,601218,吉鑫科技
3679,601222,林洋能源
3680,601225,陕西煤业
3681,601226,华电重工
3682,601228,广州港
3683,601229,上海银行
3684,601231,环旭电子
3685,601233,桐昆股份
3686,601236,红塔证券
3687,601238,广汽集团
3688,601279,英利汽车
3689,601288,农业银行
3690,601298,青岛港
3691,601311,骆驼股份
3692,601318,中国平安
3693,601319,中国人保
3694,601326,秦港股份
3695,601328,交通银行
3696,601330,绿色动力
3697,601333,广深铁路
3698,601336,新华保险
3699,601339,百隆东方
3700,601360,三六零
3701,601366,利群股份
3702,601368,绿城水务
3703,601369,陕鼓动力
3704,601375,中原证券
3705,601377,兴业证券
3706,601388,怡球资源
3707,601390,中国中铁
3708,601398,工商银行
3709,601399,国机重装
3710,601456,国联证券
3711,601500,通用股份
3712,601512,中新集团
3713,601515,东峰集团
3714,601518,吉林高速
3715,601519,大智慧
3716,601528,瑞丰银行
3717,601555,东吴证券
3718,601566,九牧王
3719,601567,三星医疗
3720,601568,北元集团
3721,601577,长沙银行
3722,601579,会稽山
3723,601588,北辰实业
3724,601595,上海电影
3725,601598,中国外运
3726,601599,浙文影业
3727,601600,中国铝业
3728,601601,中国太保
3729,601606,长城军工
3730,601607,上海医药
3731,601608,中信重工
3732,601609,金田股份
3733,601611,中国核建
3734,601615,明阳智能
3735,601616,广电电气
3736,601618,中国中冶
3737,601619,嘉泽新能
3738,601628,中国人寿
3739,601633,长城汽车
3740,601636,旗滨集团
3741,601658,邮储银行
3742,601665,齐鲁银行
3743,601666,平煤股份
3744,601668,中国建筑
3745,601669,中国电建
3746,601677,明泰铝业
3747,601678,滨化股份
3748,601686,友发集团
3749,601688,华泰证券
3750,601689,拓普集团
3751,601696,中银证券
3752,601698,中国卫通
3753,601699,潞安环能
3754,601700,风范股份
3755,601702,华峰铝业
3756,601717,郑煤机
3757,601718,际华集团
3758,601727,上海电气
3759,601728,中国电信
3760,601766,中国中车
3761,601777,力帆科技
3762,601778,晶科科技
3763,601788,光大证券
3764,601789,宁波建工
3765,601798,蓝科高新
3766,601799,星宇股份
3767,601800,中国交建
3768,601801,皖新传媒
3769,601808,中海油服
3770,601811,新华文轩
3771,601816,京沪高铁
3772,601818,光大银行
3773,601825,沪农商行
3774,601827,三峰环境
3775,601828,美凯龙
3776,601838,成都银行
3777,601857,中国石油
3778,601858,中国科传
3779,601860,紫金银行
3780,601865,福莱特
3781,601866,中远海发
3782,601868,中国能建
3783,601869,长飞光纤
3784,601872,招商轮船
3785,601877,正泰电器
3786,601878,浙商证券
3787,601880,辽港股份
3788,601881,中国银河
3789,601882,海天精工
3790,601886,江河集团
3791,601888,中国中免
3792,601890,亚星锚链
3793,601898,中煤能源
3794,601899,紫金矿业
3795,601900,南方传媒
3796,601901,方正证券
3797,601908,京运通
3798,601916,浙商银行
3799,601918,新集能源
3800,601919,中远海控
3801,601921,浙版传媒
3802,601928,凤凰传媒
3803,601929,吉视传媒
3804,601933,永辉超市
3805,601939,建设银行
3806,601949,中国出版
3807,601952,苏垦农发
3808,601956,东贝集团
3809,601958,金钼股份
3810,601963,重庆银行
3811,601965,中国汽研
3812,601966,玲珑轮胎
3813,601968,宝钢包装
3814,601969,海南矿业
3815,601975,招商南油
3816,601985,中国核电
3817,601988,中国银行
3818,601989,中国重工
3819,601990,南京证券
3820,601991,大唐发电
3821,601992,金隅集团
3822,601995,中金公司
3823,601996,丰林集团
3824,601997,贵阳银行
3825,601998,中信银行
3826,601999,出版传媒
3827,603000,人民网
3828,603001,奥康国际
3829,603002,宏昌电子
3830,603003,*ST龙宇
3831,603004,鼎龙科技
3832,603005,晶方科技
3833,603006,联明股份
3834,603007,ST花王
3835,603008,喜临门
3836,603009,北特科技
3837,603010,万盛股份
3838,603011,合锻智能
3839,603012,创力集团
3840,603013,亚普股份
3841,603015,弘讯科技
3842,603016,新宏泰
3843,603017,中衡设计
3844,603018,华设集团
3845,603019,中科曙光
3846,603020,爱普股份
3847,603021,山东华鹏
3848,603022,新通联
3849,603023,*ST威帝
3850,603025,大豪科技
3851,603026,石大胜华
3852,603027,千禾味业
3853,603028,赛福天
3854,603029,天鹅股份
3855,603030,全筑股份
3856,603031,安孚科技
3857,603032,德新科技
3858,603033,三维股份
3859,603035,常熟汽饰
3860,603036,如通股份
3861,603037,凯众股份
3862,603038,华立股份
3863,603039,泛微网络
3864,603040,新坐标
3865,603041,美思德
3866,603042,华脉科技
3867,603043,广州酒家
3868,603045,福达合金
3869,603048,浙江黎明
3870,603050,科林电气
3871,603051,鹿山新材
3872,603052,可川科技
3873,603053,成都燃气
3874,603055,台华新材
3875,603056,德邦股份
3876,603057,紫燕食品
3877,603058,永吉股份
3878,603059,倍加洁
3879,603060,国检集团
3880,603061,金海通
3881,603062,麦加芯彩
3882,603063,禾望电气
3883,603065,宿迁联盛
3884,603066,音飞储存
3885,603067,振华股份
3886,603068,博通集成
3887,603069,海汽集团
3888,603070,万控智造
3889,603071,物产环能
3890,603073,彩蝶实业
3891,603075,热威股份
3892,603076,乐惠国际
3893,603077,和邦生物
3894,603078,江化微
3895,603079,圣达生物
3896,603080,新疆火炬
3897,603081,大丰实业
3898,603082,北自科技
3899,603083,剑桥科技
3900,603085,天成自控
3901,603086,先达股份
3902,603087,甘李药业
3903,603088,宁波精达
3904,603089,正裕工业
3905,603090,宏盛股份
3906,603093,南华期货
3907,603095,越剑智能
3908,603096,新经典
3909,603097,江苏华辰
3910,603098,森特股份
3911,603099,长白山
3912,603100,川仪股份
3913,603101,汇嘉时代
3914,603102,百合股份
3915,603103,横店影视
3916,603105,芯能科技
3917,603106,恒银科技
3918,603107,上海汽配
3919,603108,润达医疗
3920,603109,神驰机电
3921,603110,东方材料
3922,603111,康尼机电
3923,603112,华翔股份
3924,603113,金能科技
3925,603115,海星股份
3926,603116,红蜻蜓
3927,603117,万林物流
3928,603118,共进股份
3929,603119,浙江荣泰
3930,603121,华培动力
3931,603122,合富中国
3932,603123,翠微股份
3933,603125,常青科技
3934,603126,中材节能
3935,603127,昭衍新药
3936,603128,华贸物流
3937,603129,春风动力
3938,603130,云中马
3939,603131,上海沪工
3940,603132,金徽股份
3941,603135,中重科技
3942,603136,天目湖
3943,603137,恒尚节能
3944,603138,海量数据
3945,603139,康惠制药
3946,603150,万朗磁塑
3947,603151,邦基科技
3948,603153,上海建科
3949,603155,新亚强
3950,603156,养元饮品
3951,603158,腾龙股份
3952,603159,上海亚虹
3953,603160,汇顶科技
3954,603161,科华控股
3955,603162,海通发展
3956,603163,圣晖集成
3957,603165,荣晟环保
3958,603166,福达股份
3959,603167,渤海轮渡
3960,603168,莎普爱思
3961,603169,兰石重装
3962,603170,宝立食品
3963,603171,税友股份
3964,603172,万丰股份
3965,603173,福斯达
3966,603176,汇通集团
3967,603177,德创环保
3968,603178,圣龙股份
3969,603179,新泉股份
3970,603180,金牌家居
3971,603181,皇马科技
3972,603182,嘉华股份
3973,603183,建研院
3974,603185,弘元绿能
3975,603186,华正新材
3976,603187,海容冷链
3977,603188,亚邦股份
3978,603189,网达软件
3979,603190,亚通精工
3980,603191,望变电气
3981,603192,汇得科技
3982,603193,润本股份
3983,603195,公牛集团
3984,603196,日播时尚
3985,603197,保隆科技
3986,603198,迎驾贡酒
3987,603199,九华旅游
3988,603200,上海洗霸
3989,603201,常润股份
3990,603203,快克智能
3991,603206,嘉环科技
3992,603207,小方制药
3993,603208,江山欧派
3994,603209,兴通股份
3995,603211,晋拓股份
3996,603212,赛伍技术
3997,603213,镇洋发展
3998,603214,爱婴室
3999,603215,比依股份
4000,603216,梦天家居
4001,603217,元利科技
4002,603218,日月股份
4003,603219,富佳股份
4004,603220,中贝通信
4005,603221,爱丽家居
4006,603222,济民健康
4007,603223,恒通股份
4008,603225,新凤鸣
4009,603226,菲林格尔
4010,603227,雪峰科技
4011,603228,景旺电子
4012,603229,奥翔药业
4013,603230,内蒙新华
4014,603231,索宝蛋白
4015,603232,格尔软件
4016,603233,大参林
4017,603235,天新药业
4018,603236,移远通信
4019,603237,五芳斋
4020,603238,诺邦股份
4021,603239,浙江仙通
4022,603255,鼎际得
4023,603256,宏和科技
4024,603258,电魂网络
4025,603259,药明康德
4026,603260,合盛硅业
4027,603261,立航科技
4028,603266,天龙股份
4029,603267,鸿远电子
4030,603268,松发股份
4031,603269,海鸥股份
4032,603270,金帝股份
4033,603272,联翔股份
4034,603273,天元智能
4035,603275,众辰科技
4036,603276,恒兴新材
4037,603277,银都股份
4038,603278,大业股份
4039,603279,景津装备
4040,603280,南方路机
4041,603281,江瀚新材
4042,603282,亚光股份
4043,603283,赛腾股份
4044,603285,键邦股份
4045,603286,日盈电子
4046,603288,海天味业
4047,603289,泰瑞机器
4048,603290,斯达半导
4049,603291,联合水务
4050,603296,华勤技术
4051,603297,永新光学
4052,603298,杭叉集团
4053,603299,苏盐井神
4054,603300,华铁应急
4055,603301,振德医疗
4056,603303,得邦照明
4057,603305,旭升集团
4058,603306,华懋科技
4059,603307,扬州金泉
4060,603308,应流股份
4061,603309,维力医疗
4062,603310,巍华新材
4063,603311,金海高科
4064,603312,西典新能
4065,603313,梦百合
4066,603315,福鞍股份
4067,603316,诚邦股份
4068,603317,天味食品
4069,603318,水发燃气
4070,603319,湘油泵
4071,603320,迪贝电气
4072,603321,梅轮电梯
4073,603322,超讯通信
4074,603323,苏农银行
4075,603324,盛剑科技
4076,603325,博隆技术
4077,603326,我乐家居
4078,603327,福蓉科技
4079,603328,依顿电子
4080,603329,上海雅仕
4081,603330,天洋新材
4082,603331,百达精工
4083,603332,苏州龙杰
4084,603333,尚纬股份
4085,603335,迪生力
4086,603336,宏辉果蔬
4087,603337,杰克股份
4088,603338,浙江鼎力
4089,603339,四方科技
4090,603341,龙旗科技
4091,603344,星德胜
4092,603345,安井食品
4093,603348,文灿股份
4094,603350,安乃达
4095,603351,威尔药业
4096,603353,和顺石油
4097,603355,莱克电气
4098,603356,华菱精工
4099,603357,设计总院
4100,603358,华达科技
4101,603359,东珠生态
4102,603360,百傲化学
4103,603363,*ST傲农
4104,603365,水星家纺
4105,603366,日出东方
4106,603367,辰欣药业
4107,603368,柳药集团
4108,603369,今世缘
4109,603373,安邦护卫
4110,603375,盛景微
4111,603377,ST东时
4112,603378,亚士创能
4113,603379,三美股份
4114,603380,易德龙
4115,603381,永臻股份
4116,603383,顶点软件
4117,603385,惠达卫浴
4118,603386,骏亚科技
4119,603387,基蛋生物
4120,603388,ST元成
4121,603389,亚振家居
4122,603390,通达电气
4123,603391,力聚热能
4124,603392,万泰生物
4125,603393,新天然气
4126,603396,金辰股份
4127,603398,沐邦高科
4128,603399,永杉锂业
4129,603408,建霖家居
4130,603416,信捷电气
4131,603421,鼎信通讯
4132,603429,集友股份
4133,603439,贵州三力
4134,603444,吉比特
4135,603456,九洲药业
4136,603458,勘设股份
4137,603466,风语筑
4138,603477,巨星农牧
4139,603486,科沃斯
4140,603488,展鹏科技
4141,603489,八方股份
4142,603496,恒为科技
4143,603499,翔港科技
4144,603500,祥和实业
4145,603501,韦尔股份
4146,603505,金石资源
4147,603506,南都物业
4148,603507,振江股份
4149,603508,思维列控
4150,603511,爱慕股份
4151,603515,欧普照明
4152,603516,淳中科技
4153,603517,绝味食品
4154,603518,锦泓集团
4155,603519,立霸股份
4156,603520,司太立
4157,603527,众源新材
4158,603528,多伦科技
4159,603529,爱玛科技
4160,603530,神马电力
4161,603533,掌阅科技
4162,603535,嘉诚国际
4163,603536,惠发食品
4164,603538,美诺华
4165,603551,奥普科技
4166,603556,海兴电力
4167,603557,ST起步
4168,603558,健盛集团
4169,603559,*ST通脉
4170,603565,中谷物流
4171,603566,普莱柯
4172,603567,珍宝岛
4173,603568,伟明环保
4174,603569,长久物流
4175,603577,汇金通
4176,603578,三星新材
4177,603579,荣泰健康
4178,603580,艾艾精工
4179,603583,捷昌驱动
4180,603585,苏利股份
4181,603586,金麒麟
4182,603587,地素时尚
4183,603588,高能环境
4184,603589,口子窖
4185,603590,康辰药业
4186,603595,东尼电子
4187,603596,伯特利
4188,603598,引力传媒
4189,603599,广信股份
4190,603600,永艺股份
4191,603601,再升科技
4192,603602,纵横通信
4193,603605,珀莱雅
4194,603606,东方电缆
4195,603607,京华激光
4196,603608,*ST天创
4197,603609,禾丰股份
4198,603610,麒盛科技
4199,603611,诺力股份
4200,603612,索通发展
4201,603613,国联股份
4202,603615,茶花股份
4203,603616,韩建河山
4204,603617,君禾股份
4205,603618,杭电股份
4206,603619,中曼石油
4207,603626,科森科技
4208,603628,清源股份
4209,603629,利通电子
4210,603630,拉芳家化
4211,603633,徕木股份
4212,603636,南威软件
4213,603637,镇海股份
4214,603638,艾迪精密
4215,603639,海利尔
4216,603648,畅联股份
4217,603650,彤程新材
4218,603655,朗博科技
4219,603656,泰禾智能
4220,603657,春光科技
4221,603658,安图生物
4222,603659,璞泰来
4223,603660,苏州科达
4224,603661,恒林股份
4225,603662,柯力传感
4226,603663,三祥新材
4227,603665,康隆达
4228,603666,亿嘉和
4229,603667,五洲新春
4230,603668,天马科技
4231,603669,灵康药业
4232,603676,卫信康
4233,603677,奇精机械
4234,603678,火炬电子
4235,603679,华体科技
4236,603680,今创集团
4237,603681,永冠新材
4238,603682,锦和商管
4239,603683,晶华新材
4240,603685,晨丰科技
4241,603686,福龙马
4242,603687,大胜达
4243,603688,石英股份
4244,603689,皖天然气
4245,603690,至纯科技
4246,603693,江苏新能
4247,603696,安记食品
4248,603697,有友食品
4249,603698,航天工程
4250,603699,纽威股份
4251,603700,宁水集团
4252,603701,德宏股份
4253,603703,盛洋科技
4254,603706,东方环宇
4255,603707,健友股份
4256,603708,家家悦
4257,603709,中源家居
4258,603711,香飘飘
4259,603712,七一二
4260,603713,密尔克卫
4261,603716,塞力医疗
4262,603717,天域生物
4263,603718,海利生物
4264,603719,良品铺子
4265,603721,中广天择
4266,603722,阿科力
4267,603725,天安新材
4268,603726,朗迪集团
4269,603727,博迈科
4270,603728,鸣志电器
4271,603729,龙韵股份
4272,603730,岱美股份
4273,603733,仙鹤股份
4274,603737,三棵树
4275,603738,泰晶科技
4276,603739,蔚蓝生物
4277,603755,日辰股份
4278,603757,大元泵业
4279,603758,秦安股份
4280,603759,海天股份
4281,603766,隆鑫通用
4282,603767,中马传动
4283,603768,常青股份
4284,603773,沃格光电
4285,603776,永安行
4286,603777,来伊份
4287,603778,国晟科技
4288,603779,威龙股份
4289,603786,科博达
4290,603787,新日股份
4291,603788,宁波高发
4292,603789,星光农机
4293,603790,雅运股份
4294,603797,联泰环保
4295,603798,康普顿
4296,603799,华友钴业
4297,603800,道森股份
4298,603801,志邦家居
4299,603803,瑞斯康达
4300,603806,福斯特
4301,603808,歌力思
4302,603809,豪能股份
4303,603810,丰山集团
4304,603811,诚意药业
4305,603813,原尚股份
4306,603815,交建股份
4307,603816,顾家家居
4308,603817,海峡环保
4309,603818,曲美家居
4310,603819,神力股份
4311,603822,嘉澳环保
4312,603823,百合花
4313,603825,华扬联众
4314,603826,坤彩科技
4315,603828,ST柯利达
4316,603829,洛凯股份
4317,603833,欧派家居
4318,603836,海程邦达
4319,603838,四通股份
4320,603839,安正时尚
4321,603843,正平股份
4322,603848,好太太
4323,603855,华荣股份
4324,603856,东宏股份
4325,603858,步长制药
4326,603859,能科科技
4327,603860,中公高科
4328,603861,白云电器
4329,603863,松炀资源
4330,603866,桃李面包
4331,603867,新化股份
4332,603868,飞科电器
4333,603869,ST智知
4334,603871,嘉友国际
4335,603876,鼎胜新材
4336,603877,太平鸟
4337,603878,武进不锈
4338,603879,ST永悦
4339,603880,南卫股份
4340,603881,数据港
4341,603882,金域医学
4342,603883,老百姓
4343,603885,吉祥航空
4344,603886,元祖股份
4345,603887,城地香江
4346,603888,新华网
4347,603889,新澳股份
4348,603890,春秋电子
4349,603893,瑞芯微
4350,603895,天永智能
4351,603896,寿仙谷
4352,603897,长城科技
4353,603898,好莱客
4354,603899,晨光股份
4355,603900,莱绅通灵
4356,603901,永创智能
4357,603903,中持股份
4358,603906,龙蟠科技
4359,603908,牧高笛
4360,603909,建发合诚
4361,603912,佳力图
4362,603915,国茂股份
4363,603916,苏博特
4364,603917,合力科技
4365,603918,金桥信息
4366,603919,金徽酒
4367,603920,世运电路
4368,603922,金鸿顺
4369,603926,铁流股份
4370,603927,中科软
4371,603928,兴业股份
4372,603929,亚翔集成
4373,603931,格林达
4374,603933,睿能科技
4375,603936,博敏电子
4376,603937,丽岛新材
4377,603938,三孚股份
4378,603939,益丰药房
4379,603948,建业股份
4380,603949,雪龙集团
4381,603950,长源东谷
4382,603955,大千生态
4383,603956,威派格
4384,603958,哈森股份
4385,603959,ST百利
4386,603960,克来机电
4387,603963,*ST大药
4388,603966,法兰泰克
4389,603967,中创物流
4390,603968,醋化股份
4391,603969,银龙股份
4392,603970,中农立华
4393,603976,正川股份
4394,603977,国泰集团
4395,603978,深圳新星
4396,603979,金诚信
4397,603980,吉华集团
4398,603982,泉峰汽车
4399,603983,丸美股份
4400,603985,恒润股份
4401,603986,兆易创新
4402,603987,康德莱
4403,603988,中电电机
4404,603989,艾华集团
4405,603990,麦迪科技
4406,603991,至正股份
4407,603992,松霖科技
4408,603993,洛阳钼业
4409,603995,甬金股份
4410,603997,继峰股份
4411,603998,方盛制药
4412,603999,读者传媒
4413,605001,威奥股份
4414,605003,众望布艺
4415,605005,合兴股份
4416,605006,山东玻纤
4417,605007,五洲特纸
4418,605008,长鸿高科
4419,605009,豪悦护理
4420,605011,杭州热电
4421,605016,百龙创园
4422,605018,长华集团
4423,605020,永和股份
4424,605028,世茂能源
4425,605033,美邦股份
4426,605050,福然德
4427,605055,迎丰股份
4428,605056,咸亨国际
4429,605058,澳弘电子
4430,605060,联德股份
4431,605066,天正电气
4432,605068,明新旭腾
4433,605069,正和生态
4434,605077,华康股份
4435,605080,浙江自然
4436,605081,太和水
4437,605086,龙高股份
4438,605088,冠盛股份
4439,605089,味知香
4440,605090,九丰能源
4441,605098,行动教育
4442,605099,共创草坪
4443,605100,华丰股份
4444,605108,同庆楼
4445,605111,新洁能
4446,605116,奥锐特
4447,605117,德业股份
4448,605118,力鼎光电
4449,605122,四方新材
4450,605123,派克新材
4451,605128,上海沿浦
4452,605133,嵘泰股份
4453,605136,丽人丽妆
4454,605138,盛泰集团
4455,605151,西上海
4456,605155,西大门
4457,605158,华达新材
4458,605162,新中港
4459,605166,聚合顺
4460,605167,利柏特
4461,605168,三人行
4462,605169,洪通燃气
4463,605177,东亚药业
4464,605178,时空科技
4465,605179,一鸣食品
4466,605180,华生科技
4467,605183,确成股份
4468,605186,健麾信息
4469,605188,国光连锁
4470,605189,富春染织
4471,605196,华通线缆
4472,605198,安德利
4473,605199,葫芦娃
4474,605208,永茂泰
4475,605218,伟时电子
4476,605222,起帆电缆
4477,605228,神通科技
4478,605255,天普股份
4479,605258,协和电子
4480,605259,绿田机械
4481,605266,健之佳
4482,605268,王力安防
4483,605277,新亚电子
4484,605286,同力日升
4485,605287,德才股份
4486,605288,凯迪股份
4487,605289,罗曼股份
4488,605296,神农集团
4489,605298,必得科技
4490,605299,舒华体育
4491,605300,佳禾食品
4492,605303,园林股份
4493,605305,中际联合
4494,605318,法狮龙
4495,605319,无锡振华
4496,605333,沪光股份
4497,605336,帅丰电器
4498,605337,李子园
4499,605338,巴比食品
4500,605339,南侨食品
4501,605358,立昂微
4502,605365,立达信
4503,605366,宏柏新材
4504,605368,蓝天燃气
4505,605369,拱东医疗
4506,605376,博迁新材
4507,605377,华旺科技
4508,605378,野马电池
4509,605388,均瑶健康
4510,605389,长龄液压
4511,605398,新炬网络
4512,605399,晨光新材
4513,605488,福莱新材
4514,605499,东鹏饮料
4515,605500,森林包装
4516,605507,国邦医药
4517,605555,德昌股份
4518,605566,福莱蒽特
4519,605567,春雪食品
4520,605577,龙版传媒
4521,605580,恒盛能源
4522,605588,冠石科技
4523,605589,圣泉集团
4524,605598,上海港湾
4525,605599,菜百股份
4526,688001,华兴源创
4527,688002,睿创微纳
4528,688003,天准科技
4529,688004,博汇科技
4530,688005,容百科技
4531,688006,杭可科技
4532,688007,光峰科技
4533,688008,澜起科技
4534,688009,中国通号
4535,688010,福光股份
4536,688011,新光光电
4537,688012,中微公司
4538,688013,天臣医疗
4539,688015,交控科技
4540,688016,心脉医疗
4541,688017,绿的谐波
4542,688018,乐鑫科技
4543,688019,安集科技
4544,688020,方邦股份
4545,688021,奥福环保
4546,688022,瀚川智能
4547,688023,安恒信息
4548,688025,杰普特
4549,688026,洁特生物
4550,688027,国盾量子
4551,688028,沃尔德
4552,688029,南微医学
4553,688030,山石网科
4554,688031,星环科技-U
4555,688032,禾迈股份
4556,688033,天宜上佳
4557,688035,德邦科技
4558,688036,传音控股
4559,688037,芯源微
4560,688038,中科通达
4561,688039,当虹科技
4562,688041,海光信息
4563,688045,必易微
4564,688046,药康生物
4565,688047,龙芯中科
4566,688048,长光华芯
4567,688049,炬芯科技
4568,688050,爱博医疗
4569,688051,佳华科技
4570,688052,纳芯微
4571,688053,思科瑞
4572,688055,龙腾光电
4573,688056,莱伯泰科
4574,688057,金达莱
4575,688058,宝兰德
4576,688059,华锐精密
4577,688060,云涌科技
4578,688061,灿瑞科技
4579,688062,迈威生物-U
4580,688063,派能科技
4581,688065,凯赛生物
4582,688066,航天宏图
4583,688067,爱威科技
4584,688068,热景生物
4585,688069,德林海
4586,688070,纵横股份
4587,688071,华依科技
4588,688072,拓荆科技
4589,688073,毕得医药
4590,688075,安旭生物
4591,688076,诺泰生物
4592,688077,大地熊
4593,688078,龙软科技
4594,688079,美迪凯
4595,688080,映翰通
4596,688081,兴图新科
4597,688082,盛美上海
4598,688083,中望软件
4599,688084,晶品特装
4600,688085,三友医疗
4601,688087,英科再生
4602,688088,虹软科技
4603,688089,嘉必优
4604,688090,瑞松科技
4605,688091,上海谊众
4606,688092,爱科科技
4607,688093,世华科技
4608,688095,福昕软件
4609,688096,京源环保
4610,688097,博众精工
4611,688098,申联生物
4612,688099,晶晨股份
4613,688100,威胜信息
4614,688101,三达膜
4615,688102,斯瑞新材
4616,688103,国力股份
4617,688105,诺唯赞
4618,688106,金宏气体
4619,688107,安路科技
4620,688108,赛诺医疗
4621,688109,品茗科技
4622,688110,东芯股份
4623,688111,金山办公
4624,688112,鼎阳科技
4625,688113,联测科技
4626,688114,华大智造
4627,688115,思林杰
4628,688116,天奈科技
4629,688117,圣诺生物
4630,688118,普元信息
4631,688119,中钢洛耐
4632,688120,华海清科
4633,688121,卓然股份
4634,688122,西部超导
4635,688123,聚辰股份
4636,688125,安达智能
4637,688126,沪硅产业
4638,688127,蓝特光学
4639,688128,中国电研
4640,688129,东来技术
4641,688130,晶华微
4642,688131,皓元医药
4643,688132,邦彦技术
4644,688133,泰坦科技
4645,688135,利扬芯片
4646,688136,科兴制药
4647,688137,近岸蛋白
4648,688138,清溢光电
4649,688139,海尔生物
4650,688141,杰华特
4651,688143,长盈通
4652,688146,中船特气
4653,688147,微导纳米
4654,688148,芳源股份
4655,688150,莱特光电
4656,688151,华强科技
4657,688152,麒麟信安
4658,688153,唯捷创芯
4659,688155,先惠技术
4660,688156,路德环境
4661,688157,松井股份
4662,688158,优刻得-W
4663,688159,有方科技
4664,688160,步科股份
4665,688161,威高骨科
4666,688162,巨一科技
4667,688163,赛伦生物
4668,688165,埃夫特-U
4669,688166,博瑞医药
4670,688167,炬光科技
4671,688168,安博通
4672,688169,石头科技
4673,688170,德龙激光
4674,688171,纬德信息
4675,688172,燕东微
4676,688173,希荻微
4677,688175,高凌信息
4678,688176,亚虹医药-U
4679,688177,百奥泰
4680,688178,万德斯
4681,688179,阿拉丁
4682,688180,君实生物-U
4683,688181,八亿时空
4684,688182,灿勤科技
4685,688183,生益电子
4686,688184,帕瓦股份
4687,688185,康希诺
4688,688186,广大特材
4689,688187,时代电气
4690,688188,柏楚电子
4691,688189,南新制药
4692,688190,云路股份
4693,688191,智洋创新
4694,688192,迪哲医药-U
4695,688193,仁度生物
4696,688195,腾景科技
4697,688196,卓越新能
4698,688197,首药控股-U
4699,688198,佰仁医疗
4700,688199,久日新材
4701,688200,华峰测控
4702,688201,信安世纪
4703,688202,美迪西
4704,688203,海正生材
4705,688205,德科立
4706,688206,概伦电子
4707,688207,格灵深瞳
4708,688208,道通科技
4709,688209,英集芯
4710,688210,统联精密
4711,688211,中科微至
4712,688212,澳华内镜
4713,688213,思特威-W
4714,688215,瑞晟智能
4715,688216,气派科技
4716,688217,睿昂基因
4717,688218,江苏北人
4718,688219,会通股份
4719,688220,翱捷科技-U
4720,688221,前沿生物-U
4721,688222,成都先导
4722,688223,晶科能源
4723,688225,亚信安全
4724,688226,威腾电气
4725,688227,品高股份
4726,688228,开普云
4727,688229,博睿数据
4728,688230,芯导科技
4729,688231,隆达股份
4730,688232,新点软件
4731,688233,神工股份
4732,688234,天岳先进
4733,688235,百济神州-U
4734,688236,春立医疗
4735,688237,超卓航科
4736,688238,和元生物
4737,688239,航宇科技
4738,688244,永信至诚
4739,688246,嘉和美康
4740,688247,宣泰医药
4741,688248,南网科技
4742,688249,晶合集成
4743,688251,井松智能
4744,688252,天德钰
4745,688253,英诺特
4746,688255,凯尔达
4747,688256,寒武纪-U
4748,688257,新锐股份
4749,688258,卓易信息
4750,688259,创耀科技
4751,688260,昀冢科技
4752,688261,东微半导
4753,688262,国芯科技
4754,688265,南模生物
4755,688266,泽璟制药-U
4756,688267,中触媒
4757,688268,华特气体
4758,688269,凯立新材
4759,688270,臻镭科技
4760,688271,联影医疗
4761,688272,富吉瑞
4762,688273,麦澜德
4763,688275,万润新能
4764,688276,百克生物
4765,688277,天智航-U
4766,688278,特宝生物
4767,688279,峰岹科技
4768,688280,精进电动-UW
4769,688281,华秦科技
4770,688282,*ST导航
4771,688283,坤恒顺维
4772,688285,高铁电气
4773,688286,敏芯股份
4774,688287,观典防务
4775,688288,鸿泉物联
4776,688289,圣湘生物
4777,688290,景业智能
4778,688291,金橙子
